ctuid_s,ctuid_t,w,f
5350236.02,5350236.02,1.0,1
5350237.01,5350237.01,1.0,1
5350237.02,5350237.02,1.0,1
5350237.03,5350237.03,1.0,1
5350238.01,5350238.01,1.0,1
5350238.02,5350238.02,1.0,1
5350239.00,5350239.00,1.0,1
5350240.01,5350240.01,1.0,1
5350240.02,5350240.02,1.0,1
5350241.00,5350241.00,1.0,1
5350242.00,5350242.00,1.0,1
5350243.01,5350243.01,1.0,1
5350243.02,5350243.02,1.0,1
5350244.01,5350244.01,1.0,1
5350244.02,5350244.02,1.0,1
5350245.00,5350245.00,1.0,1
5350246.00,5350246.00,1.0,1
5350247.01,5350247.01,0.9999988832993313,4
5350247.01,5350528.41,1.116700668674471e-06,4
5350247.02,5350247.02,1.0,1
5350248.02,5350248.02,1.0,1
5350248.03,5350248.03,1.0,1
5350248.04,5350248.04,1.0,1
5350248.05,5350248.05,1.0,1
5350249.01,5350249.01,1.0,1
5350249.03,5350249.03,1.0,1
5350249.04,5350249.04,1.0,1
5350249.05,5350249.05,1.0,1
5350250.01,5350250.01,1.0,1
5350250.02,5350250.02,1.0,1
5350250.04,5350250.04,1.0,1
5350250.05,5350250.05,1.0,1
5350260.01,5350260.01,1.0,1
5350260.03,5350260.03,1.0,1
5350260.04,5350260.04,1.0,1
5350260.05,5350260.05,1.0,1
5350261.00,5350261.00,1.0,1
5350262.01,5350262.01,1.0,1
5350262.02,5350262.02,1.0,1
5350263.02,5350263.02,1.0,1
5350263.03,5350263.03,1.0,1
5350263.04,5350263.04,1.0,1
5350264.00,5350264.00,1.0,1
5350265.00,5350265.00,1.0,1
5350266.00,5350266.00,1.0,1
5350267.00,5350267.00,1.0,1
5350268.00,5350268.00,1.0,1
5350269.01,5350269.01,1.0,1
5350269.02,5350269.02,1.0,1
5350270.01,5350270.01,1.0,1
5350270.02,5350270.02,1.0,1
5350271.01,5350271.01,1.0,1
5350271.02,5350271.02,1.0,1
5350272.01,5350272.01,1.0,1
5350272.02,5350272.02,1.0,1
5350273.01,5350273.01,1.0,1
5350273.02,5350273.02,1.0,1
5350274.01,5350274.01,1.0,1
5350274.02,5350274.02,1.0,1
5350275.00,5350275.00,1.0,1
5350276.01,5350276.01,1.0,1
5350276.02,5350276.02,1.0,1
5350277.00,5350277.00,1.0,1
5350278.00,5350278.00,1.0,1
5350279.01,5350279.01,1.0,1
5350279.02,5350279.02,1.0,1
5350280.00,5350280.00,1.0,1
5350281.01,5350281.01,1.0,1
5350281.02,5350281.02,1.0,1
5350282.00,5350282.00,1.0,1
5350283.01,5350283.01,1.0,1
5350283.02,5350283.02,1.0,1
5350284.00,5350284.00,1.0,1
5350285.00,5350285.00,1.0,1
5350286.00,5350286.00,1.0,1
5350287.01,5350287.01,1.0,1
5350287.02,5350287.02,1.0,1
5350288.00,5350288.00,1.0,1
5350289.00,5350289.00,1.0,1
5350290.00,5350290.00,1.0,1
5350291.01,5350291.01,1.0,1
5350291.02,5350291.02,1.0,1
5350292.00,5350292.00,1.0,1
5350293.00,5350293.00,1.0,1
5350294.01,5350294.01,1.0,1
5350294.02,5350294.02,1.0,1
5350295.00,5350295.00,1.0,1
5350296.00,5350296.00,1.0,1
5350297.01,5350297.01,1.0,1
5350297.02,5350297.02,1.0,1
5350298.00,5350298.00,1.0,1
5350299.00,5350299.01,0.5863896126225587,4
5350299.00,5350299.02,0.4091548933736498,4
5350299.00,5350308.01,0.004455494003791445,4
5350300.00,5350300.00,1.0,1
5350301.01,5350301.01,1.0,1
5350301.03,5350301.03,1.0,1
5350301.04,5350301.04,1.0,1
5350302.01,5350302.01,1.0,1
5350302.02,5350302.02,1.0,1
5350302.03,5350302.03,1.0,1
5350303.00,5350303.00,1.0,1
5350304.01,5350304.01,1.0,1
5350304.02,5350304.02,1.0,1
5350304.03,5350304.03,1.0,1
5350304.04,5350304.04,1.0,1
5350304.05,5350304.05,1.0,1
5350304.06,5350304.06,1.0,1
5350305.01,5350305.01,1.0,1
5350305.02,5350305.03,0.42579936255969897,3
5350305.02,5350305.04,0.574200637440301,3
5350306.01,5350306.01,1.0,1
5350306.02,5350306.02,1.0,1
5350307.01,5350307.03,0.47952754108570855,3
5350307.01,5350307.04,0.5204724589142915,3
5350307.02,5350307.05,0.21599690862336868,3
5350307.02,5350307.06,0.34557747742593564,3
5350307.02,5350307.07,0.4384256139506956,3
5350308.01,5350308.01,1.0,4
5350308.02,5350308.02,1.0,1
5350309.00,5350309.00,1.0,1
5350310.01,5350310.01,1.0,1
5350310.02,5350310.02,1.0,1
5350311.02,5350311.02,1.0,1
5350311.03,5350311.03,1.0,1
5350311.04,5350311.04,1.0,1
5350311.05,5350311.05,1.0,1
5350311.06,5350311.06,1.0,1
5350312.02,5350312.02,1.0,1
5350312.03,5350312.03,1.0,1
5350312.04,5350312.04,1.0,1
5350312.05,5350312.05,1.0,1
5350312.06,5350312.06,1.0,1
5350312.07,5350312.07,1.0,1
5350313.00,5350313.00,1.0,1
5350314.01,5350314.01,1.0,1
5350314.02,5350314.02,1.0,1
5350315.01,5350315.01,1.0,1
5350315.02,5350315.02,1.0,1
5350315.03,5350315.03,1.0,1
5350316.01,5350316.01,1.0,1
5350316.03,5350316.03,1.0,1
5350316.04,5350316.04,1.0,1
5350316.05,5350316.05,1.0,1
5350316.06,5350316.06,1.0,1
5350317.02,5350317.02,1.0,1
5350317.03,5350317.03,1.0,1
5350317.04,5350317.04,1.0,1
5350317.05,5350317.05,1.0,1
5350318.00,5350318.00,1.0,1
5350319.00,5350319.00,1.0,1
5350320.01,5350320.01,1.0,1
5350320.02,5350320.02,1.0,1
5350321.01,5350321.01,1.0,1
5350321.02,5350321.02,1.0,1
5350322.00,5350322.01,0.5146242711269355,3
5350322.00,5350322.02,0.4853757288730645,3
5350323.01,5350323.01,1.0,1
5350323.02,5350323.02,1.0,1
5350324.01,5350324.01,1.0,1
5350324.02,5350324.02,1.0,1
5350324.03,5350324.03,1.0,1
5350324.05,5350324.05,1.0,1
5350324.06,5350324.06,1.0,1
5350330.00,5350330.00,1.0,1
5350331.01,5350331.01,1.0,1
5350331.03,5350331.03,1.0,1
5350331.04,5350331.04,1.0,1
5350332.00,5350332.00,1.0,1
5350333.00,5350333.00,1.0,1
5350334.00,5350334.00,1.0,1
5350335.00,5350335.00,1.0,1
5350336.00,5350336.00,1.0,1
5350337.00,5350337.00,1.0,1
5350338.00,5350338.00,1.0,1
5350339.00,5350339.00,1.0,1
5350340.00,5350340.00,1.0,1
5350341.02,5350341.02,1.0,1
5350341.03,5350341.03,1.0,1
5350341.04,5350341.04,1.0,1
5350342.00,5350342.00,1.0,1
5350343.00,5350343.00,1.0,1
5350344.01,5350344.01,1.0,1
5350344.02,5350344.02,1.0,1
5350345.00,5350345.00,1.0,1
5350346.01,5350346.01,1.0,1
5350346.02,5350346.02,1.0,1
5350347.00,5350347.00,1.0,1
5350348.00,5350348.00,1.0,1
5350349.00,5350349.00,1.0,1
5350350.00,5350350.00,1.0,1
5350351.01,5350351.01,1.0,1
5350351.02,5350351.02,1.0,1
5350352.00,5350352.00,1.0,1
5350353.02,5350353.02,1.0,1
5350353.03,5350353.03,1.0,1
5350353.04,5350353.04,1.0,1
5350354.00,5350354.00,1.0,1
5350355.02,5350355.02,1.0,1
5350355.03,5350355.03,1.0,1
5350355.04,5350355.04,1.0,1
5350356.00,5350356.00,1.0,1
5350357.01,5350357.01,1.0,1
5350357.02,5350357.02,1.0,1
5350358.01,5350358.01,1.0,1
5350358.02,5350358.02,1.0,1
5350358.03,5350358.03,1.0,1
5350359.00,5350359.00,1.0,1
5350360.00,5350360.00,1.0,1
5350361.01,5350361.01,1.0,1
5350361.02,5350361.02,1.0,1
5350362.01,5350362.01,1.0,1
5350362.02,5350362.02,1.0,1
5350362.03,5350362.03,1.0,1
5350362.04,5350362.04,1.0,1
5350363.02,5350363.02,1.0,1
5350363.04,5350363.04,1.0,1
5350363.05,5350363.05,1.0,1
5350363.06,5350363.06,1.0,1
5350363.07,5350363.07,1.0,1
5350364.01,5350364.01,1.0,1
5350364.02,5350364.02,1.0,1
5350365.00,5350365.00,1.0,1
5350366.00,5350366.00,1.0,1
5350367.01,5350367.01,1.0,1
5350367.02,5350367.02,1.0,1
5350368.00,5350368.01,0.4732572743265355,3
5350368.00,5350368.02,0.5267427256734645,3
5350369.00,5350369.00,1.0,1
5350370.01,5350370.01,1.0,1
5350370.02,5350370.02,1.0,1
5350370.03,5350370.03,1.0,1
5350371.00,5350371.00,1.0,1
5350372.00,5350372.00,1.0,1
5350373.00,5350373.00,1.0,1
5350374.01,5350374.01,1.0,1
5350374.02,5350374.02,1.0,1
5350374.03,5350374.03,1.0,1
5350375.01,5350375.01,1.0,1
5350375.02,5350375.02,1.0,1
5350375.03,5350375.03,1.0,1
5350375.04,5350375.04,1.0,1
5350375.05,5350375.05,1.0,1
5350376.01,5350376.01,1.0,1
5350376.02,5350376.02,1.0,1
5350376.04,5350376.04,1.0,1
5350376.05,5350376.05,1.0,1
5350376.06,5350376.06,1.0,1
5350376.07,5350376.15,0.45953246061951597,3
5350376.07,5350376.16,0.5404675393804841,3
5350376.08,5350376.08,1.0,1
5350376.09,5350376.09,1.0,1
5350376.11,5350376.11,1.0,1
5350376.12,5350376.12,1.0,1
5350376.13,5350376.13,1.0,1
5350376.14,5350376.14,1.0,1
5350377.01,5350377.01,1.0,1
5350377.02,5350377.02,1.0,1
5350377.03,5350377.03,1.0,1
5350377.04,5350377.04,1.0,1
5350377.06,5350377.06,1.0,1
5350377.07,5350377.07,1.0,1
5350378.02,5350378.02,1.0,1
5350378.03,5350378.03,1.0,1
5350378.04,5350378.04,1.0,1
5350378.05,5350378.05,1.0,1
5350378.06,5350378.06,1.0,1
5350378.07,5350378.07,1.0,1
5350378.08,5350378.08,1.0,1
5350378.10,5350378.25,0.2644559897098233,3
5350378.10,5350378.26,0.23393230029882026,3
5350378.10,5350378.27,0.22887020159179025,3
5350378.10,5350378.28,0.27274150839956626,3
5350378.11,5350378.11,1.0,1
5350378.12,5350378.12,1.0,1
5350378.14,5350378.14,1.0,1
5350378.16,5350378.16,1.0,1
5350378.17,5350378.17,1.0,1
5350378.18,5350378.18,1.0,1
5350378.19,5350378.19,1.0,1
5350378.20,5350378.20,1.0,1
5350378.21,5350378.21,1.0,1
5350378.22,5350378.22,1.0,1
5350378.23,5350378.23,1.0,1
5350378.24,5350378.24,1.0,1
5350400.01,5350400.19,0.41562504901165004,3
5350400.01,5350400.20,0.0038291343336887594,3
5350400.01,5350400.21,0.03138732091921355,3
5350400.01,5350400.22,0.04218766888867665,3
5350400.01,5350400.23,0.506970826846771,3
5350400.02,5350400.02,1.0,1
5350400.03,5350400.03,1.0,1
5350400.04,5350400.04,1.0,1
5350400.06,5350400.06,1.0,1
5350400.07,5350400.07,1.0,1
5350400.08,5350400.08,1.0,1
5350400.10,5350400.17,0.644740068557156,3
5350400.10,5350400.18,0.355259931442844,3
5350400.11,5350400.11,1.0,1
5350400.12,5350400.12,1.0,1
5350400.13,5350400.13,1.0,1
5350400.14,5350400.14,1.0,1
5350400.15,5350400.15,1.0,1
5350400.16,5350400.16,1.0,1
5350401.03,5350401.18,0.23474920801828367,4
5350401.03,5350401.19,0.7648923124906487,4
5350401.03,5350401.22,0.00035847949106758556,4
5350401.04,5350401.04,1.0,1
5350401.05,5350401.05,1.0,1
5350401.06,5350401.06,1.0,1
5350401.07,5350401.07,1.0,1
5350401.08,5350401.08,1.0,1
5350401.09,5350401.09,1.0,1
5350401.10,5350401.10,1.0,1
5350401.11,5350401.11,1.0,1
5350401.12,5350401.20,0.613459266731167,3
5350401.12,5350401.21,0.38654073326883304,3
5350401.13,5350401.13,1.0,1
5350401.14,5350401.14,1.0,1
5350401.15,5350401.15,1.0,1
5350401.16,5350401.22,0.7849256316007716,4
5350401.16,5350401.23,0.21507436839922847,4
5350401.17,5350401.17,1.0,1
5350402.01,5350402.01,1.0,1
5350402.02,5350402.02,1.0,1
5350402.03,5350402.03,1.0,1
5350402.04,5350402.04,1.0,1
5350402.05,5350402.05,1.0,1
5350402.06,5350402.06,1.0,1
5350402.07,5350402.07,1.0,1
5350402.08,5350402.08,1.0,1
5350402.09,5350402.09,1.0,1
5350402.10,5350402.10,1.0,1
5350402.11,5350402.12,0.39247280667618994,3
5350402.11,5350402.13,0.60752719332381,3
5350403.01,5350403.01,1.0,1
5350403.03,5350403.03,1.0,1
5350403.04,5350403.04,1.0,1
5350403.05,5350403.05,1.0,1
5350403.06,5350403.09,0.5351641219078436,3
5350403.06,5350403.10,0.4648358780921565,3
5350403.07,5350403.07,1.0,1
5350403.08,5350403.11,0.31090747295863025,3
5350403.08,5350403.12,0.16641193106146126,3
5350403.08,5350403.13,0.25995255403302927,3
5350403.08,5350403.14,0.2627280419468792,3
5350410.02,5350410.02,1.0,1
5350410.03,5350410.03,1.0,1
5350410.04,5350410.04,1.0,1
5350410.05,5350410.05,1.0,1
5350410.07,5350410.07,1.0,1
5350410.09,5350410.09,1.0,1
5350410.10,5350410.10,1.0,1
5350410.11,5350410.11,1.0,1
5350410.12,5350410.12,1.0,1
5350410.13,5350410.13,1.0,1
5350410.14,5350410.14,1.0,1
5350410.15,5350410.15,1.0,1
5350411.01,5350411.01,1.0,1
5350411.04,5350411.04,1.0,1
5350411.06,5350411.21,0.22519239588802867,3
5350411.06,5350411.22,0.49988834392869164,3
5350411.06,5350411.23,0.27491926018327967,3
5350411.07,5350411.07,1.0,1
5350411.08,5350411.08,1.0,1
5350411.09,5350411.09,1.0,1
5350411.10,5350411.16,0.258719122934861,3
5350411.10,5350411.17,0.0009297104706394834,3
5350411.10,5350411.18,0.0015822564001719823,3
5350411.10,5350411.19,0.0018834400954546025,3
5350411.10,5350411.20,0.736885470098873,3
5350411.11,5350411.24,0.6971212194639859,3
5350411.11,5350411.25,0.30287878053601403,3
5350411.12,5350411.12,1.0,1
5350411.13,5350411.15,0.2828675221056533,3
5350411.13,5350411.26,0.37282233344715334,3
5350411.13,5350411.27,0.34431014444719334,3
5350412.01,5350412.01,1.0,1
5350412.02,5350412.02,1.0,1
5350412.04,5350412.04,1.0,1
5350412.06,5350412.06,1.0,1
5350412.08,5350412.08,1.0,1
5350412.10,5350412.10,1.0,1
5350412.11,5350412.11,1.0,1
5350412.12,5350412.12,1.0,1
5350412.13,5350412.13,1.0,1
5350412.14,5350412.14,1.0,1
5350412.15,5350412.15,1.0,1
5350412.16,5350412.19,0.591314243989868,3
5350412.16,5350412.20,0.40868575601013196,3
5350412.17,5350412.21,0.0011252713978949403,3
5350412.17,5350412.22,0.12955356156357037,3
5350412.17,5350412.23,0.4561383419974244,3
5350412.17,5350412.24,0.41318282504111037,3
5350412.18,5350412.18,1.0,1
5350413.00,5350413.00,1.0,1
5350420.03,5350420.03,1.0,1
5350420.05,5350420.05,1.0,1
5350420.06,5350420.06,1.0,1
5350420.08,5350420.08,1.0,1
5350420.09,5350420.09,1.0,1
5350420.10,5350420.10,1.0,1
5350420.11,5350420.11,1.0,1
5350420.12,5350420.14,0.6822814425941075,3
5350420.12,5350420.15,0.31771855740589255,3
5350420.13,5350420.13,1.0,1
5350421.01,5350421.01,1.0,1
5350421.04,5350421.04,1.0,1
5350421.05,5350421.05,1.0,1
5350421.06,5350421.06,1.0,1
5350421.07,5350421.07,1.0,1
5350422.02,5350422.02,1.0,1
5350422.03,5350422.03,1.0,1
5350422.04,5350422.04,0.914915249111481,4
5350422.04,5350422.05,0.08508475088851904,4
5350422.05,5350422.05,1.0,4
5350422.06,5350422.06,1.0,1
5350423.01,5350423.01,1.0,1
5350423.02,5350423.02,1.0,1
5350424.02,5350424.12,0.894423115200924,3
5350424.02,5350424.13,0.10557688479907601,3
5350424.04,5350424.04,1.0,1
5350424.05,5350424.05,1.0,1
5350424.07,5350424.07,1.0,1
5350424.08,5350424.08,1.0,1
5350424.09,5350424.09,1.0,1
5350424.10,5350424.10,1.0,1
5350424.11,5350424.11,1.0,1
5350430.01,5350430.03,0.531341298012181,3
5350430.01,5350430.04,0.468658701987819,3
5350430.02,5350430.02,1.0,1
5350431.01,5350431.01,1.0,1
5350431.02,5350431.02,1.0,1
5350440.00,5350440.00,1.0,1
5350441.02,5350441.02,1.0,1
5350441.03,5350441.03,1.0,1
5350441.04,5350441.04,1.0,1
5350442.01,5350442.04,0.26867606778158404,3
5350442.01,5350442.05,0.52741496824488,3
5350442.01,5350442.06,0.203908963973536,3
5350442.02,5350442.02,1.0,1
5350442.03,5350442.03,1.0,1
5350450.02,5350450.02,1.0,1
5350450.03,5350450.03,1.0,1
5350450.05,5350450.05,1.0,1
5350450.06,5350450.06,1.0,1
5350451.01,5350451.01,1.0,1
5350451.02,5350451.02,1.0,1
5350451.03,5350451.03,1.0,1
5350451.05,5350451.05,1.0,1
5350451.06,5350451.06,1.0,1
5350451.07,5350451.07,1.0,1
5350452.01,5350452.01,1.0,1
5350452.02,5350452.02,1.0,1
5350452.03,5350452.03,1.0,1
5350452.04,5350452.05,0.099919973933427,3
5350452.04,5350452.06,0.277454658808315,3
5350452.04,5350452.07,0.622625367258258,3
5350455.00,5350455.00,1.0,1
5350456.01,5350456.01,1.0,1
5350456.02,5350456.02,1.0,1
5350456.03,5350456.03,1.0,1
5350460.01,5350460.01,1.0,1
5350460.02,5350460.02,1.0,1
5350461.01,5350461.01,1.0,1
5350461.02,5350461.02,1.0,1
5350470.00,5350470.00,1.0,1
5350471.00,5350471.00,1.0,1
5350472.00,5350472.00,1.0,1
5350473.01,5350473.01,1.0,1
5350473.02,5350473.02,1.0,1
5350473.03,5350473.03,1.0,1
5350474.00,5350474.00,1.0,1
5350475.00,5350475.00,1.0,1
5350476.00,5350476.00,1.0,1
5350480.01,5350480.01,1.0,1
5350480.02,5350480.02,1.0,1
5350481.01,5350481.01,1.0,1
5350481.02,5350481.02,1.0,1
5350482.00,5350482.00,1.0,1
5350483.00,5350483.01,0.6447114788440385,3
5350483.00,5350483.02,0.3552885211559615,3
5350484.01,5350484.01,1.0,1
5350484.02,5350484.02,1.0,1
5350485.01,5350485.01,1.0,1
5350485.02,5350485.02,1.0,1
5350500.01,5350500.01,1.0,1
5350500.02,5350500.02,1.0,1
5350501.01,5350501.01,1.0,1
5350501.02,5350501.02,1.0,1
5350502.01,5350502.01,1.0,1
5350502.02,5350502.02,1.0,1
5350503.00,5350503.00,1.0,1
5350504.00,5350504.00,1.0,1
5350505.01,5350505.01,1.0,1
5350505.02,5350505.02,1.0,1
5350506.00,5350506.00,1.0,1
5350507.00,5350507.00,1.0,1
5350508.00,5350508.00,1.0,1
5350509.01,5350509.01,1.0,1
5350509.02,5350509.02,1.0,1
5350510.00,5350510.00,1.0,1
5350511.01,5350511.01,0.9985115478491008,4
5350511.01,5350512.00,0.0014884521508992173,4
5350511.02,5350511.02,0.9924686434209891,4
5350511.02,5350512.00,0.00753135657901093,4
5350512.00,5350512.00,1.0,4
5350513.01,5350513.01,1.0,1
5350513.02,5350513.02,1.0,1
5350513.03,5350513.03,1.0,1
5350513.04,5350513.04,1.0,1
5350514.01,5350514.01,1.0,1
5350514.02,5350514.02,1.0,1
5350515.01,5350515.01,1.0,1
5350515.02,5350515.02,1.0,1
5350516.01,5350516.01,1.0,1
5350516.02,5350516.02,1.0,1
5350516.03,5350516.03,1.0,1
5350516.04,5350516.04,1.0,1
5350516.05,5350516.05,1.0,1
5350516.06,5350516.06,1.0,1
5350516.08,5350516.08,1.0,1
5350516.09,5350516.09,1.0,1
5350516.11,5350516.11,1.0,1
5350516.14,5350516.37,0.478920535367044,3
5350516.14,5350516.38,0.521079464632956,3
5350516.16,5350516.16,1.0,1
5350516.17,5350516.17,1.0,1
5350516.18,5350516.18,1.0,1
5350516.20,5350516.20,1.0,1
5350516.21,5350516.21,1.0,4
5350516.22,5350516.21,0.026887387057172245,4
5350516.22,5350516.22,0.9731126129428278,4
5350516.23,5350516.23,1.0,1
5350516.24,5350516.24,1.0,4
5350516.25,5350516.25,1.0,1
5350516.26,5350516.26,1.0,1
5350516.28,5350516.28,1.0,1
5350516.29,5350516.29,1.0,1
5350516.30,5350516.30,1.0,1
5350516.31,5350516.31,1.0,1
5350516.32,5350516.32,1.0,1
5350516.33,5350516.39,0.472307103311802,3
5350516.33,5350516.40,0.527692896688198,3
5350516.34,5350516.41,0.3473927606530695,4
5350516.34,5350516.42,0.6526072393469305,4
5350516.35,5350516.43,0.46302465091420403,3
5350516.35,5350516.44,0.536975349085796,3
5350516.36,5350516.42,0.07510089593256677,4
5350516.36,5350516.45,0.4040333982574478,4
5350516.36,5350516.46,0.12351322984324578,4
5350516.36,5350516.47,0.3973524759667398,4
5350517.00,5350517.00,1.0,1
5350518.00,5350518.00,1.0,1
5350519.00,5350519.00,1.0,1
5350520.01,5350520.01,1.0,1
5350520.02,5350520.02,1.0,1
5350520.05,5350520.05,1.0,1
5350520.06,5350520.09,0.415190593596787,3
5350520.06,5350520.10,0.584809406403213,3
5350520.07,5350520.07,1.0,1
5350520.08,5350520.08,1.0,1
5350521.01,5350521.01,1.0,1
5350521.02,5350521.02,1.0,1
5350521.03,5350521.03,1.0,1
5350521.04,5350521.04,1.0,1
5350521.05,5350521.05,1.0,1
5350521.06,5350521.06,1.0,1
5350522.00,5350522.00,1.0,1
5350523.00,5350523.00,1.0,1
5350524.01,5350524.01,1.0,1
5350524.02,5350524.02,1.0,1
5350525.01,5350525.01,1.0,1
5350525.02,5350525.02,1.0,1
5350526.01,5350526.01,1.0,1
5350526.02,5350526.02,1.0,1
5350527.01,5350527.01,1.0,1
5350527.02,5350527.02,1.0,1
5350527.03,5350527.03,1.0,1
5350527.04,5350527.04,1.0,1
5350527.05,5350527.05,1.0,1
5350527.06,5350527.06,1.0,1
5350527.07,5350527.07,1.0,1
5350527.08,5350527.08,1.0,1
5350527.09,5350527.09,1.0,1
5350528.01,5350528.01,1.0,1
5350528.02,5350528.02,1.0,1
5350528.04,5350528.44,0.271143848974074,3
5350528.04,5350528.45,0.7288561510259259,3
5350528.10,5350528.10,1.0,1
5350528.11,5350528.11,1.0,1
5350528.12,5350528.12,1.0,1
5350528.13,5350528.13,1.0,1
5350528.14,5350528.46,0.5420239510760755,3
5350528.14,5350528.47,0.45797604892392446,3
5350528.15,5350528.15,1.0,1
5350528.16,5350528.16,1.0,1
5350528.18,5350528.18,1.0,1
5350528.19,5350528.19,1.0,1
5350528.20,5350528.20,1.0,1
5350528.21,5350528.21,1.0,1
5350528.22,5350528.22,1.0,1
5350528.24,5350528.24,1.0,1
5350528.25,5350528.25,1.0,1
5350528.26,5350528.26,1.0,1
5350528.31,5350528.31,1.0,1
5350528.32,5350528.32,1.0,1
5350528.33,5350528.33,1.0,1
5350528.34,5350528.34,1.0,1
5350528.35,5350528.35,1.0,1
5350528.36,5350528.36,1.0,1
5350528.37,5350528.37,1.0,1
5350528.38,5350528.48,0.522842739447176,3
5350528.38,5350528.49,0.477157260552824,3
5350528.39,5350528.39,1.0,1
5350528.40,5350528.40,0.9408472179958502,4
5350528.40,5350528.41,0.05915278200414972,4
5350528.41,5350528.41,1.0,4
5350528.42,5350528.42,1.0,1
5350528.43,5350528.43,1.0,1
5350529.01,5350529.01,1.0,1
5350529.02,5350529.02,1.0,1
5350530.01,5350530.01,1.0,1
5350530.02,5350530.02,1.0,1
5350531.01,5350531.01,1.0,1
5350531.02,5350531.02,1.0,1
5350532.01,5350532.01,1.0,1
5350532.02,5350532.02,1.0,1
5350540.01,5350540.01,1.0,1
5350540.02,5350540.02,1.0,1
5350550.01,5350550.01,1.0,1
5350550.02,5350550.02,1.0,1
5350560.00,5350560.00,1.0,1
5350561.00,5350561.00,1.0,1
5350562.01,5350562.12,0.827917442192951,3
5350562.01,5350562.13,0.172082557807049,3
5350562.02,5350562.02,1.0,1
5350562.03,5350562.03,1.0,1
5350562.04,5350562.04,1.0,1
5350562.05,5350562.05,1.0,1
5350562.06,5350562.06,1.0,1
5350562.07,5350562.07,1.0,1
5350562.08,5350562.08,1.0,1
5350562.09,5350562.09,1.0,1
5350562.10,5350562.14,0.527044949663442,3
5350562.10,5350562.15,0.472955050336558,3
5350562.11,5350562.11,1.0,1
5350563.01,5350563.01,1.0,1
5350563.02,5350563.02,1.0,1
5350564.01,5350564.01,1.0,1
5350564.02,5350564.02,1.0,1
5350570.01,5350570.01,1.0,1
5350570.02,5350570.02,1.0,1
5350571.01,5350571.01,1.0,1
5350571.02,5350571.02,1.0,1
5350572.01,5350572.01,1.0,1
5350572.04,5350572.04,1.0,1
5350572.05,5350572.05,1.0,1
5350572.06,5350572.09,0.568150603986542,3
5350572.06,5350572.10,0.431849396013458,3
5350572.07,5350572.07,1.0,1
5350572.08,5350572.08,1.0,1
5350573.03,5350573.03,1.0,1
5350573.05,5350573.05,1.0,1
5350573.06,5350573.06,1.0,1
5350573.07,5350573.07,1.0,1
5350573.08,5350573.10,0.4276657554685005,3
5350573.08,5350573.11,0.5723342445314995,3
5350573.09,5350573.09,1.0,1
5350574.00,5350574.00,1.0,1
5350575.01,5350575.01,1.0,1
5350575.02,5350575.02,1.0,1
5350575.03,5350575.03,1.0,1
5350575.04,5350575.04,1.0,1
5350575.05,5350575.05,1.0,1
5350575.06,5350575.07,0.541768343430722,3
5350575.06,5350575.08,0.4582316565692781,3
5350576.04,5350576.04,1.0,1
5350576.05,5350576.05,1.0,1
5350576.06,5350576.06,1.0,1
5350576.07,5350576.07,1.0,1
5350576.09,5350576.09,1.0,1
5350576.10,5350576.10,1.0,1
5350576.14,5350576.31,0.40688267237569237,4
5350576.14,5350576.32,0.5762656805893303,4
5350576.14,5350586.01,0.016851647034977324,4
5350576.15,5350576.33,0.3336959250749945,3
5350576.15,5350576.34,0.6663040749250055,3
5350576.16,5350576.16,1.0,1
5350576.17,5350576.17,1.0,1
5350576.18,5350576.18,1.0,1
5350576.19,5350576.22,0.04558911257456442,4
5350576.19,5350576.35,0.6503789898149398,4
5350576.19,5350576.36,0.3040318976104958,4
5350576.20,5350576.20,1.0,4
5350576.21,5350576.20,0.08187172091524768,4
5350576.21,5350576.45,0.4088583433571982,4
5350576.21,5350576.46,0.5092699357275542,4
5350576.22,5350576.22,0.9700129727542576,4
5350576.22,5350576.35,0.029987027245742464,4
5350576.23,5350576.47,0.468142629472302,3
5350576.23,5350576.48,0.5318573705276981,3
5350576.24,5350576.24,1.0,1
5350576.25,5350576.37,0.3312050956599725,3
5350576.25,5350576.38,0.2507441381503735,3
5350576.25,5350576.39,0.2274133879037695,3
5350576.25,5350576.40,0.1906373782858845,3
5350576.26,5350576.49,0.21412450053581066,4
5350576.26,5350576.50,0.39327594069476864,4
5350576.26,5350576.51,0.39259955876942067,4
5350576.27,5350576.41,0.46537652688188266,4
5350576.27,5350576.42,0.52473180852519266,4
5350576.27,5350576.51,0.00989166459292465,4
5350576.28,5350576.43,0.6523769953572685,4
5350576.28,5350576.44,0.2554318635132644,4
5350576.28,5350576.50,0.0921911411294671,4
5350576.29,5350576.29,1.0,1
5350576.30,5350576.30,1.0,1
5350585.02,5350585.02,1.0,1
5350585.03,5350585.03,1.0,1
5350585.05,5350585.05,1.0,1
5350585.07,5350585.07,1.0,1
5350585.08,5350585.08,1.0,1
5350585.09,5350585.09,1.0,1
5350585.10,5350585.10,1.0,1
5350586.01,5350586.01,1.0,4
5350586.02,5350586.02,1.0,1
5350587.01,5350587.01,1.0,1
5350587.02,5350587.02,1.0,1
5350590.00,5350590.00,1.0,1
5350591.00,5350591.01,0.5100635211986355,3
5350591.00,5350591.02,0.4899364788013645,3
5350592.01,5350592.01,1.0,1
5350592.02,5350592.02,1.0,1
5350593.00,5350593.00,1.0,1
5350600.01,5350600.01,1.0,1
5350600.02,5350600.02,1.0,1
