source_ctuid,target_ctuid,w_pop,w_dwe
8250033.02,8250033.02,1.0,1.0
8250034.00,8250034.00,1.0,1.0
8250035.01,8250035.01,1.0,1.0
8250035.02,8250035.02,1.0,1.0
8250036.01,8250036.01,1.0,1.0
8250036.02,8250036.02,1.0,1.0
8250037.00,8250037.00,1.0,1.0
8250038.01,8250038.20,0.38872326,0.36704271
8250038.01,8250038.21,0.61127674,0.63295729
8250038.02,8250038.02,1.0,1.0
8250038.03,8250038.03,1.0,1.0
8250038.04,8250038.04,1.0,1.0
8250038.05,8250038.05,1.0,1.0
8250038.06,8250038.06,1.0,1.0
8250038.07,8250038.07,1.0,1.0
8250038.08,8250038.08,1.0,1.0
8250038.09,8250038.22,0.43531221,0.4068353
8250038.09,8250038.23,0.56468779,0.5931647
8250038.10,8250038.10,1.0,1.0
8250038.11,8250038.11,1.0,1.0
8250038.12,8250038.12,1.0,1.0
8250038.13,8250038.13,0.95488001,0.95488001
8250038.13,8250038.15,0.04511999,0.04511999
8250038.14,8250038.14,1.0,1.0
8250038.15,8250038.15,1.0,1.0
8250038.16,8250038.24,0.36221902,0.36706572
8250038.16,8250038.25,0.63778098,0.63293428
8250038.17,8250038.17,0.95538152,0.95283224
8250038.17,8250038.28,0.04461848,0.04716776
8250038.18,8250038.18,1.0,1.0
8250038.19,8250038.26,0.14829579,0.14892601
8250038.19,8250038.27,0.15044686,0.12476644
8250038.19,8250038.28,0.29766556,0.30237337
8250038.19,8250038.29,0.14356967,0.15919191
8250038.19,8250038.30,0.26002211,0.26474227
8250039.00,8250039.00,1.0,1.0
8250040.00,8250040.00,1.0,1.0
8250041.00,8250041.00,1.0,1.0
8250042.00,8250042.00,1.0,1.0
8250043.00,8250043.00,1.0,1.0
8250044.00,8250044.00,1.0,1.0
8250045.00,8250045.00,1.0,1.0
8250046.01,8250046.01,1.0,1.0
8250046.02,8250046.02,1.0,1.0
8250047.00,8250047.00,1.0,1.0
8250048.00,8250047.00,0.05209511,0.05209511
8250048.00,8250048.00,0.94790489,0.94790489
8250049.01,8250049.01,1.0,1.0
8250049.02,8250049.02,1.0,1.0
8250049.03,8250049.03,1.0,1.0
8250050.01,8250050.01,1.0,1.0
8250050.02,8250050.02,1.0,1.0
8250051.00,8250051.00,1.0,1.0
8250052.01,8250052.01,1.0,1.0
8250052.02,8250052.02,1.0,1.0
8250052.03,8250052.03,1.0,1.0
8250052.04,8250052.04,1.0,1.0
8250052.05,8250052.06,0.3780391,0.36646092
8250052.05,8250052.07,0.4033574,0.40914323
8250052.05,8250052.08,0.2186035,0.22439585
8250053.00,8250053.00,1.0,1.0
8250054.00,8250054.00,1.0,1.0
8250055.00,8250055.00,1.0,1.0
8250056.00,8250056.00,1.0,1.0
8250057.00,8250057.00,1.0,1.0
8250058.00,8250058.00,1.0,1.0
8250059.00,8250059.00,1.0,1.0
8250060.00,8250060.00,1.0,1.0
8250061.00,8250060.00,0.07964249,0.07964249
8250061.00,8250061.00,0.92035751,0.92035751
8250062.00,8250062.00,1.0,1.0
8250063.00,8250063.00,1.0,1.0
8250064.00,8250064.00,1.0,1.0
8250065.00,8250065.00,1.0,1.0
8250066.01,8250066.01,1.0,1.0
8250066.02,8250066.02,1.0,1.0
8250067.00,8250067.00,1.0,1.0
8250068.00,8250068.00,1.0,1.0
8250069.00,8250069.00,1.0,1.0
8250070.00,8250070.00,1.0,1.0
8250071.00,8250071.00,1.0,1.0
8250072.00,8250072.00,1.0,1.0
8250073.00,8250073.00,1.0,1.0
8250074.00,8250074.00,1.0,1.0
8250075.01,8250075.01,1.0,1.0
8250075.02,8250075.02,1.0,1.0
8250076.01,8250076.01,0.91789671,0.89145517
8250076.01,8250076.04,0.08210329,0.10854483
8250076.02,8250076.02,1.0,1.0
8250076.03,8250076.03,1.0,1.0
8250076.04,8250076.04,1.0,1.0
8250076.05,8250076.05,1.0,1.0
8250076.06,8250076.05,0.06618172,0.06135133
8250076.06,8250076.06,0.93381828,0.93864867
8250076.07,8250076.09,0.49030904,0.459048
8250076.07,8250076.10,0.05102203,0.05132187
8250076.07,8250076.11,0.19351462,0.20907395
8250076.07,8250076.12,0.26515431,0.28055618
8250076.08,8250076.10,0.04248119,0.04248119
8250076.08,8250076.13,0.19808353,0.19808353
8250076.08,8250076.14,0.55313896,0.55313896
8250076.08,8250076.15,0.20629633,0.20629633
8250077.01,8250077.01,1.0,1.0
8250077.02,8250077.02,1.0,1.0
8250077.03,8250077.03,1.0,1.0
8250077.04,8250077.04,0.90973196,0.90829096
8250077.04,8250077.05,0.09026804,0.09170904
8250077.05,8250077.05,0.95201362,0.95463497
8250077.05,8250077.13,0.04798638,0.04536503
8250077.06,8250077.06,1.0,1.0
8250077.07,8250077.07,1.0,1.0
8250077.08,8250077.15,0.32348674,0.31093909
8250077.08,8250077.16,0.23122351,0.2167782
8250077.08,8250077.17,0.44528975,0.47228271
8250077.09,8250077.10,0.08646004,0.08656263
8250077.09,8250077.11,0.201013,0.21576496
8250077.09,8250077.12,0.1533091,0.1899319
8250077.09,8250077.13,0.27147636,0.23944649
8250077.09,8250077.14,0.2877415,0.26829402
8250200.00,-1,0.0,0.0
8250200.00,8250200.01,0.81334614,0.81770168
8250200.00,8250200.02,0.18665386,0.18229832
8250201.00,-1,0.0,0.0
8250201.00,8250201.00,1.0,1.0
8250202.00,8250202.00,1.0,1.0
8250203.00,-1,0.0,0.0
8250203.00,8250203.00,1.0,1.0
8250204.00,8250204.00,1.0,1.0
8250205.00,8250205.00,1.0,1.0
8250206.00,8250206.01,0.26085192,0.26854215
8250206.00,8250206.02,0.42011745,0.41138314
8250206.00,8250206.03,0.31903063,0.32007471
8250207.00,8250202.00,0.04733057,0.04476823
8250207.00,8250207.00,0.95266943,0.95523177
8300001.00,8300001.00,1.0,1.0
8300002.00,8300002.00,1.0,1.0
8300003.00,8300003.00,1.0,1.0
8300004.00,8300004.00,1.0,1.0
8300005.00,8300005.00,1.0,1.0
8300006.00,8300006.00,1.0,1.0
8300007.00,8300007.00,1.0,1.0
8300008.00,8300008.00,1.0,1.0
8300009.00,8300009.00,1.0,1.0
8300010.00,8300010.00,1.0,1.0
8300011.00,8300011.00,0.84444364,0.8279926
8300011.00,8300013.00,0.15555636,0.1720074
8300012.00,8300012.00,1.0,1.0
8300013.00,8300013.00,1.0,1.0
8300014.00,8300014.00,1.0,1.0
8300015.00,8300015.00,0.92107967,0.9223681
8300015.00,8300016.00,0.07892033,0.0776319
8300016.00,8300016.00,1.0,1.0
8350001.01,8350001.01,1.0,1.0
8350001.02,8350001.02,0.94148649,0.91699116
8350001.02,8350001.06,0.05851351,0.08300884
8350001.03,8350001.03,0.93804291,0.93804291
8350001.03,8350001.04,0.06195709,0.06195709
8350001.04,8350001.03,0.08249972,0.14015186
8350001.04,8350001.04,0.91750028,0.85984814
8350001.05,8350001.05,1.0,1.0
8350001.06,8350001.06,1.0,1.0
8350001.07,8350001.07,1.0,1.0
8350002.01,8350002.01,0.94770429,0.93987657
8350002.01,8350002.02,0.05229571,0.06012343
8350002.02,8350002.02,1.0,1.0
8350002.03,8350002.01,0.05436233,0.04771004
8350002.03,8350002.03,0.94563767,0.95228996
8350002.04,8350002.04,1.0,1.0
8350002.05,8350002.05,1.0,1.0
8350003.00,8350003.00,1.0,1.0
8350004.00,8350004.00,1.0,1.0
8350005.01,8350005.01,1.0,1.0
8350005.02,8350005.02,0.95393617,0.9432594
8350005.02,8350005.06,0.04606383,0.0567406
8350005.03,8350005.05,0.14376971,0.13910906
8350005.03,8350005.06,0.85623029,0.86089094
8350005.04,8350005.04,1.0,1.0
8350006.01,8350006.01,0.74258517,0.64278705
8350006.01,8350079.00,0.25741483,0.35721295
8350006.02,8350006.02,1.0,1.0
8350006.03,8350006.03,1.0,1.0
8350006.04,8350006.04,1.0,1.0
8350006.05,8350006.05,1.0,1.0
8350006.06,8350006.06,1.0,1.0
8350006.07,8350006.07,1.0,1.0
8350006.08,8350006.04,0.04346349,0.0435767
8350006.08,8350006.08,0.95653651,0.9564233
8350006.09,8350006.09,1.0,1.0
8350006.10,8350006.11,0.20865002,0.19722173
8350006.10,8350006.12,0.79134998,0.80277827
8350007.01,8350007.01,1.0,1.0
8350007.02,8350007.02,1.0,1.0
8350008.00,8350008.00,1.0,1.0
8350009.00,8350009.00,1.0,1.0
8350010.00,8350010.00,1.0,1.0
8350011.00,8350011.00,1.0,1.0
8350012.01,8350012.01,1.0,1.0
8350012.02,8350012.02,1.0,1.0
8350013.00,8350013.00,1.0,1.0
8350014.00,8350014.00,1.0,1.0
8350015.01,8350015.01,1.0,1.0
8350015.02,8350015.02,1.0,1.0
8350016.01,8350016.01,1.0,1.0
8350016.02,8350016.02,1.0,1.0
8350017.00,8350017.00,1.0,1.0
8350018.00,8350018.00,1.0,1.0
8350019.01,8350016.02,0.05128205,0.05128205
8350019.01,8350019.01,0.94871795,0.94871795
8350019.02,8350019.02,1.0,1.0
8350020.00,8350020.00,1.0,1.0
8350021.00,8350021.00,1.0,1.0
8350022.00,8350022.00,1.0,1.0
8350023.00,8350023.00,1.0,1.0
8350024.00,8350024.00,1.0,1.0
8350025.00,8350025.00,1.0,1.0
8350026.00,8350026.00,1.0,1.0
8350027.00,8350027.00,1.0,1.0
8350028.00,8350028.00,1.0,1.0
8350029.00,8350029.00,1.0,1.0
8350030.00,8350030.00,1.0,1.0
8350031.00,8350031.00,1.0,1.0
8350032.01,8350032.01,1.0,1.0
8350032.02,8350032.02,1.0,1.0
8350033.00,8350033.00,1.0,1.0
8350034.00,8350034.00,1.0,1.0
8350035.00,8350035.00,1.0,1.0
8350036.00,8350036.00,1.0,1.0
8350037.00,8350037.00,1.0,1.0
8350038.00,8350038.00,1.0,1.0
8350039.00,8350039.00,1.0,1.0
8350040.00,8350038.00,0.05889895,0.05889895
8350040.00,8350040.00,0.94110105,0.94110105
8350041.00,8350041.00,1.0,1.0
8350042.01,8350042.01,1.0,1.0
8350042.02,8350042.02,1.0,1.0
8350043.00,8350043.00,1.0,1.0
8350044.00,8350044.00,1.0,1.0
8350045.00,8350045.00,1.0,1.0
8350046.00,8350046.00,1.0,1.0
8350047.00,8350047.00,1.0,1.0
8350048.00,8350048.00,1.0,1.0
8350049.00,8350049.00,1.0,1.0
8350050.00,8350050.00,1.0,1.0
8350051.01,8350051.01,1.0,1.0
8350051.02,8350051.02,1.0,1.0
8350052.01,8350051.02,0.07142857,0.07142857
8350052.01,8350052.01,0.92857143,0.92857143
8350052.02,8350052.02,1.0,1.0
8350053.00,8350048.00,0.07793741,0.12916136
8350053.00,8350053.00,0.92206259,0.87083864
8350054.00,8350054.00,1.0,1.0
8350055.00,8350055.00,1.0,1.0
8350056.00,8350056.00,1.0,1.0
8350057.00,8350057.00,1.0,1.0
8350058.00,8350058.00,1.0,1.0
8350059.00,8350059.00,1.0,1.0
8350060.01,8350060.01,1.0,1.0
8350060.02,8350060.02,1.0,1.0
8350061.00,8350061.00,1.0,1.0
8350062.00,8350062.00,1.0,1.0
8350063.00,8350063.00,1.0,1.0
8350064.01,8350064.01,1.0,1.0
8350064.02,8350064.02,1.0,1.0
8350065.01,8350065.01,1.0,1.0
8350065.02,8350065.02,1.0,1.0
8350065.03,8350065.03,1.0,1.0
8350066.00,8350066.00,1.0,1.0
8350067.00,8350067.00,1.0,1.0
8350068.00,8350068.00,1.0,1.0
8350069.00,8350069.00,1.0,1.0
8350070.00,8350070.00,1.0,1.0
8350071.00,8350071.00,1.0,1.0
8350072.00,8350072.00,1.0,1.0
8350073.00,8350073.00,1.0,1.0
8350074.00,8350074.00,1.0,1.0
8350075.01,8350075.01,1.0,1.0
8350075.02,8350075.02,1.0,1.0
8350075.03,8350075.02,0.04381119,0.04307584
8350075.03,8350075.03,0.95618881,0.95692416
8350075.04,8350075.04,1.0,1.0
8350075.05,8350075.05,1.0,1.0
8350075.06,8350075.06,1.0,1.0
8350075.07,8350075.07,1.0,1.0
8350075.08,8350075.08,1.0,1.0
8350075.09,8350075.09,1.0,1.0
8350075.10,8350075.10,1.0,1.0
8350076.01,8350076.01,0.93585478,0.9481685
8350076.01,8350076.02,0.06414522,0.0518315
8350076.02,8350076.02,1.0,1.0
8350077.01,8350077.01,0.92659941,0.87935078
8350077.01,8350077.02,0.07340059,0.12064922
8350077.02,8350077.02,1.0,1.0
8350078.01,8350078.01,1.0,1.0
8350078.02,8350078.02,1.0,1.0
8350078.03,8350078.03,0.83131197,0.80466974
8350078.03,8350078.08,0.16868803,0.19533026
8350078.04,8350078.10,0.35924542,0.37532159
8350078.04,8350078.11,0.64075458,0.62467841
8350078.05,8350078.05,0.89018831,0.86829131
8350078.05,8350078.09,0.10981169,0.13170869
8350078.06,8350078.06,1.0,1.0
8350078.07,8350078.07,1.0,1.0
8350078.08,8350078.08,1.0,1.0
8350078.09,8350078.09,1.0,1.0
8350079.00,8350079.00,1.0,1.0
8350090.01,8350090.01,1.0,1.0
8350090.02,8350090.02,1.0,1.0
8350090.03,8350090.03,1.0,1.0
8350090.04,8350090.04,1.0,1.0
8350090.05,8350090.05,1.0,1.0
8350090.06,8350090.06,1.0,1.0
8350090.07,8350090.07,1.0,1.0
8350090.08,8350090.08,1.0,1.0
8350090.09,8350090.09,1.0,1.0
8350090.10,8350090.15,0.08891697,0.07775935
8350090.10,8350090.19,0.44023231,0.44231293
8350090.10,8350090.20,0.47085072,0.47992772
8350090.11,8350090.11,1.0,1.0
8350090.12,8350090.06,0.1138631,0.1070453
8350090.12,8350090.12,0.71707939,0.75338385
8350090.12,8350090.16,0.06040787,0.04810207
8350090.12,8350090.19,0.10864964,0.09146878
8350090.13,8350090.06,0.04852052,0.05939428
8350090.13,8350090.13,0.95147948,0.94060572
8350090.14,8350090.21,0.59905051,0.61205645
8350090.14,8350090.22,0.40094949,0.38794355
8350090.15,8350090.15,1.0,1.0
8350090.16,8350090.16,1.0,1.0
8350090.17,8350090.17,0.93520176,0.92892795
8350090.17,8350090.20,0.06479824,0.07107205
8350090.18,8350090.18,1.0,1.0
8350100.00,8350100.00,1.0,1.0
8350101.01,8350101.01,1.0,1.0
8350101.02,8350101.02,1.0,1.0
8350102.00,8350102.00,1.0,1.0
8350103.00,8350103.00,1.0,1.0
8350104.01,8350104.04,0.73054279,0.71214716
8350104.01,8350104.05,0.26945721,0.28785284
8350104.02,8350104.02,1.0,1.0
8350104.03,8350104.06,0.45728508,0.45799714
8350104.03,8350104.07,0.54271492,0.54200286
8350105.01,8350105.01,1.0,1.0
8350105.02,8350105.03,0.49652528,0.51165639
8350105.02,8350105.04,0.50347472,0.48834361
8350106.00,8350106.00,1.0,1.0
8350110.01,8350106.00,0.13529999,0.13487381
8350110.01,8350110.01,0.86470001,0.86512619
8350110.02,8350110.02,1.0,1.0
8350111.00,8350110.02,0.20014273,0.17203077
8350111.00,8350111.00,0.79985727,0.82796923
8350120.01,8350120.01,0.95449932,0.95449932
8350120.01,8350120.02,0.04550068,0.04550068
8350120.02,8350120.01,0.06695326,0.06829921
8350120.02,8350120.02,0.93304674,0.93170079
8350120.03,8350120.03,0.94361284,0.93886607
8350120.03,8350120.06,0.05638716,0.06113393
8350120.04,8350120.05,0.50078569,0.49653774
8350120.04,8350120.06,0.49921431,0.50346226
8350121.01,8350121.05,0.24042444,0.23235546
8350121.01,8350121.06,0.75957556,0.76764454
8350121.02,8350121.02,1.0,1.0
8350121.03,8350121.02,0.05671188,0.0577812
8350121.03,8350121.03,0.94328812,0.9422188
8350121.04,8350121.02,0.04380474,0.04380474
8350121.04,8350121.04,0.95619526,0.95619526
8350140.01,8350140.01,1.0,1.0
8350140.02,8350121.05,0.21691241,0.2025444
8350140.02,8350140.03,0.41895803,0.46077069
8350140.02,8350140.04,0.36412956,0.33668491
8350141.00,-1,0.0,0.0
8350141.00,8350141.00,1.0,1.0
8350142.01,8350142.01,1.0,1.0
8350142.02,8350142.02,1.0,1.0
8350142.03,8350142.03,1.0,1.0
8350142.04,8350142.04,1.0,1.0
8350150.00,8350150.00,1.0,1.0
8350151.00,8350151.00,1.0,1.0
8350152.00,8350152.00,1.0,1.0
8350153.00,8350153.00,1.0,1.0
8350154.00,8350154.00,1.0,1.0
8350155.00,8350155.00,1.0,1.0
8350156.00,8350156.00,1.0,1.0
8350157.00,-1,0.0,0.0
8350157.00,8350157.00,1.0,1.0
8350160.00,8350160.01,0.58826348,0.61098241
8350160.00,8350160.02,0.41173652,0.38901759
8350161.00,8350161.00,1.0,1.0
8350162.00,8350162.01,0.32570538,0.3348985
8350162.00,8350162.02,0.67429462,0.6651015
8350163.00,8350163.03,0.26105129,0.29395352
8350163.00,8350163.04,0.73894871,0.70604648
8350164.00,8350164.00,1.0,1.0
8350165.00,-1,0.0,0.0
8350165.00,8350165.01,0.26455662,0.28132875
8350165.00,8350165.02,0.73544338,0.71867125
8350166.00,-1,0.0,0.0
8350166.00,8350166.00,1.0,1.0
8350200.00,8350200.00,1.0,1.0
9150001.00,9150001.00,1.0,1.0
9150002.00,9150002.00,1.0,1.0
9150003.00,9150003.00,1.0,1.0
9150004.00,9150004.00,1.0,1.0
9150005.00,9150005.00,1.0,1.0
9150006.00,9150006.00,1.0,1.0
9150007.00,9150007.00,1.0,1.0
9150008.00,9150008.00,1.0,1.0
9150009.00,9150009.01,0.28523298,0.31186349
9150009.00,9150009.02,0.45652847,0.41715025
9150009.00,9150009.03,0.25823855,0.27098626
9150010.00,9150010.01,0.32945912,0.34906832
9150010.00,9150010.02,0.33497344,0.32180361
9150010.00,9150010.03,0.33556744,0.32912808
9150011.00,9150011.00,1.0,1.0
9150012.00,9150012.00,1.0,1.0
9150013.00,9150013.00,1.0,1.0
9150014.00,9150014.00,1.0,1.0
9150015.00,9150015.00,1.0,1.0
9150016.00,9150016.00,1.0,1.0
9150017.00,9150017.00,1.0,1.0
9150018.00,9150018.00,1.0,1.0
9150019.00,9150019.01,0.25561397,0.2576407
9150019.00,9150019.02,0.15480465,0.1742302
9150019.00,9150019.03,0.30316451,0.29792717
9150019.00,9150019.04,0.28641687,0.27020192
9150100.00,9150100.00,1.0,1.0
9150101.00,9150101.00,1.0,1.0
9150102.00,9150102.01,0.06711838,0.05433401
9150102.00,9150102.02,0.83952131,0.85305979
9150102.00,9150103.00,0.09336032,0.0926062
9150103.00,-1,0.0,0.0
9150103.00,9150103.00,0.94424061,0.95096929
9150103.00,9150104.00,0.05575939,0.04903071
9150104.00,9150104.00,1.0,1.0
9150105.01,9150105.01,1.0,1.0
9150105.02,-1,0.0,0.0
9150105.02,9150105.02,1.0,1.0
9150105.03,9150105.03,1.0,1.0
9250001.00,9250001.00,1.0,1.0
9250002.00,9250002.00,1.0,1.0
9250003.00,9250003.00,1.0,1.0
9250004.00,9250004.00,1.0,1.0
9250005.00,9250005.01,0.61898175,0.67025331
9250005.00,9250005.02,0.38101825,0.32974669
9250006.00,9250006.00,1.0,1.0
9250007.00,9250007.00,1.0,1.0
9250008.00,9250007.00,0.04763737,0.07371635
9250008.00,9250008.00,0.95236263,0.92628365
9250009.00,9250009.00,1.0,1.0
9250010.00,9250010.00,1.0,1.0
9250011.00,9250010.00,0.17697617,0.22532478
9250011.00,9250011.00,0.82302383,0.77467522
9250012.00,9250012.00,0.95561021,0.95561021
9250012.00,9250014.00,0.04438979,0.04438979
9250013.00,9250012.00,0.05877696,0.05877696
9250013.00,9250013.00,0.94122304,0.94122304
9250014.00,9250014.00,1.0,1.0
9250015.00,9250015.00,1.0,1.0
9250016.00,9250016.00,1.0,1.0
9250017.00,9250017.00,1.0,1.0
9250018.00,9250016.00,0.08341777,0.10743049
9250018.00,9250018.00,0.91658223,0.89256951
9250019.00,9250019.00,0.90824674,0.89051582
9250019.00,9250020.00,0.09175326,0.10948418
9250020.00,9250020.00,1.0,1.0
9250021.00,9250021.00,1.0,1.0
9250022.00,9250022.00,1.0,1.0
9250100.00,-1,0.0,0.0
9250100.00,9250100.00,1.0,1.0
9250101.00,-1,0.0,0.0
9250101.00,9250101.00,1.0,1.0
9250110.00,9250110.00,1.0,1.0
9320001.00,9320001.00,1.0,1.0
9320002.00,9320002.00,1.0,1.0
9320003.00,9320003.00,1.0,1.0
9320004.00,9320004.00,1.0,1.0
9320005.00,9320005.01,0.34170147,0.26547489
9320005.00,9320005.02,0.65829853,0.73452511
9320006.00,9320006.00,1.0,1.0
9320007.00,9320007.01,0.39171895,0.39006405
9320007.00,9320007.02,0.60828105,0.60993595
9320008.00,9320008.01,0.71206776,0.70353085
9320008.00,9320008.02,0.28793224,0.29646915
9320009.00,9320009.01,0.52015355,0.47995181
9320009.00,9320009.02,0.47984645,0.52004819
9320010.00,9320010.00,1.0,1.0
9320011.00,9320011.00,1.0,1.0
9320012.00,9320012.00,1.0,1.0
9320013.00,9320013.00,1.0,1.0
9320014.00,9320014.00,1.0,1.0
9320100.00,9320100.00,1.0,1.0
9320101.00,9320101.00,1.0,1.0
9320102.00,9320102.00,1.0,1.0
9320103.00,9320103.00,1.0,1.0
9320104.00,9320104.00,1.0,1.0
9320105.00,9320105.00,1.0,1.0
9320106.00,9320106.01,0.07619324,0.06155616
9320106.00,9320106.02,0.89660174,0.91302387
9320106.00,9320106.03,0.02720502,0.02541997
9320200.00,9320200.00,1.0,1.0
9320201.00,9320201.00,1.0,1.0
9320202.00,9320202.00,1.0,1.0
9320203.00,9320202.00,0.07458594,0.07944608
9320203.00,9320203.00,0.92541406,0.92055392
9320204.00,9320204.00,1.0,1.0
9320205.00,9320205.00,1.0,1.0
9320206.00,9320206.00,0.95498582,0.93929752
9320206.00,9320207.00,0.04501418,0.06070248
9320207.00,9320206.00,0.05672756,0.05695317
9320207.00,9320207.00,0.94327244,0.94304683
9330001.01,9330001.01,1.0,1.0
9330001.02,9330001.02,1.0,1.0
9330002.01,9330002.01,1.0,1.0
9330002.02,9330002.02,1.0,1.0
9330003.00,9330003.01,0.45378074,0.45968949
9330003.00,9330003.02,0.54621926,0.54031051
9330004.00,9330004.01,0.45394521,0.48912892
9330004.00,9330004.02,0.54605479,0.51087108
9330005.00,9330005.00,1.0,1.0
9330006.00,9330005.00,0.08297968,0.13092293
9330006.00,9330006.01,0.46354752,0.46448667
9330006.00,9330006.02,0.45347281,0.4045904
9330007.00,9330007.01,0.55637416,0.59699426
9330007.00,9330007.02,0.44362584,0.40300574
9330008.00,9330008.00,1.0,1.0
9330009.00,9330009.00,1.0,1.0
9330010.01,9330010.01,1.0,1.0
9330010.02,9330010.02,0.91311725,0.86183814
9330010.02,9330011.00,0.08688275,0.13816186
9330011.00,9330011.00,1.0,1.0
9330012.00,9330012.00,1.0,1.0
9330013.01,9330013.01,1.0,1.0
9330013.02,9330013.02,1.0,1.0
9330014.00,9330014.00,1.0,1.0
9330015.01,9330015.01,1.0,1.0
9330015.02,9330015.02,1.0,1.0
9330016.01,9330016.01,1.0,1.0
9330016.02,9330016.03,0.42422837,0.45602106
9330016.02,9330016.04,0.57577163,0.54397894
9330017.01,9330017.01,1.0,1.0
9330017.02,9330017.02,1.0,1.0
9330018.01,9330018.01,1.0,1.0
9330018.02,9330018.02,1.0,1.0
9330019.00,9330019.00,1.0,1.0
9330020.00,9330019.00,0.0451566,0.0451566
9330020.00,9330020.00,0.9548434,0.9548434
9330021.00,9330021.00,1.0,1.0
9330022.00,9330022.00,1.0,1.0
9330023.00,9330023.00,1.0,1.0
9330024.00,9330024.00,1.0,1.0
9330025.00,9330025.00,1.0,1.0
9330026.00,9330026.00,1.0,1.0
9330027.00,9330027.00,1.0,1.0
9330028.00,9330028.00,1.0,1.0
9330029.00,9330029.00,0.92446786,0.9020798
9330029.00,9330039.02,0.07553214,0.0979202
9330030.00,9330030.00,1.0,1.0
9330031.01,9330031.01,0.95201771,0.95011258
9330031.01,9330039.01,0.04798229,0.04988742
9330031.02,9330031.02,1.0,1.0
9330032.00,9330032.00,1.0,1.0
9330033.00,9330033.00,1.0,1.0
9330034.01,9330034.01,1.0,1.0
9330034.02,9330034.02,1.0,1.0
9330035.01,9330035.01,1.0,1.0
9330035.02,9330035.02,1.0,1.0
9330036.01,9330036.01,1.0,1.0
9330036.02,9330036.02,1.0,1.0
9330037.00,9330037.01,0.60034409,0.56941512
9330037.00,9330037.02,0.39965591,0.43058488
9330038.00,9330038.00,1.0,1.0
9330039.01,9330039.01,1.0,1.0
9330039.02,9330039.02,1.0,1.0
9330040.00,9330040.01,0.43812938,0.45468229
9330040.00,9330040.02,0.56187062,0.54531771
9330041.00,9330041.01,0.4818208,0.56444893
9330041.00,9330041.02,0.5181792,0.43555107
9330042.00,9330042.00,1.0,1.0
9330043.00,9330043.01,0.4799672,0.5068936
9330043.00,9330043.02,0.5200328,0.4931064
9330044.00,9330044.00,1.0,1.0
9330045.01,9330045.01,0.95568379,0.95568379
9330045.01,9330045.02,0.04431621,0.04431621
9330045.02,9330045.02,1.0,1.0
9330046.00,9330046.00,1.0,1.0
9330047.00,9330047.01,0.46966407,0.46057752
9330047.00,9330047.02,0.53033593,0.53942248
9330048.00,9330048.00,1.0,1.0
9330049.01,9330049.01,1.0,1.0
9330049.02,9330049.02,1.0,1.0
9330050.01,9330050.03,0.54003663,0.56824472
9330050.01,9330050.04,0.45996337,0.43175528
9330050.02,9330050.02,1.0,1.0
9330051.00,9330035.02,0.05705254,0.07032099
9330051.00,9330051.00,0.94294746,0.92967901
9330052.01,9330052.01,1.0,1.0
9330052.02,9330052.02,1.0,1.0
9330053.00,9330053.01,0.65076199,0.63099429
9330053.00,9330053.02,0.34923801,0.36900571
9330054.00,9330054.01,0.49286511,0.52677589
9330054.00,9330054.02,0.50713489,0.47322411
9330055.01,9330055.01,1.0,1.0
9330055.02,9330055.02,1.0,1.0
9330056.00,9330056.01,0.5026411,0.5089309
9330056.00,9330056.02,0.4973589,0.4910691
9330057.00,9330057.01,0.35097312,0.40147568
9330057.00,9330057.02,0.64902688,0.59852432
9330058.00,9330058.00,1.0,1.0
9330059.01,9330059.05,0.48296954,0.39517614
9330059.01,9330059.06,0.51703046,0.60482386
9330059.02,9330059.03,0.34891575,0.26954187
9330059.02,9330059.04,0.65108425,0.73045813
9330060.00,9330060.01,0.37820465,0.37199673
9330060.00,9330060.02,0.62179535,0.62800327
9330061.00,9330061.00,1.0,1.0
9330062.00,9330062.00,1.0,1.0
9330063.00,9330063.00,1.0,1.0
9330064.00,9330064.00,1.0,1.0
9330065.00,9330065.00,1.0,1.0
9330066.00,9330066.00,1.0,1.0
9330067.00,9330067.00,1.0,1.0
9330068.00,9330062.00,0.07542577,0.07295617
9330068.00,9330068.00,0.92457423,0.92704383
9330069.00,9330069.00,1.0,1.0
9330100.01,9330100.01,1.0,1.0
9330100.02,9330100.02,1.0,1.0
9330101.01,9330101.01,1.0,1.0
9330101.02,9330101.02,1.0,1.0
9330102.00,9330102.00,1.0,1.0
9330103.00,9330103.00,1.0,1.0
9330104.00,9330104.00,1.0,1.0
9330110.00,9330110.01,0.73095824,0.74451133
9330110.00,9330110.02,0.26904176,0.25548867
9330111.01,9330111.01,1.0,1.0
9330111.02,9330111.02,1.0,1.0
9330111.03,9330111.03,1.0,1.0
9330112.00,9330112.00,1.0,1.0
9330113.00,9330113.00,1.0,1.0
9330114.00,9330114.00,1.0,1.0
9330115.00,9330115.00,1.0,1.0
9330116.00,9330116.00,1.0,1.0
9330117.00,9330117.00,1.0,1.0
9330118.00,9330118.00,1.0,1.0
9330119.00,9330119.00,1.0,1.0
9330120.00,9330120.00,1.0,1.0
9330121.00,9330121.00,1.0,1.0
9330122.00,9330122.00,1.0,1.0
9330130.01,9330130.01,1.0,1.0
9330130.02,9330130.02,1.0,1.0
9330131.00,9330131.00,1.0,1.0
9330132.00,9330132.00,1.0,1.0
9330133.00,9330133.01,0.39741401,0.4268764
