source_ctuid,target_ctuid,w_pop,w_dwe
4210600.01,4210600.06,0.4578138181,0.4938992211
4210600.02,4210600.03,0.4661806151,0.4666183669
4210600.02,4210600.04,0.5327506784,0.5322833873
4210600.02,4210901.00,0.0010687065,0.0010982458
4210605.00,4210605.00,1.0000000000,1.0000000000
4210610.00,-1,0.0000000001,0.0000000001
4210610.00,4210190.00,0.0810164391,0.0885126494
4210610.00,4210610.00,0.9189835609,0.9114873506
4210700.00,4210700.00,0.9564518200,0.9564518200
4210700.00,4210825.00,0.0435481800,0.0435481800
4210800.00,4210800.01,0.5077467058,0.5157039708
4210800.00,4210800.02,0.4922532942,0.4842960292
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210802.00,1.0000000000,1.0000000000
4210810.00,4210810.00,1.0000000000,1.0000000000
4210811.00,4210811.00,1.0000000000,1.0000000000
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.00,4210820.01,0.4588870289,0.4697581396
4210820.00,4210820.03,0.2740955209,0.2666251079
4210820.00,4210820.04,0.2670174502,0.2636167526
4210825.00,4210825.00,0.9937880319,0.9938764409
4210825.00,4210900.00,0.0062119681,0.0061235591
4210830.01,4210830.01,1.0000000000,1.0000000000
4210830.02,4210830.02,1.0000000000,1.0000000000
4210835.00,4210835.03,0.3237865454,0.3364244695
4210835.00,4210835.04,0.1846803739,0.1794905498
4210835.00,4210835.05,0.1202169473,0.1141401760
4210835.00,4210835.06,0.0962854945,0.0961473216
4210835.00,4210835.07,0.2730800447,0.2719214072
4210835.00,4210900.00,0.0019505942,0.0018760758
4210840.01,4210840.01,0.8881852776,0.8892467699
4210840.01,4210840.02,0.1118147224,0.1107532301
4210840.02,4210840.02,1.0000000000,1.0000000000
4210845.01,4210845.03,0.6166626838,0.6232416674
4210845.01,4210845.04,0.2744443428,0.2675231039
4210845.01,4210845.06,0.0580255579,0.0585157706
4210845.01,4210903.00,0.0508674156,0.0507194581
4210845.02,-1,0.0000000001,0.0000000001
4210845.02,4210845.05,0.7173197221,0.7217282560
4210845.02,4210845.06,0.2820866143,0.2776654152
4210845.02,4210900.00,0.0005936636,0.0006063288
4210846.01,4210846.03,0.3243817851,0.3159991868
4210846.01,4210846.04,0.6756182149,0.6840008132
4210846.02,4210846.02,0.7996920011,0.8000597068
4210846.02,4210850.02,0.0555177720,0.0552854152
4210846.02,4210850.05,0.1447902269,0.1446548780
4210850.00,4210850.02,0.2926277333,0.3077643906
4210850.00,4210850.03,0.2723112210,0.2731882554
4210850.00,4210850.04,0.1344329204,0.1381269713
4210850.00,4210850.05,0.3006281253,0.2809203827
4330001.00,4330001.00,1.0000000000,1.0000000000
4330002.00,4330002.00,0.9509636913,0.9542682742
4330002.00,4330003.00,0.0490363087,0.0457317258
4330003.00,4330003.00,1.0000000000,1.0000000000
4330004.00,4330004.00,1.0000000000,1.0000000000
4330005.00,4330005.00,1.0000000000,1.0000000000
4330006.00,4330006.00,0.9559368557,0.9559368557
4330006.00,4330007.00,0.0440631443,0.0440631443
4330007.00,4330007.00,0.9345983012,0.9415614148
4330007.00,4330008.00,0.0654016988,0.0584385852
4330008.00,4330008.00,1.0000000000,1.0000000000
4330009.00,4330009.01,0.2592680213,0.2048455538
4330009.00,4330009.02,0.7407319787,0.7951544462
4330010.00,4330010.00,1.0000000000,1.0000000000
4330011.00,4330011.00,1.0000000000,1.0000000000
4330012.00,4330012.00,1.0000000000,1.0000000000
4330013.00,4330013.00,1.0000000000,1.0000000000
4330014.00,4330014.00,1.0000000000,1.0000000000
4330015.01,4330014.00,0.0483841473,0.0478806316
4330015.01,4330015.01,0.9516158527,0.9521193684
4330015.02,4330015.01,0.0439013351,0.0462089892
4330015.02,4330015.02,0.8989262193,0.8811302388
4330015.02,4330016.00,0.0571724456,0.0726607720
4330016.00,4330016.00,0.9503921019,0.9532717954
4330016.00,4330017.00,0.0496078981,0.0467282046
4330017.00,4330017.00,1.0000000000,1.0000000000
4330018.00,4330018.00,1.0000000000,1.0000000000
4330019.00,4330019.01,0.5195122638,0.5260145610
4330019.00,4330019.02,0.4804877362,0.4739854390
4330100.00,4330100.00,1.0000000000,1.0000000000
4330110.01,4330110.01,0.1618835215,0.1782794046
4330110.01,4330110.06,0.6056130209,0.6043996026
4330110.01,4330110.07,0.2325034576,0.2173209927
4330110.02,4330110.01,0.1025425606,0.1157986902
4330110.02,4330110.03,0.2632323954,0.2545902088
4330110.02,4330110.04,0.4099241360,0.4144762836
4330110.02,4330110.07,0.2243009079,0.2151348173
4330111.01,4330111.01,1.0000000000,1.0000000000
4330111.02,-1,0.0000000001,0.0000000001
4330111.02,4330100.00,0.1595075878,0.1462121872
4330111.02,4330110.03,0.1613916036,0.1510861170
4330111.02,4330111.01,0.3833605095,0.4098446836
4330111.02,4330111.02,0.2080714070,0.2050625307
4330111.02,4330201.00,0.0876688921,0.0877944814
4330111.03,4330111.05,0.4717351911,0.4681570255
4330111.03,4330111.06,0.4749694820,0.4781447648
4330111.03,4330111.07,0.0532953270,0.0536982097
4330111.04,4330111.07,0.4163280989,0.4481918754
4330111.04,4330111.08,0.5836719011,0.5518081246
4330112.00,-1,0.0000000001,0.0000000001
4330112.00,4330112.01,0.4610137255,0.4565897815
4330112.00,4330112.02,0.5389862745,0.5434102185
4330113.00,4330113.01,0.6643792403,0.6606927553
4330113.00,4330113.02,0.2531150692,0.2551577063
4330113.00,4330402.00,0.0825056905,0.0841495384
4330200.00,4330200.00,1.0000000000,1.0000000000
4330300.00,-1,0.0000000001,0.0000000001
4330300.00,4330112.01,0.0482876986,0.0435635287
4330300.00,4330300.01,0.6651540299,0.6616863495
4330300.00,4330300.02,0.2785629549,0.2876138313
4330300.00,4330401.00,0.0079953166,0.0071362905
4420001.00,4420001.00,1.0000000000,1.0000000000
4420002.00,4420002.00,1.0000000000,1.0000000000
4420003.00,4420003.00,1.0000000000,1.0000000000
4420004.00,4420004.00,1.0000000000,1.0000000000
4420005.00,4420005.00,1.0000000000,1.0000000000
4420006.00,4420006.00,1.0000000000,1.0000000000
4420007.00,4420007.00,1.0000000000,1.0000000000
4420008.00,4420008.00,1.0000000000,1.0000000000
4420009.00,4420009.00,1.0000000000,1.0000000000
4420010.00,4420010.00,1.0000000000,1.0000000000
4420011.00,4420011.00,1.0000000000,1.0000000000
4420012.01,4420004.00,0.0771877319,0.0867205321
4420012.01,4420012.01,0.9228122681,0.9132794679
4420012.02,4420012.02,1.0000000000,1.0000000000
4420013.00,4420013.01,0.4359117471,0.4268252810
4420013.00,4420013.02,0.1601814063,0.1664219943
4420013.00,4420013.03,0.4039068466,0.4067527247
4420100.00,4420100.01,0.5183350869,0.5667928661
4420100.00,4420100.02,0.4816649131,0.4332071339
4420101.00,4420101.02,0.5860878720,0.5884399807
4420101.00,4420101.03,0.2922420768,0.3016892447
4420101.00,4420101.04,0.1216700512,0.1098707745
4420102.00,4420102.00,0.9998880477,0.9998913951
4420102.00,4420304.00,0.0001119523,0.0001086049
4420200.00,4420200.00,1.0000000000,1.0000000000
4420201.00,4420201.00,1.0000000000,1.0000000000
4420202.00,4420202.00,1.0000000000,1.0000000000
4420203.00,4420203.00,0.9480941021,0.9503721572
4420203.00,4420204.00,0.0519058979,0.0496278428
4420204.00,4420204.00,1.0000000000,1.0000000000
4420205.01,4420205.01,1.0000000000,1.0000000000
4420205.02,4420205.02,0.5489023198,0.5148025620
4420205.02,4420205.03,0.4510976802,0.4851974380
4420210.00,4420210.00,1.0000000000,1.0000000000
4420211.00,4420211.00,1.0000000000,1.0000000000
4420212.00,4420212.00,1.0000000000,1.0000000000
4420213.00,4420213.00,0.9994331340,0.9994678230
4420213.00,4420303.00,0.0005668660,0.0005321770
4420300.00,4420300.01,0.0025963004,0.0032502180
4420300.00,4420300.02,0.9974036996,0.9967497820
4420301.00,4420301.00,1.0000000000,1.0000000000
4420302.00,4420302.00,1.0000000000,1.0000000000
4620001.00,4620001.00,0.9377843699,0.9398045140
4620001.00,4620002.00,0.0622156301,0.0601954860
4620002.00,4620002.00,0.9388892135,0.9382557121
4620002.00,4620003.00,0.0611107865,0.0617442879
4620003.00,4620003.00,1.0000000000,1.0000000000
4620004.00,4620004.00,1.0000000000,1.0000000000
4620005.00,4620005.00,0.9447995407,0.9426368823
4620005.00,4620006.00,0.0552004593,0.0573631177
4620006.00,4620006.00,1.0000000000,1.0000000000
4620007.00,4620007.00,0.9578469158,0.9546126208
4620007.00,4620011.00,0.0421530842,0.0453873792
4620008.00,4620008.00,0.8412692668,0.8381380286
4620008.00,4620009.00,0.1587307332,0.1618619714
4620009.00,4620009.00,1.0000000000,1.0000000000
4620010.00,4620010.00,0.9359567583,0.9361716053
4620010.00,4620011.00,0.0640432417,0.0638283947
4620011.00,4620011.00,1.0000000000,1.0000000000
4620012.01,4620012.01,1.0000000000,1.0000000000
4620012.02,4620012.02,1.0000000000,1.0000000000
4620013.00,4620013.00,1.0000000000,1.0000000000
4620014.00,4620014.02,0.3797771999,0.3696918356
4620014.00,4620014.03,0.2032997122,0.1959479033
4620014.00,4620014.04,0.4169230879,0.4343602611
4620015.00,4620015.00,1.0000000000,1.0000000000
4620016.00,4620016.00,1.0000000000,1.0000000000
4620017.00,4620017.00,1.0000000000,1.0000000000
4620018.00,4620018.00,1.0000000000,1.0000000000
4620019.00,4620019.00,1.0000000000,1.0000000000
4620020.00,4620021.00,0.2731605018,0.3167470226
4620020.00,4620025.00,0.3924962605,0.3456827253
4620020.00,4620026.00,0.1681951353,0.1512007954
4620020.00,4620029.00,0.1661481024,0.1863694567
4620021.00,4620021.00,0.9488640772,0.9522775197
4620021.00,4620022.00,0.0511359228,0.0477224803
4620022.00,4620022.00,1.0000000000,1.0000000000
4620023.00,4620023.00,1.0000000000,1.0000000000
4620024.00,4620024.00,1.0000000000,1.0000000000
4620025.00,4620025.00,1.0000000000,1.0000000000
4620026.00,4620026.00,0.9210677413,0.9229677283
4620026.00,4620027.00,0.0789322587,0.0770322717
4620027.00,4620027.00,1.0000000000,1.0000000000
4620028.00,4620028.00,1.0000000000,1.0000000000
4620029.00,4620029.00,1.0000000000,1.0000000000
4620030.00,4620030.00,1.0000000000,1.0000000000
4620031.00,4620031.00,1.0000000000,1.0000000000
4620032.00,4620032.00,1.0000000000,1.0000000000
4620033.00,4620033.00,1.0000000000,1.0000000000
4620034.00,4620034.00,1.0000000000,1.0000000000
4620035.00,4620035.00,1.0000000000,1.0000000000
4620036.00,4620036.00,1.0000000000,1.0000000000
4620037.00,4620037.00,1.0000000000,1.0000000000
4620038.00,4620038.00,1.0000000000,1.0000000000
4620039.00,4620039.00,1.0000000000,1.0000000000
4620040.00,4620040.00,1.0000000000,1.0000000000
4620041.00,4620041.00,1.0000000000,1.0000000000
4620042.00,4620042.00,0.9366581641,0.9372418473
4620042.00,4620043.00,0.0633418359,0.0627581527
4620043.00,4620043.00,0.9224699169,0.9218291392
4620043.00,4620055.01,0.0775300831,0.0781708608
4620044.00,4620044.00,1.0000000000,1.0000000000
4620045.00,4620045.00,1.0000000000,1.0000000000
4620046.00,4620046.00,1.0000000000,1.0000000000
4620047.00,4620047.00,1.0000000000,1.0000000000
4620048.00,4620048.00,1.0000000000,1.0000000000
4620049.00,4620049.00,1.0000000000,1.0000000000
4620050.00,4620050.00,1.0000000000,1.0000000000
4620051.00,4620051.00,1.0000000000,1.0000000000
4620052.00,4620052.00,1.0000000000,1.0000000000
4620053.00,4620053.00,1.0000000000,1.0000000000
4620054.00,4620054.00,0.4242390548,0.4242390548
4620054.00,4620055.01,0.4410336991,0.4410336991
4620054.00,4620055.02,0.0924264689,0.0924264689
4620054.00,4620058.00,0.0423007771,0.0423007771
4620055.00,4620055.01,0.7087396173,0.7417965559
4620055.00,4620055.02,0.2912603827,0.2582034441
4620056.00,4620056.00,1.0000000000,1.0000000000
4620057.00,4620057.00,1.0000000000,1.0000000000
4620058.00,4620058.00,1.0000000000,1.0000000000
4620059.00,4620059.00,1.0000000000,1.0000000000
4620060.00,4620060.00,1.0000000000,1.0000000000
4620061.00,4620061.00,1.0000000000,1.0000000000
4620062.00,4620062.00,1.0000000000,1.0000000000
4620063.00,4620063.00,1.0000000000,1.0000000000
4620064.00,4620064.00,1.0000000000,1.0000000000
4620065.01,4620065.01,1.0000000000,1.0000000000
4620065.02,4620065.02,1.0000000000,1.0000000000
4620066.01,4620066.01,1.0000000000,1.0000000000
4620066.02,4620066.02,1.0000000000,1.0000000000
4620067.00,4620066.02,0.0655259585,0.0644507527
4620067.00,4620067.00,0.8657477290,0.8671984024
4620067.00,4620078.00,0.0687263125,0.0683508449
4620068.00,4620068.00,1.0000000000,1.0000000000
4620069.00,4620069.01,0.7715618350,0.7683354953
4620069.00,4620069.02,0.2284381650,0.2316645047
4620070.00,4620055.02,0.0623430881,0.0623430881
4620070.00,4620070.01,0.3489054659,0.3489054659
4620070.00,4620070.02,0.4813758590,0.4813758590
4620070.00,4620071.00,0.1073755870,0.1073755870
4620071.00,4620071.00,1.0000000000,1.0000000000
4620072.00,4620072.00,1.0000000000,1.0000000000
4620073.00,4620073.00,1.0000000000,1.0000000000
4620074.00,4620074.00,1.0000000000,1.0000000000
4620075.00,4620074.00,0.0571366463,0.0521155498
4620075.00,4620075.00,0.9428633537,0.9478844502
4620076.00,4620076.00,0.9462842303,0.9368628709
4620076.00,4620085.00,0.0537157697,0.0631371291
4620077.00,4620077.00,1.0000000000,1.0000000000
4620078.00,4620078.00,0.9154952703,0.9255283019
4620078.00,4620079.00,0.0845047297,0.0744716981
4620079.00,4620079.00,1.0000000000,1.0000000000
4620080.00,4620079.00,0.0434878720,0.0428985169
4620080.00,4620080.00,0.9565121280,0.9571014831
4620081.00,4620079.00,0.0441601610,0.0435657271
4620081.00,4620081.00,0.9558398390,0.9564342729
4620082.00,4620082.00,1.0000000000,1.0000000000
4620083.00,4620083.00,1.0000000000,1.0000000000
4620084.00,4620084.00,1.0000000000,1.0000000000
4620085.00,4620085.00,1.0000000000,1.0000000000
4620086.00,4620086.00,1.0000000000,1.0000000000
4620087.00,4620087.00,0.9410879992,0.9436660029
4620087.00,4620088.00,0.0589120008,0.0563339971
4620088.00,4620088.00,1.0000000000,1.0000000000
4620089.00,4620089.00,1.0000000000,1.0000000000
4620090.00,4620089.00,0.1994369161,0.1993487875
4620090.00,4620090.00,0.8005630839,0.8006512125
4620091.00,4620091.00,1.0000000000,1.0000000000
4620092.00,4620092.00,1.0000000000,1.0000000000
4620093.00,4620093.00,1.0000000000,1.0000000000
4620094.00,4620094.01,0.6243015606,0.6349514335
4620094.00,4620094.02,0.3756984394,0.3650485665
4620095.00,4620094.01,0.0815248106,0.0794522572
4620095.00,4620095.00,0.9184751894,0.9205477428
4620096.00,4620094.01,0.1442796169,0.1436684781
4620096.00,4620096.00,0.8557203831,0.8563315219
4620097.01,4620094.01,0.1003332997,0.0960543848
4620097.01,4620097.01,0.8996667003,0.9039456152
4620097.02,4620094.01,0.1434582507,0.1354951795
4620097.02,4620097.02,0.8565417493,0.8645048205
4620098.00,4620098.00,1.0000000000,1.0000000000
4620099.00,4620099.00,1.0000000000,1.0000000000
4620100.00,4620099.00,0.0553195535,0.0569954697
4620100.00,4620100.01,0.5247794852,0.5399470632
4620100.00,4620100.02,0.4199009613,0.4030574671
4620101.01,4620100.02,0.0446528192,0.0426483078
4620101.01,4620101.01,0.9553471808,0.9573516922
4620101.02,4620101.02,1.0000000000,1.0000000000
4620102.00,4620102.00,1.0000000000,1.0000000000
4620103.00,4620103.00,1.0000000000,1.0000000000
4620104.00,4620104.00,1.0000000000,1.0000000000
4620105.00,4620105.00,1.0000000000,1.0000000000
4620106.00,4620106.00,1.0000000000,1.0000000000
4620107.00,4620107.00,1.0000000000,1.0000000000
4620108.00,4620108.00,1.0000000000,1.0000000000
4620109.00,4620108.00,0.0908253219,0.0945359816
4620109.00,4620109.00,0.9091746781,0.9054640184
4620110.00,4620110.00,1.0000000000,1.0000000000
4620111.00,4620111.00,1.0000000000,1.0000000000
4620112.00,4620112.01,0.5635505374,0.4857775253
4620112.00,4620112.02,0.4364494626,0.5142224747
4620113.00,4620113.00,1.0000000000,1.0000000000
4620114.00,4620114.00,1.0000000000,1.0000000000
4620115.01,4620115.01,1.0000000000,1.0000000000
4620115.02,4620115.02,1.0000000000,1.0000000000
4620116.00,4620116.00,1.0000000000,1.0000000000
4620117.00,4620116.00,0.3032629772,0.3544143412
4620117.00,4620117.00,0.6967370228,0.6455856588
4620118.00,4620117.00,0.0568084982,0.0572206779
4620118.00,4620118.00,0.9431915018,0.9427793221
4620119.00,4620118.00,0.0666118727,0.0616329950
4620119.00,4620119.00,0.9333881273,0.9383670050
4620120.00,4620112.01,0.1352260810,0.1724829043
4620120.00,4620119.00,0.1878074442,0.1797604864
4620120.00,4620120.01,0.6769664748,0.6477566093
4620121.00,4620121.00,0.9173527085,0.9158890171
4620121.00,4620122.00,0.0826472915,0.0841109829
4620122.00,4620122.00,1.0000000000,1.0000000000
4620123.00,4620123.00,1.0000000000,1.0000000000
4620124.00,4620124.00,1.0000000000,1.0000000000
4620125.00,4620125.00,1.0000000000,1.0000000000
4620126.00,4620126.00,1.0000000000,1.0000000000
4620127.00,4620126.00,0.0674818384,0.0682551064
4620127.00,4620127.01,0.6875684623,0.7016819337
4620127.00,4620127.02,0.2449496993,0.2300629599
4620128.00,4620128.00,1.0000000000,1.0000000000
4620129.01,4620129.01,1.0000000000,1.0000000000
4620129.02,4620129.02,1.0000000000,1.0000000000
4620130.00,4620130.00,1.0000000000,1.0000000000
4620131.00,4620131.00,1.0000000000,1.0000000000
4620132.00,4620132.00,1.0000000000,1.0000000000
4620133.00,4620133.00,1.0000000000,1.0000000000
4620134.00,4620134.00,1.0000000000,1.0000000000
4620135.00,4620135.00,1.0000000000,1.0000000000
4620136.00,4620136.00,1.0000000000,1.0000000000
4620137.00,4620137.00,1.0000000000,1.0000000000
4620138.00,4620138.00,1.0000000000,1.0000000000
4620139.00,4620139.00,1.0000000000,1.0000000000
4620140.00,4620140.00,0.9067394531,0.9077592810
4620140.00,4620141.00,0.0932605469,0.0922407190
4620141.00,4620141.00,0.9166057147,0.9182527202
4620141.00,4620142.00,0.0833942853,0.0817472798
4620142.00,4620142.00,1.0000000000,1.0000000000
4620143.00,4620134.00,0.0473754889,0.0473754889
4620143.00,4620143.00,0.9526245111,0.9526245111
4620144.00,4620144.00,1.0000000000,1.0000000000
4620145.00,4620145.00,1.0000000000,1.0000000000
4620146.00,4620146.00,1.0000000000,1.0000000000
4620147.00,4620147.00,1.0000000000,1.0000000000
4620148.00,4620148.00,1.0000000000,1.0000000000
4620149.00,4620145.00,0.0437283287,0.0501749038
4620149.00,4620149.00,0.9562716713,0.9498250962
4620150.00,4620149.00,0.0506841887,0.0459087072
4620150.00,4620150.00,0.9493158113,0.9540912928
4620151.00,4620151.00,1.0000000000,1.0000000000
4620152.00,4620152.00,1.0000000000,1.0000000000
4620153.00,4620150.00,0.0538059923,0.0575843251
4620153.00,4620153.00,0.9461940077,0.9424156749
4620154.00,4620154.00,1.0000000000,1.0000000000
4620155.00,4620155.00,1.0000000000,1.0000000000
4620156.00,4620156.00,1.0000000000,1.0000000000
4620157.00,4620157.00,1.0000000000,1.0000000000
4620158.00,4620158.00,0.9366847977,0.9372633754
4620158.00,4620159.00,0.0633152023,0.0627366246
4620159.00,4620159.00,0.9202895208,0.9243027685
4620159.00,4620160.00,0.0797104792,0.0756972315
4620160.00,4620160.00,1.0000000000,1.0000000000
4620161.00,4620161.00,1.0000000000,1.0000000000
4620162.00,4620162.00,1.0000000000,1.0000000000
4620163.00,4620163.00,1.0000000000,1.0000000000
4620164.00,4620164.00,0.8437699021,0.8483184299
4620164.00,4620363.00,0.1562300979,0.1516815701
4620165.00,4620165.00,0.8777809043,0.8811574104
4620165.00,4620363.00,0.1222190957,0.1188425896
4620166.00,4620166.00,1.0000000000,1.0000000000
4620167.00,4620167.00,1.0000000000,1.0000000000
4620168.00,4620165.00,0.0568085540,0.0570864323
4620168.00,4620168.00,0.9431914460,0.9429135677
4620169.00,4620168.00,0.0557924936,0.0560931797
4620169.00,4620169.00,0.9442075064,0.9439068203
4620170.00,4620169.00,0.0670438569,0.0671471010
4620170.00,4620170.00,0.9329561431,0.9328528990
4620171.00,4620171.00,1.0000000000,1.0000000000
4620172.00,4620171.00,0.0731311346,0.0629920482
4620172.00,4620172.00,0.9268688654,0.9370079518
4620173.00,4620172.00,0.0504479557,0.0489725820
4620173.00,4620173.00,0.9495520443,0.9510274180
4620174.00,4620173.00,0.0651676592,0.0661396101
4620174.00,4620174.00,0.9348323408,0.9338603899
4620175.00,4620175.00,1.0000000000,1.0000000000
4620176.00,4620175.00,0.0567820803,0.0547335461
