source_ctuid,target_ctuid,w_pop,w_dwe
5370223.12,5370223.20,0.5299277419,0.5676868184
5370224.00,5370224.02,0.9810775191,0.9295903337
5370224.00,5370224.03,0.0096658353,0.0338588967
5370224.00,5370224.04,0.0026500697,0.0124221978
5370224.00,5370224.05,0.0066065759,0.0241285718
5370300.00,5370300.00,1.0000000000,1.0000000000
5370301.00,5370301.01,0.5161277590,0.5135812666
5370301.00,5370301.02,0.4838722410,0.4864187334
5370302.00,5370302.00,1.0000000000,1.0000000000
5370303.01,5370303.01,1.0000000000,1.0000000000
5370303.02,5370303.03,0.5039599573,0.5164079358
5370303.02,5370303.04,0.4960400427,0.4835920642
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.01,5390003.01,1.0000000000,1.0000000000
5390003.02,5390003.03,0.5372609228,0.5777914945
5390003.02,5390003.04,0.4627390772,0.4222085055
5390004.01,5390004.01,1.0000000000,1.0000000000
5390004.02,5390004.02,1.0000000000,1.0000000000
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.01,5390007.01,1.0000000000,1.0000000000
5390007.02,5390007.02,1.0000000000,1.0000000000
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.01,5390012.01,1.0000000000,1.0000000000
5390012.02,5390012.02,1.0000000000,1.0000000000
5390013.01,5390013.01,1.0000000000,1.0000000000
5390013.02,5390013.02,1.0000000000,1.0000000000
5390014.01,5390014.01,1.0000000000,1.0000000000
5390014.02,5390014.02,1.0000000000,1.0000000000
5390014.03,5390014.03,1.0000000000,1.0000000000
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.01,5390016.01,1.0000000000,1.0000000000
5390016.02,5390016.02,1.0000000000,1.0000000000
5390017.01,5390017.01,1.0000000000,1.0000000000
5390017.02,5390017.02,1.0000000000,1.0000000000
5390018.01,5390018.01,1.0000000000,1.0000000000
5390018.02,5390018.02,1.0000000000,1.0000000000
5390018.03,5390018.03,1.0000000000,1.0000000000
5390019.00,5390019.00,1.0000000000,1.0000000000
5390020.00,5390020.00,1.0000000000,1.0000000000
5390100.00,5390100.00,1.0000000000,1.0000000000
5390101.00,5390101.00,1.0000000000,1.0000000000
5390102.01,5390102.01,1.0000000000,1.0000000000
5390102.02,5390102.02,1.0000000000,1.0000000000
5390102.03,5390102.03,1.0000000000,1.0000000000
5390110.00,5390110.00,1.0000000000,1.0000000000
5390111.00,5390111.00,1.0000000000,1.0000000000
5390112.00,5390112.00,1.0000000000,1.0000000000
5390200.00,5390200.00,1.0000000000,1.0000000000
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.01,5390203.01,1.0000000000,1.0000000000
5390203.02,5390203.02,1.0000000000,1.0000000000
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,1.0000000000,1.0000000000
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.03,5390209.03,1.0000000000,1.0000000000
5390209.04,5390209.04,1.0000000000,1.0000000000
5390209.05,5390209.05,1.0000000000,1.0000000000
5390209.06,5390209.06,1.0000000000,1.0000000000
5390210.00,5390210.01,0.5588127953,0.6347672959
5390210.00,5390210.02,0.4411872047,0.3652327041
5390211.00,5390211.00,1.0000000000,1.0000000000
5390212.00,5390212.00,1.0000000000,1.0000000000
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390214.00,1.0000000000,1.0000000000
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.01,5390220.01,1.0000000000,1.0000000000
5390220.02,5390220.02,1.0000000000,1.0000000000
5390221.00,5390221.00,1.0000000000,1.0000000000
5390230.00,5390230.00,1.0000000000,1.0000000000
5390240.00,5390240.01,0.5445597735,0.5233753536
5390240.00,5390240.02,0.4554402265,0.4766246464
5390241.00,5390241.00,1.0000000000,1.0000000000
5390242.01,5390242.03,0.4695225600,0.4516581673
5390242.01,5390242.04,0.5304774400,0.5483418327
5390242.02,5390242.02,1.0000000000,1.0000000000
5390300.00,5390300.00,1.0000000000,1.0000000000
5390301.00,5390301.00,1.0000000000,1.0000000000
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390303.00,1.0000000000,1.0000000000
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,1.0000000000,1.0000000000
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,1.0000000000,1.0000000000
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.01,5390310.01,1.0000000000,1.0000000000
5390310.02,5390310.02,1.0000000000,1.0000000000
5390311.02,5390311.02,1.0000000000,1.0000000000
5390311.03,5390311.03,1.0000000000,1.0000000000
5390311.04,5390311.04,1.0000000000,1.0000000000
5390320.00,5390320.00,1.0000000000,1.0000000000
5390321.00,5390321.00,1.0000000000,1.0000000000
5390322.00,5390322.00,1.0000000000,1.0000000000
5390323.00,5390323.00,1.0000000000,1.0000000000
5390324.00,5390324.00,1.0000000000,1.0000000000
5390330.00,5390330.00,1.0000000000,1.0000000000
5390331.00,5390331.01,0.6005559220,0.5839735524
5390331.00,5390331.02,0.3994440780,0.4160264476
5390332.00,5390332.00,1.0000000000,1.0000000000
5390333.00,5390333.00,1.0000000000,1.0000000000
5390334.01,5390334.01,1.0000000000,1.0000000000
5390334.02,5390334.02,1.0000000000,1.0000000000
5410001.01,5410001.01,1.0000000000,1.0000000000
5410001.02,5410001.03,0.4768108935,0.4990553096
5410001.02,5410001.05,0.3131276870,0.2991848493
5410001.02,5410001.06,0.2100614195,0.2017598411
5410002.01,5410002.01,1.0000000000,1.0000000000
5410002.02,5410002.02,1.0000000000,1.0000000000
5410002.03,5410002.03,1.0000000000,1.0000000000
5410002.04,5410002.04,1.0000000000,1.0000000000
5410002.06,5410002.06,1.0000000000,1.0000000000
5410002.07,5410002.07,1.0000000000,1.0000000000
5410002.08,5410002.09,0.3047208834,0.3054174666
5410002.08,5410002.12,0.3509633486,0.3401923496
5410002.08,5410002.13,0.1293456855,0.1294126729
5410002.08,5410002.14,0.0425291423,0.0669987879
5410002.08,5410002.15,0.1723952583,0.1579280020
5410002.08,5410151.00,0.0000456820,0.0000507210
5410003.00,5410003.00,1.0000000000,1.0000000000
5410004.01,5410004.01,1.0000000000,1.0000000000
5410004.02,5410004.02,1.0000000000,1.0000000000
5410005.00,5410005.01,0.3888551149,0.4098220084
5410005.00,5410005.02,0.6111448851,0.5901779916
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.01,5410008.01,1.0000000000,1.0000000000
5410008.02,5410008.02,1.0000000000,1.0000000000
5410008.04,5410008.04,0.9981362351,0.9982792524
5410008.04,5410151.00,0.0018637649,0.0017207476
5410008.05,5410008.05,1.0000000000,1.0000000000
5410008.06,5410008.06,1.0000000000,1.0000000000
5410009.01,5410009.01,1.0000000000,1.0000000000
5410009.02,5410009.02,1.0000000000,1.0000000000
5410009.03,5410009.04,0.4158750457,0.3894489180
5410009.03,5410009.05,0.5841038154,0.6105308155
5410009.03,5410151.00,0.0000211389,0.0000202666
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,1.0000000000,1.0000000000
5410012.00,5410012.00,1.0000000000,1.0000000000
5410013.00,5410013.00,1.0000000000,1.0000000000
5410014.02,5410014.02,1.0000000000,1.0000000000
5410014.03,5410014.03,1.0000000000,1.0000000000
5410014.04,5410014.04,1.0000000000,1.0000000000
5410014.05,5410014.06,0.7716593716,0.7677739677
5410014.05,5410014.08,0.1508494746,0.1533001578
5410014.05,5410014.09,0.0774911538,0.0789258745
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,1.0000000000,1.0000000000
5410017.00,5410017.00,1.0000000000,1.0000000000
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410019.00,1.0000000000,1.0000000000
5410020.00,5410020.00,1.0000000000,1.0000000000
5410021.00,5410021.00,1.0000000000,1.0000000000
5410022.00,5410022.00,1.0000000000,1.0000000000
5410023.00,5410023.00,1.0000000000,1.0000000000
5410024.00,5410024.00,1.0000000000,1.0000000000
5410025.00,5410025.00,1.0000000000,1.0000000000
5410100.00,5410100.00,1.0000000000,1.0000000000
5410101.01,5410101.01,1.0000000000,1.0000000000
5410101.02,5410101.02,1.0000000000,1.0000000000
5410101.03,5410101.03,1.0000000000,1.0000000000
5410101.04,5410101.04,1.0000000000,1.0000000000
5410102.00,5410102.00,1.0000000000,1.0000000000
5410103.00,5410103.00,1.0000000000,1.0000000000
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410105.00,1.0000000000,1.0000000000
5410106.01,5410106.01,1.0000000000,1.0000000000
5410106.02,5410106.02,1.0000000000,1.0000000000
5410106.03,5410106.03,1.0000000000,1.0000000000
5410107.01,5410107.01,1.0000000000,1.0000000000
5410107.02,5410107.02,1.0000000000,1.0000000000
5410108.01,5410108.03,0.3556560087,0.3812289916
5410108.01,5410108.04,0.6443439913,0.6187710084
5410108.02,5410108.02,1.0000000000,1.0000000000
5410109.01,5410109.01,1.0000000000,1.0000000000
5410109.02,5410109.02,1.0000000000,1.0000000000
5410109.04,5410109.07,0.2589618718,0.2674675875
5410109.04,5410109.08,0.2165669774,0.2280078544
5410109.04,5410109.09,0.2570041735,0.2532850242
5410109.04,5410109.10,0.2674669773,0.2512395339
5410109.05,5410109.05,1.0000000000,1.0000000000
5410110.00,5410110.00,1.0000000000,1.0000000000
5410111.01,5410111.05,0.5006983448,0.5116103176
5410111.01,5410111.07,0.3081613865,0.2895788868
5410111.01,5410111.08,0.1911402687,0.1988107955
5410111.03,5410111.09,0.4104836010,0.4248472311
5410111.03,5410111.10,0.5895163990,0.5751527689
5410111.04,5410111.04,1.0000000000,1.0000000000
5410120.01,5410120.03,0.6054521711,0.6407460855
5410120.01,5410120.04,0.3945478289,0.3592539145
5410120.02,5410120.02,1.0000000000,1.0000000000
5410121.00,5410121.00,1.0000000000,1.0000000000
5410122.01,5410122.01,1.0000000000,1.0000000000
5410122.02,5410122.02,1.0000000000,1.0000000000
5410123.01,5410123.01,1.0000000000,1.0000000000
5410123.02,5410123.02,1.0000000000,1.0000000000
5410124.00,5410124.00,1.0000000000,1.0000000000
5410125.00,5410125.00,1.0000000000,1.0000000000
5410126.01,5410126.01,1.0000000000,1.0000000000
5410126.02,5410126.02,1.0000000000,1.0000000000
5410126.05,5410126.05,1.0000000000,1.0000000000
5410126.06,5410126.10,0.4670929430,0.4657482696
5410126.06,5410126.11,0.5328775636,0.5342215614
5410126.06,5500101.00,0.0000294934,0.0000301690
5410126.07,5410126.12,0.4992435862,0.4806186172
5410126.07,5410126.13,0.5001037115,0.5185700089
5410126.07,5500101.00,0.0006527022,0.0008113739
5410126.08,5410126.08,1.0000000000,1.0000000000
5410126.09,5410126.09,1.0000000000,1.0000000000
5410127.01,5410127.01,1.0000000000,1.0000000000
5410127.02,5410127.02,1.0000000000,1.0000000000
5410128.00,5410128.00,1.0000000000,1.0000000000
5410129.01,5410129.01,1.0000000000,1.0000000000
5410129.02,5410129.02,1.0000000000,1.0000000000
5410130.00,5410130.01,0.4793800995,0.4797062682
5410130.00,5410130.02,0.5206199005,0.5202937318
5410131.01,5410131.01,1.0000000000,1.0000000000
5410131.03,5410131.03,1.0000000000,1.0000000000
5410131.04,5410131.05,0.4466900954,0.4685469269
5410131.04,5410131.06,0.5524861407,0.5308382287
5410131.04,5500101.00,0.0008237639,0.0006148444
5410140.01,5410140.01,0.9999261147,0.9999181811
5410140.01,5500101.00,0.0000738853,0.0000818189
5410140.02,5410140.02,1.0000000000,1.0000000000
5430001.00,5430001.00,1.0000000000,1.0000000000
5430002.00,5430002.01,0.5136427945,0.5942819811
5430002.00,5430002.02,0.2136667880,0.1847186718
5430002.00,5430002.04,0.2714969008,0.2199146961
5430002.00,5430002.05,0.0011935167,0.0010846510
5430003.00,5430003.00,1.0000000000,1.0000000000
5430004.00,5430004.00,1.0000000000,1.0000000000
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430006.00,1.0000000000,1.0000000000
5430007.00,5430007.00,1.0000000000,1.0000000000
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,1.0000000000,1.0000000000
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.01,5430011.01,1.0000000000,1.0000000000
5430011.02,5430011.02,1.0000000000,1.0000000000
5430011.03,5430011.03,1.0000000000,1.0000000000
5430012.00,5430012.00,1.0000000000,1.0000000000
5430013.00,5430013.00,1.0000000000,1.0000000000
5430014.01,5430014.01,1.0000000000,1.0000000000
5430014.02,5430014.02,1.0000000000,1.0000000000
5430014.03,5430014.03,1.0000000000,1.0000000000
5430014.04,5430014.04,1.0000000000,1.0000000000
5430100.00,5430002.06,0.0434657126,0.0434657126
5430100.00,5430100.00,0.9565342874,0.9565342874
5430101.00,5430002.06,0.1495369985,0.1686985702
5430101.00,5430101.00,0.8504630015,0.8313014298
5430102.00,5430102.00,0.3723338016,0.3839270403
5430102.00,5430201.00,0.6276661984,0.6160729597
5430110.01,5430110.01,1.0000000000,1.0000000000
5430110.02,5430110.02,1.0000000000,1.0000000000
5430200.00,5430200.00,1.0000000000,1.0000000000
5430201.00,5430201.00,1.0000000000,1.0000000000
5430202.00,5430202.00,1.0000000000,1.0000000000
5430203.00,5430203.00,1.0000000000,1.0000000000
5500001.02,5500001.02,0.9975002489,0.9976300226
5500001.02,5500101.00,0.0024997511,0.0023699774
5500001.03,5500001.03,1.0000000000,1.0000000000
5500001.05,5500001.05,1.0000000000,1.0000000000
5500001.06,5500001.06,1.0000000000,1.0000000000
5500001.07,5500001.07,1.0000000000,1.0000000000
5500001.08,5500001.08,0.9999805602,0.9999815232
5500001.08,5500101.00,0.0000194398,0.0000184768
5500001.09,5500001.09,0.9999475588,0.9999374193
5500001.09,5500101.00,0.0000524412,0.0000625807
5500002.00,5500002.00,1.0000000000,1.0000000000
5500003.00,5500003.00,1.0000000000,1.0000000000
5500004.01,5500004.01,1.0000000000,1.0000000000
5500004.02,5500004.02,1.0000000000,1.0000000000
5500004.03,5500004.03,0.9999897051,0.9999903470
5500004.03,5500101.00,0.0000102949,0.0000096530
5500005.00,5500005.00,1.0000000000,1.0000000000
5500006.00,5500006.00,0.9462602513,0.9501799170
5500006.00,5500012.00,0.0537397487,0.0498200830
5500007.00,5500007.00,1.0000000000,1.0000000000
5500008.00,5500008.00,1.0000000000,1.0000000000
5500009.03,5500009.03,1.0000000000,1.0000000000
5500009.04,5500009.04,1.0000000000,1.0000000000
5500009.05,5500009.05,1.0000000000,1.0000000000
5500009.06,5500009.06,1.0000000000,1.0000000000
5500010.01,5500010.01,1.0000000000,1.0000000000
5500010.02,5500010.02,1.0000000000,1.0000000000
5500011.00,5500011.00,1.0000000000,1.0000000000
5500012.00,5500012.00,1.0000000000,1.0000000000
5500013.01,5500013.01,1.0000000000,1.0000000000
5500013.02,5500013.02,1.0000000000,1.0000000000
5500014.00,5500014.00,0.9998396875,0.9998406267
5500014.00,5500101.00,0.0001603125,0.0001593733
5500015.00,5500015.00,1.0000000000,1.0000000000
5500100.00,5500100.00,0.9999998468,0.9999998189
5500100.00,5500101.00,0.0000001532,0.0000001811
5550001.02,5550001.02,1.0000000000,1.0000000000
5550001.03,5550001.03,1.0000000000,1.0000000000
5550001.05,5550001.05,1.0000000000,1.0000000000
5550001.06,5550001.06,1.0000000000,1.0000000000
5550001.07,5550001.07,1.0000000000,1.0000000000
5550001.08,5550001.08,1.0000000000,1.0000000000
5550002.01,5550002.01,1.0000000000,1.0000000000
5550002.02,5550002.02,1.0000000000,1.0000000000
5550002.03,5550002.03,1.0000000000,1.0000000000
5550002.04,5550002.04,1.0000000000,1.0000000000
5550003.00,5550003.00,1.0000000000,1.0000000000
5550004.01,5550004.01,1.0000000000,1.0000000000
5550004.03,5550004.03,1.0000000000,1.0000000000
5550004.04,5550004.04,1.0000000000,1.0000000000
5550005.01,5550005.01,1.0000000000,1.0000000000
5550005.02,5550005.02,1.0000000000,1.0000000000
5550005.03,5550005.03,1.0000000000,1.0000000000
5550006.01,5550006.01,1.0000000000,1.0000000000
5550006.02,5550006.02,1.0000000000,1.0000000000
5550006.03,5550006.04,0.6377703047,0.6464704402
5550006.03,5550006.05,0.3622296953,0.3535295598
5550007.01,5550007.01,1.0000000000,1.0000000000
5550007.02,5550007.02,1.0000000000,1.0000000000
5550008.00,5550008.00,1.0000000000,1.0000000000
5550009.01,5550009.01,1.0000000000,1.0000000000
5550009.02,5550009.02,1.0000000000,1.0000000000
5550010.01,5550010.01,1.0000000000,1.0000000000
5550010.02,5550010.02,1.0000000000,1.0000000000
5550011.00,5550011.00,1.0000000000,1.0000000000
5550012.00,5550012.00,1.0000000000,1.0000000000
5550013.00,5550013.00,1.0000000000,1.0000000000
5550014.00,5550014.00,1.0000000000,1.0000000000
5550015.00,5550015.00,1.0000000000,1.0000000000
5550016.00,5550016.00,1.0000000000,1.0000000000
5550017.00,5550017.00,1.0000000000,1.0000000000
5550018.00,5550018.00,1.0000000000,1.0000000000
5550019.00,5550019.00,1.0000000000,1.0000000000
5550020.01,5550020.01,1.0000000000,1.0000000000
5550020.02,5550020.02,1.0000000000,1.0000000000
5550021.00,5550021.00,1.0000000000,1.0000000000
5550022.00,5550022.00,1.0000000000,1.0000000000
5550023.00,5550023.00,1.0000000000,1.0000000000
5550024.00,5550024.00,1.0000000000,1.0000000000
5550025.00,5550025.00,1.0000000000,1.0000000000
5550026.00,5550026.00,1.0000000000,1.0000000000
5550027.01,5550027.06,0.4647044945,0.4148924558
5550027.01,5550027.07,0.5352955055,0.5851075442
5550027.03,5550027.03,1.0000000000,1.0000000000
5550027.04,5550027.04,1.0000000000,1.0000000000
5550027.05,5550027.05,1.0000000000,1.0000000000
5550028.00,5550028.00,1.0000000000,1.0000000000
5550029.00,5550029.00,1.0000000000,1.0000000000
5550030.00,5550030.00,1.0000000000,1.0000000000
5550031.00,5550031.00,1.0000000000,1.0000000000
5550032.00,5550032.00,1.0000000000,1.0000000000
5550033.00,5550033.00,1.0000000000,1.0000000000
5550034.00,5550034.00,1.0000000000,1.0000000000
5550035.00,5550035.00,1.0000000000,1.0000000000
5550036.00,5550036.00,1.0000000000,1.0000000000
5550037.00,5550037.00,1.0000000000,1.0000000000
5550038.00,5550038.00,1.0000000000,1.0000000000
5550039.00,5550039.00,1.0000000000,1.0000000000
5550040.00,5550040.00,1.0000000000,1.0000000000
5550041.00,5550041.00,1.0000000000,1.0000000000
5550042.00,5550042.00,1.0000000000,1.0000000000
5550043.00,5550043.00,1.0000000000,1.0000000000
5550044.01,5550044.01,1.0000000000,1.0000000000
5550044.02,5550044.02,1.0000000000,1.0000000000
5550044.03,5550044.06,0.5301922620,0.5503687974
5550044.03,5550044.07,0.4698077380,0.4496312026
5550044.04,5550044.04,1.0000000000,1.0000000000
5550044.05,5550044.05,1.0000000000,1.0000000000
5550045.00,5550045.00,1.0000000000,1.0000000000
5550046.00,5550046.00,1.0000000000,1.0000000000
5550047.00,5550047.00,1.0000000000,1.0000000000
5550048.00,5550048.00,0.9346892698,0.9390615487
5550048.00,5550049.01,0.0653107302,0.0609384513
5550049.01,5550049.01,1.0000000000,1.0000000000
5550049.02,5550049.02,1.0000000000,1.0000000000
5550050.01,5550050.01,1.0000000000,1.0000000000
5550050.02,5550050.02,1.0000000000,1.0000000000
5550050.03,5550050.03,1.0000000000,1.0000000000
5550051.00,5550051.00,1.0000000000,1.0000000000
5550100.01,5550100.01,1.0000000000,1.0000000000
5550100.02,5550100.02,1.0000000000,1.0000000000
5550110.01,5550110.01,1.0000000000,1.0000000000
5550110.02,5550110.02,1.0000000000,1.0000000000
5550120.00,5550120.01,0.3190381829,0.2910332326
5550120.00,5550120.02,0.2940049832,0.2994597129
5550120.00,5550120.03,0.3869568339,0.4095070546
5550130.00,5550130.00,1.0000000000,1.0000000000
5550140.00,5550140.00,1.0000000000,1.0000000000
5550150.00,5550150.00,1.0000000000,1.0000000000
5550200.00,5550200.00,1.0000000000,1.0000000000
5550201.00,5550201.00,1.0000000000,1.0000000000
5550202.00,5550202.00,1.0000000000,1.0000000000
5550203.00,5550203.00,1.0000000000,1.0000000000
5550204.01,5550204.01,1.0000000000,1.0000000000
5550204.02,5550204.02,1.0000000000,1.0000000000
5550205.00,5550205.00,1.0000000000,1.0000000000
5550206.00,5550206.00,1.0000000000,1.0000000000
5550207.00,5550207.00,1.0000000000,1.0000000000
5550210.00,5550210.00,1.0000000000,1.0000000000
5550220.00,5550220.00,1.0000000000,1.0000000000
5550230.00,5550230.00,1.0000000000,1.0000000000
5550231.00,5550231.00,1.0000000000,1.0000000000
5550232.00,5550232.00,1.0000000000,1.0000000000
5550233.00,5550233.00,1.0000000000,1.0000000000
5550234.00,-1,0.0000000001,0.0000000001
5550234.00,5550234.00,1.0000000000,1.0000000000
5550300.00,5550300.00,1.0000000000,1.0000000000
5590001.00,5590001.00,1.0000000000,1.0000000000
5590002.01,5590002.03,0.5423919785,0.5395585550
5590002.01,5590002.04,0.4576080215,0.4604414450
5590002.02,5590002.02,1.0000000000,1.0000000000
5590003.01,5590003.01,1.0000000000,1.0000000000
5590003.02,5590003.02,1.0000000000,1.0000000000
5590004.00,5590004.00,1.0000000000,1.0000000000
5590005.00,5590005.00,1.0000000000,1.0000000000
5590006.00,5590006.00,1.0000000000,1.0000000000
5590007.00,5590007.00,1.0000000000,1.0000000000
5590008.00,5590008.00,1.0000000000,1.0000000000
5590009.00,5590009.00,1.0000000000,1.0000000000
5590010.00,5590010.00,1.0000000000,1.0000000000
5590011.00,5590011.01,0.5166875954,0.5339480816
5590011.00,5590011.02,0.4833124046,0.4660519184
5590012.00,5590012.00,1.0000000000,1.0000000000
5590013.00,5590013.00,1.0000000000,1.0000000000
5590014.00,5590014.00,1.0000000000,1.0000000000
5590015.00,5590015.00,1.0000000000,1.0000000000
5590016.00,5590016.00,1.0000000000,1.0000000000
5590017.00,5590017.00,1.0000000000,1.0000000000
5590018.02,5590018.02,1.0000000000,1.0000000000
5590018.03,5590018.03,1.0000000000,1.0000000000
5590018.04,5590018.04,1.0000000000,1.0000000000
5590019.01,5590019.01,1.0000000000,1.0000000000
5590019.03,5590019.06,0.4738189860,0.4680752885
5590019.03,5590019.07,0.5261810140,0.5319247115
5590019.04,5590019.04,1.0000000000,1.0000000000
5590019.05,5590019.05,1.0000000000,1.0000000000
5590020.00,5590020.00,1.0000000000,1.0000000000
5590021.00,5590021.00,1.0000000000,1.0000000000
5590022.00,5590022.00,1.0000000000,1.0000000000
5590023.00,5590023.00,1.0000000000,1.0000000000
5590024.00,5590024.00,1.0000000000,1.0000000000
5590025.00,5590025.00,1.0000000000,1.0000000000
5590026.00,5590026.00,1.0000000000,1.0000000000
5590027.00,5590027.00,1.0000000000,1.0000000000
5590028.00,5590028.00,1.0000000000,1.0000000000
5590029.00,5590029.00,1.0000000000,1.0000000000
5590030.00,5590030.00,1.0000000000,1.0000000000
5590031.00,5590031.00,1.0000000000,1.0000000000
5590032.00,5590032.00,1.0000000000,1.0000000000
5590033.00,5590033.00,1.0000000000,1.0000000000
5590034.00,5590034.00,1.0000000000,1.0000000000
5590035.00,5590035.00,1.0000000000,1.0000000000
5590036.00,5590036.00,1.0000000000,1.0000000000
5590037.00,5590037.00,1.0000000000,1.0000000000
5590038.00,5590038.00,1.0000000000,1.0000000000
5590039.00,5590039.00,1.0000000000,1.0000000000
5590040.00,5590040.00,1.0000000000,1.0000000000
5590041.00,5590041.00,1.0000000000,1.0000000000
5590042.00,5590042.00,1.0000000000,1.0000000000
5590043.01,5590043.01,1.0000000000,1.0000000000
5590043.02,5590043.02,1.0000000000,1.0000000000
5590100.01,5590100.01,1.0000000000,1.0000000000
5590100.02,5590100.02,1.0000000000,1.0000000000
5590101.01,5590101.01,1.0000000000,1.0000000000
5590101.02,5590101.03,0.4153760357,0.4039784621
5590101.02,5590101.04,0.5846239643,0.5960215379
5590102.00,5590102.00,1.0000000000,1.0000000000
5590110.00,5590110.00,0.9999892544,0.9999884227
5590110.00,5590180.00,0.0000107456,0.0000115773
5590120.01,5590120.01,1.0000000000,1.0000000000
5590120.02,5590120.02,1.0000000000,1.0000000000
5590120.03,5590120.03,1.0000000000,1.0000000000
5590130.01,5590130.01,1.0000000000,1.0000000000
5590130.02,5590130.02,1.0000000000,1.0000000000
5590140.00,5590140.00,0.9998940471,0.9999052038
5590140.00,5590180.00,0.0001054030,0.0000940892
5590140.00,5591003.00,0.0000005498,0.0000007069
5590160.01,5590160.01,0.9999983109,0.9999983805
5590160.01,5591000.00,0.0000007375,0.0000007588
5590160.01,5591003.00,0.0000009516,0.0000008607
5590160.02,5590160.02,1.0000000000,1.0000000000
5590170.00,-1,0.0000000001,0.0000000001
5590170.00,5590170.01,0.6532687770,0.6462110087
5590170.00,5590170.02,0.3467234254,0.3537809960
5590170.00,5590180.00,0.0000077976,0.0000079953
5590171.00,5590171.00,0.9999978756,0.9999979183
5590171.00,5591000.00,0.0000021244,0.0000020817
5590172.00,-1,0.0000000001,0.0000000001
5590172.00,5590172.00,0.9998366868,0.9998452888
5590172.00,5590180.00,0.0000001434,0.0000001589
5590172.00,5590181.00,0.0001631697,0.0001545523
5590173.00,5590173.00,1.0000000000,1.0000000000
5590174.00,5590174.00,1.0000000000,1.0000000000
5620001.00,-1,0.0000000001,0.0000000001
5620001.00,5620001.01,0.8267217374,0.7740604976
5620001.00,5620001.02,0.1732782626,0.2259395024
5620002.00,5620002.00,1.0000000000,1.0000000000
5620003.00,5620003.00,1.0000000000,1.0000000000
5620004.00,5620004.00,1.0000000000,1.0000000000
5620005.00,5620005.00,1.0000000000,1.0000000000
5620006.00,5620006.00,1.0000000000,1.0000000000
5620007.00,5620007.00,1.0000000000,1.0000000000
5620008.00,5620008.00,1.0000000000,1.0000000000
5620009.00,5620009.00,1.0000000000,1.0000000000
5620010.00,5620010.00,1.0000000000,1.0000000000
5620011.00,5620011.00,1.0000000000,1.0000000000
5620012.00,5620012.00,1.0000000000,1.0000000000
5620013.00,5620013.00,1.0000000000,1.0000000000
5620100.00,5620100.00,1.0000000000,1.0000000000
5620101.01,5620101.01,1.0000000000,1.0000000000
5620101.02,5620101.02,1.0000000000,1.0000000000
5620101.03,5620101.03,0.9997317783,0.9996576387
5620101.03,5620120.00,0.0002682217,0.0003423613
5620102.01,5620102.01,1.0000000000,1.0000000000
5620102.02,5620102.02,1.0000000000,1.0000000000
5620102.03,5620102.03,1.0000000000,1.0000000000
5620102.04,5620102.04,0.9999896166,0.9999924114
5620102.04,5620120.00,0.0000103834,0.0000075886
5620110.01,-1,0.0000000001,0.0000000001
5620110.01,5620110.01,1.0000000000,1.0000000000
5620110.02,-1,0.0000000001,0.0000000001
5620110.02,5620110.02,1.0000000000,1.0000000000
5620110.03,-1,0.0000000001,0.0000000001
5620110.03,5620110.03,1.0000000000,1.0000000000
5680001.01,5680001.01,1.0000000000,1.0000000000
5680001.02,5680001.02,1.0000000000,1.0000000000
5680001.03,5680001.04,0.3940071638,0.3888452638
5680001.03,5680001.05,0.3012779325,0.2997499541
5680001.03,5680001.06,0.1080097444,0.1123022919
5680001.03,5680001.07,0.1967051592,0.1991024901
5680002.00,5680002.00,0.9999998329,0.9999998329
5680002.00,5680102.04,0.0000001671,0.0000001671
