source_ctuid,target_ctuid,w_pop,w_dwe
4620760.00,4620760.00,0.9999999,0.99999988
4620760.00,4621003.00,1e-07,1.2e-07
4620775.00,-1,0.0,0.0
4620775.00,4620775.00,1.0,1.0
4620776.00,-1,0.0,0.0
4620776.00,4620776.00,1.0,1.0
4620777.00,-1,0.0,0.0
4620777.00,4620777.00,1.0,1.0
4620780.00,4620780.00,1.0,1.0
4620781.00,4620781.00,1.0,1.0
4620782.00,4620782.00,1.0,1.0
4620783.00,4620783.00,1.0,1.0
4620784.00,4620784.00,1.0,1.0
4620785.00,4620785.00,1.0,1.0
4620786.00,4620786.00,1.0,1.0
4620787.00,4620787.00,1.0,1.0
4620788.00,4620788.00,1.0,1.0
4620789.00,4620789.00,1.0,1.0
4620790.00,4620790.00,1.0,1.0
4620791.00,4620791.00,1.0,1.0
4620792.00,4620792.00,1.0,1.0
4620800.01,4620800.01,1.0,1.0
4620800.02,4620800.02,1.0,1.0
4620801.00,4620801.00,1.0,1.0
4620802.00,-1,0.0,0.0
4620802.00,4620802.00,1.0,1.0
4620804.00,4620804.00,1.0,1.0
4620805.00,4620805.00,1.0,1.0
4620806.01,4620806.01,1.0,1.0
4620806.02,4620806.02,1.0,1.0
4620807.01,4620807.01,1.0,1.0
4620807.02,4620807.02,1.0,1.0
4620825.01,4620825.01,1.0,1.0
4620825.02,4620825.02,1.0,1.0
4620825.03,4620825.03,1.0,1.0
4620825.04,4620825.04,1.0,1.0
4620825.05,-1,0.0,0.0
4620825.05,4620825.05,1.0,1.0
4620826.02,4620826.02,1.0,1.0
4620826.05,-1,0.0,0.0
4620826.05,4620826.05,1.0,1.0
4620826.06,4620826.06,1.0,1.0
4620826.07,4620826.07,1.0,1.0
4620826.08,4620826.08,1.0,1.0
4620826.09,4620826.09,1.0,1.0
4620826.10,-1,0.0,0.0
4620826.10,4620826.10,1.0,1.0
4620826.11,4620826.11,1.0,1.0
4620826.12,4620826.12,1.0,1.0
4620827.02,-1,0.0,0.0
4620827.02,4620827.02,1.0,1.0
4620827.03,4620827.03,1.0,1.0
4620827.04,4620827.04,1.0,1.0
4620828.02,4620828.02,1.0,1.0
4620828.03,4620828.03,1.0,1.0
4620828.04,-1,0.0,0.0
4620828.04,4620828.04,1.0,1.0
4620829.00,4620829.00,1.0,1.0
4620830.01,-1,0.0,0.0
4620830.01,4620830.01,1.0,1.0
4620830.02,4620830.03,0.59086165,0.60246472
4620830.02,4620830.04,0.40913835,0.39753528
4620831.03,4620831.03,1.0,1.0
4620831.04,4620831.04,1.0,1.0
4620831.05,4620831.05,1.0,1.0
4620831.06,4620831.06,1.0,1.0
4620831.07,4620831.07,1.0,1.0
4620832.00,-1,0.0,0.0
4620832.00,4620832.00,1.0,1.0
4620833.00,4620833.00,1.0,1.0
4620834.00,4620834.00,1.0,1.0
4620850.01,4620850.01,1.0,1.0
4620850.03,4620850.03,1.0,1.0
4620850.04,4620850.04,1.0,1.0
4620850.05,4620850.05,1.0,1.0
4620851.00,4620851.00,1.0,1.0
4620852.01,4620852.01,1.0,1.0
4620852.02,4620852.02,1.0,1.0
4620853.02,4620853.02,1.0,1.0
4620853.03,4620853.03,1.0,1.0
4620853.04,4620853.04,1.0,1.0
4620854.01,4620854.01,1.0,1.0
4620854.02,4620854.02,1.0,1.0
4620855.01,4620855.01,0.99999996,0.99999997
4620855.01,4620887.07,4e-08,3e-08
4620855.02,4620855.02,1.0,1.0
4620856.00,4620856.00,1.0,1.0
4620857.01,4620857.01,1.0,1.0
4620857.02,4620857.02,1.0,1.0
4620857.06,4620857.06,1.0,1.0
4620857.07,4620857.07,1.0,1.0
4620857.08,4620857.08,1.0,1.0
4620857.09,4620857.09,1.0,1.0
4620857.10,4620857.10,1.0,1.0
4620857.11,4620857.11,1.0,1.0
4620857.12,4620857.12,1.0,1.0
4620858.01,4620858.01,1.0,1.0
4620858.02,4620858.02,1.0,1.0
4620858.03,4620858.03,1.0,1.0
4620859.00,4620859.00,1.0,1.0
4620860.01,4620860.01,1.0,1.0
4620860.02,4620860.02,1.0,1.0
4620861.00,4620861.00,1.0,1.0
4620862.00,-1,0.0,0.0
4620862.00,4620862.00,1.0,1.0
4620863.01,4620863.01,1.0,1.0
4620863.02,4620863.02,1.0,1.0
4620864.00,4620864.00,1.0,1.0
4620865.00,4620865.00,1.0,1.0
4620866.00,4620866.00,1.0,1.0
4620867.00,4620867.00,1.0,1.0
4620868.01,4620868.01,1.0,1.0
4620868.02,4620868.02,1.0,1.0
4620869.00,4620869.00,1.0,1.0
4620870.01,4620870.01,1.0,1.0
4620870.02,4620870.02,1.0,1.0
4620871.01,4620871.01,1.0,1.0
4620871.02,4620871.02,1.0,1.0
4620872.00,4620872.00,1.0,1.0
4620873.01,4620873.01,1.0,1.0
4620873.02,4620873.02,1.0,1.0
4620874.00,4620874.00,1.0,1.0
4620875.00,4620875.00,1.0,1.0
4620876.01,4620876.01,1.0,1.0
4620876.03,4620876.03,1.0,1.0
4620876.04,4620876.04,1.0,1.0
4620876.05,4620876.05,0.99999975,0.99999973
4620876.05,4620887.07,2.5e-07,2.7e-07
4620877.01,4620877.01,1.0,1.0
4620877.02,4620877.02,1.0,1.0
4620878.00,4620878.00,1.0,1.0
4620879.01,4620879.01,1.0,1.0
4620879.02,4620879.02,1.0,1.0
4620880.00,4620880.00,1.0,1.0
4620881.01,4620881.01,1.0,1.0
4620881.02,4620881.02,1.0,1.0
4620882.00,4620882.00,1.0,1.0
4620883.00,4620883.00,1.0,1.0
4620884.01,4620884.01,1.0,1.0
4620884.02,4620884.02,1.0,1.0
4620885.00,4620885.00,1.0,1.0
4620886.01,4620886.01,1.0,1.0
4620886.01,4620887.07,0.0,0.0
4620886.02,4620886.02,1.0,1.0
4620886.03,-1,0.0,0.0
4620886.03,4620886.03,1.0,1.0
4620887.02,4620887.05,0.57454498,0.56098463
4620887.02,4620887.06,0.42214649,0.43544028
4620887.02,4620887.07,0.00330853,0.00357508
4620887.03,-1,0.0,0.0
4620887.03,4620887.03,0.99999997,0.99999992
4620887.03,4620887.07,3e-08,8e-08
4620887.04,4620887.04,1.0,1.0
4620888.00,4620887.07,2e-08,3e-08
4620888.00,4620888.00,0.99999998,0.99999997
4620889.01,4620889.01,1.0,1.0
4620889.02,4620889.02,1.0,1.0
4620889.03,-1,0.0,0.0
4620889.03,4620889.03,1.0,1.0
4620900.00,4620900.00,1.0,1.0
4620901.01,4620901.01,1.0,1.0
4620901.02,4620901.02,1.0,1.0
4620901.03,4620901.03,1.0,1.0
4620902.00,4620902.00,1.0,1.0
4620903.01,4620903.01,1.0,1.0
4620903.04,4620903.04,1.0,1.0
4620903.05,4620903.05,1.0,1.0
4620903.06,4620903.06,1.0,1.0
4620903.07,4620903.07,1.0,1.0
4620903.08,4620903.08,1.0,1.0
4620903.09,4620903.09,1.0,1.0
4620903.10,4620903.10,1.0,1.0
4620904.02,-1,0.0,0.0
4620904.02,4620904.02,0.9999996,0.9999996
4620904.02,4621002.00,4e-07,4e-07
4620904.03,4620904.03,0.99999956,0.99999957
4620904.03,4621002.00,4.4e-07,4.3e-07
4620904.04,4620904.04,1.0,1.0
4620904.05,4620904.05,1.0,1.0
4620904.06,4620904.06,1.0,1.0
4620926.01,4620926.01,1.0,1.0
4620926.02,4620926.02,1.0,1.0
4620929.00,4620929.00,1.0,1.0
4620930.02,4620930.02,1.0,1.0
4620930.03,4620930.03,1.0,1.0
4620930.04,4620930.04,1.0,1.0
5050001.01,5050001.01,1.0,1.0
5050001.03,5050001.07,0.50223616,0.52586733
5050001.03,5050001.08,0.49776384,0.47413267
5050001.04,5050001.04,1.0,1.0
5050001.05,5050001.05,1.0,1.0
5050001.06,5050001.06,1.0,1.0
5050002.01,5050002.01,1.0,1.0
5050002.02,5050002.02,1.0,1.0
5050002.04,5050002.04,1.0,1.0
5050002.05,5050002.05,1.0,1.0
5050002.06,5050002.06,1.0,1.0
5050003.00,5050003.00,1.0,1.0
5050004.00,5050004.00,1.0,1.0
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.01,5050007.01,1.0,1.0
5050007.02,5050007.02,1.0,1.0
5050007.03,5050007.03,1.0,1.0
5050008.00,5050008.00,1.0,1.0
5050009.00,5050009.00,1.0,1.0
5050010.00,5050010.00,1.0,1.0
5050011.01,5050011.01,1.0,1.0
5050011.02,5050011.03,0.54352371,0.60305056
5050011.02,5050011.04,0.45647629,0.39694944
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,1.0,1.0
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,1.0,1.0
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.01,5050020.01,1.0,1.0
5050020.02,5050020.02,1.0,1.0
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,1.0,1.0
5050023.00,5050023.01,0.77773797,0.77023351
5050023.00,5050023.02,0.22226203,0.22976649
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,1.0,1.0
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,1.0,1.0
5050028.00,5050028.00,1.0,1.0
5050029.00,5050029.00,1.0,1.0
5050030.00,5050030.00,1.0,1.0
5050031.00,5050031.00,1.0,1.0
5050032.01,5050032.01,1.0,1.0
5050032.02,5050032.02,1.0,1.0
5050033.01,5050033.01,1.0,1.0
5050033.02,5050033.02,1.0,1.0
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.00,1.0,1.0
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.00,1.0,1.0
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,1.0,1.0
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,1.0,1.0
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,1.0,1.0
5050055.00,5050055.00,1.0,1.0
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,1.0,1.0
5050060.00,5050060.00,1.0,1.0
5050061.00,5050061.00,1.0,1.0
5050062.01,5050062.01,1.0,1.0
5050062.02,5050062.02,1.0,1.0
5050100.00,5050100.00,1.0,1.0
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050103.00,1.0,1.0
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.01,5050120.01,1.0,1.0
5050120.02,5050120.02,1.0,1.0
5050120.03,5050120.03,1.0,1.0
5050121.01,5050121.01,1.0,1.0
5050121.02,5050121.02,1.0,1.0
5050122.01,5050122.01,1.0,1.0
5050122.02,5050122.02,1.0,1.0
5050122.03,5050122.03,1.0,1.0
5050123.01,5050123.01,1.0,1.0
5050123.02,5050123.02,1.0,1.0
5050124.01,5050124.01,1.0,1.0
5050124.02,5050124.02,1.0,1.0
5050124.03,5050124.03,1.0,1.0
5050124.04,5050124.04,1.0,1.0
5050125.01,5050125.01,1.0,1.0
5050125.02,5050125.02,1.0,1.0
5050125.03,5050125.03,1.0,1.0
5050125.04,5050125.04,1.0,1.0
5050125.05,5050125.05,1.0,1.0
5050125.06,5050125.06,1.0,1.0
5050125.07,5050125.07,1.0,1.0
5050125.08,5050125.08,1.0,1.0
5050125.09,5050125.09,1.0,1.0
5050126.01,5050126.03,0.07669344,0.08475883
5050126.01,5050126.04,0.92330656,0.91524117
5050126.02,5050126.02,1.0,1.0
5050127.00,5050127.00,1.0,1.0
5050130.01,5050130.01,1.0,1.0
5050130.02,5050130.02,1.0,1.0
5050131.01,5050131.01,1.0,1.0
5050131.02,5050131.02,1.0,1.0
5050132.00,5050132.00,1.0,1.0
5050133.00,5050133.00,1.0,1.0
5050134.00,5050134.00,1.0,1.0
5050135.01,5050135.01,1.0,1.0
5050135.02,5050135.02,1.0,1.0
5050135.03,5050135.03,1.0,1.0
5050136.01,5050136.01,1.0,1.0
5050136.02,5050136.02,1.0,1.0
5050137.02,5050137.02,1.0,1.0
5050137.03,5050137.03,1.0,1.0
5050137.04,5050137.04,1.0,1.0
5050137.05,5050137.05,1.0,1.0
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.01,5050140.01,1.0,1.0
5050140.03,5050140.03,1.0,1.0
5050140.04,5050140.04,1.0,1.0
5050140.05,5050140.05,1.0,1.0
5050140.06,5050140.06,1.0,1.0
5050140.07,5050140.07,1.0,1.0
5050141.01,5050141.03,0.90582747,0.89136403
5050141.01,5050141.04,0.09417253,0.10863597
5050141.02,5050141.05,0.36718593,0.36624368
5050141.02,5050141.06,0.06234962,0.05748783
5050141.02,5050141.07,0.19412504,0.19849302
5050141.02,5050141.08,0.37120122,0.3708782
5050141.02,5050141.09,0.00513819,0.00689727
5050151.01,5050151.01,1.0,1.0
5050151.03,5050151.03,1.0,1.0
5050151.04,5050151.04,1.0,1.0
5050151.05,5050151.05,1.0,1.0
5050151.06,5050151.06,1.0,1.0
5050160.02,5050160.02,1.0,1.0
5050160.03,5050160.03,1.0,1.0
5050160.04,5050160.04,1.0,1.0
5050160.05,5050160.05,1.0,1.0
5050160.06,5050160.06,1.0,1.0
5050160.07,5050160.07,1.0,1.0
5050160.08,5050160.08,1.0,1.0
5050160.09,5050160.09,1.0,1.0
5050161.01,5050161.01,1.0,1.0
5050161.03,5050161.03,1.0,1.0
5050161.04,5050161.04,1.0,1.0
5050162.01,5050162.01,1.0,1.0
5050162.02,5050162.02,1.0,1.0
5050170.01,5050170.01,1.0,1.0
5050170.03,5050170.03,1.0,1.0
5050170.04,5050170.04,1.0,1.0
5050170.05,5050170.05,1.0,1.0
5050170.07,5050170.07,1.0,1.0
5050170.08,5050170.08,1.0,1.0
5050170.09,5050170.09,1.0,1.0
5050170.10,5050170.10,1.0,1.0
5050170.11,5050170.11,1.0,1.0
5050171.01,5050171.03,0.79355733,0.77772856
5050171.01,5050171.04,0.20644267,0.22227144
5050171.02,5050171.05,0.05186147,0.05591548
5050171.02,5050171.06,0.94813853,0.94408452
5050180.01,5050180.01,1.0,1.0
5050180.02,5050180.02,1.0,1.0
5050181.01,5050181.01,1.0,1.0
5050181.02,5050181.02,1.0,1.0
5050182.00,5050182.00,1.0,1.0
5050183.00,5050183.00,1.0,1.0
5050184.00,5050184.00,1.0,1.0
5050190.01,5050190.01,1.0,1.0
5050190.02,5050190.02,1.0,1.0
5050191.00,5050191.00,1.0,1.0
5050200.01,5050200.01,1.0,1.0
5050200.02,5050200.02,1.0,1.0
5050201.00,5050201.00,1.0,1.0
5050300.00,5050300.00,1.0,1.0
5050301.00,5050301.00,1.0,1.0
5050302.00,5050302.00,1.0,1.0
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,1.0,1.0
5050503.00,5050503.00,1.0,1.0
5050504.00,5050504.01,0.40223309,0.47460143
5050504.00,5050504.02,0.59776691,0.52539857
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.01,5050510.01,1.0,1.0
5050510.02,5050510.02,1.0,1.0
5050511.01,5050511.01,1.0,1.0
5050511.02,5050511.02,1.0,1.0
5050600.00,5050600.00,1.0,1.0
5050601.01,5050601.01,1.0,1.0
5050601.02,5050601.02,1.0,1.0
5050601.03,5050601.03,1.0,1.0
5050602.01,5050602.01,1.0,1.0
5050602.02,5050602.02,1.0,1.0
5050602.03,5050602.03,1.0,1.0
5050610.01,5050610.01,1.0,1.0
5050610.02,5050610.02,1.0,1.0
5050611.00,5050611.00,1.0,1.0
5050612.01,5050612.01,1.0,1.0
5050612.02,5050612.02,1.0,1.0
5050613.01,5050613.01,1.0,1.0
5050613.03,5050613.03,1.0,1.0
5050613.04,5050613.04,1.0,1.0
5050613.05,5050613.05,1.0,1.0
5050620.01,5050620.01,0.99999981,0.99999978
5050620.01,5050901.00,1.9e-07,2.2e-07
5050620.02,5050620.02,1.0,1.0
5050630.01,5050630.01,1.0,1.0
5050630.02,5050630.02,1.0,1.0
5050631.00,5050631.00,1.0,1.0
5050700.01,5050700.01,1.0,1.0
5050700.03,5050700.03,0.99999949,0.9999996
5050700.03,5050900.00,1.7e-07,1.5e-07
5050700.03,5050901.00,3.4e-07,2.5e-07
5050700.04,5050700.04,1.0,1.0
5050700.04,5050901.00,0.0,0.0
5050710.01,5050710.01,0.99999744,0.99999735
5050710.01,5050901.00,2.56e-06,2.65e-06
5050710.02,5050710.02,1.0,1.0
5050711.00,5050711.00,0.99999941,0.99999941
5050711.00,5050901.00,5.9e-07,5.9e-07
5050712.00,5050712.00,0.99999652,0.99999683
5050712.00,5050901.00,3.48e-06,3.17e-06
5050800.00,5050800.00,1.0,1.0
5050810.01,5050810.01,1.0,1.0
5050810.02,5050810.02,1.0,1.0
5050811.01,5050811.01,1.0,1.0
5050811.02,5050811.02,1.0,1.0
5050820.00,5050820.00,1.0,1.0
5050821.00,5050821.00,1.0,1.0
5050822.02,5050822.02,1.0,1.0
5050822.03,5050822.03,1.0,1.0
5050822.04,5050822.04,1.0,1.0
5050840.00,5050840.00,1.0,1.0
5050841.02,5050841.02,1.0,1.0
5050841.03,5050841.03,1.0,1.0
5050841.04,5050841.04,1.0,1.0
5050850.00,5050850.00,1.0,1.0
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,1.0,1.0
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.01,5210011.01,1.0,1.0
5210011.02,5210011.02,1.0,1.0
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210016.00,1.0,1.0
5210100.01,5210100.01,1.0,1.0
5210100.02,5210100.02,1.0,1.0
5210101.00,5210101.00,1.0,1.0
5210102.00,5210102.00,1.0,1.0
5210103.00,5210103.00,1.0,1.0
5210104.00,5210104.00,1.0,1.0
5210105.01,5210105.01,1.0,1.0
5210105.02,5210105.02,1.0,1.0
5210106.00,5210106.00,1.0,1.0
5210107.00,5210107.00,1.0,1.0
5210108.00,5210108.00,1.0,1.0
5210109.00,5210109.00,1.0,1.0
5210110.00,5210110.00,1.0,1.0
5210111.01,5210111.01,1.0,1.0
5210111.02,5210111.02,1.0,1.0
5210112.03,5210112.03,1.0,1.0
5210112.04,5210112.04,1.0,1.0
5210112.05,5210112.05,1.0,1.0
5210112.06,5210112.06,1.0,1.0
5210112.07,5210112.07,1.0,1.0
5210113.01,5210113.01,1.0,1.0
5210113.02,5210113.02,1.0,1.0
5210200.00,5210200.00,1.0,1.0
5220001.00,5220001.00,1.0,1.0
5220002.00,5220002.00,1.0,1.0
5220003.00,5220003.00,1.0,1.0
5220004.00,5220004.00,1.0,1.0
5220005.00,5220005.00,1.0,1.0
5220006.00,5220006.00,1.0,1.0
5220007.00,5220007.00,1.0,1.0
5220008.00,5220008.00,1.0,1.0
5220009.00,5220009.00,1.0,1.0
5220010.00,5220010.00,1.0,1.0
5220011.00,5220011.00,1.0,1.0
5220012.00,5220012.00,1.0,1.0
5220013.00,5220013.00,1.0,1.0
5220014.00,5220014.00,1.0,1.0
5220015.00,5220015.00,1.0,1.0
5220200.00,5220200.00,1.0,1.0
5220201.00,5220201.00,1.0,1.0
5220202.00,5220202.00,1.0,1.0
5220300.00,5220300.00,1.0,1.0
5220301.00,5220301.00,1.0,1.0
5220302.00,5220302.00,1.0,1.0
5220303.00,5220303.00,1.0,1.0
5220304.00,5220304.00,1.0,1.0
5220400.00,5220400.00,1.0,1.0
5220401.00,5220401.00,1.0,1.0
5220402.00,5220402.00,1.0,1.0
5220403.00,5220403.00,1.0,1.0
5220404.00,5220404.00,1.0,1.0
5220405.00,5220405.00,1.0,1.0
5220406.00,5220406.00,1.0,1.0
5220407.00,5220407.00,1.0,1.0
5220500.00,5220500.00,1.0,1.0
5220501.00,5220501.00,1.0,1.0
5290001.00,5290001.00,1.0,1.0
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,0.99999968,0.99999951
5290003.00,5290200.00,3.2e-07,4.9e-07
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.01,5290009.01,1.0,1.0
5290009.02,5290009.02,1.0,1.0
5290009.03,5290009.03,1.0,1.0
5290009.04,5290009.04,0.99999497,0.99999545
5290009.04,5290200.00,5.03e-06,4.55e-06
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,1.0,1.0
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,1.0,1.0
5290101.00,5290101.00,1.0,1.0
5290102.01,5290102.01,1.0,1.0
5290102.02,5290102.02,1.0,1.0
5290103.00,5290103.00,1.0,1.0
5290104.00,5290104.00,0.99999967,0.9999997
5290104.00,5290200.00,3.3e-07,3e-07
5290105.00,5290105.00,1.0,1.0
5290106.00,5290106.00,0.99999077,0.99999305
5290106.00,5290200.00,2.09e-06,1.68e-06
5290106.00,5290201.00,7.14e-06,5.27e-06
5320001.00,5320001.00,1.0,1.0
5320002.01,5320002.01,1.0,1.0
5320002.02,5320002.02,1.0,1.0
5320002.03,5320002.03,1.0,1.0
5320003.01,5320003.01,1.0,1.0
5320003.02,5320003.02,1.0,1.0
5320004.01,5320004.01,1.0,1.0
5320004.02,5320004.02,1.0,1.0
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.01,5320008.01,1.0,1.0
5320008.02,5320008.02,1.0,1.0
5320008.03,5320008.03,1.0,1.0
5320008.05,5320008.05,1.0,1.0
5320008.06,5320008.06,1.0,1.0
5320008.07,5320008.07,1.0,1.0
5320009.01,5320009.01,1.0,1.0
5320009.02,5320009.02,1.0,1.0
5320009.03,5320009.03,1.0,1.0
5320009.04,5320009.04,1.0,1.0
5320009.05,5320009.05,1.0,1.0
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.00,1.0,1.0
5320013.00,5320013.00,1.0,1.0
5320014.01,5320014.01,1.0,1.0
5320014.02,5320014.02,1.0,1.0
5320015.00,5320015.01,0.49242568,0.51445868
5320015.00,5320015.02,0.50757432,0.48554132
5320016.00,5320016.01,0.42562569,0.42512304
5320016.00,5320016.02,0.57437431,0.57487696
5320100.01,5320100.01,1.0,1.0
5320100.02,5320100.02,1.0,1.0
5320100.03,5320100.03,1.0,1.0
5320101.02,5320101.02,1.0,1.0
5320101.03,5320101.03,1.0,1.0
5320101.04,5320101.04,1.0,1.0
5320101.05,5320101.05,1.0,1.0
5320101.06,5320101.06,1.0,1.0
5320102.01,5320102.01,1.0,1.0
5320102.02,5320102.02,1.0,1.0
5320102.03,5320102.03,1.0,1.0
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,1.0,1.0
5320105.02,5320105.11,0.46276002,0.48267598
5320105.02,5320105.12,0.30562198,0.28192986
5320105.02,5320105.13,0.231618,0.23539417
5320105.03,5320105.03,1.0,1.0
5320105.04,5320105.04,1.0,1.0
5320105.05,5320105.05,1.0,1.0
5320105.06,5320105.06,1.0,1.0
5320105.07,5320105.07,1.0,1.0
5320105.08,5320105.08,1.0,1.0
5320105.09,5320105.09,1.0,1.0
5320105.10,5320105.10,1.0,1.0
5320200.00,5290201.00,9e-08,1e-07
5320200.00,5320200.00,0.99999991,0.9999999
5320201.00,5320201.00,1.0,1.0
5320202.03,5320202.03,1.0,1.0
5320202.04,5320202.04,1.0,1.0
5320202.05,5320202.05,1.0,1.0
5320202.06,5320202.10,0.54368611,0.56264555
5320202.06,5320202.11,0.45631389,0.43735445
5320202.07,5320202.07,1.0,1.0
5320202.08,5320202.08,1.0,1.0
5320202.09,5320202.09,1.0,1.0
5320203.01,5320203.01,1.0,1.0
5320203.02,5320203.02,1.0,1.0
5320203.03,5320203.03,1.0,1.0
5320203.04,5320203.04,1.0,1.0
5320204.00,5320204.00,1.0,1.0
5320205.00,5320205.00,1.0,1.0
5320206.00,5320206.00,1.0,1.0
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,1.0,1.0
5350006.00,5350006.00,1.0,1.0
5350007.01,5350007.01,1.0,1.0
5350007.02,5350007.02,1.0,1.0
5350008.00,5350008.00,1.0,1.0
5350009.00,5350009.00,1.0,1.0
5350010.00,5350009.00,0.04658447,0.04658447
5350010.00,5350010.01,0.2390347,0.2390347
5350010.00,5350010.02,0.71438083,0.71438083
5350011.00,5350011.00,1.0,1.0
5350012.00,5350012.00,1.0,1.0
5350013.00,5350013.00,1.0,1.0
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,1.0,1.0
5350017.00,5350017.00,1.0,1.0
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,1.0,1.0
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.00,1.0,1.0
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.00,5350034.00,1.0,1.0
5350035.00,5350035.00,1.0,1.0
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350044.00,1.0,1.0
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,1.0,1.0
5350047.01,5350047.01,1.0,1.0
5350047.02,5350047.02,1.0,1.0
5350048.00,5350048.00,1.0,1.0
5350049.00,5350049.00,1.0,1.0
5350050.01,5350050.01,1.0,1.0
5350050.02,5350050.02,1.0,1.0
5350051.00,5350051.00,1.0,1.0
5350052.00,5350052.00,1.0,1.0
5350053.00,5350053.00,1.0,1.0
5350054.00,5350054.00,1.0,1.0
5350055.00,5350055.00,1.0,1.0
5350056.00,5350056.00,1.0,1.0
5350057.00,5350057.00,1.0,1.0
5350058.00,5350058.00,1.0,1.0
5350059.00,5350059.00,1.0,1.0
5350060.00,5350060.00,1.0,1.0
5350061.00,5350061.00,1.0,1.0
