source_ctuid,target_ctuid,w_pop,w_dwe
5350441.02,5350441.02,1.0000000000,1.0000000000
5350441.03,5350441.03,1.0000000000,1.0000000000
5350441.04,5350441.04,1.0000000000,1.0000000000
5350442.02,5350442.02,1.0000000000,1.0000000000
5350442.03,5350442.03,1.0000000000,1.0000000000
5350442.04,5350442.04,1.0000000000,1.0000000000
5350442.05,5350442.05,1.0000000000,1.0000000000
5350442.06,5350442.06,1.0000000000,1.0000000000
5350450.02,5350450.02,1.0000000000,1.0000000000
5350450.03,5350450.03,1.0000000000,1.0000000000
5350450.05,5350450.05,1.0000000000,1.0000000000
5350450.06,5350450.06,1.0000000000,1.0000000000
5350451.01,5350451.01,1.0000000000,1.0000000000
5350451.02,5350451.02,1.0000000000,1.0000000000
5350451.03,5350451.03,1.0000000000,1.0000000000
5350451.05,5350451.05,1.0000000000,1.0000000000
5350451.06,5350451.06,1.0000000000,1.0000000000
5350451.07,5350451.07,1.0000000000,1.0000000000
5350452.01,5350452.01,1.0000000000,1.0000000000
5350452.02,5350452.02,1.0000000000,1.0000000000
5350452.03,5350452.03,1.0000000000,1.0000000000
5350452.05,5350452.05,1.0000000000,1.0000000000
5350452.06,5350452.06,1.0000000000,1.0000000000
5350452.07,5350452.07,1.0000000000,1.0000000000
5350455.00,5350455.00,1.0000000000,1.0000000000
5350456.01,5350456.01,1.0000000000,1.0000000000
5350456.02,5350456.02,1.0000000000,1.0000000000
5350456.03,5350456.03,1.0000000000,1.0000000000
5350460.01,5350460.01,1.0000000000,1.0000000000
5350460.02,5350460.02,1.0000000000,1.0000000000
5350461.01,5350461.01,1.0000000000,1.0000000000
5350461.02,5350461.02,1.0000000000,1.0000000000
5350470.00,5350470.00,1.0000000000,1.0000000000
5350471.00,5350471.00,1.0000000000,1.0000000000
5350472.00,5350472.00,1.0000000000,1.0000000000
5350473.01,5350473.01,1.0000000000,1.0000000000
5350473.02,5350473.02,1.0000000000,1.0000000000
5350473.03,5350473.03,1.0000000000,1.0000000000
5350474.00,5350474.00,1.0000000000,1.0000000000
5350475.00,5350475.00,1.0000000000,1.0000000000
5350476.01,5350476.01,1.0000000000,1.0000000000
5350476.02,5350476.02,1.0000000000,1.0000000000
5350480.01,5350480.01,1.0000000000,1.0000000000
5350480.02,5350480.03,0.2300623985,0.2284735813
5350480.02,5350480.04,0.0968367021,0.1369688074
5350480.02,5350480.05,0.4368052153,0.4137040762
5350480.02,5350480.06,0.2362956840,0.2208535350
5350481.01,5350481.03,0.0526586696,0.0478155053
5350481.01,5350481.04,0.5081966490,0.4904526914
5350481.01,5350481.05,0.4391446814,0.4617318033
5350481.02,5350481.02,1.0000000000,1.0000000000
5350482.00,5350482.00,1.0000000000,1.0000000000
5350483.01,5350483.01,1.0000000000,1.0000000000
5350483.02,5350483.02,1.0000000000,1.0000000000
5350484.02,5350484.02,1.0000000000,1.0000000000
5350484.03,5350484.03,1.0000000000,1.0000000000
5350484.04,5350484.04,1.0000000000,1.0000000000
5350485.01,5350485.03,0.0822507882,0.0795693644
5350485.01,5350485.04,0.5052188396,0.5460656859
5350485.01,5350485.05,0.4125303722,0.3743649497
5350485.02,5350485.02,1.0000000000,1.0000000000
5350500.01,5350500.01,1.0000000000,1.0000000000
5350500.02,5350500.02,1.0000000000,1.0000000000
5350501.01,5350501.01,1.0000000000,1.0000000000
5350501.02,5350501.02,1.0000000000,1.0000000000
5350502.01,5350502.01,1.0000000000,1.0000000000
5350502.02,5350502.02,1.0000000000,1.0000000000
5350503.00,5350503.00,1.0000000000,1.0000000000
5350504.00,5350504.00,1.0000000000,1.0000000000
5350505.01,5350505.01,1.0000000000,1.0000000000
5350505.02,5350505.02,1.0000000000,1.0000000000
5350506.00,5350506.00,1.0000000000,1.0000000000
5350507.00,5350507.00,1.0000000000,1.0000000000
5350508.00,5350508.00,1.0000000000,1.0000000000
5350509.01,5350509.01,1.0000000000,1.0000000000
5350509.02,5350509.02,1.0000000000,1.0000000000
5350510.00,5350510.00,1.0000000000,1.0000000000
5350511.01,5350511.01,1.0000000000,1.0000000000
5350511.02,5350511.02,1.0000000000,1.0000000000
5350512.00,5350512.00,1.0000000000,1.0000000000
5350513.01,5350513.01,1.0000000000,1.0000000000
5350513.02,5350513.02,1.0000000000,1.0000000000
5350513.03,5350513.03,1.0000000000,1.0000000000
5350513.04,5350513.04,1.0000000000,1.0000000000
5350514.01,5350514.01,1.0000000000,1.0000000000
5350514.02,5350514.02,1.0000000000,1.0000000000
5350515.01,5350515.01,1.0000000000,1.0000000000
5350515.02,5350515.02,1.0000000000,1.0000000000
5350516.01,5350516.01,1.0000000000,1.0000000000
5350516.02,5350516.02,1.0000000000,1.0000000000
5350516.03,5350516.03,1.0000000000,1.0000000000
5350516.04,5350516.04,1.0000000000,1.0000000000
5350516.05,5350516.05,1.0000000000,1.0000000000
5350516.06,5350516.06,1.0000000000,1.0000000000
5350516.08,5350516.08,1.0000000000,1.0000000000
5350516.09,5350516.09,1.0000000000,1.0000000000
5350516.11,5350516.11,1.0000000000,1.0000000000
5350516.16,5350516.16,1.0000000000,1.0000000000
5350516.17,5350516.17,1.0000000000,1.0000000000
5350516.18,5350516.18,1.0000000000,1.0000000000
5350516.20,5350516.20,1.0000000000,1.0000000000
5350516.21,5350516.21,1.0000000000,1.0000000000
5350516.22,5350516.22,1.0000000000,1.0000000000
5350516.23,5350516.23,1.0000000000,1.0000000000
5350516.24,5350516.24,1.0000000000,1.0000000000
5350516.25,5350516.25,1.0000000000,1.0000000000
5350516.26,5350516.26,1.0000000000,1.0000000000
5350516.28,5350516.28,1.0000000000,1.0000000000
5350516.29,5350516.29,1.0000000000,1.0000000000
5350516.30,5350516.30,1.0000000000,1.0000000000
5350516.31,5350516.31,1.0000000000,1.0000000000
5350516.32,5350516.32,1.0000000000,1.0000000000
5350516.37,5350516.37,1.0000000000,1.0000000000
5350516.38,5350516.38,1.0000000000,1.0000000000
5350516.39,5350516.39,1.0000000000,1.0000000000
5350516.40,5350516.40,1.0000000000,1.0000000000
5350516.41,5350516.41,1.0000000000,1.0000000000
5350516.42,5350516.50,0.4651131727,0.4555007122
5350516.42,5350516.51,0.5348868273,0.5444992878
5350516.43,5350516.43,1.0000000000,1.0000000000
5350516.44,5350516.44,1.0000000000,1.0000000000
5350516.46,5350516.52,0.6351453883,0.6550976644
5350516.46,5350516.53,0.3648546117,0.3449023356
5350516.47,5350516.47,1.0000000000,1.0000000000
5350516.48,5350516.48,1.0000000000,1.0000000000
5350516.49,5350516.54,0.4935912716,0.5381250512
5350516.49,5350516.55,0.5064087284,0.4618749488
5350517.00,5350517.00,1.0000000000,1.0000000000
5350518.00,5350518.00,1.0000000000,1.0000000000
5350519.00,5350519.00,1.0000000000,1.0000000000
5350520.01,5350520.01,1.0000000000,1.0000000000
5350520.02,5350520.02,1.0000000000,1.0000000000
5350520.05,5350520.05,1.0000000000,1.0000000000
5350520.07,5350520.07,1.0000000000,1.0000000000
5350520.08,5350520.08,1.0000000000,1.0000000000
5350520.09,5350520.09,1.0000000000,1.0000000000
5350520.10,5350520.11,0.5060570450,0.5191916163
5350520.10,5350520.12,0.4939429550,0.4808083837
5350521.01,5350521.01,1.0000000000,1.0000000000
5350521.02,5350521.02,1.0000000000,1.0000000000
5350521.03,5350521.03,1.0000000000,1.0000000000
5350521.04,5350521.04,1.0000000000,1.0000000000
5350521.05,5350521.05,1.0000000000,1.0000000000
5350521.06,5350521.06,1.0000000000,1.0000000000
5350522.00,5350522.00,1.0000000000,1.0000000000
5350523.00,5350523.00,1.0000000000,1.0000000000
5350524.01,5350524.01,1.0000000000,1.0000000000
5350524.02,5350524.02,1.0000000000,1.0000000000
5350525.01,5350525.01,1.0000000000,1.0000000000
5350525.02,5350525.02,1.0000000000,1.0000000000
5350526.01,5350526.01,1.0000000000,1.0000000000
5350526.02,5350526.02,1.0000000000,1.0000000000
5350527.01,5350527.10,0.3924121915,0.4419656729
5350527.01,5350527.11,0.6075878085,0.5580343271
5350527.02,5350527.02,1.0000000000,1.0000000000
5350527.03,5350527.12,0.5537618184,0.4632582033
5350527.03,5350527.13,0.4462381816,0.5367417967
5350527.04,5350527.04,1.0000000000,1.0000000000
5350527.05,5350527.05,1.0000000000,1.0000000000
5350527.06,5350527.06,1.0000000000,1.0000000000
5350527.07,5350527.07,1.0000000000,1.0000000000
5350527.08,5350527.08,1.0000000000,1.0000000000
5350527.09,5350527.09,1.0000000000,1.0000000000
5350528.01,5350528.01,1.0000000000,1.0000000000
5350528.02,5350528.56,0.4557835783,0.4699256925
5350528.02,5350528.57,0.5442164217,0.5300743075
5350528.10,5350528.58,0.5057999024,0.5276747161
5350528.10,5350528.59,0.4942000976,0.4723252839
5350528.11,5350528.11,1.0000000000,1.0000000000
5350528.12,5350528.12,1.0000000000,1.0000000000
5350528.13,5350528.13,1.0000000000,1.0000000000
5350528.15,5350528.15,1.0000000000,1.0000000000
5350528.16,5350528.16,1.0000000000,1.0000000000
5350528.18,5350528.18,1.0000000000,1.0000000000
5350528.19,5350528.19,1.0000000000,1.0000000000
5350528.20,5350528.20,1.0000000000,1.0000000000
5350528.21,5350528.21,1.0000000000,1.0000000000
5350528.22,5350528.22,1.0000000000,1.0000000000
5350528.24,5350528.24,1.0000000000,1.0000000000
5350528.25,5350528.60,0.4878152617,0.4747927114
5350528.25,5350528.61,0.5121847383,0.5252072886
5350528.26,5350528.26,1.0000000000,1.0000000000
5350528.31,5350528.31,1.0000000000,1.0000000000
5350528.32,5350528.32,1.0000000000,1.0000000000
5350528.33,5350528.33,1.0000000000,1.0000000000
5350528.34,5350528.34,1.0000000000,1.0000000000
5350528.35,5350528.35,1.0000000000,1.0000000000
5350528.36,5350528.50,0.4413928793,0.4556092136
5350528.36,5350528.51,0.5586071207,0.5443907864
5350528.37,5350528.52,0.7034559700,0.7008501496
5350528.37,5350528.53,0.2965440300,0.2991498504
5350528.39,5350528.39,1.0000000000,1.0000000000
5350528.40,5350528.40,1.0000000000,1.0000000000
5350528.41,5350528.62,0.2240570781,0.2551519557
5350528.41,5350528.63,0.7759429219,0.7448480443
5350528.42,5350528.42,1.0000000000,1.0000000000
5350528.43,5350528.43,1.0000000000,1.0000000000
5350528.44,5350528.44,1.0000000000,1.0000000000
5350528.45,5350528.45,1.0000000000,1.0000000000
5350528.46,5350528.46,1.0000000000,1.0000000000
5350528.47,5350528.47,1.0000000000,1.0000000000
5350528.48,5350528.54,0.3723460816,0.3475121334
5350528.48,5350528.55,0.6276539184,0.6524878666
5350528.49,5350528.49,1.0000000000,1.0000000000
5350529.01,5350529.01,1.0000000000,1.0000000000
5350529.02,5350529.02,1.0000000000,1.0000000000
5350530.01,5350530.01,1.0000000000,1.0000000000
5350530.02,5350530.02,1.0000000000,1.0000000000
5350531.01,5350531.01,1.0000000000,1.0000000000
5350531.02,5350531.02,1.0000000000,1.0000000000
5350532.01,5350532.01,1.0000000000,1.0000000000
5350532.02,5350532.02,1.0000000000,1.0000000000
5350540.01,5350540.01,1.0000000000,1.0000000000
5350540.02,5350540.02,1.0000000000,1.0000000000
5350550.01,5350550.01,1.0000000000,1.0000000000
5350550.02,5350550.02,1.0000000000,1.0000000000
5350560.00,5350560.00,1.0000000000,1.0000000000
5350561.00,5350561.00,1.0000000000,1.0000000000
5350562.02,5350562.02,1.0000000000,1.0000000000
5350562.03,5350562.03,1.0000000000,1.0000000000
5350562.04,5350562.04,1.0000000000,1.0000000000
5350562.05,5350562.05,1.0000000000,1.0000000000
5350562.06,5350562.06,1.0000000000,1.0000000000
5350562.07,5350562.07,1.0000000000,1.0000000000
5350562.08,5350562.08,1.0000000000,1.0000000000
5350562.09,5350562.09,1.0000000000,1.0000000000
5350562.11,5350562.11,1.0000000000,1.0000000000
5350562.12,5350562.12,1.0000000000,1.0000000000
5350562.13,5350562.13,1.0000000000,1.0000000000
5350562.14,5350562.14,1.0000000000,1.0000000000
5350562.15,5350562.15,1.0000000000,1.0000000000
5350563.01,5350563.01,1.0000000000,1.0000000000
5350563.02,5350563.02,1.0000000000,1.0000000000
5350564.01,5350564.01,1.0000000000,1.0000000000
5350564.02,5350564.02,1.0000000000,1.0000000000
5350570.01,5350570.01,1.0000000000,1.0000000000
5350570.02,5350570.02,1.0000000000,1.0000000000
5350571.01,5350571.01,1.0000000000,1.0000000000
5350571.02,5350571.02,1.0000000000,1.0000000000
5350572.01,5350572.01,1.0000000000,1.0000000000
5350572.04,5350572.04,1.0000000000,1.0000000000
5350572.05,5350572.05,1.0000000000,1.0000000000
5350572.07,5350572.07,1.0000000000,1.0000000000
5350572.08,5350572.08,1.0000000000,1.0000000000
5350572.09,5350572.09,1.0000000000,1.0000000000
5350572.10,5350572.10,1.0000000000,1.0000000000
5350573.03,5350573.03,1.0000000000,1.0000000000
5350573.05,5350573.05,1.0000000000,1.0000000000
5350573.06,5350573.06,1.0000000000,1.0000000000
5350573.07,5350573.07,1.0000000000,1.0000000000
5350573.09,5350573.09,1.0000000000,1.0000000000
5350573.10,5350573.10,1.0000000000,1.0000000000
5350573.11,5350573.11,1.0000000000,1.0000000000
5350574.00,5350574.00,1.0000000000,1.0000000000
5350575.01,5350575.01,1.0000000000,1.0000000000
5350575.02,5350575.02,1.0000000000,1.0000000000
5350575.03,5350575.03,1.0000000000,1.0000000000
5350575.04,5350575.04,1.0000000000,1.0000000000
5350575.05,5350575.05,1.0000000000,1.0000000000
5350575.07,5350575.07,1.0000000000,1.0000000000
5350575.08,5350575.08,1.0000000000,1.0000000000
5350576.04,5350576.04,1.0000000000,1.0000000000
5350576.05,5350576.05,1.0000000000,1.0000000000
5350576.06,5350576.06,1.0000000000,1.0000000000
5350576.07,5350576.07,1.0000000000,1.0000000000
5350576.09,5350576.09,1.0000000000,1.0000000000
5350576.10,5350576.92,0.3955334046,0.4707993340
5350576.10,5350576.93,0.6044665954,0.5292006660
5350576.16,5350576.16,1.0000000000,1.0000000000
5350576.17,5350576.17,1.0000000000,1.0000000000
5350576.20,5350576.20,1.0000000000,1.0000000000
5350576.22,5350576.22,1.0000000000,1.0000000000
5350576.24,5350576.73,0.2348548554,0.2627799636
5350576.24,5350576.74,0.1460296775,0.1378583391
5350576.24,5350576.75,0.6191154671,0.5993616973
5350576.29,5350576.29,1.0000000000,1.0000000000
5350576.31,5350576.31,1.0000000000,1.0000000000
5350576.32,5350576.76,0.4754731408,0.5008815610
5350576.32,5350576.77,0.5245268592,0.4991184390
5350576.33,5350576.33,1.0000000000,1.0000000000
5350576.34,5350576.34,1.0000000000,1.0000000000
5350576.40,5350576.78,0.6522328697,0.6346041793
5350576.40,5350576.79,0.3477671303,0.3653958207
5350576.41,5350576.80,0.3895317371,0.4245223013
5350576.41,5350576.81,0.6104682629,0.5754776987
5350576.42,5350576.99,0.0782540019,0.0839019031
5350576.42,5350577.07,0.3026022208,0.2808999239
5350576.42,5350577.08,0.3625027221,0.3385828810
5350576.42,5350577.09,0.2566410553,0.2966152921
5350576.43,5350576.43,1.0000000000,1.0000000000
5350576.44,5350576.44,1.0000000000,1.0000000000
5350576.45,5350576.45,1.0000000000,1.0000000000
5350576.46,5350576.46,1.0000000000,1.0000000000
5350576.47,5350576.47,1.0000000000,1.0000000000
5350576.49,5350576.49,1.0000000000,1.0000000000
5350576.50,5350576.50,1.0000000000,1.0000000000
5350576.52,5350576.52,1.0000000000,1.0000000000
5350576.53,5350576.53,1.0000000000,1.0000000000
5350576.54,5350576.54,1.0000000000,1.0000000000
5350576.55,5350576.55,1.0000000000,1.0000000000
5350576.56,5350576.82,0.6710041459,0.6752038569
5350576.56,5350576.83,0.3289958541,0.3247961431
5350576.57,5350576.57,1.0000000000,1.0000000000
5350576.58,5350576.84,0.1848656404,0.2083063556
5350576.58,5350576.85,0.8151343596,0.7916936444
5350576.59,5350576.59,1.0000000000,1.0000000000
5350576.60,5350576.94,0.4997387718,0.5361017928
5350576.60,5350576.95,0.5002612282,0.4638982072
5350576.61,5350576.96,0.6096215657,0.6284747858
5350576.61,5350576.97,0.3903784343,0.3715252142
5350576.62,5350576.62,1.0000000000,1.0000000000
5350576.63,5350576.63,1.0000000000,1.0000000000
5350576.64,5350576.86,0.5279414717,0.5221767638
5350576.64,5350576.87,0.4720585283,0.4778232362
5350576.65,5350576.65,1.0000000000,1.0000000000
5350576.66,5350576.66,1.0000000000,1.0000000000
5350576.67,5350576.88,0.5430085381,0.5277150364
5350576.67,5350576.89,0.4569914619,0.4722849636
5350576.68,5350576.68,1.0000000000,1.0000000000
5350576.69,5350576.69,1.0000000000,1.0000000000
5350576.70,5350576.98,0.3189124047,0.3426723416
5350576.70,5350576.99,0.1961312448,0.2103029067
5350576.70,5350577.00,0.3136488787,0.2863028953
5350576.70,5350577.01,0.1713074719,0.1607218564
5350576.71,5350577.02,0.1505738661,0.1601327838
5350576.71,5350577.03,0.2020017844,0.1999678342
5350576.71,5350577.04,0.2547743337,0.2524601384
5350576.71,5350577.05,0.1730751519,0.1785623443
5350576.71,5350577.06,0.2195748639,0.2088768994
5350576.72,5350576.90,0.4000930978,0.3759581024
5350576.72,5350576.91,0.5999069022,0.6240418976
5350585.02,5350585.02,1.0000000000,1.0000000000
5350585.03,5350585.03,1.0000000000,1.0000000000
5350585.05,5350585.05,1.0000000000,1.0000000000
5350585.07,5350585.07,1.0000000000,1.0000000000
5350585.08,5350585.08,1.0000000000,1.0000000000
5350585.09,5350585.09,1.0000000000,1.0000000000
5350585.10,5350585.10,1.0000000000,1.0000000000
5350586.01,5350586.03,0.2403936201,0.2596692590
5350586.01,5350586.04,0.3878596677,0.3642578606
5350586.01,5350586.05,0.3717467122,0.3760728804
5350586.02,5350586.02,1.0000000000,1.0000000000
5350587.01,5350587.01,1.0000000000,1.0000000000
5350587.02,5350587.02,1.0000000000,1.0000000000
5350590.00,5350590.00,1.0000000000,1.0000000000
5350591.01,5350591.01,1.0000000000,1.0000000000
5350591.02,5350591.02,1.0000000000,1.0000000000
5350592.01,5350592.01,1.0000000000,1.0000000000
5350592.02,5350592.02,1.0000000000,1.0000000000
5350593.00,5350593.01,0.3599245112,0.3893258666
5350593.00,5350593.02,0.2150615569,0.2394685470
5350593.00,5350593.03,0.1890984753,0.1770062690
5350593.00,5350593.04,0.2359154566,0.1941993174
5350600.01,5350600.01,1.0000000000,1.0000000000
5350600.02,5350600.02,1.0000000000,1.0000000000
5350601.00,5350601.00,1.0000000000,1.0000000000
5350602.00,5350602.00,1.0000000000,1.0000000000
5350603.00,5350603.00,1.0000000000,1.0000000000
5350604.00,5350604.00,1.0000000000,1.0000000000
5350605.00,5350605.00,1.0000000000,1.0000000000
5350606.00,5350606.00,1.0000000000,1.0000000000
5350607.00,5350607.00,1.0000000000,1.0000000000
5350608.00,5350608.00,1.0000000000,1.0000000000
5350609.00,5350609.00,1.0000000000,1.0000000000
5350610.02,5350610.05,0.5264750636,0.4908318245
5350610.02,5350610.06,0.4735249364,0.5091681755
5350610.03,5350610.03,1.0000000000,1.0000000000
5350610.04,5350610.04,1.0000000000,1.0000000000
5350611.00,5350611.00,1.0000000000,1.0000000000
5350612.01,5350612.01,1.0000000000,1.0000000000
5350612.03,5350612.03,1.0000000000,1.0000000000
5350612.05,5350612.05,1.0000000000,1.0000000000
5350612.08,5350612.08,1.0000000000,1.0000000000
5350612.10,5350612.10,1.0000000000,1.0000000000
5350612.11,5350612.11,1.0000000000,1.0000000000
5350612.12,5350612.12,1.0000000000,1.0000000000
5350612.13,5350612.13,1.0000000000,1.0000000000
5350612.14,5350612.14,1.0000000000,1.0000000000
5350612.15,5350612.15,1.0000000000,1.0000000000
5350612.18,5350612.18,1.0000000000,1.0000000000
5350612.19,5350612.19,1.0000000000,1.0000000000
5350612.20,5350612.20,1.0000000000,1.0000000000
5350612.21,5350612.21,1.0000000000,1.0000000000
5350612.22,5350612.22,1.0000000000,1.0000000000
5350612.23,5350612.23,1.0000000000,1.0000000000
5350612.24,5350612.28,0.4974932147,0.4511850020
5350612.24,5350612.29,0.5025067853,0.5488149980
5350612.25,5350612.25,1.0000000000,1.0000000000
5350612.26,5350612.26,1.0000000000,1.0000000000
5350612.27,5350612.27,1.0000000000,1.0000000000
5350613.01,5350613.01,1.0000000000,1.0000000000
5350613.03,5350613.03,1.0000000000,1.0000000000
5350613.04,5350613.04,1.0000000000,1.0000000000
5350614.01,5350614.01,1.0000000000,1.0000000000
5350614.02,5350614.02,1.0000000000,1.0000000000
5350615.00,5350615.00,1.0000000000,1.0000000000
5350620.01,5350620.14,0.6279538533,0.5528235139
5350620.01,5350620.15,0.3720461467,0.4471764861
5350620.05,5350620.05,1.0000000000,1.0000000000
5350620.06,5350620.06,1.0000000000,1.0000000000
5350620.07,5350620.07,1.0000000000,1.0000000000
5350620.08,5350620.16,0.3724239409,0.3885419536
5350620.08,5350620.17,0.6275760591,0.6114580464
5350620.09,5350620.09,1.0000000000,1.0000000000
5350620.10,5350620.18,0.3795786353,0.4135906658
5350620.10,5350620.19,0.2546258264,0.2459906076
5350620.10,5350620.20,0.3657955383,0.3404187266
5350620.11,5350620.21,0.3440992119,0.3574996681
5350620.11,5350620.22,0.3958880269,0.3780403109
5350620.11,5350620.23,0.2600125545,0.2644598016
5350620.11,5350620.29,0.0000002067,0.0000002194
5350620.12,5350620.24,0.3883987869,0.3465323486
5350620.12,5350620.25,0.1528455848,0.1395024417
5350620.12,5350620.26,0.2066056683,0.2476633703
5350620.12,5350620.27,0.2202545774,0.2200152713
5350620.12,5350620.28,0.0266335017,0.0386505787
5350620.12,5350620.29,0.0052618810,0.0076359894
5350620.13,5350620.13,0.9999999781,0.9999999748
5350620.13,5350620.29,0.0000000219,0.0000000252
5350621.00,5350621.00,1.0000000000,1.0000000000
5350622.00,5350622.00,1.0000000000,1.0000000000
5350623.00,5350623.00,1.0000000000,1.0000000000
5350624.00,5350624.00,1.0000000000,1.0000000000
5350625.00,5350625.00,1.0000000000,1.0000000000
5350626.00,5350626.00,1.0000000000,1.0000000000
5350630.00,5350630.00,1.0000000000,1.0000000000
5350631.02,5350631.02,1.0000000000,1.0000000000
5350631.03,5350631.03,1.0000000000,1.0000000000
5350631.04,5350631.04,1.0000000000,1.0000000000
5350632.00,5350632.00,1.0000000000,1.0000000000
5350633.00,5350633.00,1.0000000000,1.0000000000
5350634.01,5350634.01,1.0000000000,1.0000000000
5350634.02,5350634.02,1.0000000000,1.0000000000
5350635.00,5350635.00,1.0000000000,1.0000000000
5350636.00,5350636.00,1.0000000000,1.0000000000
5350637.00,5350637.00,1.0000000000,1.0000000000
5350638.00,5350638.00,1.0000000000,1.0000000000
5350639.00,5350639.00,1.0000000000,1.0000000000
5350800.01,5350800.01,1.0000000000,1.0000000000
5350800.02,5350800.02,1.0000000000,1.0000000000
5350801.01,5350801.01,1.0000000000,1.0000000000
5350801.02,5350801.02,1.0000000000,1.0000000000
5350802.01,5350802.01,1.0000000000,1.0000000000
5350802.02,5350802.02,1.0000000000,1.0000000000
5350803.03,5350803.03,1.0000000000,1.0000000000
5350803.04,5350803.04,1.0000000000,1.0000000000
5350803.05,5350803.05,1.0000000000,1.0000000000
5350803.06,5350803.06,1.0000000000,1.0000000000
5350804.01,5350804.01,1.0000000000,1.0000000000
5350804.05,5350804.05,1.0000000000,1.0000000000
5350804.06,5350804.06,1.0000000000,1.0000000000
5350804.07,5350804.07,1.0000000000,1.0000000000
5350804.08,5350804.08,1.0000000000,1.0000000000
5350804.10,5350804.10,1.0000000000,1.0000000000
5350804.11,5350804.11,1.0000000000,1.0000000000
5350804.12,5350804.12,1.0000000000,1.0000000000
5350804.13,5350804.13,1.0000000000,1.0000000000
5350805.04,5350805.04,1.0000000000,1.0000000000
5350805.06,5350805.06,1.0000000000,1.0000000000
5350805.09,5350805.09,1.0000000000,1.0000000000
5350805.10,5350805.10,1.0000000000,1.0000000000
5350805.12,5350805.24,0.0352385534,0.0420093807
5350805.12,5350805.25,0.9647613991,0.9579905646
5350805.12,5350805.26,0.0000000475,0.0000000547
5350805.14,5350805.24,0.0000000518,0.0000000518
5350805.14,5350805.26,0.0338422599,0.0338422599
5350805.14,5350805.27,0.9661576882,0.9661576882
5350805.15,5350805.22,0.4538064814,0.4206159846
5350805.15,5350805.23,0.5461913716,0.5793824652
5350805.15,5350805.26,0.0000021470,0.0000015503
5350805.16,5350805.16,0.9999991153,0.9999991153
5350805.16,5350805.24,0.0000008847,0.0000008847
5350805.17,5350805.17,1.0000000000,1.0000000000
5350805.18,5350805.18,1.0000000000,1.0000000000
5350805.19,5350805.19,1.0000000000,1.0000000000
5350805.20,5350805.20,1.0000000000,1.0000000000
5350805.21,5350805.21,1.0000000000,1.0000000000
5350806.00,5350805.24,0.0000011342,0.0000011342
5350806.00,5350805.26,0.0000005607,0.0000005607
5350806.00,5350806.00,0.9999983050,0.9999983050
5350807.00,5350807.00,1.0000000000,1.0000000000
5350810.01,5350810.01,1.0000000000,1.0000000000
5350810.02,5350810.02,1.0000000000,1.0000000000
5350810.03,5350810.03,1.0000000000,1.0000000000
5350810.04,5350810.04,1.0000000000,1.0000000000
5350810.05,5350810.05,1.0000000000,1.0000000000
5350811.00,5350811.00,1.0000000000,1.0000000000
5350812.00,5350812.00,1.0000000000,1.0000000000
5350820.03,5350820.03,1.0000000000,1.0000000000
5350820.04,5350820.04,1.0000000000,1.0000000000
5350820.05,5350820.05,1.0000000000,1.0000000000
5350820.06,5350820.06,1.0000000000,1.0000000000
5350820.07,5350820.07,1.0000000000,1.0000000000
5350830.00,5350830.00,1.0000000000,1.0000000000
5350831.01,5350831.01,1.0000000000,1.0000000000
5350831.02,5350831.02,1.0000000000,1.0000000000
5350832.00,5350832.00,1.0000000000,1.0000000000
5370001.01,5370001.01,1.0000000000,1.0000000000
5370001.02,5370001.02,1.0000000000,1.0000000000
5370001.04,5370001.04,1.0000000000,1.0000000000
5370001.05,5370001.05,1.0000000000,1.0000000000
5370001.06,5370001.06,1.0000000000,1.0000000000
5370001.07,5370001.07,1.0000000000,1.0000000000
5370001.08,5370001.08,1.0000000000,1.0000000000
5370001.09,5370001.09,1.0000000000,1.0000000000
5370002.01,5370002.01,1.0000000000,1.0000000000
5370002.03,5370002.03,1.0000000000,1.0000000000
5370002.04,5370002.04,1.0000000000,1.0000000000
5370002.05,5370002.07,0.6805225003,0.7075569494
5370002.05,5370002.08,0.3194774997,0.2924430506
5370002.06,5370002.06,1.0000000000,1.0000000000
5370003.01,5370003.01,1.0000000000,1.0000000000
5370003.02,5370003.02,1.0000000000,1.0000000000
5370003.03,5370003.03,1.0000000000,1.0000000000
5370003.04,5370003.04,1.0000000000,1.0000000000
5370004.01,5370004.01,1.0000000000,1.0000000000
5370004.02,5370004.02,1.0000000000,1.0000000000
5370005.01,5370005.01,1.0000000000,1.0000000000
5370005.02,5370005.02,1.0000000000,1.0000000000
5370005.03,5370005.03,1.0000000000,1.0000000000
5370006.00,5370006.00,1.0000000000,1.0000000000
5370007.00,5370007.00,1.0000000000,1.0000000000
5370008.00,5370008.00,1.0000000000,1.0000000000
5370009.00,5370009.00,1.0000000000,1.0000000000
5370010.00,5370010.00,1.0000000000,1.0000000000
5370011.00,5370011.00,1.0000000000,1.0000000000
5370012.00,5370012.00,1.0000000000,1.0000000000
5370013.00,5370013.00,1.0000000000,1.0000000000
5370014.00,5370014.00,1.0000000000,1.0000000000
5370015.00,5370015.00,1.0000000000,1.0000000000
5370016.00,5370016.00,1.0000000000,1.0000000000
5370017.00,5370017.00,1.0000000000,1.0000000000
5370018.00,5370018.00,1.0000000000,1.0000000000
5370019.00,5370019.00,1.0000000000,1.0000000000
5370020.00,5370020.00,1.0000000000,1.0000000000
5370021.00,5370021.00,1.0000000000,1.0000000000
5370022.00,5370022.00,1.0000000000,1.0000000000
