source_ctuid,target_ctuid,w_pop,w_dwe
5370144.00,5500101.00,1.5e-07,4.6e-07
5370200.00,5370200.00,1.0,1.0
5370201.00,5370201.00,1.0,1.0
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.00,5370205.01,0.36463527,0.29594035
5370205.00,5370205.02,0.63536473,0.70405965
5370206.00,5370206.00,1.0,1.0
5370207.01,5370207.01,1.0,1.0
5370207.02,5370207.02,1.0,1.0
5370207.03,5370207.03,1.0,1.0
5370207.04,5370207.04,1.0,1.0
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.01,5370217.01,1.0,1.0
5370217.02,5370217.02,1.0,1.0
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370220.00,0.06406657,0.06255272
5370221.00,5370221.00,0.93593343,0.93744728
5370222.00,5370222.01,5.39e-06,1.575e-05
5370222.00,5370222.02,0.64054125,0.64334023
5370222.00,5370222.03,0.35945336,0.35664402
5370223.01,5370223.01,1.0,1.0
5370223.02,5370223.02,1.0,1.0
5370223.03,5370223.05,0.34007754,0.35984634
5370223.03,5370223.06,0.65992246,0.64015366
5370223.04,5370223.07,0.59283002,0.56945128
5370223.04,5370223.10,0.0111379,0.01206159
5370223.04,5370223.13,0.17119963,0.17513818
5370223.04,5370223.14,0.04105282,0.03986223
5370223.04,5370223.15,0.00588851,0.00734601
5370223.04,5370223.16,0.15687986,0.17146596
5370223.04,5370223.17,0.00811529,0.01048973
5370223.04,5370223.18,0.00954657,0.00996334
5370223.04,5370223.19,0.00334304,0.00420071
5370223.04,5370223.20,6.36e-06,2.097e-05
5370224.00,5370223.17,0.00218412,0.00343358
5370224.00,5370224.02,0.98525493,0.98368172
5370224.00,5370224.03,0.00054787,0.00086418
5370224.00,5370224.04,0.00082003,0.00086161
5370224.00,5370224.05,0.01119305,0.01115891
5370300.00,5370300.00,1.0,1.0
5370301.00,5370301.01,0.59638854,0.59565101
5370301.00,5370301.02,0.40361146,0.40434899
5370302.00,5370302.00,1.0,1.0
5370303.00,5370303.01,0.43107331,0.43589216
5370303.00,5370303.03,0.37759026,0.36254121
5370303.00,5370303.04,0.19133644,0.20156663
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.00,5390003.01,0.58622915,0.61274472
5390003.00,5390003.03,0.30852796,0.30447665
5390003.00,5390003.04,0.1052429,0.08277863
5390004.00,5390004.01,0.37421599,0.34736682
5390004.00,5390004.02,0.62578401,0.65263318
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.01,5390007.01,1.0,1.0
5390007.02,5390007.02,1.0,1.0
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.01,5390012.01,1.0,1.0
5390012.02,5390012.02,1.0,1.0
5390013.01,5390013.01,1.0,1.0
5390013.02,5390013.02,1.0,1.0
5390014.01,5390014.01,1.0,1.0
5390014.02,5390014.02,1.0,1.0
5390014.03,5390014.03,1.0,1.0
5390015.00,5390015.00,1.0,1.0
5390016.01,5390016.01,1.0,1.0
5390016.02,5390016.02,1.0,1.0
5390017.01,5390017.01,1.0,1.0
5390017.02,5390017.02,1.0,1.0
5390018.01,5390018.01,1.0,1.0
5390018.02,5390018.02,1.0,1.0
5390018.03,5390018.03,1.0,1.0
5390019.00,5390019.00,1.0,1.0
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,1.0,1.0
5390101.00,5390101.00,1.0,1.0
5390102.00,5390102.01,0.47213317,0.44232836
5390102.00,5390102.02,0.36054778,0.38215363
5390102.00,5390102.03,0.16731905,0.17551802
5390110.00,5390110.00,1.0,1.0
5390111.00,5390111.00,1.0,1.0
5390112.00,5390112.00,1.0,1.0
5390200.00,5390200.00,1.0,1.0
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.01,5390203.01,1.0,1.0
5390203.02,5390203.02,1.0,1.0
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,1.0,1.0
5390208.00,5390208.00,1.0,1.0
5390209.01,5390209.03,0.66909175,0.64046323
5390209.01,5390209.04,0.33090825,0.35953677
5390209.02,5390209.05,0.82015494,0.82260867
5390209.02,5390209.06,0.17984506,0.17739133
5390210.00,5390210.01,0.869023,0.8906827
5390210.00,5390210.02,0.130977,0.1093173
5390211.00,5390211.00,1.0,1.0
5390212.00,5390212.00,1.0,1.0
5390213.00,5390213.00,1.0,1.0
5390214.00,5390214.00,1.0,1.0
5390215.00,5390215.00,1.0,1.0
5390220.00,5390220.01,0.51601359,0.46022993
5390220.00,5390220.02,0.48398641,0.53977007
5390221.00,5390221.00,1.0,1.0
5390230.00,5390230.00,1.0,1.0
5390240.00,5390240.01,0.62321032,0.61957952
5390240.00,5390240.02,0.37678968,0.38042048
5390241.00,5390241.00,1.0,1.0
5390242.00,5390242.02,0.42047443,0.4187819
5390242.00,5390242.03,0.32525694,0.31763047
5390242.00,5390242.04,0.25426863,0.26358762
5390300.00,5390300.00,1.0,1.0
5390301.00,5390301.00,1.0,1.0
5390302.00,5390302.00,1.0,1.0
5390303.00,5390303.00,1.0,1.0
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390306.00,1.0,1.0
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390309.00,1.0,1.0
5390310.01,5390310.01,1.0,1.0
5390310.02,5390310.02,1.0,1.0
5390311.01,5390311.03,0.51576724,0.51328273
5390311.01,5390311.04,0.48423276,0.48671727
5390311.02,5390311.02,1.0,1.0
5390320.00,5390320.00,1.0,1.0
5390321.00,5390321.00,1.0,1.0
5390322.00,5390322.00,1.0,1.0
5390323.00,5390323.00,1.0,1.0
5390324.00,5390324.00,1.0,1.0
5390330.00,5390330.00,1.0,1.0
5390331.00,5390331.01,0.67690108,0.65540144
5390331.00,5390331.02,0.32309892,0.34459856
5390332.00,5390332.00,1.0,1.0
5390333.00,5390333.00,1.0,1.0
5390334.00,5390334.01,0.70338454,0.68608222
5390334.00,5390334.02,0.29661546,0.31391778
5410001.01,5410001.01,1.0,1.0
5410001.02,5410001.03,0.86318291,0.8606095
5410001.02,5410001.05,0.02431633,0.03207517
5410001.02,5410001.06,0.11250076,0.10731533
5410002.01,5410002.01,1.0,1.0
5410002.02,5410002.02,1.0,1.0
5410002.03,5410002.03,1.0,1.0
5410002.04,5410002.04,1.0,1.0
5410002.05,5410002.07,0.79744129,0.78462572
5410002.05,5410002.09,0.00662808,0.0082488
5410002.05,5410002.12,0.00784486,0.01013639
5410002.05,5410002.13,1.7e-07,6.3e-07
5410002.05,5410002.14,0.02615394,0.02536125
5410002.05,5410002.15,0.15652803,0.16466066
5410002.05,5410151.00,0.00540363,0.00696655
5410002.06,5410002.06,1.0,1.0
5410003.00,5410003.00,1.0,1.0
5410004.01,5410004.01,0.99999982,0.99999944
5410004.01,5410014.09,1.8e-07,5.6e-07
5410004.02,5410004.02,1.0,1.0
5410005.00,5410005.01,0.4413787,0.47237143
5410005.00,5410005.02,0.5586213,0.52762857
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.01,5410008.01,1.0,1.0
5410008.02,5410008.02,1.0,1.0
5410008.03,5410008.04,0.15038033,0.15043535
5410008.03,5410008.05,0.40113003,0.41400894
5410008.03,5410008.06,0.44848964,0.43555571
5410008.04,5410008.04,1.0,1.0
5410009.01,5410009.01,1.0,1.0
5410009.02,5410009.02,1.0,1.0
5410009.03,5410009.04,0.77358676,0.73821246
5410009.03,5410009.05,0.22641324,0.26178754
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,1.0,1.0
5410012.00,5410012.00,1.0,1.0
5410013.00,5410013.00,1.0,1.0
5410014.01,5410014.04,0.46991064,0.5476469
5410014.01,5410014.06,0.50560587,0.43155379
5410014.01,5410014.08,0.02023021,0.01765689
5410014.01,5410014.09,0.00425328,0.00314242
5410014.02,5410014.02,1.0,1.0
5410014.03,5410014.03,1.0,1.0
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,1.0,1.0
5410017.00,5410017.00,1.0,1.0
5410018.00,5410018.00,1.0,1.0
5410019.00,5410019.00,1.0,1.0
5410020.00,5410020.00,1.0,1.0
5410021.00,5410021.00,1.0,1.0
5410022.00,5410021.00,0.04360656,0.04346881
5410022.00,5410022.00,0.88540158,0.85750991
5410022.00,5410023.00,0.07099186,0.09902128
5410023.00,5410023.00,1.0,1.0
5410024.00,5410024.00,1.0,1.0
5410025.00,5410025.00,1.0,1.0
5410100.00,5410100.00,1.0,1.0
5410101.01,5410101.01,1.0,1.0
5410101.02,5410101.02,1.0,1.0
5410101.03,5410101.03,1.0,1.0
5410101.04,5410101.04,1.0,1.0
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410105.00,1.0,1.0
5410106.01,5410106.01,1.0,1.0
5410106.02,5410106.02,1.0,1.0
5410106.03,5410106.03,1.0,1.0
5410107.01,5410107.01,1.0,1.0
5410107.02,5410107.02,1.0,1.0
5410108.00,5410108.02,0.66832607,0.60302418
5410108.00,5410108.03,0.33167254,0.3969716
5410108.00,5410108.04,1.39e-06,4.22e-06
5410109.01,5410109.01,1.0,1.0
5410109.02,5410109.02,1.0,1.0
5410109.03,5410109.05,0.88189061,0.84824204
5410109.03,5410109.07,0.0009262,0.00059728
5410109.03,5410109.08,0.02495216,0.02716371
5410109.03,5410109.09,0.09222974,0.12399284
5410109.03,5410109.10,1.29e-06,4.13e-06
5410110.00,5410110.00,1.0,1.0
5410111.01,5410111.05,0.54112258,0.55964459
5410111.01,5410111.07,0.33094868,0.31254978
5410111.01,5410111.08,0.12792874,0.12780563
5410111.02,5410111.04,0.35945823,0.39504236
5410111.02,5410111.09,0.20314696,0.20364406
5410111.02,5410111.10,0.43739481,0.40131357
5410120.01,5410120.03,0.89668375,0.8939245
5410120.01,5410120.04,0.10331625,0.1060755
5410120.02,5410120.02,1.0,1.0
5410121.00,5410121.00,1.0,1.0
5410122.01,5410122.01,1.0,1.0
5410122.02,5410122.02,1.0,1.0
5410123.01,5410123.01,1.0,1.0
5410123.02,5410123.02,1.0,1.0
5410124.00,5410124.00,1.0,1.0
5410125.00,5410125.00,1.0,1.0
5410126.01,5410126.01,1.0,1.0
5410126.02,5410126.02,1.0,1.0
5410126.03,5410126.10,0.49057921,0.44862879
5410126.03,5410126.11,0.43061099,0.4597393
5410126.03,5410126.12,0.0145683,0.01670138
5410126.03,5410126.13,0.0642415,0.07493054
5410126.04,5410126.08,0.53902007,0.51687042
5410126.04,5410126.09,0.46097993,0.48312958
5410126.05,5410126.05,1.0,1.0
5410127.01,5410127.01,1.0,1.0
5410127.02,5410127.02,1.0,1.0
5410128.00,5410128.00,1.0,1.0
5410129.00,5410129.01,0.46030065,0.4026862
5410129.00,5410129.02,0.53969935,0.5973138
5410130.00,5410130.01,0.41343009,0.40640432
5410130.00,5410130.02,0.58656991,0.59359568
5410131.01,5410131.01,1.0,1.0
5410131.02,5410131.03,0.80105968,0.77963857
5410131.02,5410131.05,0.13886055,0.15557001
5410131.02,5410131.06,0.06007977,0.06479142
5410140.00,5410140.01,0.65691369,0.65259505
5410140.00,5410140.02,0.34308631,0.34740495
5430001.00,5430001.00,0.99839976,0.99849782
5430001.00,5430203.00,0.00160024,0.00150218
5430002.00,5430002.01,0.88883468,0.91557927
5430002.00,5430002.02,0.02016829,0.01861627
5430002.00,5430002.04,0.09099703,0.06580446
5430003.00,5430003.00,1.0,1.0
5430004.00,5430003.00,0.83377895,0.85233253
5430004.00,5430004.00,0.16622105,0.14766747
5430005.00,5430005.00,1.0,1.0
5430006.00,5430006.00,1.0,1.0
5430007.00,5430007.00,1.0,1.0
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.00,5430011.01,0.08853472,0.09374007
5430011.00,5430011.02,0.37774021,0.39888108
5430011.00,5430011.03,0.47673935,0.43306717
5430011.00,5430014.03,0.05698573,0.07431169
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.01,5430014.01,1.0,1.0
5430014.02,5430014.02,1.0,1.0
5430014.03,5430014.03,1.0,1.0
5430014.04,5430014.04,1.0,1.0
5430100.00,5430002.02,1.13e-06,3.59e-06
5430100.00,5430002.05,0.00300956,0.00240112
5430100.00,5430100.00,0.93305869,0.94364627
5430100.00,5430101.00,0.06393063,0.05394902
5430101.00,5430002.06,0.11900166,0.1389877
5430101.00,5430101.00,0.8785829,0.85669994
5430101.00,5430200.00,0.00241545,0.00431236
5430102.00,5430004.00,0.14013182,0.12157301
5430102.00,5430102.00,0.54221353,0.57621983
5430102.00,5430201.00,0.31765465,0.30220716
5430110.00,5430110.01,0.58045901,0.54979313
5430110.00,5430110.02,0.41954099,0.45020687
5500001.01,5500001.05,0.93172243,0.93044725
5500001.01,5500001.06,0.06827757,0.06955275
5500001.02,5500001.02,1.0,1.0
5500001.03,5500001.03,1.0,1.0
5500001.04,5500001.07,0.62543697,0.62974941
5500001.04,5500001.08,0.3405113,0.3315306
5500001.04,5500001.09,0.03405173,0.03871998
5500002.00,5500002.00,1.0,1.0
5500003.00,5500003.00,1.0,1.0
5500004.00,5500004.01,0.23066507,0.24382605
5500004.00,5500004.02,0.54116443,0.55023193
5500004.00,5500004.03,0.09856624,0.08131869
5500004.00,5500014.00,0.12960426,0.12462333
5500005.00,5500005.00,1.0,1.0
5500006.00,5500006.00,1.0,1.0
5500007.00,5500007.00,1.0,1.0
5500008.00,5500008.00,1.0,1.0
5500009.01,5500009.05,0.7418644,0.7353294
5500009.01,5500009.06,0.16090343,0.16458548
5500009.01,5500014.00,0.097232,0.10008453
5500009.01,5500101.00,1.7e-07,5.9e-07
5500009.02,5500009.03,0.15892062,0.14118425
5500009.02,5500009.04,0.84107938,0.85881575
5500010.01,5500010.01,1.0,1.0
5500010.02,5500010.02,1.0,1.0
5500011.00,5500011.00,1.0,1.0
5500012.00,5500012.00,1.0,1.0
5500013.01,5500013.01,1.0,1.0
5500013.02,5500013.02,1.0,1.0
5500014.00,5500014.00,0.36607642,0.26830947
5500014.00,5500015.00,0.63392358,0.73169053
5500100.00,-1,0.1,0.1
5500100.00,5500100.00,0.9,0.9
5550001.01,5550001.07,0.70088819,0.67725506
5550001.01,5550001.08,0.29911181,0.32274494
5550001.02,5550001.02,1.0,1.0
5550001.03,5550001.03,1.0,1.0
5550001.04,5550001.05,0.40141137,0.39724804
5550001.04,5550001.06,0.59858863,0.60275196
5550002.01,5550002.01,1.0,1.0
5550002.02,5550002.02,1.0,1.0
5550002.03,5550002.03,1.0,1.0
5550002.04,5550002.04,1.0,1.0
5550003.00,5550002.03,0.60978835,0.60978835
5550003.00,5550003.00,0.39021165,0.39021165
5550004.01,5550004.01,1.0,1.0
5550004.02,5550004.03,0.41619002,0.43230036
5550004.02,5550004.04,0.58380998,0.56769964
5550005.01,5550005.01,1.0,1.0
5550005.02,5550005.02,1.0,1.0
5550005.03,5550005.03,1.0,1.0
5550006.01,5550006.01,0.9258699,0.94864776
5550006.01,5550006.02,0.0741301,0.05135224
5550006.02,5550006.02,1.0,1.0
5550006.03,5550006.04,0.63100631,0.64761878
5550006.03,5550006.05,0.36899369,0.35238122
5550007.00,5550007.01,0.65788512,0.61838502
5550007.00,5550007.02,0.34211488,0.38161498
5550008.00,5550008.00,1.0,1.0
5550009.01,5550009.01,1.0,1.0
5550009.02,5550009.02,1.0,1.0
5550010.01,5550010.01,1.0,1.0
5550010.02,5550010.02,1.0,1.0
5550011.00,5550011.00,1.0,1.0
5550012.00,5550012.00,1.0,1.0
5550013.00,5550013.00,1.0,1.0
5550014.00,5550014.00,1.0,1.0
5550015.00,5550015.00,1.0,1.0
5550016.00,5550016.00,1.0,1.0
5550017.00,5550017.00,1.0,1.0
5550018.00,5550018.00,1.0,1.0
5550019.00,5550019.00,1.0,1.0
5550020.01,5550020.01,1.0,1.0
5550020.02,5550020.02,1.0,1.0
5550021.00,5550021.00,1.0,1.0
5550022.00,5550022.00,1.0,1.0
5550023.00,5550023.00,1.0,1.0
5550024.00,5550024.00,1.0,1.0
5550025.00,5550025.00,1.0,1.0
5550026.00,5550026.00,1.0,1.0
5550027.01,5550027.06,0.24471188,0.22709932
5550027.01,5550027.07,0.75528812,0.77290068
5550027.02,5550027.03,0.38793351,0.3863133
5550027.02,5550027.04,0.53530799,0.53466709
5550027.02,5550027.05,0.0767585,0.07901961
5550028.00,5550028.00,1.0,1.0
5550029.00,5550029.00,1.0,1.0
5550030.00,5550030.00,1.0,1.0
5550031.00,5550031.00,1.0,1.0
5550032.00,5550032.00,1.0,1.0
5550033.00,5550033.00,1.0,1.0
5550034.00,5550034.00,1.0,1.0
5550035.00,5550035.00,1.0,1.0
5550036.00,5550036.00,1.0,1.0
5550037.00,5550037.00,1.0,1.0
5550038.00,5550038.00,1.0,1.0
5550039.00,5550039.00,1.0,1.0
5550040.00,5550040.00,1.0,1.0
5550041.00,5550041.00,1.0,1.0
5550042.00,5550042.00,1.0,1.0
5550043.00,5550043.00,1.0,1.0
5550044.01,5550044.01,1.0,1.0
5550044.02,5550044.02,1.0,1.0
5550044.03,5550044.06,0.36390394,0.36497705
5550044.03,5550044.07,0.63609606,0.63502295
5550044.04,5550044.04,1.0,1.0
5550044.05,5550044.05,1.0,1.0
5550045.00,5550045.00,1.0,1.0
5550046.00,5550046.00,1.0,1.0
5550047.00,5550047.00,1.0,1.0
5550048.00,5550048.00,1.0,1.0
5550049.01,5550049.01,1.0,1.0
5550049.02,5550049.02,1.0,1.0
5550050.00,5550050.01,0.30893682,0.27531316
5550050.00,5550050.02,0.43253199,0.4324103
5550050.00,5550050.03,0.25853119,0.29227655
5550051.00,5550051.00,1.0,1.0
5550100.00,5550100.01,0.29651408,0.30399307
5550100.00,5550100.02,0.70348592,0.69600693
5550110.00,5550110.01,0.48643588,0.48272232
5550110.00,5550110.02,0.34325643,0.34795757
5550110.00,5550210.00,0.17030769,0.16932011
5550120.00,5550120.01,0.25487126,0.23982969
5550120.00,5550120.02,0.6479496,0.65331197
5550120.00,5550120.03,0.09717914,0.10685835
5550130.00,5550027.05,0.12012803,0.12836788
5550130.00,5550130.00,0.87987197,0.87163212
5550140.00,5550110.02,0.14057414,0.16554086
5550140.00,5550140.00,0.85942586,0.83445914
5550150.00,5550150.00,1.0,1.0
5550200.00,5550200.00,1.0,1.0
5550201.00,5550201.00,1.0,1.0
5550202.00,5550202.00,1.0,1.0
5550203.00,5550203.00,1.0,1.0
5550204.00,5550204.01,0.52674848,0.57564695
5550204.00,5550204.02,0.36519904,0.33298423
5550204.00,5550220.00,0.10805248,0.09136882
5550205.00,5550205.00,1.0,1.0
5550206.00,5550206.00,0.82063942,0.85822478
5550206.00,5550210.00,0.17936058,0.14177522
5550207.00,5550207.00,1.0,1.0
5550210.00,5550210.00,1.0,1.0
5550220.00,5550220.00,1.0,1.0
5550230.00,5550230.00,1.0,1.0
5590001.00,5590001.00,1.0,1.0
5590002.00,5590002.02,0.12275111,0.11500398
5590002.00,5590002.03,0.75533904,0.71064111
5590002.00,5590002.04,0.12190985,0.1743549
5590003.00,5590003.01,0.47077045,0.43771355
5590003.00,5590003.02,0.52922955,0.56228645
5590004.00,5590004.00,1.0,1.0
5590005.00,5590005.00,1.0,1.0
5590006.00,5590006.00,1.0,1.0
5590007.00,5590007.00,1.0,1.0
5590008.00,5590008.00,1.0,1.0
5590009.00,5590009.00,1.0,1.0
5590010.00,5590010.00,1.0,1.0
5590011.00,5590011.01,0.43422456,0.42611586
5590011.00,5590011.02,0.56577544,0.57388414
5590012.00,5590012.00,1.0,1.0
5590013.00,5590013.00,1.0,1.0
5590014.00,5590014.00,1.0,1.0
5590015.00,5590015.00,1.0,1.0
5590016.00,5590016.00,1.0,1.0
5590017.00,5590017.00,1.0,1.0
5590018.01,5590018.03,0.44915421,0.49784262
5590018.01,5590018.04,0.55084579,0.50215738
5590018.02,5590018.02,1.0,1.0
5590019.01,5590019.01,1.0,1.0
5590019.02,5590019.04,0.42093049,0.43329863
5590019.02,5590019.05,0.57906937,0.56670087
5590019.02,5590019.07,1.4e-07,5e-07
5590019.03,5590019.06,0.99713086,0.99703585
5590019.03,5590019.07,0.00286914,0.00296415
5590020.00,5590020.00,1.0,1.0
5590021.00,5590021.00,1.0,1.0
5590022.00,5590022.00,1.0,1.0
5590023.00,5590023.00,1.0,1.0
5590024.00,5590024.00,1.0,1.0
5590025.00,5590025.00,1.0,1.0
5590026.00,5590026.00,1.0,1.0
5590027.00,5590027.00,1.0,1.0
5590028.00,5590028.00,1.0,1.0
5590029.00,5590029.00,1.0,1.0
5590030.00,5590030.00,1.0,1.0
5590031.00,5590031.00,1.0,1.0
5590032.00,5590032.00,1.0,1.0
5590033.00,5590033.00,1.0,1.0
5590034.00,5590034.00,1.0,1.0
5590035.00,5590035.00,1.0,1.0
5590036.00,5590036.00,1.0,1.0
5590037.00,5590037.00,1.0,1.0
5590038.00,5590038.00,1.0,1.0
5590039.00,5590039.00,1.0,1.0
5590040.00,5590040.00,1.0,1.0
5590041.00,5590041.00,1.0,1.0
5590042.00,5590042.00,1.0,1.0
5590043.00,5590019.07,1.4e-07,2.9e-07
5590043.00,5590043.01,0.83791339,0.87473291
5590043.00,5590043.02,0.16208647,0.1252668
5590100.00,5590100.01,0.43324898,0.40782504
5590100.00,5590100.02,0.56675102,0.59217496
5590101.00,5590101.01,0.39730279,0.39507797
5590101.00,5590101.03,0.222678,0.2293367
5590101.00,5590101.04,0.3140607,0.31010291
5590101.00,5590102.00,0.06595852,0.06548243
5590102.00,5590102.00,1.0,1.0
5590110.00,5590110.00,1.0,1.0
5590120.01,5590120.01,1.0,1.0
5590120.02,5590120.02,1.0,1.0
5590120.03,5590019.07,0.02299568,0.02128201
5590120.03,5590120.03,0.97700432,0.97871799
5590130.00,5590130.01,0.61697094,0.63460071
5590130.00,5590130.02,0.38302906,0.36539929
5590140.00,5590140.00,1.0,1.0
5590150.00,5590140.00,0.14486341,0.12988629
5590150.00,5590180.00,0.85201183,0.86745822
5590150.00,5591003.00,0.00312476,0.00265549
5590155.00,5590180.00,1.0,1.0
5590160.00,5590130.01,0.08283077,0.09184831
5590160.00,5590160.01,0.55875726,0.5497833
5590160.00,5590160.02,0.35841197,0.35836839
5590170.00,5590170.01,0.38639305,0.41673564
5590170.00,5590170.02,0.609167,0.57893661
5590170.00,5590172.00,0.00443995,0.00432775
5620001.00,5620001.01,0.72091201,0.71712181
5620001.00,5620001.02,0.27908799,0.28287819
5620002.00,5620002.00,1.0,1.0
5620003.00,5620003.00,1.0,1.0
5620004.00,5620004.00,1.0,1.0
5620005.00,5620005.00,1.0,1.0
5620006.00,5620006.00,1.0,1.0
5620007.00,5620007.00,1.0,1.0
5620008.00,5620008.00,1.0,1.0
5620009.00,5620009.00,1.0,1.0
5620010.00,5620010.00,1.0,1.0
5620011.00,5620011.00,1.0,1.0
5620012.00,5620012.00,1.0,1.0
5620013.00,5620013.00,1.0,1.0
5620100.00,5620100.00,1.0,1.0
5620101.01,5620101.01,1.0,1.0
5620101.02,5620101.02,1.0,1.0
5620101.03,5620101.03,1.0,1.0
5620102.01,5620102.01,1.0,1.0
5620102.02,5620102.02,1.0,1.0
5620102.03,5620102.03,1.0,1.0
5620102.04,5620102.04,0.82269413,0.84605178
5620102.04,5620110.03,0.17730587,0.15394822
5620110.01,5620110.01,1.0,1.0
5620110.02,5620110.02,1.0,1.0
5620110.03,5620110.03,1.0,1.0
5750001.00,5750001.00,1.0,1.0
5750002.00,5750002.00,1.0,1.0
5750003.00,5750003.00,1.0,1.0
5750004.00,5750004.00,1.0,1.0
5750005.00,5750005.00,1.0,1.0
5750006.00,5750006.00,1.0,1.0
5750007.00,5750007.00,1.0,1.0
5750008.00,5750008.00,1.0,1.0
5750009.00,5750009.00,1.0,1.0
5750010.00,5750010.00,1.0,1.0
5750011.00,5750011.00,1.0,1.0
5750012.00,5750012.00,1.0,1.0
5750013.00,5750013.00,1.0,1.0
5750014.00,5750014.00,1.0,1.0
5750015.00,5750015.00,1.0,1.0
5750016.00,5750016.00,1.0,1.0
5750017.00,5750017.00,1.0,1.0
5750100.00,5750100.00,1.0,1.0
5750101.00,5750101.00,1.0,1.0
5750102.00,-1,0.4788,0.4614
5750102.00,5750120.00,0.5212,0.5386
5800001.01,5800001.01,1.0,1.0
5800001.02,5800001.02,1.0,1.0
5800001.03,5800001.03,1.0,1.0
5800001.04,5800001.05,0.27948533,0.274101
5800001.04,5800001.06,0.72051467,0.725899
5800002.00,5800002.00,1.0,1.0
5800003.00,5800003.00,1.0,1.0
5800004.00,5800004.00,1.0,1.0
5800005.00,5800005.00,1.0,1.0
5800006.00,5800006.00,1.0,1.0
5800007.00,5800007.00,1.0,1.0
5800008.00,5800008.00,1.0,1.0
5800009.00,5800009.00,1.0,1.0
5800010.00,5800010.00,1.0,1.0
5800011.00,5800011.00,1.0,1.0
5800012.00,5800012.00,1.0,1.0
5800013.00,5800013.00,1.0,1.0
5800014.00,5800014.00,1.0,1.0
5800015.00,5800015.00,1.0,1.0
5800016.01,5800016.01,1.0,1.0
5800016.02,5800016.02,1.0,1.0
5800017.01,5800017.01,1.0,1.0
5800017.02,5800017.02,1.0,1.0
5800100.00,5800100.00,0.94910677,0.94965027
5800100.00,5800102.00,0.05089323,0.05034973
5800101.00,5800101.00,1.0,1.0
5800102.00,5800017.02,0.06691908,0.06646272
5800102.00,5800102.00,0.93308092,0.93353728
5800110.00,5800110.00,1.0,1.0
5800130.00,5800130.00,0.92456349,0.92494982
5800130.00,5800131.00,0.07543651,0.07505018
5800131.00,5800131.00,1.0,1.0
5800132.00,5800132.01,0.93231868,0.94340752
5800132.00,5800132.02,0.06768132,0.05659248
5800140.00,5800140.00,1.0,1.0
5800160.00,5800160.00,0.94016418,0.93973223
5800160.00,5800162.00,0.05983582,0.06026777
5800161.01,5800161.01,0.94889936,0.94501782
5800161.01,5800161.02,0.05110064,0.05498218
5800161.02,5800161.02,1.0,1.0
5800162.00,5800162.00,1.0,1.0
5800190.00,5800190.00,1.0,1.0
5800191.00,5800190.00,0.06128781,0.06164703
5800191.00,5800191.00,0.93871219,0.93835297
5800192.00,5800192.00,1.0,1.0
5800193.00,5800193.01,0.36134098,0.37703992
5800193.00,5800193.02,0.39546838,0.37685801
5800193.00,5800193.03,0.24319065,0.24610207
5900001.01,5900001.01,1.0,1.0
5900001.02,5900001.02,1.0,1.0
5900002.00,5900002.00,1.0,1.0
5900003.00,5900003.00,1.0,1.0
5900004.00,5900004.00,1.0,1.0
5900005.00,5900005.00,1.0,1.0
5900006.00,5900006.00,1.0,1.0
5900007.00,5900007.00,1.0,1.0
5900008.00,5900008.00,1.0,1.0
5900009.00,5900009.00,1.0,1.0
5900010.00,5900010.00,1.0,1.0
5900011.00,5900011.00,1.0,1.0
5900012.00,5900012.00,1.0,1.0
5900013.00,5900013.00,1.0,1.0
5900014.00,5900014.00,1.0,1.0
