source_ctuid,target_ctuid,w_pop,w_dwe
8250064.00,8250064.00,1.0,1.0
8250065.00,8250065.00,1.0,1.0
8250066.00,8250066.00,1.0,1.0
8250067.00,8250067.00,1.0,1.0
8250068.00,8250068.00,0.91419824,0.9143168
8250068.00,8250077.00,0.08580176,0.0856832
8250069.00,8250069.00,0.92860222,0.93023322
8250069.00,8250077.00,0.07139778,0.06976678
8250070.00,8250070.00,1.0,1.0
8250071.00,8250071.00,1.0,1.0
8250072.00,8250072.00,1.0,1.0
8250073.00,8250073.00,1.0,1.0
8250074.00,8250074.00,1.0,1.0
8250075.00,8250075.00,1.0,1.0
8250076.00,8250076.01,0.222062,0.23212613
8250076.00,8250076.02,0.4707551,0.4644288
8250076.00,8250076.03,0.30718289,0.30344507
8250077.00,8250077.00,1.0,1.0
8350001.00,8350001.00,1.0,1.0
8350002.00,8350002.01,0.52595448,0.48433311
8350002.00,8350002.02,0.47404552,0.51566689
8350003.00,8350003.00,1.0,1.0
8350004.00,8350004.00,1.0,1.0
8350005.00,8350005.00,1.0,1.0
8350006.00,8350006.00,1.0,1.0
8350007.00,8350007.00,1.0,1.0
8350008.00,8350008.00,1.0,1.0
8350009.00,8350009.00,1.0,1.0
8350010.00,8350010.00,1.0,1.0
8350011.00,8350011.00,1.0,1.0
8350012.00,8350012.01,0.55866772,0.57683965
8350012.00,8350012.02,0.44133228,0.42316035
8350013.00,8350013.00,1.0,1.0
8350014.00,8350014.00,1.0,1.0
8350015.00,8350015.00,1.0,1.0
8350016.00,8350016.00,1.0,1.0
8350017.00,8350017.00,1.0,1.0
8350018.00,8350018.00,0.9094397,0.90706123
8350018.00,8350090.00,0.0905603,0.09293877
8350019.00,8350019.00,1.0,1.0
8350020.00,8350020.00,1.0,1.0
8350021.00,8350021.00,1.0,1.0
8350022.00,8350022.00,1.0,1.0
8350023.00,8350023.00,1.0,1.0
8350024.00,8350024.00,1.0,1.0
8350025.00,8350025.00,1.0,1.0
8350026.00,8350026.00,1.0,1.0
8350027.00,8350027.00,0.9390921,0.95032451
8350027.00,8350028.00,0.0609079,0.04967549
8350028.00,8350028.00,1.0,1.0
8350029.00,8350029.00,1.0,1.0
8350030.00,8350030.00,1.0,1.0
8350031.00,8350031.00,1.0,1.0
8350032.00,8350032.00,1.0,1.0
8350033.00,8350033.00,1.0,1.0
8350034.00,8350034.00,1.0,1.0
8350035.00,8350034.00,0.05358002,0.0518018
8350035.00,8350035.00,0.94641998,0.9481982
8350036.00,8350036.00,1.0,1.0
8350037.00,8350037.00,1.0,1.0
8350038.00,8350038.00,1.0,1.0
8350039.00,8350039.00,1.0,1.0
8350040.00,8350040.00,1.0,1.0
8350041.00,8350041.00,0.87184154,0.87806291
8350041.00,8350104.00,0.12815846,0.12193709
8350042.00,8350042.00,1.0,1.0
8350043.00,8350043.00,1.0,1.0
8350044.00,8350044.00,1.0,1.0
8350045.00,8350045.00,1.0,1.0
8350046.00,8350046.00,1.0,1.0
8350047.00,8350047.00,1.0,1.0
8350048.00,8350048.00,1.0,1.0
8350049.00,8350049.00,1.0,1.0
8350050.00,8350050.00,1.0,1.0
8350051.00,8350051.00,1.0,1.0
8350052.00,8350052.00,0.92538362,0.90869064
8350052.00,8350053.00,0.07461638,0.09130936
8350053.00,8350053.00,1.0,1.0
8350054.00,8350054.00,1.0,1.0
8350055.00,8350055.00,1.0,1.0
8350056.00,8350056.00,1.0,1.0
8350057.00,8350057.00,1.0,1.0
8350058.00,8350058.00,1.0,1.0
8350059.00,8350059.00,1.0,1.0
8350060.00,8350060.00,1.0,1.0
8350061.00,8350061.00,1.0,1.0
8350062.00,8350062.00,1.0,1.0
8350063.00,8350063.00,1.0,1.0
8350064.00,8350064.00,1.0,1.0
8350065.00,8350065.00,1.0,1.0
8350066.00,8350066.00,1.0,1.0
8350067.00,8350067.00,1.0,1.0
8350068.00,8350068.00,1.0,1.0
8350069.00,8350069.00,1.0,1.0
8350070.00,8350070.00,1.0,1.0
8350071.00,8350071.00,1.0,1.0
8350072.00,8350072.00,1.0,1.0
8350073.00,8350073.00,1.0,1.0
8350074.00,8350059.00,0.04921525,0.04768896
8350074.00,8350074.00,0.95078475,0.95231104
8350075.00,8350075.01,0.58418409,0.56831332
8350075.00,8350075.02,0.41581591,0.43168668
8350076.00,8350076.00,1.0,1.0
8350077.00,8350077.01,1.0,1.0
8350078.00,8350078.01,1.0,1.0
8350090.00,8350090.00,1.0,1.0
8350100.00,-1,0.0,0.0
8350100.00,8350100.00,0.23479332,0.21769488
8350100.00,8350101.00,0.17796035,0.18121571
8350100.00,8350102.00,0.01818353,0.01743361
8350100.00,8350103.00,0.139733,0.13334207
8350100.00,8350104.00,0.15125741,0.16102358
8350100.00,8350105.00,0.16604013,0.17361876
8350100.00,8350106.00,0.11203226,0.11567138
8350110.00,8350106.00,0.05072266,0.04944257
8350110.00,8350110.00,0.50205885,0.44044032
8350110.00,8350111.00,0.39494226,0.46611314
8350110.00,8350142.00,0.05227623,0.04400396
8350120.00,8350120.00,0.53318133,0.52448671
8350120.00,8350121.01,0.37851021,0.37638705
8350120.00,8350140.00,0.08830845,0.09912624
8350130.00,8350141.00,0.11745039,0.11165054
8350130.00,8350142.00,0.88254961,0.88834946
8350140.00,-1,0.0,0.0
8350140.00,8350140.00,0.4484529,0.36977169
8350140.00,8350141.00,0.24805925,0.27508853
8350140.00,8350142.00,0.30348786,0.35513978
8350150.00,8350142.00,1.0,1.0
8350160.00,8350142.00,1.0,1.0
8350170.00,8350142.00,1.0,1.0
8350180.00,8350141.00,1.0,1.0
9330001.00,9330001.00,1.0,1.0
9330002.00,9330002.00,1.0,1.0
9330003.00,9330003.00,1.0,1.0
9330004.00,9330004.00,1.0,1.0
9330005.00,9330005.00,1.0,1.0
9330006.00,9330006.00,1.0,1.0
9330007.00,9330007.00,1.0,1.0
9330008.00,9330008.00,1.0,1.0
9330009.00,9330009.00,1.0,1.0
9330010.00,9330010.00,1.0,1.0
9330011.00,9330011.00,1.0,1.0
9330012.00,9330012.00,1.0,1.0
9330013.00,9330013.01,0.47412507,0.45943308
9330013.00,9330013.02,0.52587493,0.54056692
9330014.00,9330014.00,1.0,1.0
9330015.00,9330015.01,0.3710252,0.34811701
9330015.00,9330015.02,0.6289748,0.65188299
9330016.00,9330016.00,1.0,1.0
9330017.00,9330017.00,1.0,1.0
9330018.00,9330018.01,0.46651097,0.46741688
9330018.00,c,0.53348903,0.53258312
9330019.00,9330019.00,1.0,1.0
9330020.00,9330020.00,1.0,1.0
9330021.00,9330021.00,1.0,1.0
9330022.00,9330022.00,1.0,1.0
9330023.00,9330023.00,1.0,1.0
9330024.00,9330024.00,1.0,1.0
9330025.00,9330025.00,1.0,1.0
9330026.00,9330026.00,1.0,1.0
9330027.00,9330027.00,1.0,1.0
9330028.00,9330028.00,1.0,1.0
9330029.00,9330029.00,1.0,1.0
9330030.00,9330030.00,1.0,1.0
9330031.00,9330031.00,1.0,1.0
9330032.00,9330032.00,1.0,1.0
9330033.00,9330033.00,1.0,1.0
9330034.00,9330034.00,1.0,1.0
9330035.00,9330035.00,1.0,1.0
9330036.00,9330036.01,0.48650305,0.48334931
9330036.00,9330036.02,0.51349695,0.51665069
9330037.00,9330037.00,1.0,1.0
9330038.00,9330038.00,1.0,1.0
9330039.00,9330039.00,1.0,1.0
9330040.00,9330040.00,1.0,1.0
9330041.00,9330041.00,1.0,1.0
9330042.00,9330042.00,1.0,1.0
9330043.00,9330043.00,1.0,1.0
9330044.00,9330044.00,1.0,1.0
9330045.00,9330045.00,1.0,1.0
9330046.00,9330046.00,1.0,1.0
9330047.00,9330047.00,1.0,1.0
9330048.00,9330048.00,1.0,1.0
9330049.00,9330049.00,1.0,1.0
9330050.00,9330050.00,1.0,1.0
9330051.00,9330051.00,1.0,1.0
9330052.00,9330052.00,1.0,1.0
9330053.00,9330053.00,1.0,1.0
9330054.00,9330054.00,1.0,1.0
9330055.00,9330055.00,1.0,1.0
9330056.00,9330056.00,1.0,1.0
9330057.00,9330057.00,1.0,1.0
9330058.00,9330058.00,1.0,1.0
9330059.00,9330059.00,1.0,1.0
9330060.00,9330060.00,1.0,1.0
9330061.00,9330061.00,1.0,1.0
9330062.00,9330062.00,0.85934805,0.85540854
9330062.00,9330068.00,0.14065195,0.14459146
9330063.00,9330063.00,1.0,1.0
9330064.00,9330064.00,1.0,1.0
9330065.00,9330065.00,1.0,1.0
9330066.00,9330066.00,1.0,1.0
9330067.00,9330067.00,1.0,1.0
9330068.00,9330068.00,1.0,1.0
9330069.00,9330069.00,1.0,1.0
9330070.00,9330008.00,0.12151185,0.06494548
9330070.00,9330102.00,0.24294128,0.17497732
9330070.00,9330111.00,0.08288033,0.04949752
9330070.00,9330130.00,0.48762771,0.63600079
9330070.00,9330181.01,0.06503883,0.0745789
9330100.00,9330100.00,1.0,1.0
9330101.00,9330101.00,1.0,1.0
9330102.00,9330102.00,0.95469889,0.95450211
9330102.00,9330103.00,0.04530111,0.04549789
9330103.00,9330103.00,1.0,1.0
9330104.00,9330104.00,1.0,1.0
9330110.00,9330110.00,1.0,1.0
9330111.00,9330111.00,1.0,1.0
9330112.00,9330112.00,1.0,1.0
9330113.00,9330113.00,1.0,1.0
9330114.00,9330114.00,1.0,1.0
9330115.00,9330115.00,1.0,1.0
9330116.00,9330115.00,0.12897919,0.12103072
9330116.00,9330116.00,0.87102081,0.87896928
9330117.00,9330117.00,1.0,1.0
9330118.00,9330118.00,1.0,1.0
9330119.00,9330119.00,0.93967343,0.94047767
9330119.00,9330131.00,0.06032657,0.05952233
9330120.00,9330120.00,1.0,1.0
9330121.00,9330121.00,1.0,1.0
9330122.00,9330122.00,1.0,1.0
9330130.00,9330130.00,1.0,1.0
9330131.00,9330131.00,1.0,1.0
9330132.00,9330132.00,1.0,1.0
9330133.00,9330133.00,1.0,1.0
9330134.00,9330134.00,0.89099484,0.90255079
9330134.00,9330135.00,0.05943836,0.05308328
9330134.00,9330250.00,0.0495668,0.04436593
9330135.00,9330135.00,1.0,1.0
9330140.00,-1,0.0,0.0
9330140.00,9330140.00,1.0,1.0
9330141.00,9330141.00,1.0,1.0
9330142.00,9330142.00,1.0,1.0
9330143.00,9330143.00,1.0,1.0
9330144.00,9330144.01,0.61101768,0.6181593
9330144.00,9330144.02,0.38898232,0.3818407
9330145.00,9330145.00,1.0,1.0
9330146.00,9330146.00,1.0,1.0
9330147.00,9330147.00,1.0,1.0
9330148.00,9330148.00,1.0,1.0
9330149.00,9330149.00,1.0,1.0
9330150.00,9330150.00,1.0,1.0
9330151.00,9330151.00,1.0,1.0
9330160.00,9330160.01,0.74762723,0.69501124
9330160.00,9330160.02,0.25237277,0.30498876
9330161.00,-1,0.0,0.0
9330161.00,9330161.00,1.0,1.0
9330162.00,9330162.00,1.0,1.0
9330163.00,9330163.01,0.25317828,0.25419304
9330163.00,9330163.02,0.31454917,0.31759232
9330163.00,9330163.03,0.43227255,0.42821464
9330170.00,9330170.01,0.4683567,0.4753159
9330170.00,9330170.02,0.5316433,0.5246841
9330180.00,9330180.00,1.0,1.0
9330181.00,9330181.01,0.46831339,0.46851808
9330181.00,9330181.02,0.53168661,0.53148192
9330182.00,9330182.00,1.0,1.0
9330183.00,9330183.00,1.0,1.0
9330184.00,9330184.00,1.0,1.0
9330185.00,9330185.01,0.57165055,0.56985559
9330185.00,9330185.02,0.42834945,0.43014441
9330186.00,9330186.01,0.31643071,0.31985843
9330186.00,9330186.02,0.37388622,0.36024269
9330186.00,9330186.03,0.30968307,0.31989888
9330187.00,9330187.00,1.0,1.0
9330188.00,-1,0.0,0.0
9330188.00,9330188.00,1.0,1.0
9330189.00,9330189.00,1.0,1.0
9330190.00,9330190.01,0.44705581,0.45280446
9330190.00,9330190.02,0.55294419,0.54719554
9330191.00,9330191.01,0.44550159,0.41216802
9330191.00,9330191.02,0.55449841,0.58783198
9330192.00,-1,0.0,0.0
9330192.00,9330192.00,1.0,1.0
9330200.00,9330200.00,1.0,1.0
9330201.00,9330201.00,1.0,1.0
9330202.00,9330202.00,1.0,1.0
9330203.00,9330203.00,1.0,1.0
9330204.00,9330204.00,1.0,1.0
9330205.00,9330205.00,1.0,1.0
9330206.00,9330206.00,1.0,1.0
9330207.00,9330207.00,1.0,1.0
9330208.00,9330208.00,1.0,1.0
9330209.00,9330209.00,1.0,1.0
9330210.00,-1,0.0,0.0
9330210.00,9330210.00,1.0,1.0
9330220.00,9330220.00,1.0,1.0
9330221.00,9330221.01,0.21211141,0.21197171
9330221.00,9330221.02,0.78788859,0.78802829
9330222.00,9330222.00,1.0,1.0
9330223.00,9330223.00,1.0,1.0
9330224.00,9330224.00,1.0,1.0
9330225.00,9330225.00,0.94353771,0.94714674
9330225.00,9330230.00,0.05646229,0.05285326
9330226.00,9330226.00,1.0,1.0
9330227.00,9330227.00,1.0,1.0
9330228.00,9330228.00,1.0,1.0
9330229.00,9330229.00,1.0,1.0
9330230.00,9330230.00,1.0,1.0
9330231.00,9330231.00,1.0,1.0
9330232.00,9330232.00,1.0,1.0
9330233.00,9330233.00,1.0,1.0
9330234.00,9330234.00,1.0,1.0
9330235.00,9330235.00,0.89520793,0.91872747
9330235.00,9330243.00,0.10479207,0.08127253
9330236.00,9330236.00,1.0,1.0
9330237.00,9330237.00,1.0,1.0
9330238.00,9330238.00,1.0,1.0
9330239.00,9330239.00,1.0,1.0
9330240.00,9330240.00,1.0,1.0
9330241.00,9330241.00,1.0,1.0
9330242.00,9330242.00,1.0,1.0
9330243.00,9330243.00,1.0,1.0
9330250.00,-1,0.0,0.0
9330250.00,9330250.00,0.9318112,0.95128554
9330250.00,9330410.00,0.0681888,0.04871446
9330255.00,9330250.00,1.0,1.0
9330260.00,9330260.01,0.61993868,0.57878201
9330260.00,9330260.02,0.38006132,0.42121799
9330270.00,9330270.00,0.7171267,0.72380895
9330270.00,9330281.00,0.21260695,0.20865835
9330270.00,9330282.00,0.07026635,0.0675327
9330280.00,9330280.00,1.0,1.0
9330281.00,9330281.00,1.0,1.0
9330282.00,9330282.00,1.0,1.0
9330283.00,9330283.00,1.0,1.0
9330284.00,9330284.01,0.5298797,0.5355522
9330284.00,9330284.02,0.4701203,0.4644478
9330285.00,9330285.00,1.0,1.0
9330286.00,9330286.01,0.50614606,0.49591341
9330286.00,9330286.02,0.49385394,0.50408659
9330287.00,-1,0.0,0.0
9330287.00,9330287.00,1.0,1.0
9330290.00,-1,0.0,0.0
9330290.00,9330290.00,1.0,1.0
9330291.00,9330291.00,0.93136853,0.93452286
9330291.00,9330292.00,0.06863147,0.06547714
9330292.00,-1,0.0,0.0
9330292.00,9330292.00,1.0,1.0
9330400.00,-1,0.0,0.0
9330400.00,9330400.00,0.19676351,0.19398849
9330400.00,9330401.00,0.16666904,0.19525417
9330400.00,9330402.00,0.18558998,0.17925325
9330400.00,9330403.00,0.2939288,0.28290489
9330400.00,9330404.00,0.15704867,0.1485992
9330410.00,-1,0.0,0.0
9330410.00,9330410.00,1.0,1.0
9330420.00,9330403.00,0.7995741,0.79815171
9330420.00,9330410.00,0.2004259,0.20184829
9330500.00,9330501.00,0.07656524,0.06544248
9330500.00,9330502.00,0.07652216,0.06530897
9330500.00,9330503.00,0.8469126,0.86924855
9330510.00,-1,0.0,0.0
9330510.00,9330500.00,0.20747664,0.20535835
9330510.00,9330501.00,0.24004407,0.2374719
9330510.00,9330502.00,0.26275784,0.26684321
9330510.00,9330504.00,0.16027748,0.1620877
9330510.00,9330505.00,0.12944396,0.12823884
9330520.00,-1,0.0,0.0
9330520.00,9330505.00,1.0,1.0
9350001.00,9350001.00,1.0,1.0
9350002.00,9350002.00,1.0,1.0
9350003.00,9350003.00,1.0,1.0
9350004.00,9350004.00,1.0,1.0
9350005.00,9350005.00,1.0,1.0
9350006.00,9350006.00,1.0,1.0
9350007.00,9350007.00,1.0,1.0
9350008.00,9350008.00,1.0,1.0
9350009.00,9350009.00,1.0,1.0
9350010.00,9350010.00,1.0,1.0
9350011.00,9350011.00,1.0,1.0
9350012.00,9350012.00,1.0,1.0
9350013.00,9350013.00,1.0,1.0
9350014.00,9350014.00,1.0,1.0
9350100.00,9350100.00,1.0,1.0
9350101.00,9350101.00,1.0,1.0
9350102.00,9350102.00,1.0,1.0
9350103.00,9350103.00,1.0,1.0
9350104.00,9350104.00,1.0,1.0
9350110.00,9350110.00,1.0,1.0
9350111.00,9350111.00,1.0,1.0
9350120.00,9350120.00,0.87537323,0.87484942
9350120.00,9350121.00,0.05481766,0.05202953
9350120.00,9350155.00,0.06980911,0.07312105
9350121.00,9350121.00,1.0,1.0
9350122.00,9350122.00,1.0,1.0
9350123.00,cc,1.0,1.0
9350124.00,9350124.00,1.0,1.0
9350125.00,9350125.00,1.0,1.0
9350126.00,9350126.00,1.0,1.0
9350127.00,9350127.00,1.0,1.0
9350128.00,9350128.00,1.0,1.0
9350129.00,9350129.01,1.0,1.0
9350130.00,9350130.00,1.0,1.0
9350131.00,9350131.00,1.0,1.0
9350132.00,9350132.00,1.0,1.0
9350133.00,9350133.00,1.0,1.0
9350150.00,9350150.00,0.17929129,0.20205253
9350150.00,9350151.01,0.19010322,0.19921042
9350150.00,9350152.00,0.1829583,0.18600142
9350150.00,9350153.00,0.09855871,0.07461741
9350150.00,9350154.00,0.17075475,0.15994726
9350150.00,9350155.00,0.17833374,0.17817096
9350160.00,9350160.00,1.0,1.0
9350170.00,9350170.00,1.0,1.0
9350171.00,9350171.00,1.0,1.0
9350180.00,9350180.00,1.0,1.0
9350190.00,9350150.00,0.39628414,0.39628414
9350190.00,9350155.00,0.05569261,0.05569261
9350190.00,9350160.00,0.41126279,0.41126279
9350190.00,9350180.00,0.13676046,0.13676046
-1,0010300.00,-1.0,-1.0
-1,0010301.00,-1.0,-1.0
-1,0010302.00,-1.0,-1.0
-1,2050123.00,-1.0,-1.0
-1,2050130.00,-1.0,-1.0
-1,2050132.00,-1.0,-1.0
-1,2050140.00,-1.0,-1.0
-1,2050141.00,-1.0,-1.0
-1,2050142.00,-1.0,-1.0
-1,2050143.00,-1.0,-1.0
-1,2050150.00,-1.0,-1.0
-1,2050151.00,-1.0,-1.0
-1,2050152.00,-1.0,-1.0
-1,3050001.00,-1.0,-1.0
-1,3050002.00,-1.0,-1.0
-1,3050003.00,-1.0,-1.0
-1,3050004.00,-1.0,-1.0
-1,3050005.00,-1.0,-1.0
-1,3050006.00,-1.0,-1.0
-1,3050007.00,-1.0,-1.0
-1,3050008.00,-1.0,-1.0
-1,3050009.00,-1.0,-1.0
-1,3050010.00,-1.0,-1.0
-1,3050011.00,-1.0,-1.0
-1,3050012.00,-1.0,-1.0
-1,3050013.00,-1.0,-1.0
-1,3050014.00,-1.0,-1.0
-1,3050101.00,-1.0,-1.0
-1,3050102.00,-1.0,-1.0
-1,4080001.00,-1.0,-1.0
-1,4080002.00,-1.0,-1.0
-1,4080003.00,-1.0,-1.0
-1,4080004.00,-1.0,-1.0
-1,4080005.00,-1.0,-1.0
-1,4080006.00,-1.0,-1.0
-1,4080007.00,-1.0,-1.0
-1,4080008.00,-1.0,-1.0
-1,4080100.00,-1.0,-1.0
-1,4080101.00,-1.0,-1.0
-1,4080102.00,-1.0,-1.0
-1,4080103.00,-1.0,-1.0
-1,4080104.00,-1.0,-1.0
-1,4080105.00,-1.0,-1.0
-1,4080106.00,-1.0,-1.0
-1,4080107.00,-1.0,-1.0
-1,4080108.00,-1.0,-1.0
-1,4080109.00,-1.0,-1.0
-1,4080110.00,-1.0,-1.0
-1,4080111.00,-1.0,-1.0
-1,4080120.00,-1.0,-1.0
-1,4080130.00,-1.0,-1.0
-1,4080131.00,-1.0,-1.0
-1,4080132.00,-1.0,-1.0
-1,4080133.00,-1.0,-1.0
-1,4080140.00,-1.0,-1.0
-1,4080150.00,-1.0,-1.0
-1,4210190.00,-1.0,-1.0
-1,4210200.00,-1.0,-1.0
-1,4210520.00,-1.0,-1.0
-1,4210530.00,-1.0,-1.0
-1,4210540.00,-1.0,-1.0
-1,4210610.00,-1.0,-1.0
-1,4210700.00,-1.0,-1.0
-1,4210825.00,-1.0,-1.0
-1,4210835.00,-1.0,-1.0
-1,4210845.00,-1.0,-1.0
-1,4210846.00,-1.0,-1.0
-1,4330006.00,-1.0,-1.0
-1,4330008.00,-1.0,-1.0
-1,4330110.00,-1.0,-1.0
-1,4330111.00,-1.0,-1.0
-1,4620681.00,-1.0,-1.0
-1,4620688.00,-1.0,-1.0
-1,4620732.00,-1.0,-1.0
-1,4620758.00,-1.0,-1.0
-1,4620807.00,-1.0,-1.0
-1,4620833.00,-1.0,-1.0
-1,5050180.00,-1.0,-1.0
-1,5050181.00,-1.0,-1.0
-1,5050190.00,-1.0,-1.0
-1,5050191.00,-1.0,-1.0
-1,5050200.00,-1.0,-1.0
-1,5050700.00,-1.0,-1.0
-1,5350455.00,-1.0,-1.0
-1,5350456.00,-1.0,-1.0
-1,5350587.00,-1.0,-1.0
-1,5370142.00,-1.0,-1.0
-1,5370143.00,-1.0,-1.0
-1,5390230.00,-1.0,-1.0
-1,5410111.00,-1.0,-1.0
-1,5410140.00,-1.0,-1.0
-1,5430110.00,-1.0,-1.0
-1,5550140.00,-1.0,-1.0
-1,5590150.00,-1.0,-1.0
-1,5590155.00,-1.0,-1.0
-1,5800102.00,-1.0,-1.0
-1,5800132.00,-1.0,-1.0
-1,5800190.00,-1.0,-1.0
-1,5950023.00,-1.0,-1.0
-1,5950100.00,-1.0,-1.0
-1,5950101.00,-1.0,-1.0
-1,6020120.02,-1.0,-1.0
-1,6020580.00,-1.0,-1.0
-1,6020590.00,-1.0,-1.0
-1,6020600.00,-1.0,-1.0
-1,7250012.00,-1.0,-1.0
-1,7250021.00,-1.0,-1.0
-1,8250038.02,-1.0,-1.0
-1,8250076.01,-1.0,-1.0
-1,8250076.02,-1.0,-1.0
-1,8250077.00,-1.0,-1.0
-1,8350006.00,-1.0,-1.0
-1,8350104.00,-1.0,-1.0
-1,8350120.00,-1.0,-1.0
-1,8350142.00,-1.0,-1.0
-1,9350155.00,-1.0,-1.0
