source_ctuid,target_ctuid,w_pop,w_dwe
6020121.00,6020121.00,1.0000000000,1.0000000000
6020122.00,6020122.00,1.0000000000,1.0000000000
6020123.00,6020123.00,1.0000000000,1.0000000000
6020130.00,6020130.01,0.5437236076,0.5216885491
6020130.00,6020130.02,0.4562763924,0.4783114509
6020131.00,6020131.00,1.0000000000,1.0000000000
6020132.00,6020132.00,1.0000000000,1.0000000000
6020133.00,6020133.00,1.0000000000,1.0000000000
6020134.00,6020134.00,1.0000000000,1.0000000000
6020140.00,6020140.00,0.9999712738,0.9999712738
6020140.00,6020142.02,0.0000287262,0.0000287262
6020141.01,6020141.01,0.9882903159,0.9882903159
6020141.01,6020142.02,0.0117096841,0.0117096841
6020141.02,6020141.02,0.9999806477,0.9999806477
6020141.02,6020142.02,0.0000193523,0.0000193523
6020142.00,6020142.01,0.5349448284,0.6371533052
6020142.00,6020142.02,0.4650551716,0.3628466948
6020150.00,6020150.00,1.0000000000,1.0000000000
6020500.01,6020500.01,0.7835347726,0.7835347726
6020500.01,6020500.03,0.2146234386,0.2146234386
6020500.01,6020501.02,0.0018417888,0.0018417888
6020500.02,6020500.02,0.9999744534,0.9999724923
6020500.02,6020500.03,0.0000255466,0.0000275077
6020501.00,6020500.03,0.0000406421,0.0000403921
6020501.00,6020501.01,0.5939019609,0.6301302026
6020501.00,6020501.02,0.4060573970,0.3698294052
6020502.00,6020501.02,0.0000137136,0.0000137136
6020502.00,6020502.00,0.9999862864,0.9999862864
6020503.00,6020503.00,1.0000000000,1.0000000000
6020510.00,6020500.03,0.0000028174,0.0000030151
6020510.00,6020510.00,0.9999971826,0.9999969849
6020520.00,6020520.00,0.9985499186,0.9984674552
6020520.00,6020522.02,0.0014500814,0.0015325448
6020521.00,6020521.00,0.9979332863,0.9980221229
6020521.00,6020522.02,0.0020667137,0.0019778771
6020522.00,6020522.01,0.6243005720,0.6327227165
6020522.00,6020522.02,0.3756994280,0.3672772835
6020530.00,6020530.00,1.0000000000,1.0000000000
6020531.00,6020531.00,1.0000000000,1.0000000000
6020532.00,6020532.00,1.0000000000,1.0000000000
6020533.00,6020533.00,1.0000000000,1.0000000000
6020534.00,6020534.00,1.0000000000,1.0000000000
6020535.00,6020535.00,1.0000000000,1.0000000000
6020536.00,6020536.00,1.0000000000,1.0000000000
6020537.01,6020537.01,1.0000000000,1.0000000000
6020537.02,6020537.02,1.0000000000,1.0000000000
6020537.03,6020537.03,1.0000000000,1.0000000000
6020538.00,6020538.00,1.0000000000,1.0000000000
6020539.00,6020539.00,1.0000000000,1.0000000000
6020540.01,6020540.01,1.0000000000,1.0000000000
6020540.02,6020540.02,1.0000000000,1.0000000000
6020540.03,6020540.03,1.0000000000,1.0000000000
6020541.00,6020541.00,1.0000000000,1.0000000000
6020542.00,6020542.00,1.0000000000,1.0000000000
6020550.00,6020550.00,1.0000000000,1.0000000000
6020551.00,6020551.00,1.0000000000,1.0000000000
6020552.00,6020552.00,0.9961399187,0.9966055653
6020552.00,6020560.03,0.0038600813,0.0033944347
6020553.00,6020553.00,0.9908357942,0.9920819215
6020553.00,6020560.03,0.0091642058,0.0079180785
6020560.00,6020560.01,0.2331206444,0.2235177040
6020560.00,6020560.02,0.6192421682,0.6315233977
6020560.00,6020560.03,0.1476371875,0.1449588983
6020570.00,6020570.00,1.0000000000,1.0000000000
6020580.00,6020580.00,1.0000000000,1.0000000000
6020590.00,6020590.00,1.0000000000,1.0000000000
6020600.00,6020100.02,0.0016471592,0.0015743179
6020600.00,6020600.00,0.9983528408,0.9984256821
7050001.01,7050001.01,1.0000000000,1.0000000000
7050001.02,7050001.02,1.0000000000,1.0000000000
7050002.00,7050002.01,0.2518361005,0.2456484964
7050002.00,7050002.02,0.7481638995,0.7543515036
7050003.00,7050003.00,1.0000000000,1.0000000000
7050004.00,7050004.00,1.0000000000,1.0000000000
7050005.00,7050005.00,1.0000000000,1.0000000000
7050006.00,7050006.00,1.0000000000,1.0000000000
7050007.00,7050007.00,1.0000000000,1.0000000000
7050008.00,7050008.01,0.9515140638,0.9603178129
7050008.00,7050008.02,0.0481451579,0.0393604447
7050008.00,7050009.02,0.0003407783,0.0003217423
7050009.00,7050009.01,0.7231852107,0.7457713295
7050009.00,7050009.02,0.2768147893,0.2542286705
7050010.00,7050010.00,1.0000000000,1.0000000000
7050011.00,7050011.00,1.0000000000,1.0000000000
7050012.00,7050012.00,1.0000000000,1.0000000000
7050013.00,7050013.00,1.0000000000,1.0000000000
7050014.00,7050014.00,1.0000000000,1.0000000000
7050015.00,7050015.00,1.0000000000,1.0000000000
7050016.00,7050015.00,0.0732203166,0.0724174231
7050016.00,7050016.00,0.9267796834,0.9275825769
7050017.00,7050017.00,1.0000000000,1.0000000000
7050018.00,7050018.00,1.0000000000,1.0000000000
7050019.00,7050019.00,1.0000000000,1.0000000000
7050020.00,7050020.00,1.0000000000,1.0000000000
7050021.00,7050021.00,1.0000000000,1.0000000000
7050022.00,7050022.00,1.0000000000,1.0000000000
7050023.00,7050023.01,0.4187751335,0.4194810794
7050023.00,7050023.02,0.5812248665,0.5805189206
7050024.00,7050024.00,1.0000000000,1.0000000000
7050025.01,7050025.01,1.0000000000,1.0000000000
7050025.02,7050025.02,1.0000000000,1.0000000000
7050026.00,7050026.00,1.0000000000,1.0000000000
7050027.00,7050027.00,1.0000000000,1.0000000000
7050028.00,7050028.01,0.4902755943,0.4685012686
7050028.00,7050028.02,0.5097244057,0.5314987314
7050100.00,7050002.01,0.0000000002,0.0000000002
7050100.00,7050100.00,0.9999999998,0.9999999998
7250001.00,7250001.00,1.0000000000,1.0000000000
7250002.01,7250002.01,1.0000000000,1.0000000000
7250002.02,7250002.02,1.0000000000,1.0000000000
7250003.00,7250003.00,1.0000000000,1.0000000000
7250004.00,7250004.00,1.0000000000,1.0000000000
7250005.00,7250005.00,0.9990348897,0.9990060563
7250005.00,7250006.01,0.0006386091,0.0007037021
7250005.00,7250006.03,0.0003265012,0.0002902417
7250006.00,7250006.01,0.3484711981,0.3745269869
7250006.00,7250006.02,0.5677906891,0.5474893305
7250006.00,7250006.03,0.0837381128,0.0779836826
7250007.00,7250007.00,1.0000000000,1.0000000000
7250008.00,7250008.00,1.0000000000,1.0000000000
7250009.00,7250009.00,1.0000000000,1.0000000000
7250010.00,7250010.00,1.0000000000,1.0000000000
7250011.01,7250011.01,1.0000000000,1.0000000000
7250011.02,7250011.02,1.0000000000,1.0000000000
7250011.03,7250011.03,1.0000000000,1.0000000000
7250012.00,7250012.01,0.7122041324,0.6916478042
7250012.00,7250012.02,0.1626495151,0.1618487350
7250012.00,7250012.03,0.0679573581,0.0909298242
7250012.00,7250013.00,0.0571889943,0.0555736367
7250013.00,7250013.00,1.0000000000,1.0000000000
7250014.00,7250014.00,1.0000000000,1.0000000000
7250015.00,7250015.00,1.0000000000,1.0000000000
7250016.00,7250016.00,1.0000000000,1.0000000000
7250017.00,7250017.00,1.0000000000,1.0000000000
7250018.00,7250006.03,0.0000498850,0.0000547994
7250018.00,7250018.01,0.4226044334,0.4322044050
7250018.00,7250018.02,0.1571985102,0.1599557332
7250018.00,7250018.03,0.2887086837,0.2848699184
7250018.00,7250018.04,0.1314384877,0.1229151440
7250019.00,7250018.04,0.3091383041,0.2779197321
7250019.00,7250019.00,0.6908616959,0.7220802679
7250020.00,7250020.00,1.0000000000,1.0000000000
7250021.00,7250021.01,0.7516667915,0.7728155762
7250021.00,7250021.02,0.2399179507,0.2181131267
7250021.00,7250021.03,0.0084152578,0.0090712971
7250022.00,7250022.00,1.0000000000,1.0000000000
8250001.01,8250001.01,0.6784982560,0.6740645342
8250001.01,8250001.09,0.3215017440,0.3259354658
8250001.02,8250001.02,0.9431130017,0.9468931325
8250001.02,8250001.08,0.0568869983,0.0531068675
8250001.03,8250001.03,0.2016959926,0.1973248187
8250001.03,8250001.04,0.2408840656,0.2543538990
8250001.03,8250001.05,0.2905508049,0.2734955147
8250001.03,8250001.06,0.2029423358,0.2077664817
8250001.03,8250001.07,0.0639268012,0.0670592858
8250002.00,8250002.00,1.0000000000,1.0000000000
8250003.00,8250001.03,0.0016682364,0.0015893229
8250003.00,8250003.00,0.9983317636,0.9984106771
8250004.00,8250004.00,1.0000000000,1.0000000000
8250005.00,8250005.00,1.0000000000,1.0000000000
8250006.00,8250006.00,0.9997636184,0.9997767019
8250006.00,8250007.01,0.0002277858,0.0002151782
8250006.00,8250007.04,0.0000085957,0.0000081199
8250007.00,8250001.09,0.0006491579,0.0000549996
8250007.00,8250007.01,0.2166773229,0.2154297484
8250007.00,8250007.02,0.1596471414,0.1598043871
8250007.00,8250007.03,0.3230079239,0.3218174911
8250007.00,8250007.04,0.3000184539,0.3028933738
8250008.00,8250007.04,0.0010308088,0.0010332303
8250008.00,8250008.00,0.9989691912,0.9989667697
8250009.00,8250009.00,1.0000000000,1.0000000000
8250010.00,8250010.00,1.0000000000,1.0000000000
8250011.00,8250011.00,1.0000000000,1.0000000000
8250012.00,8250012.00,1.0000000000,1.0000000000
8250013.00,8250013.00,1.0000000000,1.0000000000
8250014.00,8250014.00,1.0000000000,1.0000000000
8250015.00,8250015.00,1.0000000000,1.0000000000
8250016.00,8250016.00,1.0000000000,1.0000000000
8250017.00,8250017.00,1.0000000000,1.0000000000
8250018.00,8250018.00,1.0000000000,1.0000000000
8250019.00,8250019.00,1.0000000000,1.0000000000
8250020.00,8250020.00,1.0000000000,1.0000000000
8250021.00,8250021.00,1.0000000000,1.0000000000
8250022.00,8250022.00,1.0000000000,1.0000000000
8250023.00,8250023.00,1.0000000000,1.0000000000
8250024.00,8250024.00,1.0000000000,1.0000000000
8250025.00,8250025.00,1.0000000000,1.0000000000
8250026.00,8250026.00,1.0000000000,1.0000000000
8250027.00,8250027.00,1.0000000000,1.0000000000
8250028.00,8250028.00,1.0000000000,1.0000000000
8250029.00,8250029.00,1.0000000000,1.0000000000
8250030.00,8250030.00,1.0000000000,1.0000000000
8250031.00,8250031.00,1.0000000000,1.0000000000
8250032.00,8250032.00,1.0000000000,1.0000000000
8250033.00,8250033.00,1.0000000000,1.0000000000
8250034.00,8250034.00,1.0000000000,1.0000000000
8250035.00,8250035.01,0.5835585082,0.5761140228
8250035.00,8250035.02,0.4164414918,0.4238859772
8250036.00,8250036.01,0.5019044706,0.4777838539
8250036.00,8250036.02,0.4980955294,0.5222161461
8250037.00,8250037.00,1.0000000000,1.0000000000
8250038.01,8250038.01,0.4916378161,0.5044589131
8250038.01,8250038.02,0.0005851534,0.0005754052
8250038.01,8250038.05,0.5077770305,0.4949656817
8250038.02,8250038.02,0.1273740178,0.1262520429
8250038.02,8250038.06,0.0000676316,0.0000680807
8250038.02,8250038.07,0.1450641689,0.1444108362
8250038.02,8250038.08,0.2129790229,0.1977723445
8250038.02,8250038.09,0.1401135461,0.1472556860
8250038.02,8250038.10,0.1045014213,0.1056363832
8250038.02,8250038.11,0.0623118977,0.0662416003
8250038.02,8250038.12,0.0624696903,0.0657555608
8250038.02,8250038.13,0.0804462626,0.0844112869
8250038.02,8250038.14,0.0646723407,0.0621961785
8250038.03,8250038.02,0.0003845786,0.0003787345
8250038.03,8250038.03,0.9989123449,0.9989221953
8250038.03,8250038.07,0.0001452588,0.0001430514
8250038.03,8250038.08,0.0005578177,0.0005560188
8250038.04,8250038.04,1.0000000000,1.0000000000
8250039.00,8250038.14,0.0000000001,0.0000000001
8250039.00,8250039.00,1.0000000000,1.0000000000
8250040.00,8250040.00,1.0000000000,1.0000000000
8250041.00,8250041.00,1.0000000000,1.0000000000
8250042.00,8250042.00,1.0000000000,1.0000000000
8250043.00,8250043.00,1.0000000000,1.0000000000
8250044.00,8250044.00,1.0000000000,1.0000000000
8250045.00,8250045.00,1.0000000000,1.0000000000
8250046.00,8250046.00,1.0000000000,1.0000000000
8250047.00,8250047.00,1.0000000000,1.0000000000
8250048.00,8250048.00,1.0000000000,1.0000000000
8250049.00,8250049.00,1.0000000000,1.0000000000
8250050.00,8250050.00,1.0000000000,1.0000000000
8250051.00,8250051.00,1.0000000000,1.0000000000
8250052.00,8250052.01,0.1860123348,0.2043045956
8250052.00,8250052.02,0.1696046019,0.1842318408
8250052.00,8250052.03,0.2911822361,0.2894642068
8250052.00,8250052.04,0.3522630308,0.3209719212
8250052.00,8250077.03,0.0009377964,0.0010274356
8250053.00,8250052.03,0.0000900997,0.0000867521
8250053.00,8250052.04,0.0002565694,0.0002470369
8250053.00,8250053.00,0.9996533309,0.9996662110
8250054.00,8250048.00,0.0444132929,0.0444132929
8250054.00,8250054.00,0.9555867071,0.9555867071
8250055.00,8250055.00,1.0000000000,1.0000000000
8250056.00,8250056.00,1.0000000000,1.0000000000
8250057.00,8250057.00,1.0000000000,1.0000000000
8250058.00,8250058.00,1.0000000000,1.0000000000
8250059.00,8250059.00,1.0000000000,1.0000000000
8250060.00,8250060.00,1.0000000000,1.0000000000
8250061.00,8250038.14,0.0000000897,0.0000001515
8250061.00,8250061.00,0.9999999099,0.9999998478
8250061.00,8250076.06,0.0000000004,0.0000000007
8250062.00,8250062.00,1.0000000000,1.0000000000
8250063.00,8250063.00,1.0000000000,1.0000000000
8250064.00,8250064.00,1.0000000000,1.0000000000
8250065.00,8250065.00,1.0000000000,1.0000000000
8250066.00,8250052.04,0.0005001441,0.0005242321
8250066.00,8250066.01,0.3824424401,0.3781364161
8250066.00,8250066.02,0.6170574158,0.6213393518
8250067.00,8250067.00,1.0000000000,1.0000000000
8250068.00,8250068.00,0.9999774840,0.9999775789
8250068.00,8250077.01,0.0000225160,0.0000224211
8250069.00,8250069.00,1.0000000000,1.0000000000
8250070.00,8250070.00,1.0000000000,1.0000000000
8250071.00,8250071.00,1.0000000000,1.0000000000
8250072.00,8250072.00,1.0000000000,1.0000000000
8250073.00,8250073.00,1.0000000000,1.0000000000
8250074.00,8250074.00,1.0000000000,1.0000000000
8250075.00,8250075.01,0.5192896770,0.5407216353
8250075.00,8250075.02,0.4807103230,0.4592783647
8250076.01,8250076.01,0.4740941225,0.4720790602
8250076.01,8250076.04,0.5259058775,0.5279209398
8250076.01,8250076.06,0.0000000001,0.0000000001
8250076.02,8250076.02,0.3909316443,0.3943597935
8250076.02,8250076.05,0.6076909349,0.6043002807
8250076.02,8250076.06,0.0013774208,0.0013399257
8250076.03,8250076.03,0.9962253560,0.9965452781
8250076.03,8250077.03,0.0037746440,0.0034547219
8250077.00,8250052.01,0.0000000001,0.0000000001
8250077.00,8250052.02,0.0000069927,0.0000069043
8250077.00,8250052.03,0.0002395427,0.0002684264
8250077.00,8250052.04,0.0034662121,0.0041175868
8250077.00,8250077.01,0.2217799723,0.2056632090
8250077.00,8250077.02,0.4431550424,0.4569692244
8250077.00,8250077.03,0.3313522378,0.3329746491
8350001.00,8350001.01,0.1990897636,0.1915638354
8350001.00,8350001.02,0.0847101898,0.0741282333
8350001.00,8350001.03,0.3910010198,0.3857698853
8350001.00,8350001.04,0.1361404136,0.1327233220
8350001.00,8350001.05,0.1890436083,0.2158009287
8350001.00,8350015.01,0.0000150049,0.0000137954
8350002.01,8350002.01,0.9122723143,0.9241308649
8350002.01,8350002.03,0.0877276857,0.0758691351
8350002.02,8350002.02,1.0000000000,1.0000000000
8350003.00,8350003.00,1.0000000000,1.0000000000
8350004.00,8350002.03,0.0000152124,0.0000171339
8350004.00,8350004.00,0.9999847876,0.9999828661
8350005.00,8350002.03,0.0000000001,0.0000000001
8350005.00,8350005.01,0.4146263901,0.3990129888
8350005.00,8350005.02,0.5853727571,0.6009865238
8350005.00,8350006.06,0.0000008528,0.0000004874
8350006.00,8350006.01,0.0810283617,0.0899908458
8350006.00,8350006.02,0.1523993039,0.1565155506
8350006.00,8350006.03,0.2613723561,0.2544782960
8350006.00,8350006.04,0.1600825528,0.1563503492
8350006.00,8350006.05,0.1997509679,0.2091682946
8350006.00,8350006.06,0.1453664576,0.1334966638
8350007.00,8350006.06,0.0000503731,0.0000453843
8350007.00,8350007.01,0.5904736154,0.5729461870
8350007.00,8350007.02,0.4094760115,0.4270084287
8350008.00,8350008.00,1.0000000000,1.0000000000
8350009.00,8350009.00,1.0000000000,1.0000000000
8350010.00,8350010.00,1.0000000000,1.0000000000
8350011.00,8350011.00,1.0000000000,1.0000000000
8350012.01,8350012.01,1.0000000000,1.0000000000
8350012.02,8350012.02,0.9978261854,0.9978930453
8350012.02,8350015.01,0.0021738146,0.0021069547
8350013.00,8350013.00,1.0000000000,1.0000000000
8350014.00,8350014.00,1.0000000000,1.0000000000
8350015.00,8350015.01,0.2983026768,0.3092298682
8350015.00,8350015.02,0.7016973232,0.6907701318
8350016.00,8350001.01,0.0000000001,0.0000000001
8350016.00,8350015.01,0.0001125388,0.0001125388
8350016.00,8350016.01,0.2789073670,0.2789073670
8350016.00,8350016.02,0.7209800941,0.7209800941
8350017.00,8350017.00,1.0000000000,1.0000000000
8350018.00,8350016.01,0.0002079253,0.0002079253
8350018.00,8350018.00,0.9990646825,0.9990646825
8350018.00,8350019.01,0.0007273921,0.0007273921
8350019.00,8350016.01,0.0000253804,0.0000323178
8350019.00,8350019.01,0.2723036851,0.2991646697
8350019.00,8350019.02,0.7276709345,0.7008030125
8350020.00,8350020.00,1.0000000000,1.0000000000
8350021.00,8350021.00,1.0000000000,1.0000000000
8350022.00,8350022.00,1.0000000000,1.0000000000
8350023.00,8350023.00,1.0000000000,1.0000000000
8350024.00,8350024.00,1.0000000000,1.0000000000
8350025.00,8350025.00,1.0000000000,1.0000000000
8350026.00,8350026.00,1.0000000000,1.0000000000
8350027.00,8350006.02,0.0000343293,0.0000240369
8350027.00,8350027.00,0.9999656707,0.9999759631
8350028.00,8350006.02,0.0000118036,0.0000123942
8350028.00,8350028.00,0.9996324618,0.9996928470
8350028.00,8350051.01,0.0003557345,0.0002947588
8350029.00,8350029.00,1.0000000000,1.0000000000
8350030.00,8350030.00,1.0000000000,1.0000000000
8350031.00,8350031.00,1.0000000000,1.0000000000
8350032.00,8350032.01,0.4331213244,0.4243438254
8350032.00,8350032.02,0.5668786756,0.5756561746
8350033.00,8350033.00,1.0000000000,1.0000000000
8350034.00,8350034.00,1.0000000000,1.0000000000
8350035.00,8350035.00,1.0000000000,1.0000000000
8350036.00,8350036.00,1.0000000000,1.0000000000
8350037.00,8350037.00,1.0000000000,1.0000000000
8350038.00,8350038.00,1.0000000000,1.0000000000
8350039.00,8350039.00,1.0000000000,1.0000000000
8350040.00,8350040.00,1.0000000000,1.0000000000
8350041.00,8350041.00,1.0000000000,1.0000000000
8350042.00,8350042.01,0.3707050414,0.3534248715
8350042.00,8350042.02,0.6292949586,0.6465751285
8350043.00,8350043.00,1.0000000000,1.0000000000
8350044.00,8350044.00,1.0000000000,1.0000000000
8350045.00,8350045.00,1.0000000000,1.0000000000
8350046.00,8350046.00,1.0000000000,1.0000000000
8350047.00,8350047.00,1.0000000000,1.0000000000
8350048.00,8350048.00,1.0000000000,1.0000000000
8350049.00,8350049.00,0.9997705798,0.9997735481
8350049.00,8350052.01,0.0002294202,0.0002264519
8350050.00,8350050.00,0.9994632959,0.9993991114
8350050.00,8350051.01,0.0005367041,0.0006008886
8350051.00,8350006.01,0.0000013834,0.0000013601
8350051.00,8350051.01,0.2802701354,0.2679685778
8350051.00,8350051.02,0.7197264824,0.7320277442
8350051.00,8350120.01,0.0000019988,0.0000023179
8350052.00,8350052.01,0.1576085109,0.1576085109
8350052.00,8350052.02,0.8419544604,0.8419544604
8350052.00,8350064.02,0.0004370287,0.0004370287
8350053.00,8350053.00,1.0000000000,1.0000000000
8350054.00,8350054.00,1.0000000000,1.0000000000
8350055.00,8350055.00,1.0000000000,1.0000000000
8350056.00,8350056.00,0.8574123347,0.8495348203
8350056.00,8350057.00,0.1425876653,0.1504651797
8350057.00,8350057.00,1.0000000000,1.0000000000
8350058.00,8350058.00,0.9995242757,0.9995436245
8350058.00,8350075.05,0.0004757243,0.0004563755
8350059.00,8350059.00,1.0000000000,1.0000000000
8350060.00,8350060.01,0.4153481480,0.3977863883
8350060.00,8350060.02,0.5846518520,0.6022136117
8350061.00,8350061.00,1.0000000000,1.0000000000
8350062.00,8350062.00,1.0000000000,1.0000000000
8350063.00,8350063.00,0.9991842838,0.9992113334
8350063.00,8350065.01,0.0007836227,0.0007581741
8350063.00,8350065.03,0.0000320935,0.0000304924
8350064.00,8350064.01,0.6234526188,0.6171931703
8350064.00,8350064.02,0.3764518249,0.3827106585
8350064.00,8350065.03,0.0000301115,0.0000301431
8350064.00,8350120.01,0.0000654447,0.0000660281
8350065.00,8350064.02,0.0001317403,0.0001317403
8350065.00,8350065.01,0.3350075569,0.3350075569
8350065.00,8350065.02,0.4240383387,0.4240383387
8350065.00,8350065.03,0.2404046612,0.2404046612
8350065.00,8350120.01,0.0000971892,0.0000971892
8350065.00,8350121.01,0.0003205137,0.0003205137
8350066.00,8350065.01,0.0008716112,0.0010665926
8350066.00,8350066.00,0.9991283888,0.9989334074
8350067.00,8350067.00,1.0000000000,1.0000000000
8350068.00,8350068.00,0.9992629776,0.9992629776
8350068.00,8350078.01,0.0007370224,0.0007370224
8350069.00,8350069.00,0.9999987782,0.9999987782
8350069.00,8350078.01,0.0000012218,0.0000012218
8350070.00,8350070.00,1.0000000000,1.0000000000
8350071.00,8350071.00,1.0000000000,1.0000000000
8350072.00,8350072.00,0.9994113201,0.9994300827
8350072.00,8350076.01,0.0005886799,0.0005699173
8350073.00,8350073.00,0.9999439715,0.9999430202
8350073.00,8350075.03,0.0000560285,0.0000569798
8350074.00,8350074.00,0.9999524911,0.9999524911
8350074.00,8350075.05,0.0000475089,0.0000475089
8350075.01,8350075.01,0.3473754856,0.3356450476
8350075.01,8350075.03,0.2073160355,0.1995302482
8350075.01,8350075.04,0.0326198326,0.0380935658
8350075.01,8350075.05,0.2602751742,0.2695152923
8350075.01,8350075.06,0.0893615115,0.0941250015
8350075.01,8350075.07,0.0627292947,0.0627558858
8350075.01,8350076.01,0.0003226659,0.0003349587
8350075.02,8350075.02,0.9999804554,0.9999790407
8350075.02,8350075.03,0.0000195446,0.0000209593
8350076.00,8350076.01,0.2929189501,0.2883302574
8350076.00,8350076.02,0.7070810499,0.7116697426
8350077.01,8350077.01,0.4094928504,0.4094928504
8350077.01,8350077.02,0.5890203418,0.5890203418
8350077.01,8350078.01,0.0013904837,0.0013904837
8350077.01,8350078.04,0.0000963241,0.0000963241
8350078.01,8350078.01,0.4074166326,0.3438052995
8350078.01,8350078.02,0.3977597913,0.4255647958
8350078.01,8350078.03,0.0928167511,0.1078087905
8350078.01,8350078.04,0.0642235118,0.0808853507
8350078.01,8350078.05,0.0377833132,0.0419357635
8350090.00,8350001.01,0.0022889167,0.0022949905
8350090.00,8350001.02,0.0003742528,0.0003905859
8350090.00,8350016.01,0.0000547358,0.0000609188
8350090.00,8350090.01,0.2522988347,0.2521892080
8350090.00,8350090.02,0.1479806837,0.1427535696
8350090.00,8350090.03,0.0946088775,0.0957180933
8350090.00,8350090.04,0.2927096980,0.2869689687
8350090.00,8350090.05,0.0630612733,0.0653253534
8350090.00,8350090.06,0.0018280848,0.0018273521
8350090.00,8350090.07,0.0836499054,0.0873005429
8350090.00,8350090.08,0.0000000001,0.0000000001
8350090.00,8350090.09,0.0000000001,0.0000000001
8350090.00,8350090.10,0.0611447371,0.0651704167
8350100.00,8350100.00,0.9999943824,0.9999942360
8350100.00,8350101.02,0.0000056176,0.0000057640
8350101.00,8350101.01,0.7012874482,0.6998541428
8350101.00,8350101.02,0.2987125518,0.3001458572
8350102.00,8350102.00,1.0000000000,1.0000000000
8350103.00,8350103.00,1.0000000000,1.0000000000
8350104.00,8350001.02,0.0000099270,0.0000097565
8350104.00,8350002.03,0.0000027103,0.0000027632
8350104.00,8350042.01,0.0000000001,0.0000000001
8350104.00,8350090.07,0.0000051024,0.0000050053
8350104.00,8350101.02,0.0001114464,0.0001076083
8350104.00,8350104.00,0.9998708138,0.9998748668
8350105.00,8350105.01,0.5923476550,0.5817324579
8350105.00,8350105.02,0.4076523450,0.4182675421
8350106.00,8350106.00,0.9999824922,0.9999813979
8350106.00,8350142.02,0.0000175078,0.0000186021
8350110.00,8350110.00,1.0000000000,1.0000000000
8350111.00,8350111.00,0.9999981641,0.9999981641
8350111.00,8350142.02,0.0000018359,0.0000018359
8350120.00,8350120.01,0.2472397532,0.2468181624
8350120.00,8350120.02,0.3835238939,0.3729803852
8350120.00,8350120.03,0.1454899164,0.1466697328
8350120.00,8350120.04,0.2237464366,0.2335317196
8350121.01,8350120.01,0.0003575169,0.0003351948
8350121.01,8350121.01,0.1313474708,0.1388049848
8350121.01,8350121.02,0.5699744219,0.5643222739
8350121.01,8350121.03,0.2983205904,0.2965375465
8350140.00,8350075.06,0.0085553882,0.0085553882
8350140.00,8350120.01,0.0000105480,0.0000105480
8350140.00,8350120.03,0.0000291325,0.0000291325
8350140.00,8350140.00,0.9914011933,0.9914011933
8350140.00,8350142.02,0.0000037381,0.0000037381
8350141.00,8350120.03,0.0000115694,0.0000159849
8350141.00,8350141.00,0.9999884306,0.9999840151
8350142.00,8350142.01,0.6497541462,0.6438653206
8350142.00,8350142.02,0.3502458538,0.3561346794
9330001.00,9330001.00,1.0000000000,1.0000000000
9330002.00,9330002.00,1.0000000000,1.0000000000
9330003.00,9330003.00,1.0000000000,1.0000000000
9330004.00,9330004.00,1.0000000000,1.0000000000
9330005.00,9330005.00,1.0000000000,1.0000000000
9330006.00,9330006.00,1.0000000000,1.0000000000
9330007.00,9330007.00,1.0000000000,1.0000000000
9330008.00,9330008.00,1.0000000000,1.0000000000
9330009.00,9330009.00,1.0000000000,1.0000000000
9330010.00,9330010.00,1.0000000000,1.0000000000
9330011.00,9330011.00,1.0000000000,1.0000000000
9330012.00,9330012.00,1.0000000000,1.0000000000
9330013.01,9330013.01,1.0000000000,1.0000000000
9330013.02,9330013.02,1.0000000000,1.0000000000
9330014.00,9330014.00,0.9999988827,0.9999983783
9330014.00,9330018.01,0.0000011173,0.0000016217
9330015.01,9330015.01,1.0000000000,1.0000000000
9330015.02,9330015.02,1.0000000000,1.0000000000
9330016.00,9330016.01,0.3144650756,0.3229639319
9330016.00,9330016.02,0.6855349244,0.6770360681
9330017.00,9330017.00,0.9978817509,0.9978942382
9330017.00,9330018.01,0.0021182491,0.0021057618
9330018.01,9330018.01,1.0000000000,1.0000000000
9330019.00,9330019.00,1.0000000000,1.0000000000
9330020.00,9330020.00,1.0000000000,1.0000000000
9330021.00,9330021.00,1.0000000000,1.0000000000
9330022.00,9330022.00,1.0000000000,1.0000000000
9330023.00,9330023.00,1.0000000000,1.0000000000
9330024.00,9330024.00,1.0000000000,1.0000000000
9330025.00,9330025.00,1.0000000000,1.0000000000
9330026.00,9330026.00,1.0000000000,1.0000000000
9330027.00,9330027.00,1.0000000000,1.0000000000
9330028.00,9330028.00,1.0000000000,1.0000000000
9330029.00,9330029.00,1.0000000000,1.0000000000
9330030.00,9330030.00,1.0000000000,1.0000000000
9330031.00,9330031.00,1.0000000000,1.0000000000
9330032.00,9330032.00,1.0000000000,1.0000000000
9330033.00,9330033.00,1.0000000000,1.0000000000
9330034.00,9330018.01,0.0000848235,0.0000869369
9330034.00,9330034.00,0.9999151765,0.9999130631
9330035.00,9330035.00,1.0000000000,1.0000000000
9330036.01,9330036.01,1.0000000000,1.0000000000
9330036.02,9330036.02,1.0000000000,1.0000000000
9330037.00,9330037.00,1.0000000000,1.0000000000
9330038.00,9330038.00,1.0000000000,1.0000000000
9330039.00,9330039.00,1.0000000000,1.0000000000
9330040.00,9330040.00,1.0000000000,1.0000000000
9330041.00,9330041.00,1.0000000000,1.0000000000
9330042.00,9330042.00,1.0000000000,1.0000000000
9330043.00,9330043.00,1.0000000000,1.0000000000
