source_ctuid,target_ctuid,w_area
9330047.00,9330003.01,0.13261479
9330047.00,9330003.02,0.30215457
9330047.00,9330013.01,0.29588929
9330047.00,9330013.03,0.16248129
9330047.00,9330013.04,0.10686006
9330048.00,9330001.01,0.08949606
9330048.00,9330014.01,0.12646994
9330048.00,9330014.02,0.20203101
9330048.00,9330015.01,0.22879289
9330048.00,9330015.02,0.3532101
9330049.00,9330001.02,0.28827543
9330049.00,9330002.01,0.3048507
9330049.00,9330002.03,0.20257127
9330049.00,9330002.04,0.2043026
9330060.00,9330241.00,1.0
9330061.00,9330242.00,1.0
9330062.00,9330235.02,0.07314185
9330062.00,9330235.03,0.03806965
9330062.00,9330235.04,0.02979841
9330062.00,9330236.00,0.24800972
9330062.00,9330237.00,0.13412889
9330062.00,9330243.01,0.13070307
9330062.00,9330243.02,0.3461484
9330063.00,9330238.01,0.19621834
9330063.00,9330238.02,0.39974517
9330063.00,9330239.01,0.25641489
9330063.00,9330239.02,0.1476216
9330064.00,9330240.01,0.75282895
9330064.00,9330240.02,0.24717105
9330065.00,9330228.02,0.18960901
9330065.00,9330228.03,0.06713842
9330065.00,9330228.04,0.14556941
9330065.00,9330229.00,0.59768317
9330066.00,9330230.01,0.54700403
9330066.00,9330230.02,0.45299597
9330067.00,9330226.02,0.4512169
9330067.00,9330226.03,0.41237629
9330067.00,9330226.04,0.13640681
9330068.00,9330225.01,0.48405856
9330068.00,9330225.02,0.46440588
9330068.00,9330230.01,0.05153556
9330069.00,9330224.01,0.11008649
9330069.00,9330224.02,0.1784632
9330069.00,9330231.00,0.47921618
9330069.00,9330232.00,0.23223413
9330070.00,9330234.00,0.99615552
9330070.00,9330235.04,0.00384448
9330071.00,9330223.01,0.41017586
9330071.00,9330223.02,0.20576851
9330071.00,9330233.00,0.38405562
9330072.00,9330222.01,0.56470525
9330072.00,9330222.02,0.43529475
9330073.00,9330221.01,0.28445312
9330073.00,9330221.03,0.29422334
9330073.00,9330221.04,0.27663659
9330073.00,9330227.01,0.06389199
9330073.00,9330227.02,0.08079495
9330074.00,9330220.00,1.0
9330075.00,9330201.00,1.0
9330076.00,9330200.01,0.37305403
9330076.00,9330200.02,0.62694597
9330077.00,9330202.01,0.42639366
9330077.00,9330202.02,0.26966965
9330077.00,9330206.00,0.15266295
9330077.00,9330207.00,0.15127373
9330078.00,9330203.00,0.50144131
9330078.00,9330204.01,0.15723915
9330078.00,9330204.02,0.34131955
9330079.00,9330205.01,0.16689486
9330079.00,9330205.02,0.24289419
9330079.00,9330208.00,0.59021095
9330080.00,9330209.01,0.20252908
9330080.00,9330209.02,0.24080299
9330080.00,9330210.00,0.55666794
9330081.00,9330132.00,0.36988871
9330081.00,9330133.01,0.31466547
9330081.00,9330133.02,0.31544582
9330082.00,9330134.00,0.34055649
9330082.00,9330135.00,0.65944351
9330083.00,9330130.01,0.15947851
9330083.00,9330130.03,0.24493544
9330083.00,9330131.00,0.59558605
9330084.00,9330102.02,1.0
9330085.00,9330103.01,0.48814254
9330085.00,9330103.02,0.51185746
9330086.00,9330104.01,0.20790941
9330086.00,9330104.02,0.79209059
9330087.00,9330100.01,0.22196079
9330087.00,9330100.02,0.77803921
9330088.00,9330101.03,0.1986725
9330088.00,9330101.04,0.18152006
9330088.00,9330101.05,0.35871352
9330088.00,9330101.06,0.26109392
9330089.00,9330118.00,0.73409554
9330089.00,9330119.00,0.26590446
9330090.00,9330117.00,0.34631664
9330090.00,9330120.00,0.22137067
9330090.00,9330121.00,0.26922094
9330090.00,9330122.00,0.16309176
9330091.00,9330112.00,0.11858882
9330091.00,9330113.00,0.29180492
9330091.00,9330114.01,0.08726275
9330091.00,9330114.02,0.16923094
9330091.00,9330115.00,0.15926647
9330091.00,9330116.00,0.1738461
9330092.00,9330110.02,0.11708145
9330092.00,9330110.03,0.07582709
9330092.00,9330110.04,0.08425855
9330092.00,9330111.02,0.23676149
9330092.00,9330111.05,0.24672275
9330092.00,9330111.07,0.23934867
9330093.00,9330250.02,0.07060759
9330093.00,9330260.11,0.92939241
9330094.00,9330260.04,0.13577768
9330094.00,9330260.05,0.30089422
9330094.00,9330260.06,0.10618247
9330094.00,9330260.07,0.03937041
9330094.00,9330260.08,0.08312376
9330094.00,9330260.10,0.02287315
9330094.00,9330260.12,0.3113874
9330094.00,9330287.11,0.00039091
9330095.00,9330284.01,0.34348187
9330095.00,9330284.03,0.18801494
9330095.00,9330284.04,0.09286273
9330095.00,9330285.01,0.07763764
9330095.00,9330285.02,0.29800281
9330096.00,9330235.03,4.835e-05
9330096.00,9330235.04,0.00061788
9330096.00,9330270.00,0.192271
9330096.00,9330282.01,0.22927486
9330096.00,9330282.02,0.16558851
9330096.00,9330283.00,0.41219941
9330097.00,9330260.07,0.00015919
9330097.00,9330270.00,0.10707685
9330097.00,9330280.02,0.0595716
9330097.00,9330281.01,0.06989422
9330097.00,9330281.02,0.18443477
9330097.00,9330286.01,0.18540109
9330097.00,9330286.02,0.12263624
9330097.00,9330286.03,0.0901828
9330097.00,9330287.06,0.03094339
9330097.00,9330287.09,0.01870865
9330097.00,9330287.10,0.0027455
9330097.00,9330287.11,0.02025018
9330097.00,9330287.13,0.00063727
9330097.00,9330287.14,0.00025597
9330097.00,9330287.15,0.02197234
9330097.00,9330287.16,0.02395199
9330097.00,9330287.17,0.00311817
9330097.00,9330287.18,0.03021142
9330097.00,9330287.19,0.00533285
9330097.00,9330287.20,0.00240172
9330097.00,9330287.21,0.00859806
9330097.00,9330287.22,0.00637252
9330097.00,9330287.23,0.00514321
9330098.00,9330287.16,0.00085767
9330098.00,9330287.18,1.838e-05
9330098.00,9330287.20,0.00015862
9330098.00,9330287.21,2.37e-06
9330098.00,9330287.22,6.927e-05
9330098.00,9330287.23,0.00010582
9330098.00,9330290.04,0.0382474
9330098.00,9330290.05,0.05597136
9330098.00,9330290.07,0.10710059
9330098.00,9330290.08,0.04728333
9330098.00,9330290.09,0.09808734
9330098.00,9330291.01,0.16414328
9330098.00,9330291.02,0.25464405
9330098.00,9330292.01,0.05308952
9330098.00,9330292.03,0.13533658
9330098.00,9330292.04,0.04488442
9330099.00,9330270.00,0.85434247
9330099.00,9330282.01,0.09833728
9330099.00,9330282.02,0.04732025
9330100.00,9330192.00,1.0
9330101.00,9330190.03,0.17669469
9330101.00,9330190.04,0.20394461
9330101.00,9330190.05,0.05243978
9330101.00,9330190.06,0.07605988
9330101.00,9330190.07,0.05619845
9330101.00,9330191.03,0.10477283
9330101.00,9330191.04,0.11269863
9330101.00,9330191.05,0.11323657
9330101.00,9330191.06,0.04259794
9330101.00,9330191.07,0.06135662
9330102.00,9330186.01,0.22549572
9330102.00,9330186.02,0.22289479
9330102.00,9330186.06,0.10522888
9330102.00,9330186.07,0.12896755
9330102.00,9330186.08,0.1576103
9330102.00,9330186.09,0.0762671
9330102.00,9330186.10,0.0824057
9330102.00,9330187.04,0.00112997
9330103.00,9330184.07,0.03974482
9330103.00,9330184.08,0.03000088
9330103.00,9330184.09,0.02450485
9330103.00,9330184.10,0.01307295
9330103.00,9330184.13,0.07271018
9330103.00,9330184.15,0.00751907
9330103.00,9330184.16,0.03467268
9330103.00,9330184.17,0.02334417
9330103.00,9330184.18,0.00714055
9330103.00,9330184.19,0.00158201
9330103.00,9330184.20,0.00731038
9330103.00,9330184.21,0.04302575
9330103.00,9330184.22,0.02939939
9330103.00,9330184.23,0.03324069
9330103.00,9330184.24,0.01827189
9330103.00,9330184.25,0.00611761
9330103.00,9330184.26,0.00567447
9330103.00,9330184.27,0.00826065
9330103.00,9330185.05,0.04294471
9330103.00,9330185.08,0.03904453
9330103.00,9330185.09,0.09473092
9330103.00,9330185.10,0.02519159
9330103.00,9330185.12,0.02818635
9330103.00,9330185.15,0.0607542
9330103.00,9330185.16,0.09432589
9330103.00,9330185.17,0.02574216
9330103.00,9330185.18,0.03448339
9330103.00,9330185.19,0.0138907
9330103.00,9330185.20,0.01098416
9330103.00,9330185.21,0.00762721
9330103.00,9330185.22,0.01252952
9330103.00,9330185.23,0.01774569
9330103.00,9330185.24,0.01842086
9330103.00,9330185.25,0.02931227
9330103.00,9330185.26,0.02907091
9330103.00,9330185.27,0.00942196
9330104.00,9330184.09,0.00076279
9330104.00,9330184.10,2.092e-05
9330104.00,9330187.04,0.03940631
9330104.00,9330187.05,0.05696623
9330104.00,9330187.06,0.05275857
9330104.00,9330187.07,0.00088055
9330104.00,9330187.11,0.03915268
9330104.00,9330187.12,0.05026203
9330104.00,9330187.13,0.06639187
9330104.00,9330187.14,0.02613441
9330104.00,9330187.15,0.01248379
9330104.00,9330187.16,0.01739574
9330104.00,9330187.17,0.06116567
9330104.00,9330187.18,0.05392862
9330104.00,9330188.01,0.01954642
9330104.00,9330188.02,0.02607927
9330104.00,9330188.04,0.03335799
9330104.00,9330188.05,0.0127485
9330104.00,9330188.06,0.01480307
9330104.00,9330188.07,0.00561882
9330104.00,9330188.08,0.00847639
9330104.00,9330189.03,0.08732677
9330104.00,9330189.06,0.06421808
9330104.00,9330189.07,0.03144542
9330104.00,9330189.08,0.04652709
9330104.00,9330189.09,0.03703104
9330104.00,9330189.10,0.07126252
9330104.00,9330189.11,0.05112841
9330104.00,9330189.12,0.01272002
9330105.00,9330182.02,0.06613163
9330105.00,9330182.03,0.1735505
9330105.00,9330182.04,0.01272717
9330105.00,9330182.05,0.1187613
9330105.00,9330182.06,0.3653693
9330105.00,9330182.07,0.10402929
9330105.00,9330182.08,0.12523958
9330105.00,9330183.16,0.00016038
9330105.00,9330184.10,0.00057045
9330105.00,9330184.19,0.00078454
9330105.00,9330187.11,0.00011977
9330105.00,9330187.15,0.00367655
9330105.00,9330187.16,0.00387417
9330105.00,9330188.05,0.00178684
9330105.00,9330188.06,0.00054562
9330105.00,9330502.01,0.00426265
9330105.00,9330503.08,2.096e-05
9330105.00,9330504.09,1.19e-06
9330105.00,9330504.15,0.01595243
9330105.00,9330504.16,0.00243567
9330106.00,9330183.01,0.27118773
9330106.00,9330183.03,0.45530018
9330106.00,9330183.06,0.07853483
9330106.00,9330183.07,0.10789938
9330106.00,9330183.11,0.00695931
9330106.00,9330183.12,0.04343357
9330106.00,9330183.13,0.01506042
9330106.00,9330183.15,0.00426074
9330106.00,9330183.16,0.00046932
9330106.00,9330183.17,0.01566322
9330106.00,9330503.08,0.00042566
9330106.00,9330504.10,0.00080565
9330107.00,9330180.05,0.00243956
9330107.00,9330180.06,0.00229505
9330107.00,9330180.07,0.00865884
9330107.00,9330180.08,0.05896307
9330107.00,9330180.09,0.02267738
9330107.00,9330180.10,0.00273798
9330107.00,9330181.03,0.23788878
9330107.00,9330181.07,0.11925926
9330107.00,9330181.08,0.07063168
9330107.00,9330181.09,0.06617151
9330107.00,9330181.10,0.02805087
9330107.00,9330181.11,0.00518591
9330107.00,9330181.12,0.02507615
9330107.00,9330181.13,0.03798766
9330107.00,9330181.14,0.0663972
9330107.00,9330181.16,0.08019148
9330107.00,9330181.17,0.11323548
9330107.00,9330181.18,0.04867739
9330107.00,9330502.01,0.00261684
9330107.00,9330502.02,0.00085792
9330108.00,9330170.03,0.09871354
9330108.00,9330170.04,0.41591334
9330108.00,9330170.05,0.06139278
9330108.00,9330170.07,0.23281244
9330108.00,9330170.08,0.17765995
9330108.00,9330181.10,0.01024382
9330108.00,9330181.11,0.00326414
9330109.00,9330162.01,0.07398431
9330109.00,9330162.02,0.09534387
9330109.00,9330162.04,0.10796808
9330109.00,9330162.05,0.0703975
9330109.00,9330162.06,0.0444267
9330109.00,9330163.01,0.06405697
9330109.00,9330163.04,0.16653222
9330109.00,9330163.05,0.11376353
9330109.00,9330163.06,0.07072571
9330109.00,9330163.07,0.10686743
9330109.00,9330163.08,0.08592704
9330109.00,9330185.08,4.98e-06
9330109.00,9330185.17,1.66e-06
9330110.00,9330160.01,0.08295819
9330110.00,9330160.02,0.08005389
9330110.00,9330160.03,0.13452324
9330110.00,9330160.04,0.05592502
9330110.00,9330161.02,0.08278896
9330110.00,9330161.03,0.08233554
9330110.00,9330161.05,0.07824735
9330110.00,9330161.06,0.04787297
9330110.00,9330161.09,0.35529484
9330111.00,9330150.00,1.0
9330112.00,9330148.02,0.00010069
9330112.00,9330151.03,0.32914905
9330112.00,9330151.05,0.12077238
9330112.00,9330151.06,0.10742726
9330112.00,9330151.07,0.25192076
9330112.00,9330151.09,0.05038767
9330112.00,9330151.10,0.05220024
9330112.00,9330151.11,0.08804195
9330113.00,9330144.03,0.06147128
9330113.00,9330144.04,0.14099648
9330113.00,9330144.05,0.06857944
9330113.00,9330144.06,0.09677141
9330113.00,9330145.01,0.14110835
9330113.00,9330145.02,0.05761127
9330113.00,9330147.04,0.03667985
9330113.00,9330147.05,0.03975127
9330113.00,9330147.07,0.04808213
9330113.00,9330147.09,0.03106287
9330113.00,9330147.10,0.04712522
9330113.00,9330147.11,0.02168845
9330113.00,9330147.12,0.04036336
9330113.00,9330147.13,0.03456178
9330113.00,9330147.14,0.13414684
9330114.00,9330142.01,0.04812549
9330114.00,9330142.02,0.09727441
9330114.00,9330142.03,0.12042308
9330114.00,9330143.01,0.0602294
9330114.00,9330143.02,0.11062796
9330114.00,9330143.03,0.07780105
9330114.00,9330143.04,0.08146045
9330114.00,9330148.01,0.05033047
9330114.00,9330148.02,0.01422547
9330114.00,9330148.03,0.06231127
9330114.00,9330149.02,0.06701227
9330114.00,9330149.05,0.05376949
9330114.00,9330149.06,0.00495691
9330114.00,9330149.07,0.06265631
9330114.00,9330149.08,0.03337793
9330114.00,9330149.09,0.05541803
9330115.00,9330141.02,0.06015238
9330115.00,9330141.03,0.59583045
9330115.00,9330141.04,0.34401717
9330116.00,9330140.02,0.20477101
9330116.00,9330140.03,0.48373784
9330116.00,9330140.04,0.10201286
9330116.00,9330146.00,0.20947829
9330250.00,9330008.01,0.18812355
9330250.00,9330102.01,0.05158511
9330250.00,9330111.04,0.05125139
9330250.00,9330111.06,0.17079046
9330250.00,9330111.07,0.08295913
9330250.00,9330130.04,0.45529036
9330251.00,9330161.07,0.00454356
9330251.00,9330161.08,0.44127639
9330251.00,9330181.15,0.55142537
9330251.00,9330290.06,0.00275468
9350001.00,9350001.00,0.3140192
9350001.00,9350005.00,0.42781764
9350001.00,9350006.00,0.25815172
9350001.00,9350156.04,1.144e-05
9350002.00,9350007.00,0.42944415
9350002.00,9350008.00,0.21004344
9350002.00,9350009.00,0.3605124
9350003.00,9350014.01,0.49240646
9350003.00,9350014.02,0.50759354
9350004.00,9350013.01,0.34864787
9350004.00,9350013.02,0.65135213
9350005.00,9350010.01,0.56479334
9350005.00,9350010.02,0.29918045
9350005.00,9350010.03,0.13602622
9350006.00,9350002.00,0.50394801
9350006.00,9350004.00,0.49605199
9350007.00,9350003.01,0.52084694
9350007.00,9350003.02,0.47911101
9350007.00,9350156.04,4.204e-05
9350008.00,9350011.01,0.55219145
9350008.00,9350011.02,0.44780855
9350009.00,9350012.00,1.0
9350013.00,9350111.01,0.44614224
9350013.00,9350111.02,0.55385776
9350014.00,9350110.00,1.0
9350015.00,9350100.00,0.68188847
9350015.00,9350101.00,0.31811153
9350016.00,9350102.00,0.2380919
9350016.00,9350103.00,0.315135
9350016.00,9350104.00,0.4467731
9350017.00,9350120.00,0.32026476
9350017.00,9350121.01,0.20370986
9350017.00,9350121.02,0.17984719
9350017.00,9350121.03,0.11675584
9350017.00,9350121.04,0.10399529
9350017.00,9350122.00,0.07542706
9350018.00,9350130.01,0.26826287
9350018.00,9350130.02,0.38717937
9350018.00,9350131.00,0.34455776
9350019.00,9350123.01,0.18907042
9350019.00,9350123.02,0.30023158
9350019.00,9350124.00,0.510698
9350020.00,9350125.01,0.42124861
9350020.00,9350125.02,0.57875139
9350021.00,9350126.00,0.47117949
9350021.00,9350127.00,0.52882051
9350022.00,9350128.00,0.24325612
9350022.00,9350129.01,0.36202709
9350022.00,9350129.02,0.26999414
9350022.00,9350150.02,0.0026639
9350022.00,9350150.05,0.12205875
9350023.00,9350132.01,0.05210047
9350023.00,9350132.03,0.30026626
9350023.00,9350132.04,0.24156108
9350023.00,9350133.00,0.40607219
9350024.00,9350160.04,0.35000843
9350024.00,9350160.05,0.21848392
9350024.00,9350160.07,0.30635438
9350024.00,9350160.09,0.12515328
9350025.00,9350170.00,0.09741177
9350025.00,9350171.00,0.1238307
9350025.00,9350180.03,1.33e-06
9350025.00,9350180.04,0.50025277
9350025.00,9350180.05,1.97e-05
9350025.00,9350180.06,0.27848374
9350026.00,9350170.00,0.62470045
9350026.00,9350171.00,0.37529955
9350051.00,9350150.03,0.20842685
9350051.00,9350150.04,0.6186141
9350051.00,9350160.06,0.09125323
9350051.00,9350160.08,0.06461324
9350051.00,9350180.03,0.00740624
9350051.00,9350180.05,0.00968634
-1,0010016.02,-1.0
-1,0010017.00,-1.0
-1,0010100.03,-1.0
-1,0010100.04,-1.0
-1,0010110.00,-1.0
-1,0010200.01,-1.0
-1,0010200.02,-1.0
-1,0010200.03,-1.0
-1,0010201.00,-1.0
-1,0010202.02,-1.0
-1,0010202.08,-1.0
-1,0010202.09,-1.0
-1,0010202.10,-1.0
-1,0010300.01,-1.0
-1,0010300.02,-1.0
-1,0010301.01,-1.0
-1,0010301.02,-1.0
-1,0010302.00,-1.0
-1,0010400.00,-1.0
-1,2050002.00,-1.0
-1,2050003.00,-1.0
-1,2050022.00,-1.0
-1,2050025.02,-1.0
-1,2050025.05,-1.0
-1,2050026.02,-1.0
-1,2050026.05,-1.0
-1,2050027.00,-1.0
-1,2050100.00,-1.0
-1,2050113.00,-1.0
-1,2050120.00,-1.0
-1,2050121.03,-1.0
-1,2050121.05,-1.0
-1,2050121.06,-1.0
-1,2050123.01,-1.0
-1,2050123.07,-1.0
-1,2050123.09,-1.0
-1,2050130.03,-1.0
-1,2050130.04,-1.0
-1,2050130.07,-1.0
-1,2050130.08,-1.0
-1,2050130.09,-1.0
-1,2050131.01,-1.0
-1,2050131.02,-1.0
-1,2050131.03,-1.0
-1,2050131.04,-1.0
-1,2050131.05,-1.0
-1,2050132.03,-1.0
-1,2050132.04,-1.0
-1,2050132.06,-1.0
-1,2050132.07,-1.0
-1,2050132.09,-1.0
-1,2050132.10,-1.0
-1,2050140.00,-1.0
-1,2050141.00,-1.0
-1,2050142.01,-1.0
-1,2050142.02,-1.0
-1,2050143.01,-1.0
-1,2050143.02,-1.0
-1,2050150.01,-1.0
-1,2050150.02,-1.0
-1,2050151.00,-1.0
-1,2050152.00,-1.0
-1,2050153.00,-1.0
-1,2050154.01,-1.0
-1,2050154.03,-1.0
-1,2050154.04,-1.0
-1,2050155.00,-1.0
-1,2050200.00,-1.0
-1,2050201.00,-1.0
-1,2050202.00,-1.0
-1,2050300.00,-1.0
-1,3050001.00,-1.0
-1,3050002.00,-1.0
-1,3050003.01,-1.0
-1,3050003.04,-1.0
-1,3050003.05,-1.0
-1,3050003.06,-1.0
-1,3050004.01,-1.0
-1,3050004.02,-1.0
-1,3050005.00,-1.0
-1,3050006.00,-1.0
-1,3050007.00,-1.0
-1,3050008.00,-1.0
-1,3050009.00,-1.0
-1,3050010.01,-1.0
-1,3050010.03,-1.0
-1,3050010.04,-1.0
-1,3050011.00,-1.0
-1,3050012.01,-1.0
-1,3050012.02,-1.0
-1,3050013.00,-1.0
-1,3050014.02,-1.0
-1,3050014.03,-1.0
-1,3050014.05,-1.0
-1,3050014.06,-1.0
-1,3050014.07,-1.0
-1,3050015.01,-1.0
-1,3050015.02,-1.0
-1,3050016.01,-1.0
-1,3050016.02,-1.0
-1,3050100.00,-1.0
-1,3050101.00,-1.0
-1,3050102.01,-1.0
-1,3050102.02,-1.0
-1,3050110.00,-1.0
-1,3050120.00,-1.0
-1,3050200.00,-1.0
-1,3100001.01,-1.0
-1,3100026.00,-1.0
-1,3100027.01,-1.0
-1,3100100.01,-1.0
-1,3100100.03,-1.0
-1,3100100.04,-1.0
-1,3100101.00,-1.0
-1,3100102.00,-1.0
-1,3100111.00,-1.0
-1,3100112.00,-1.0
-1,3100120.03,-1.0
-1,3100130.01,-1.0
-1,3100130.04,-1.0
-1,3100131.01,-1.0
-1,3100131.02,-1.0
-1,3100140.00,-1.0
-1,3200001.00,-1.0
-1,3200002.00,-1.0
-1,3200003.00,-1.0
-1,3200004.00,-1.0
-1,3200005.00,-1.0
-1,3200006.00,-1.0
-1,3200007.00,-1.0
-1,3200008.00,-1.0
-1,3200009.00,-1.0
-1,3200010.00,-1.0
-1,3200011.00,-1.0
-1,3200012.00,-1.0
-1,3200013.00,-1.0
-1,3200014.00,-1.0
-1,3200015.00,-1.0
-1,3200016.00,-1.0
-1,3200017.00,-1.0
-1,3200018.00,-1.0
-1,3200019.00,-1.0
-1,3200020.00,-1.0
-1,3200021.00,-1.0
-1,3200022.00,-1.0
-1,3200023.00,-1.0
-1,3200024.00,-1.0
-1,3200025.00,-1.0
-1,3200026.00,-1.0
-1,3200027.00,-1.0
-1,3200028.00,-1.0
-1,3200029.00,-1.0
-1,3200030.00,-1.0
-1,3200031.00,-1.0
-1,4080001.00,-1.0
-1,4080002.01,-1.0
-1,4080002.02,-1.0
-1,4080003.01,-1.0
-1,4080003.02,-1.0
-1,4080004.00,-1.0
-1,4080005.00,-1.0
-1,4080006.00,-1.0
-1,4080007.00,-1.0
-1,4080008.00,-1.0
-1,4080100.00,-1.0
-1,4080101.00,-1.0
-1,4080102.00,-1.0
-1,4080103.01,-1.0
-1,4080103.02,-1.0
-1,4080104.00,-1.0
-1,4080105.00,-1.0
-1,4080106.00,-1.0
-1,4080107.02,-1.0
-1,4080107.04,-1.0
-1,4080107.05,-1.0
-1,4080107.06,-1.0
-1,4080108.00,-1.0
-1,4080109.00,-1.0
-1,4080110.00,-1.0
-1,4080111.03,-1.0
-1,4080111.04,-1.0
-1,4080120.01,-1.0
-1,4080120.03,-1.0
-1,4080120.04,-1.0
-1,4080120.05,-1.0
-1,4080130.00,-1.0
-1,4080131.00,-1.0
-1,4080132.00,-1.0
-1,4080133.00,-1.0
-1,4080140.00,-1.0
-1,4080150.00,-1.0
-1,4080160.00,-1.0
-1,4080161.00,-1.0
-1,4080162.00,-1.0
-1,4080163.00,-1.0
-1,4080164.00,-1.0
-1,4080165.00,-1.0
-1,4080166.00,-1.0
-1,4080167.00,-1.0
-1,4080168.00,-1.0
-1,4080169.00,-1.0
-1,4080170.00,-1.0
-1,4210004.00,-1.0
-1,4210025.00,-1.0
-1,4210028.00,-1.0
-1,4210100.00,-1.0
-1,4210112.01,-1.0
-1,4210120.01,-1.0
-1,4210120.02,-1.0
-1,4210170.03,-1.0
-1,4210170.04,-1.0
-1,4210170.05,-1.0
-1,4210170.06,-1.0
-1,4210170.07,-1.0
-1,4210190.00,-1.0
-1,4210200.00,-1.0
-1,4210210.01,-1.0
-1,4210210.02,-1.0
-1,4210220.02,-1.0
-1,4210220.03,-1.0
-1,4210220.04,-1.0
-1,4210230.01,-1.0
-1,4210230.03,-1.0
-1,4210230.04,-1.0
-1,4210310.00,-1.0
-1,4210370.00,-1.0
-1,4210500.01,-1.0
-1,4210500.02,-1.0
-1,4210510.00,-1.0
-1,4210520.00,-1.0
-1,4210530.00,-1.0
-1,4210540.00,-1.0
-1,4210600.03,-1.0
-1,4210600.04,-1.0
-1,4210600.05,-1.0
-1,4210600.06,-1.0
-1,4210605.00,-1.0
-1,4210610.00,-1.0
-1,4210700.00,-1.0
-1,4210801.00,-1.0
-1,4210802.00,-1.0
-1,4210810.00,-1.0
-1,4210811.00,-1.0
-1,4210820.01,-1.0
-1,4210825.00,-1.0
-1,4210830.01,-1.0
-1,4210830.02,-1.0
-1,4210835.03,-1.0
-1,4210835.04,-1.0
-1,4210835.05,-1.0
-1,4210835.06,-1.0
-1,4210835.07,-1.0
-1,4210845.03,-1.0
-1,4210845.04,-1.0
-1,4210845.05,-1.0
-1,4210845.06,-1.0
-1,4210846.02,-1.0
-1,4210846.03,-1.0
-1,4210846.04,-1.0
-1,4210850.02,-1.0
-1,4210850.03,-1.0
-1,4210850.05,-1.0
-1,4210900.00,-1.0
-1,4210901.00,-1.0
-1,4210902.00,-1.0
-1,4210903.00,-1.0
-1,4330001.00,-1.0
-1,4330002.00,-1.0
-1,4330003.00,-1.0
-1,4330004.00,-1.0
-1,4330005.00,-1.0
-1,4330006.00,-1.0
-1,4330007.00,-1.0
-1,4330008.00,-1.0
-1,4330009.01,-1.0
-1,4330009.02,-1.0
-1,4330010.00,-1.0
-1,4330011.00,-1.0
-1,4330012.00,-1.0
-1,4330013.00,-1.0
-1,4330014.00,-1.0
-1,4330015.01,-1.0
-1,4330015.02,-1.0
-1,4330016.00,-1.0
-1,4330017.00,-1.0
-1,4330018.00,-1.0
-1,4330019.01,-1.0
-1,4330019.02,-1.0
-1,4330100.00,-1.0
-1,4330110.01,-1.0
-1,4330110.03,-1.0
-1,4330110.04,-1.0
-1,4330110.06,-1.0
-1,4330110.07,-1.0
-1,4330111.01,-1.0
-1,4330111.02,-1.0
-1,4330111.05,-1.0
-1,4330111.06,-1.0
-1,4330111.07,-1.0
-1,4330111.08,-1.0
-1,4330112.01,-1.0
-1,4330112.02,-1.0
-1,4330113.01,-1.0
-1,4330113.02,-1.0
-1,4330200.00,-1.0
-1,4330201.00,-1.0
-1,4330202.00,-1.0
-1,4330300.01,-1.0
-1,4330300.02,-1.0
-1,4330400.01,-1.0
-1,4330400.02,-1.0
-1,4330400.03,-1.0
-1,4330400.05,-1.0
-1,4330400.06,-1.0
-1,4330401.00,-1.0
-1,4330402.00,-1.0
-1,4420001.00,-1.0
-1,4420002.00,-1.0
-1,4420003.00,-1.0
-1,4420004.00,-1.0
-1,4420005.00,-1.0
-1,4420006.00,-1.0
-1,4420007.00,-1.0
-1,4420008.00,-1.0
-1,4420009.00,-1.0
-1,4420010.00,-1.0
-1,4420011.00,-1.0
-1,4420012.01,-1.0
-1,4420012.02,-1.0
-1,4420013.01,-1.0
-1,4420013.02,-1.0
-1,4420013.03,-1.0
-1,4420100.01,-1.0
-1,4420100.02,-1.0
-1,4420101.02,-1.0
-1,4420101.03,-1.0
-1,4420101.04,-1.0
-1,4420102.00,-1.0
-1,4420200.00,-1.0
-1,4420201.00,-1.0
-1,4420202.00,-1.0
-1,4420203.00,-1.0
-1,4420204.00,-1.0
-1,4420205.01,-1.0
-1,4420205.02,-1.0
-1,4420205.03,-1.0
-1,4420210.00,-1.0
-1,4420211.00,-1.0
-1,4420212.00,-1.0
-1,4420213.00,-1.0
-1,4420300.01,-1.0
-1,4420300.02,-1.0
-1,4420301.00,-1.0
-1,4420302.00,-1.0
-1,4420303.00,-1.0
-1,4420304.00,-1.0
-1,4470001.01,-1.0
-1,4470001.02,-1.0
-1,4470002.00,-1.0
-1,4470003.00,-1.0
-1,4470004.00,-1.0
-1,4470005.00,-1.0
-1,4470006.00,-1.0
-1,4470007.00,-1.0
-1,4470008.00,-1.0
-1,4470009.01,-1.0
-1,4470009.02,-1.0
-1,4470010.00,-1.0
-1,4470011.00,-1.0
-1,4470012.00,-1.0
-1,4470013.00,-1.0
-1,4470014.00,-1.0
-1,4470015.00,-1.0
-1,4470100.00,-1.0
-1,4470101.00,-1.0
-1,4470102.00,-1.0
-1,4470103.00,-1.0
-1,4470104.00,-1.0
-1,4470105.00,-1.0
-1,4470106.00,-1.0
-1,4470107.00,-1.0
-1,4470108.00,-1.0
-1,4500001.00,-1.0
-1,4500002.00,-1.0
-1,4500003.00,-1.0
-1,4500004.00,-1.0
-1,4500005.00,-1.0
-1,4500006.00,-1.0
-1,4500007.00,-1.0
-1,4500008.00,-1.0
-1,4500009.00,-1.0
-1,4500010.00,-1.0
-1,4500011.00,-1.0
-1,4500012.00,-1.0
-1,4500013.00,-1.0
-1,4500014.00,-1.0
