source_ctuid,target_ctuid,w_area
5370035.00,5370058.00,1.0000000000
5370036.00,5370069.00,1.0000000000
5370037.00,5370057.00,1.0000000000
5370038.00,5370055.00,1.0000000000
5370039.00,5370029.00,1.0000000000
5370040.00,5370025.00,1.0000000000
5370041.00,5370028.00,1.0000000000
5370042.00,5370056.00,1.0000000000
5370043.00,5370070.00,1.0000000000
5370044.00,5370071.00,1.0000000000
5370045.00,5370027.00,1.0000000000
5370046.00,5370006.00,1.0000000000
5370047.00,5370024.00,1.0000000000
5370048.00,5370023.00,1.0000000000
5370049.00,5370007.00,1.0000000000
5370050.00,5370008.00,1.0000000000
5370051.00,5370022.00,1.0000000000
5370052.00,5370021.00,1.0000000000
5370053.00,5370009.00,1.0000000000
5370054.00,5370010.00,1.0000000000
5370055.00,5370020.00,1.0000000000
5370056.00,5370019.00,1.0000000000
5370057.00,5370011.00,0.7056739765
5370057.00,5370012.00,0.2943260235
5370058.00,5370018.00,1.0000000000
5370059.00,5370013.00,1.0000000000
5370060.00,5370003.02,0.0001000699
5370060.00,5370003.02,0.0001341119
5370060.00,5370014.00,0.7003651315
5370060.00,5370015.00,0.2994006866
5370061.00,5370026.01,0.0929926957
5370061.00,5370026.02,0.0631424275
5370061.00,5370026.03,0.0361857452
5370061.00,5370026.03,0.0001003397
5370061.00,5370026.04,0.0001003397
5370061.00,5370026.04,0.0361550645
5370061.00,5370026.05,0.1235062898
5370061.00,5370026.06,0.0001003397
5370061.00,5370026.06,0.0355092661
5370061.00,5370072.01,0.3515208927
5370061.00,5370072.02,0.1378278664
5370061.00,5370072.03,0.0725169217
5370061.00,5370072.04,0.0502414714
5370061.00,5370080.03,0.0001003397
5370062.00,5370073.00,1.0000000000
5370063.00,5370003.01,0.0990051416
5370063.00,5370003.02,0.0001003941
5370063.00,5370003.02,0.0302598208
5370063.00,5370003.03,0.0946063263
5370063.00,5370003.04,0.2651289947
5370063.00,5370004.01,0.1548608431
5370063.00,5370004.02,0.0940052912
5370063.00,5370005.01,0.1267395805
5370063.00,5370005.02,0.0835484235
5370063.00,5370005.03,0.0517451842
5370064.00,5370001.01,0.1013151343
5370064.00,5370001.02,0.0533087435
5370064.00,5370001.04,0.0629644671
5370064.00,5370001.05,0.0581039072
5370064.00,5370001.06,0.0261101003
5370064.00,5370001.06,0.0001075547
5370064.00,5370001.07,0.0222872036
5370064.00,5370001.07,0.0001075547
5370064.00,5370001.08,0.1321045521
5370064.00,5370001.09,0.1453312695
5370064.00,5370002.01,0.1123856951
5370064.00,5370002.03,0.0816173230
5370064.00,5370002.04,0.0123963998
5370064.00,5370002.04,0.0001075547
5370064.00,5370002.06,0.1240157255
5370064.00,5370002.07,0.0500905511
5370064.00,5370002.08,0.0156669255
5370064.00,5370002.08,0.0001075547
5370064.00,5370003.02,0.0001075547
5370064.00,5370003.02,0.0002856216
5370064.00,5370080.03,0.0001075547
5370064.00,5370080.05,0.0001075547
5370064.00,5370080.05,0.0011559431
5370064.00,5370120.04,0.0001075547
5370065.00,5370016.00,1.0000000000
5370101.00,5370202.00,0.4531346865
5370101.00,5370203.00,0.3330337828
5370101.00,5370204.00,0.2138315307
5370102.00,5370205.01,0.0629940746
5370102.00,5370205.02,0.1411759414
5370102.00,5370206.00,0.1512636880
5370102.00,5370211.00,0.2192892959
5370102.00,5370212.00,0.0699738202
5370102.00,5370213.00,0.1006496931
5370102.00,5370214.00,0.1544912224
5370102.00,5370215.00,0.1001622644
5370103.00,5370216.00,0.1726711045
5370103.00,5370217.01,0.1160247990
5370103.00,5370217.02,0.0824028754
5370103.00,5370218.00,0.1421474437
5370103.00,5370219.00,0.1902090265
5370103.00,5370220.00,0.1410899673
5370103.00,5370221.00,0.0842909599
5370103.00,5370222.01,0.0439497988
5370103.00,5370222.02,0.0187269918
5370103.00,5370222.02,0.0001000425
5370103.00,5370222.03,0.0001000425
5370103.00,5370222.03,0.0082869480
5370104.00,5350612.15,0.0000999591
5370104.00,5370207.01,0.1321680178
5370104.00,5370207.02,0.0000999591
5370104.00,5370207.02,0.0053471608
5370104.00,5370207.03,0.0635566775
5370104.00,5370207.04,0.0445267742
5370104.00,5370208.00,0.1176350568
5370104.00,5370209.00,0.0772334622
5370104.00,5370210.00,0.1093715225
5370104.00,5370223.01,0.1580872739
5370104.00,5370223.02,0.2055422965
5370104.00,5370223.05,0.0000999591
5370104.00,5370223.05,0.0042352238
5370104.00,5370223.06,0.0000999591
5370104.00,5370223.06,0.0003551941
5370104.00,5370223.07,0.0096932513
5370104.00,5370223.07,0.0000999591
5370104.00,5370223.10,0.0000999591
5370104.00,5370223.10,0.0002806282
5370104.00,5370223.13,0.0000999591
5370104.00,5370223.13,0.0068662194
5370104.00,5370223.14,0.0000999591
5370104.00,5370223.15,0.0000999591
5370104.00,5370223.15,0.0025574060
5370104.00,5370223.16,0.0000999591
5370104.00,5370223.16,0.0015536618
5370104.00,5370223.17,0.0023064068
5370104.00,5370223.17,0.0000999591
5370104.00,5370223.18,0.0000999591
5370104.00,5370223.19,0.0022712500
5370104.00,5370223.19,0.0000999591
5370104.00,5370223.20,0.0548845631
5370104.00,5370224.04,0.0000999591
5370104.00,5370224.05,0.0000999591
5370104.00,5370224.05,0.0000285661
5370105.00,5370200.00,0.1290465225
5370105.00,5370201.00,0.8709534775
5370106.00,5350620.13,0.1313488111
5370106.00,5350620.19,0.0000998869
5370106.00,5350620.20,0.0000998869
5370106.00,5350620.22,0.0000998869
5370106.00,5350626.00,0.0000998869
5370106.00,5370144.01,0.0000998869
5370106.00,5370144.02,0.0000998869
5370106.00,5370207.02,0.0000134702
5370106.00,5370207.02,0.0000998869
5370106.00,5370223.05,0.0000998869
5370106.00,5370223.16,0.0000998869
5370106.00,5370223.17,0.0000998869
5370106.00,5370223.17,0.0000035827
5370106.00,5370224.02,0.7869875146
5370106.00,5370224.03,0.0769721075
5370106.00,5370224.04,0.0000998869
5370106.00,5370224.05,0.0000998869
5370106.00,5370224.05,0.0034758712
5370107.00,5370140.07,0.6792930536
5370107.00,5370140.08,0.3207069464
5370108.00,5350626.00,0.0000999496
5370108.00,5370140.04,0.6196761216
5370108.00,5370140.05,0.0000999496
5370108.00,5370140.05,0.0310195082
5370108.00,5370140.06,0.1302286214
5370108.00,5370140.07,0.1621925215
5370108.00,5370140.08,0.0563834793
5370108.00,5370144.01,0.0000999496
5370108.00,5370144.02,0.0000999496
5370108.00,5500101.00,0.0000999496
5370110.00,5370121.00,0.0000999641
5370110.00,5370131.00,0.1497332312
5370110.00,5370133.01,0.2036966262
5370110.00,5370133.02,0.0619113439
5370110.00,5370140.05,0.0000999641
5370110.00,5370141.00,0.5418248572
5370110.00,5370142.02,0.0000999641
5370110.00,5370143.00,0.0422341567
5370110.00,5370144.01,0.0000999641
5370110.00,5370144.02,0.0000999641
5370110.00,5500101.00,0.0000999641
5370111.00,5370130.02,0.2873170930
5370111.00,5370130.03,0.0981609438
5370111.00,5370131.00,0.1869531000
5370111.00,5370132.00,0.1440900316
5370111.00,5370133.02,0.2834788316
5370112.00,5370002.04,0.0001001195
5370112.00,5370002.08,0.0001001195
5370112.00,5370003.02,0.0001001195
5370112.00,5370120.02,0.0360746587
5370112.00,5370120.02,0.0001001195
5370112.00,5370120.03,0.0001001195
5370112.00,5370120.03,0.0099723769
5370112.00,5370120.04,0.0055843520
5370112.00,5370120.04,0.0001001195
5370112.00,5370121.00,0.0254677333
5370112.00,5370121.00,0.0001001195
5370112.00,5370122.01,0.0946540170
5370112.00,5370122.02,0.1825088841
5370112.00,5370123.01,0.1725226188
5370112.00,5370123.02,0.3490904724
5370112.00,5370124.00,0.1231236914
5370112.00,5430101.00,0.0001001195
5370112.00,5430200.00,0.0001001195
5370112.00,5430201.00,0.0001001195
5370114.00,5370026.04,0.0001055236
5370114.00,5370080.01,0.0001055236
5370114.00,5370080.01,0.0323840075
5370114.00,5370080.03,0.0001055236
5370114.00,5370080.03,0.0166767779
5370114.00,5370080.05,0.0321751673
5370114.00,5370080.05,0.0001055236
5370114.00,5370080.06,0.0001055236
5370114.00,5370080.06,0.0015835346
5370114.00,5370080.07,0.0001055236
5370114.00,5370080.07,0.0118754717
5370114.00,5370084.01,0.0736052798
5370114.00,5370084.02,0.0780775894
5370114.00,5370084.03,0.0513994741
5370114.00,5370084.04,0.1212451034
5370114.00,5370084.05,0.0823058187
5370114.00,5370085.01,0.0500958925
5370114.00,5370085.02,0.0841603598
5370114.00,5370085.03,0.2340048130
5370114.00,5370086.01,0.0820324873
5370114.00,5370086.02,0.0475340337
5370114.00,5370300.00,0.0001055236
5370114.00,5370301.01,0.0001055236
5370117.00,5370026.03,0.0001007555
5370117.00,5370026.03,0.0056944439
5370117.00,5370081.00,0.3117636791
5370117.00,5370082.00,0.4806484606
5370117.00,5370083.00,0.2017926608
5370118.00,5370121.00,0.0001014650
5370118.00,5370142.01,0.9979949207
5370118.00,5370142.02,0.0001014650
5370118.00,5370142.02,0.0014977546
5370118.00,5410126.11,0.0001014650
5370118.00,5430201.00,0.0001014650
5370118.00,5500101.00,0.0001014650
5370119.00,5370002.08,0.0001010186
5370119.00,5370100.05,0.0000053052
5370119.00,5370100.05,0.0001010186
5370119.00,5370101.02,0.3675761015
5370119.00,5370101.03,0.0880470259
5370119.00,5370101.04,0.5440329933
5370119.00,5370120.02,0.0000355184
5370119.00,5370120.02,0.0001010186
5370120.00,5370080.01,0.0000999751
5370120.00,5370080.05,0.0000999751
5370120.00,5370100.03,0.1480317151
5370120.00,5370100.04,0.5100009831
5370120.00,5370100.05,0.0000999751
5370120.00,5370100.05,0.0001193027
5370120.00,5370100.06,0.3415480739
5390001.00,5390001.00,1.0000000000
5390002.00,5390002.00,0.9998000374
5390002.00,5390020.00,0.0000999813
5390002.00,5390102.03,0.0000999813
5390003.00,5390003.01,0.6934222340
5390003.00,5390003.03,0.2098995281
5390003.00,5390003.04,0.0965781921
5390003.00,5390020.00,0.0001000458
5390004.00,5390004.01,0.1577710141
5390004.00,5390004.02,0.8420289960
5390004.00,5390019.00,0.0000999950
5390004.00,5390020.00,0.0000999950
5390005.00,5390005.00,1.0000000000
5390006.00,5390006.00,1.0000000000
5390007.00,5390007.01,0.5850835082
5390007.00,5390007.02,0.4147847078
5390007.00,5390112.00,0.0001002294
5390007.00,5390112.00,0.0000315546
5390008.00,5390008.00,0.9998992809
5390008.00,5390112.00,0.0001007191
5390009.00,5390009.00,1.0000000000
5390010.00,5390010.00,1.0000000000
5390011.00,5390011.00,1.0000000000
5390012.00,5390012.01,0.3491882080
5390012.00,5390012.02,0.6508117920
5390013.00,5390013.01,0.2622621155
5390013.00,5390013.02,0.7377378845
5390014.00,5390014.01,0.3289589597
5390014.00,5390014.02,0.3939380664
5390014.00,5390014.03,0.2771029739
5390015.00,5390015.00,0.9998996874
5390015.00,5390111.00,0.0001003126
5390016.00,5390016.01,0.6504450767
5390016.00,5390016.02,0.3495549233
5390017.00,5390017.01,0.6997156781
5390017.00,5390017.02,0.3002843219
5390018.00,5390018.01,0.2047823109
5390018.00,5390018.02,0.4817829186
5390018.00,5390018.03,0.3117330794
5390018.00,5390019.00,0.0000999897
5390018.00,5390019.00,0.0016017014
5390050.00,5390100.00,0.4917111442
5390050.00,5390101.00,0.3899979316
5390050.00,5390102.02,0.1181866275
5390050.00,5390112.00,0.0001042967
5390051.00,5390101.00,0.1803895947
5390051.00,5390102.01,0.1317003983
5390051.00,5390102.02,0.6869914571
5390051.00,5390102.03,0.0001000263
5390051.00,5390102.03,0.0008185236
5400001.00,5390215.00,1.0000000000
5400002.00,5390206.00,1.0000000000
5400003.00,5390205.00,1.0000000000
5400004.00,5390208.00,0.1851568117
5400004.00,5390211.00,0.1606229658
5400004.00,5390212.00,0.1377699015
5400004.00,5390213.00,0.1762153100
5400004.00,5390214.00,0.3402350110
5400005.00,5390208.00,1.0000000000
5400006.00,5390207.00,0.8448228044
5400006.00,5390215.00,0.1551771956
5400007.00,5390204.00,1.0000000000
5400008.00,5390203.01,0.8273991701
5400008.00,5390203.02,0.1726008299
5400009.00,5390209.03,0.2684085020
5400009.00,5390209.04,0.4189375476
5400009.00,5390209.05,0.3126539503
5400010.00,5390112.00,0.0000052574
5400010.00,5390112.00,0.0000999979
5400010.00,5390209.05,0.1444928082
5400010.00,5390209.06,0.1073059269
5400010.00,5390210.01,0.6649340535
5400010.00,5390210.02,0.0831619560
5400011.00,5390200.00,0.0001000129
5400011.00,5390200.00,0.0000005592
5400011.00,5390201.00,0.5093131692
5400011.00,5390202.00,0.4904862458
5400011.00,5390303.00,0.0001000129
5400050.00,5390200.00,0.0004274034
5400050.00,5390200.00,0.0000999899
5400050.00,5390201.00,0.9994726067
5410001.00,5410015.00,0.1290728302
5410001.00,5410022.00,0.8709271698
5410002.00,5410023.00,1.0000000000
5410003.00,5410021.00,1.0000000000
5410004.00,5410020.00,1.0000000000
5410005.00,5410019.00,1.0000000000
5410006.00,5410009.01,0.4568099072
5410006.00,5410009.02,0.5431900928
5410007.00,5410018.00,1.0000000000
5410008.00,5410010.00,1.0000000000
5410009.00,5410017.00,1.0000000000
5410010.00,5410016.00,1.0000000000
5410011.00,5410014.02,0.2024295269
5410011.00,5410014.04,0.0852606470
5410011.00,5410015.00,0.7123098261
5410012.00,5410014.02,0.4194061205
5410012.00,5410014.03,0.1967734571
5410012.00,5410014.04,0.3686233473
5410012.00,5410014.06,0.0001000756
5410012.00,5410014.06,0.0150969995
5410013.00,5410013.00,1.0000000000
5410014.00,5410012.00,1.0000000000
5410015.00,5410011.00,1.0000000000
5410016.00,5410007.00,1.0000000000
5410017.00,5410002.09,0.0000014515
5410017.00,5410002.09,0.0001000094
5410017.00,5410007.00,0.0785384887
5410017.00,5410008.01,0.8416661653
5410017.00,5410008.02,0.0796938850
5410018.00,5410002.01,0.4480291479
5410018.00,5410002.02,0.0876202861
5410018.00,5410002.03,0.1398379613
5410018.00,5410002.04,0.0335307714
5410018.00,5410002.04,0.0001031706
5410018.00,5410002.07,0.0001031706
5410018.00,5410003.00,0.0991293870
5410018.00,5410006.00,0.1916461051
5410019.00,5410004.02,0.2220371563
5410019.00,5410005.01,0.5555656498
5410019.00,5410005.02,0.2223971939
5410020.00,5410003.00,0.4893072867
5410020.00,5410004.01,0.1568882391
5410020.00,5410004.02,0.3075996645
5410020.00,5410005.02,0.0459877569
5410020.00,5410014.06,0.0001085264
5410020.00,5410014.09,0.0001085264
5410025.00,5410104.00,0.3829451385
5410025.00,5410105.00,0.1040277260
5410025.00,5410107.01,0.1223399485
5410025.00,5410107.02,0.3905834978
5410025.00,5410108.03,0.0001036892
5410026.00,5410101.01,0.1459808276
5410026.00,5410101.02,0.1076454001
5410026.00,5410101.03,0.1609380501
5410026.00,5410101.04,0.1023075914
5410026.00,5410106.01,0.1629069996
5410026.00,5410106.02,0.1786758659
5410026.00,5410106.03,0.1411346077
5410026.00,5410109.01,0.0000005572
5410026.00,5410109.01,0.0001025251
5410026.00,5410109.05,0.0001025251
5410026.00,5410109.09,0.0001025251
5410026.00,5410109.10,0.0001025251
5410027.00,5410100.00,0.8690031143
5410027.00,5410102.00,0.1309968857
5410028.00,5410102.00,0.1363354959
5410028.00,5410103.00,0.8636645041
5410031.00,5410120.02,0.2075259478
5410031.00,5410120.03,0.0911141421
5410031.00,5410121.00,0.6401074408
5410031.00,5410124.00,0.0612524692
5410032.00,5410122.01,0.8501305087
5410032.00,5410123.01,0.0661535604
5410032.00,5410124.00,0.0837159309
5410033.00,5410122.02,0.1967659118
5410033.00,5410123.01,0.5762546729
5410033.00,5410123.02,0.1626614933
5410033.00,5410124.00,0.0643179219
5410034.00,5410124.00,0.0643370409
5410034.00,5410125.00,0.9344616649
5410034.00,5410126.11,0.0011012101
5410034.00,5410126.11,0.0001000841
5410035.00,5410126.01,0.3823137477
5410035.00,5410126.02,0.1805313518
5410035.00,5410126.05,0.2885813402
5410035.00,5410126.08,0.0001046189
5410035.00,5410126.08,0.0205052829
5410035.00,5410126.09,0.1092209163
5410035.00,5410126.10,0.0001046189
5410035.00,5410126.11,0.0001046189
5410035.00,5410126.12,0.0182196477
5410035.00,5410126.12,0.0001046189
5410035.00,5410126.13,0.0001046189
5410035.00,5500101.00,0.0001046189
5410050.00,5410140.02,1.0000000000
5410051.00,5410024.00,1.0000000000
5410052.00,5410001.06,0.0001066185
5410052.00,5410002.15,0.0001066185
5410052.00,5410120.03,0.0937579513
5410052.00,5410120.04,0.1120469220
5410052.00,5410125.00,0.1833882597
5410052.00,5410126.02,0.1916676330
5410052.00,5410126.08,0.0001066185
5410052.00,5410126.08,0.0023174157
5410052.00,5410126.10,0.0001066185
5410052.00,5410126.11,0.0283716371
5410052.00,5410126.11,0.0001066185
5410052.00,5410126.12,0.0001066185
5410052.00,5410126.13,0.0001066185
5410052.00,5410140.01,0.3397410969
5410052.00,5410140.02,0.0476428997
5410052.00,5410151.00,0.0001066185
5410052.00,5430201.00,0.0001066185
5410052.00,5500101.00,0.0001066185
5410054.00,5410126.12,0.0001035152
5410054.00,5410130.02,0.1373632761
5410054.00,5410131.01,0.6491899177
5410054.00,5410131.03,0.1113511347
5410054.00,5410131.05,0.0914951160
5410054.00,5410131.06,0.0103935251
5410054.00,5410131.06,0.0001035152
5410055.00,5410126.01,0.0502214835
5410055.00,5410127.01,0.2847442566
5410055.00,5410127.02,0.3212692449
5410055.00,5410128.00,0.0715993679
5410055.00,5410129.01,0.1081395170
5410055.00,5410129.02,0.1640261301
5410056.00,5410001.01,0.0633607174
5410056.00,5410001.03,0.0133882486
5410056.00,5410001.03,0.0001232189
5410056.00,5410001.05,0.0092834862
5410056.00,5410001.05,0.0001232189
5410056.00,5410001.06,0.0001232189
5410056.00,5410002.02,0.0571421326
5410056.00,5410002.04,0.0001232189
5410056.00,5410002.06,0.0753432686
5410056.00,5410002.07,0.0001232189
5410056.00,5410002.09,0.0001232189
5410056.00,5410002.09,0.0033964437
5410056.00,5410002.12,0.0001232189
5410056.00,5410002.13,0.0001232189
5410056.00,5410002.14,0.0001232189
5410056.00,5410002.15,0.0034019159
5410056.00,5410002.15,0.0001232189
5410056.00,5410008.02,0.1026159675
5410056.00,5410008.04,0.0036439390
5410056.00,5410008.04,0.0001232189
5410056.00,5410008.05,0.0016435582
5410056.00,5410008.05,0.0001232189
5410056.00,5410008.06,0.0069249308
5410056.00,5410008.06,0.0001232189
5410056.00,5410009.04,0.0001232189
5410056.00,5410009.04,0.0405149336
5410056.00,5410009.05,0.0000059320
5410056.00,5410009.05,0.0001232189
5410056.00,5410014.03,0.1067804076
5410056.00,5410014.06,0.0105094634
5410056.00,5410014.06,0.0001232189
5410056.00,5410014.08,0.0001232189
5410056.00,5410014.09,0.0001232189
5410056.00,5410022.00,0.0525568240
5410056.00,5410025.00,0.0708332470
5410056.00,5410108.02,0.0813019819
5410056.00,5410108.03,0.0002940462
5410056.00,5410108.03,0.0001232189
5410056.00,5410108.04,0.0001232189
5410056.00,5410108.04,0.0052343073
5410056.00,5410109.01,0.0034518194
5410056.00,5410109.01,0.0001232189
5410056.00,5410109.02,0.0048600462
5410056.00,5410109.02,0.0001232189
5410056.00,5410109.05,0.0110911840
5410056.00,5410109.05,0.0001232189
5410056.00,5410109.07,0.0001232189
5410056.00,5410109.08,0.0012992134
5410056.00,5410109.08,0.0001232189
5410056.00,5410109.09,0.0027979069
5410056.00,5410109.09,0.0001232189
5410056.00,5410109.10,0.0009744117
5410056.00,5410109.10,0.0001232189
5410056.00,5410110.00,0.1981243986
5410056.00,5410111.05,0.0001232189
5410056.00,5410111.05,0.0000443247
5410056.00,5410111.07,0.0001232189
5410056.00,5410111.08,0.0001232189
5410056.00,5410126.12,0.0001232189
5410056.00,5410130.01,0.0550607000
5410056.00,5410131.06,0.0098035168
5410056.00,5410131.06,0.0001232189
5410056.00,5410151.00,0.0001232189
5410056.00,5500014.00,0.0001232189
5410056.00,5500101.00,0.0001232189
5410056.00,5500101.00,0.0000040655
5430001.00,5430001.00,0.9796177960
5430001.00,5430002.06,0.0001003071
5430001.00,5430101.00,0.0001003071
5430001.00,5430203.00,0.0001003071
5430001.00,5430203.00,0.0200812827
5430002.00,5430002.01,0.9730248291
5430002.00,5430002.02,0.0000999924
5430002.00,5430002.02,0.0104024561
5430002.00,5430002.04,0.0162703434
5430002.00,5430002.04,0.0000999924
5430002.00,5430002.06,0.0000023942
5430002.00,5430002.06,0.0000999924
5430003.00,5430003.00,1.0000000000
5430004.00,5430003.00,0.5332730279
5430004.00,5430004.00,0.4667269721
5430005.00,5430005.00,1.0000000000
5430006.00,5430006.00,0.9545865430
5430006.00,5430008.00,0.0454134570
5430007.00,5430007.00,1.0000000000
5430008.00,5430008.00,1.0000000000
5430009.00,5430009.00,1.0000000000
5430010.00,5430010.00,1.0000000000
5430011.00,5430011.01,0.8315945363
5430011.00,5430011.02,0.1682043946
5430011.00,5430011.03,0.0001005345
5430011.00,5430014.03,0.0001005345
5430012.00,5430012.00,1.0000000000
5430013.00,5430013.00,1.0000000000
5430014.00,5430014.01,0.4767391169
5430014.00,5430014.02,0.4479795009
5430014.00,5430014.03,0.0125081281
5430014.00,5430014.03,0.0000999799
5430014.00,5430014.04,0.0625732944
5430014.00,5430102.00,0.0000999799
5430050.00,5430014.01,0.1385855949
5430050.00,5430014.02,0.8153231141
5430050.00,5430014.04,0.0453482065
5430050.00,5430102.00,0.0000999895
5430050.00,5430102.00,0.0006430951
5550001.00,5550013.00,0.6058654007
5550001.00,5550014.00,0.3941345993
5550002.00,5550015.00,1.0000000000
5550003.00,5550016.00,0.4285038743
5550003.00,5550017.00,0.5714961257
5550004.00,5550018.00,1.0000000000
5550005.00,5550019.00,1.0000000000
5550006.00,5550021.00,1.0000000000
5550007.00,5550022.00,1.0000000000
5550008.00,5550023.00,1.0000000000
5550009.00,5550024.00,1.0000000000
5550010.00,5550025.00,1.0000000000
5550011.00,5550030.00,1.0000000000
5550012.00,5550025.00,0.2850761993
5550012.00,5550031.00,0.7149238007
5550013.00,5550024.00,0.3352957248
5550013.00,5550031.00,0.6647042752
5550014.00,5550032.00,1.0000000000
5550015.00,5550033.00,1.0000000000
5550016.00,5550034.00,1.0000000000
5550017.00,5550035.00,1.0000000000
5550018.00,5550036.00,1.0000000000
5550019.00,5550040.00,1.0000000000
5550020.00,5550042.00,1.0000000000
5550021.00,5550043.00,1.0000000000
5550022.00,5550008.00,0.2956129907
5550022.00,5550009.01,0.0833196751
5550022.00,5550009.02,0.4238818383
5550022.00,5550020.01,0.1426747501
5550022.00,5550020.02,0.0543962610
5550022.00,5550044.06,0.0001000861
5550022.00,5550044.06,0.0000143987
5550023.00,5550044.01,0.6461098949
5550023.00,5550044.02,0.2967956780
5550023.00,5550044.04,0.0099375789
5550023.00,5550044.04,0.0000999908
5550023.00,5550044.05,0.0374784974
5550023.00,5550044.05,0.0000999908
5550023.00,5550044.06,0.0044242797
5550023.00,5550044.06,0.0000999908
5550023.00,5550044.07,0.0048541077
5550023.00,5550044.07,0.0000999908
5550024.00,5550051.00,1.0000000000
5550025.00,5550050.01,0.1532976037
5550025.00,5550050.02,0.4119585926
5550025.00,5550050.03,0.4347438037
5550026.00,5550045.00,1.0000000000
5550027.00,5550049.01,0.9095097932
5550027.00,5550049.02,0.0904902068
5550028.00,5550046.00,0.6809433242
5550028.00,5550048.00,0.3190566758
5550029.00,5550039.00,0.5176759075
5550029.00,5550041.00,0.4823240925
5550030.00,5550038.00,0.7180240434
5550030.00,5550047.00,0.2819759566
5550031.00,5550037.00,1.0000000000
5550032.00,5550028.00,0.5773792689
5550032.00,5550029.00,0.4226207311
5550033.00,5550026.00,1.0000000000
5550034.00,5550002.01,0.2515128669
5550034.00,5550002.02,0.3878926100
5550034.00,5550002.03,0.3146438626
5550034.00,5550002.04,0.0459506606
5550035.00,5550002.03,0.3921558842
5550035.00,5550003.00,0.6078441158
5550036.00,5550001.05,0.0001000938
5550036.00,5550004.01,0.2560084995
5550036.00,5550004.03,0.2688410980
5550036.00,5550004.04,0.1124586943
5550036.00,5550012.00,0.3625916144
5550037.00,5550005.02,0.0000005500
5550037.00,5550005.02,0.0001001192
5550037.00,5550010.01,0.1502933317
5550037.00,5550010.02,0.4941530008
5550037.00,5550011.00,0.3554529983
5550038.00,5550007.01,0.4191232054
5550038.00,5550007.02,0.5808767946
5550039.00,5550006.01,0.0923713332
5550039.00,5550006.02,0.4532339601
5550039.00,5550006.04,0.1888321301
5550039.00,5550006.05,0.2655625766
5550040.00,5550001.02,0.7490843712
5550040.00,5550001.03,0.0511762617
5550040.00,5550001.05,0.0001004264
5550040.00,5550001.05,0.0000155651
5550040.00,5550001.07,0.0954624653
5550040.00,5550001.08,0.0463518910
5550040.00,5550110.02,0.0578090193
5550041.00,5550027.03,0.1232311569
5550041.00,5550027.04,0.1180828806
5550041.00,5550027.05,0.6233449027
5550041.00,5550027.06,0.0334986736
5550041.00,5550027.06,0.0000999899
5550041.00,5550027.07,0.1017423964
5550042.00,5550005.01,0.8006378129
5550042.00,5550005.02,0.0001000695
5550042.00,5550005.02,0.0416133406
5550042.00,5550005.03,0.1576487771
5550060.00,5550008.00,0.0547120933
5550060.00,5550027.06,0.0001012430
5550060.00,5550027.06,0.0010538808
5550060.00,5550027.07,0.3722003698
5550060.00,5550044.05,0.0001012430
5550060.00,5550044.05,0.0036210702
5550060.00,5550044.06,0.0164402156
5550060.00,5550044.06,0.0001012430
5550060.00,5550049.01,0.0429785746
5550060.00,5550050.01,0.0602624246
5550060.00,5550120.01,0.1030802645
5550060.00,5550120.02,0.1305885393
5550060.00,5550120.03,0.2094581822
5550060.00,5550130.00,0.0050766576
5550060.00,5550130.00,0.0001012430
5550060.00,5550150.00,0.0001012430
5550060.00,5550150.00,0.0000215125
5550070.00,5550001.02,0.1150474929
5550070.00,5550001.05,0.0001008027
5550070.00,5550001.05,0.0220893565
5550070.00,5550001.06,0.0603503889
5550070.00,5550100.01,0.0164652665
5550070.00,5550100.01,0.0001008027
5550070.00,5550100.02,0.0001008027
5550070.00,5550110.01,0.5183603395
5550070.00,5550110.02,0.2633845793
5550070.00,5550140.00,0.0001008027
5550070.00,5550140.00,0.0001395400
5550070.00,5550210.00,0.0001008027
5550070.00,5550210.00,0.0035582203
5550070.00,5550230.00,0.0001008027
5590001.00,5590009.00,1.0000000000
5590002.00,5590010.00,1.0000000000
5590003.00,5590009.00,0.1067404717
5590003.00,5590029.00,0.8932595283
5590004.00,5590030.00,1.0000000000
5590005.00,5590028.00,1.0000000000
5590006.00,5590031.00,1.0000000000
5590007.00,5590027.00,1.0000000000
5590008.00,5590032.00,1.0000000000
5590009.00,5590026.00,1.0000000000
5590010.00,5590013.00,1.0000000000
5590011.00,5590035.00,1.0000000000
5590012.00,5590033.00,1.0000000000
5590013.00,5590025.00,1.0000000000
5590014.00,5590014.00,1.0000000000
5590015.00,5590034.00,1.0000000000
5590016.00,5590024.00,0.8748606393
5590016.00,5590025.00,0.1251393607
5590017.00,5590036.00,0.8405486408
5590017.00,5590038.00,0.1594513592
5590018.00,5590037.00,1.0000000000
5590019.00,5590023.00,1.0000000000
5590020.00,5590016.00,1.0000000000
5590021.00,5590038.00,0.8903950482
5590021.00,5590039.00,0.1096049518
5590022.00,5590022.00,1.0000000000
5590023.00,5590040.00,0.9173285328
5590023.00,5590041.00,0.0826714672
5590024.00,5590039.00,1.0000000000
5590025.00,5590020.00,0.1463057110
5590025.00,5590021.00,0.8536942890
5590026.00,5590041.00,1.0000000000
5590027.00,5590042.00,1.0000000000
5590028.00,5590043.01,0.3695324499
5590028.00,5590043.02,0.6304675501
5590029.00,5590019.01,0.4131730773
5590029.00,5590019.04,0.4601410160
5590029.00,5590019.05,0.0427955621
