5350562.01,5350562.12,0.822578472315775,3
5350562.01,5350562.13,0.177421527684225,3
5350562.02,5350562.02,1.0,1
5350562.03,5350562.03,1.0,1
5350562.04,5350562.04,1.0,1
5350562.05,5350562.05,1.0,1
5350562.06,5350562.06,1.0,1
5350562.07,5350562.07,1.0,1
5350562.08,5350562.08,1.0,1
5350562.09,5350562.09,1.0,1
5350562.10,5350562.14,0.519199087568116,3
5350562.10,5350562.15,0.480800912431884,3
5350562.11,5350562.11,1.0,1
5350563.01,5350563.01,1.0,1
5350563.02,5350563.02,1.0,1
5350564.01,5350564.01,1.0,1
5350564.02,5350564.02,1.0,1
5350570.01,5350570.01,1.0,1
5350570.02,5350570.02,1.0,1
5350571.01,5350571.01,1.0,1
5350571.02,5350571.02,1.0,1
5350572.01,5350572.01,1.0,1
5350572.02,5350572.04,0.36534881174022554,3
5350572.02,5350572.05,0.6346511882597745,3
5350572.03,5350572.07,0.42906312961719295,3
5350572.03,5350572.08,0.39120214909335094,3
5350572.03,5350572.09,0.10602753525856291,3
5350572.03,5350572.10,0.07370718603089321,3
5350573.01,5350573.05,0.6049149338374291,3
5350573.01,5350573.09,0.3901104367724601,3
5350573.01,5350573.10,0.004775644214506131,3
5350573.01,5350573.11,0.000198985175604528,3
5350573.02,5350573.06,0.145341802782819,3
5350573.02,5350573.07,0.854658197217181,3
5350573.03,5350573.03,1.0,1
5350574.00,5350574.00,1.0,1
5350575.01,5350575.01,1.0,1
5350575.02,5350575.02,1.0,1
5350575.03,5350575.03,1.0,1
5350575.04,5350575.04,1.0,1
5350575.05,5350575.05,1.0,1
5350575.06,5350575.07,0.00857519788918206,3
5350575.06,5350575.08,0.991424802110818,3
5350576.01,5350576.29,0.0021331058020478168,3
5350576.01,5350576.41,0.01663822525597274,3
5350576.01,5350576.42,0.0021331058020478168,3
5350576.01,5350576.43,0.017918088737201437,3
5350576.01,5350576.44,3.700743415417188e-17,3
5350576.01,5350576.49,0.010238907849829436,3
5350576.01,5350576.50,3.700743415417188e-17,3
5350576.01,5350576.52,3.700743415417188e-17,3
5350576.01,5350576.53,3.700743415417188e-17,3
5350576.01,5350576.70,0.20435153583617702,3
5350576.01,5350576.71,0.09470989761092154,3
5350576.01,5350576.72,0.651877133105802,3
5350576.02,5350576.09,0.53002639683238,4
5350576.02,5350576.31,0.04465464144302684,4
5350576.02,5350576.32,0.09590849098108234,4
5350576.02,5350576.33,0.32809062912450504,4
5350576.02,5350576.34,0.0013198416190057644,4
5350576.03,5350576.10,0.00602858497595344,4
5350576.03,5350576.16,0.2680349522454791,4
5350576.03,5350576.17,0.13330623856939602,4
5350576.03,5350576.20,0.00270947639368696,4
5350576.03,5350576.22,0.21276163381426502,4
5350576.03,5350576.24,0.14658267289846202,4
5350576.03,5350576.40,0.06279211542369444,4
5350576.03,5350576.45,0.000948316737790462,4
5350576.03,5350576.46,0.06042132357921834,4
5350576.03,5350576.47,0.0056221635169003996,4
5350576.03,5350576.54,0.0052834789676895295,4
5350576.03,5350576.55,0.000609632188579597,4
5350576.03,5350576.56,3.9968028886505634e-17,4
5350576.03,5350576.57,3.9968028886505634e-17,4
5350576.03,5350576.58,0.054595949332791445,4
5350576.03,5350576.59,3.9968028886505634e-17,4
5350576.03,5350576.60,3.9968028886505634e-17,4
5350576.03,5350576.61,0.00149021201652785,4
5350576.03,5350576.62,3.9968028886505634e-17,4
5350576.03,5350576.63,0.03820361715098564,4
5350576.03,5350576.64,3.9968028886505634e-17,4
5350576.03,5350576.65,0.00047415836889525096,4
5350576.03,5350576.66,0.00013547381968438598,4
5350576.03,5350576.67,3.9968028886505634e-17,4
5350576.03,5350576.68,3.9968028886505634e-17,4
5350576.04,5350576.04,1.0,1
5350576.05,5350576.05,1.0,1
5350576.06,5350576.06,1.0,1
5350576.07,5350576.07,1.0,1
5350585.01,5350585.07,0.634454331326878,3
5350585.01,5350585.08,0.36554566867312205,3
5350585.02,5350585.02,0.755813953488372,4
5350585.02,5350585.05,0.244186046511628,4
5350585.03,5350585.03,1.0,1
5350585.04,5350585.05,0.4658355874397272,4
5350585.04,5350585.09,0.5261672350934962,4
5350585.04,5350585.10,0.0079971774667766,4
5350586.00,5350576.31,0.012744793285669936,4
5350586.00,5350586.01,0.561548026111284,4
5350586.00,5350586.02,0.4257071806030461,4
5350587.01,5350587.01,1.0,1
5350587.02,5350587.02,1.0,1
5350590.00,5350590.00,1.0,1
5350591.00,5350591.01,0.373747680890538,3
5350591.00,5350591.02,0.626252319109462,3
5350592.00,5350592.01,0.4462636751344335,3
5350592.00,5350592.02,0.5537363248655665,3
5350593.00,5350593.00,1.0,1
5350600.01,5350600.01,1.0,1
5350600.02,5350600.02,1.0,1
5350601.00,5350601.00,1.0,1
5350602.00,5350602.00,1.0,1
5350603.00,5350603.00,1.0,1
5350604.00,5350604.00,1.0,1
5350605.00,5350605.00,1.0,1
5350606.00,5350606.00,1.0,1
5350607.00,5350607.00,1.0,1
5350608.00,5350608.00,1.0,1
5350609.00,5350609.00,1.0,1
5350610.01,5350610.03,0.490316671028526,3
5350610.01,5350610.04,0.509683328971474,3
5350610.02,5350610.02,1.0,1
5350611.00,5350611.00,1.0,1
5350612.01,5350612.01,0.672413793103448,4
5350612.01,5350612.03,0.327586206896552,4
5350612.02,5350612.15,0.012417014998770497,3
5350612.02,5350612.18,0.46723629210720463,3
5350612.02,5350612.19,0.46895746250307363,3
5350612.02,5350612.20,0.0025202852225226463,3
5350612.02,5350612.21,0.005102040816326436,3
5350612.02,5350612.22,0.028768133759527848,3
5350612.02,5350612.23,0.014998770592574246,3
5350612.03,5350612.03,1.0,4
5350612.04,5350612.13,0.4419123693175145,3
5350612.04,5350612.14,0.5580876306824856,3
5350612.05,5350612.05,1.0,1
5350612.06,5350612.11,0.373989455184534,3
5350612.06,5350612.12,0.626010544815466,3
5350612.07,5350612.26,0.14476885644768855,3
5350612.07,5350612.27,0.8552311435523116,3
5350612.08,5350612.08,1.0,1
5350612.09,5350612.24,0.254920559639554,3
5350612.09,5350612.25,0.745079440360446,3
5350612.10,5350612.10,1.0,1
5350613.01,5350613.01,1.0,1
5350613.02,5350613.03,0.47245224688086546,3
5350613.02,5350613.04,0.5275477531191345,3
5350614.00,5350614.01,0.455017301038062,3
5350614.00,5350614.02,0.544982698961938,3
5350615.00,5350615.00,1.0,1
5350620.00,5350516.40,0.00031133250311322404,4
5350620.00,5350620.01,0.000622665006226549,4
5350620.00,5350620.05,0.011519302615192899,4
5350620.00,5350620.06,-1.0092936587501423e-16,4
5350620.00,5350620.07,0.00902864259028633,4
5350620.00,5350620.08,0.00840597758405968,4
5350620.00,5350620.09,0.000622665006226549,4
5350620.00,5350620.10,0.0183686176836861,4
5350620.00,5350620.11,0.00809464508094635,4
5350620.00,5350620.12,0.051369863013698495,4
5350620.00,5350620.13,0.8916562889165639,4
5350621.00,5350621.00,1.0,1
5350622.00,5350622.00,1.0,1
5350623.00,5350623.00,1.0,1
5350624.00,5350624.00,1.0,1
5350625.00,5350625.00,1.0,1
5350626.00,5350626.00,1.0,1
5350630.00,5350630.00,1.0,1
5350631.00,5350631.02,0.510138740661686,3
5350631.00,5350631.03,0.137459978655283,3
5350631.00,5350631.04,0.352401280683031,3
5350632.00,5350632.00,1.0,1
5350633.00,5350633.00,1.0,1
5350634.00,5350634.01,0.27363896848137553,3
5350634.00,5350634.02,0.7263610315186245,3
5350635.00,5350635.00,1.0,1
5350636.00,5350636.00,1.0,1
5350637.00,5350637.00,1.0,1
5350638.00,5350638.00,1.0,1
5350639.00,5350639.00,1.0,1
5350800.01,5350800.01,1.0,1
5350800.02,5350800.02,1.0,1
5350801.01,5350801.01,1.0,1
5350801.02,5350801.02,1.0,1
5350802.00,5350802.01,0.355592022216612,3
5350802.00,5350802.02,0.644407977783388,3
5350803.01,5350803.03,0.571080987139381,3
5350803.01,5350803.04,0.428919012860619,3
5350803.02,5350803.05,0.38320707070707055,3
5350803.02,5350803.06,0.6167929292929295,3
5350804.01,5350804.01,1.0,1
5350804.02,5350804.10,0.599864773495605,4
5350804.02,5350804.11,0.400135226504395,4
5350804.03,5350804.06,0.471670638072544,3
5350804.03,5350804.07,0.528329361927456,3
5350804.04,5350804.08,0.38113382899628273,3
5350804.04,5350804.12,0.18438661710037169,3
5350804.04,5350804.13,0.43447955390334575,3
5350804.05,5350804.05,1.0,1
5350805.01,5350805.04,0.12339980841243582,3
5350805.01,5350805.06,0.41861882783244786,3
5350805.01,5350805.09,0.1611077244622488,3
5350805.01,5350805.15,0.03169903335365301,3
5350805.01,5350805.20,0.1719062962640428,3
5350805.01,5350805.21,0.09326830967517181,3
5350805.02,5350805.18,0.628594090818957,3
5350805.02,5350805.19,0.371405909181043,3
5350805.03,5350805.10,0.8965626413387611,4
5350805.03,5350805.16,0.010402532790592316,4
5350805.03,5350805.17,0.09303482587064663,4
5350806.00,5350805.12,0.10528577567683717,4
5350806.00,5350805.14,0.10528577567683717,4
5350806.00,5350805.16,0.003437902879243532,4
5350806.00,5350806.00,0.7859905457670822,4
5350807.00,5350807.00,1.0,1
5350810.01,5350810.01,1.0,1
5350810.02,5350810.02,1.0,1
5350810.03,5350810.03,1.0,1
5350810.04,5350810.04,1.0,1
5350810.05,5350810.05,1.0,1
5350811.00,5350811.00,1.0,1
5350812.00,5350812.00,1.0,1
5350820.00,5350804.11,0.13945377323995145,4
5350820.00,5350820.03,0.3250077349309485,4
5350820.00,5350820.04,0.19354203583382545,4
5350820.00,5350820.05,0.015919894242398664,4
5350820.00,5350820.06,0.18687593170759145,4
5350820.00,5350820.07,0.13920063004528446,4
5350830.00,5350830.00,1.0,1
5350831.00,5350831.01,0.48796908116195,3
5350831.00,5350831.02,0.5120309188380501,3
5350832.00,5350832.00,1.0,1
5370001.01,5370001.01,1.0,1
5370001.02,5370001.02,1.0,1
5370001.03,5370001.08,0.746194629724645,3
5370001.03,5370001.09,0.253805370275355,3
5370001.04,5370001.04,1.0,1
5370001.05,5370001.05,1.0,1
5370001.06,5370001.06,1.0,1
5370001.07,5370001.07,1.0,1
5370002.01,5370002.01,1.0,1
5370002.02,5370002.05,0.631529144587434,3
5370002.02,5370002.06,0.368470855412566,3
5370002.03,5370002.03,1.0,1
5370002.04,5370002.04,1.0,1
5370003.01,5370003.01,0.845775225594749,4
5370003.01,5370003.02,0.15422477440525098,4
5370003.02,5370003.02,1.0,4
5370003.03,5370003.03,1.0,1
5370003.04,5370003.04,1.0,1
5370004.01,5370004.01,1.0,1
5370004.02,5370004.02,1.0,1
5370005.01,5370005.01,1.0,1
5370005.02,5370005.02,1.0,1
5370005.03,5370005.03,1.0,1
5370006.00,5370006.00,1.0,1
5370007.00,5370007.00,1.0,1
5370008.00,5370008.00,1.0,1
5370009.00,5370009.00,1.0,1
5370010.00,5370010.00,1.0,1
5370011.00,5370011.00,1.0,1
5370012.00,5370012.00,1.0,1
5370013.00,5370013.00,0.9975837072833967,3
5370013.00,5370018.00,0.002416292716603158,3
5370014.00,5370014.00,1.0,1
5370015.00,5370015.00,1.0,1
5370016.00,5370016.00,1.0,1
5370017.00,5370017.00,1.0,1
5370018.00,5370019.00,1.0,2
5370019.00,5370019.00,1.0,2
5370020.00,5370020.00,1.0,1
5370021.00,5370021.00,1.0,1
5370022.00,5370022.00,1.0,1
5370023.00,5370023.00,1.0,1
5370024.00,5370024.00,1.0,1
5370025.00,5370025.00,1.0,1
5370026.01,5370026.01,1.0,1
5370026.02,5370026.02,1.0,1
5370026.03,5370026.03,1.0,1
5370026.04,5370026.04,1.0,1
5370026.05,5370026.05,1.0,1
5370026.06,5370026.06,1.0,1
5370027.00,5370027.00,1.0,1
5370028.00,5370028.00,1.0,1
5370029.00,5370029.00,1.0,1
5370030.00,5370030.00,1.0,1
5370031.00,5370031.00,1.0,1
5370032.00,5370032.00,1.0,1
5370033.00,5370033.00,1.0,1
5370034.00,5370034.00,1.0,1
5370035.00,5370035.00,1.0,1
5370036.00,5370036.00,1.0,1
5370037.00,5370037.00,1.0,1
5370038.00,5370038.00,1.0,1
5370039.00,5370039.00,1.0,1
5370040.00,5370040.00,1.0,1
5370041.00,5370041.00,1.0,1
5370042.00,5370042.00,1.0,1
5370043.00,5370043.00,1.0,1
5370044.00,5370044.00,1.0,1
5370045.00,5370045.00,1.0,1
5370046.00,5370046.00,1.0,1
5370047.00,5370047.00,1.0,1
5370048.00,5370048.00,1.0,1
5370049.00,5370049.00,1.0,1
5370050.00,5370050.00,1.0,1
5370051.00,5370051.00,1.0,1
5370052.00,5370052.00,1.0,1
5370053.00,5370053.00,1.0,1
5370054.00,5370054.00,1.0,1
5370055.00,5370055.00,1.0,1
5370056.00,5370056.00,1.0,1
5370057.00,5370057.00,1.0,1
5370058.00,5370058.00,1.0,1
5370059.00,5370059.00,1.0,1
5370060.00,5370060.00,1.0,1
5370061.00,5370061.00,1.0,1
5370062.00,5370062.00,1.0,1
5370063.00,5370063.00,1.0,1
5370064.00,5370064.00,1.0,4
5370065.00,5370064.00,0.283446712018141,4
5370065.00,5370065.00,0.716553287981859,4
5370066.00,5370066.00,1.0,1
5370067.00,5370067.00,1.0,1
5370068.00,5370068.00,1.0,1
5370069.00,5370069.00,1.0,1
5370070.00,5370070.00,1.0,1
5370071.00,5370071.00,1.0,1
5370072.01,5370072.01,1.0,4
5370072.02,5370072.02,1.0,1
5370072.03,5370072.03,1.0,1
5370072.04,5370072.01,0.128205128205128,4
5370072.04,5370072.04,0.871794871794872,4
5370073.00,5370073.00,1.0,1
5370080.01,5370080.01,1.0,1
5370080.02,5370080.05,0.2856426206481387,3
5370080.02,5370080.06,0.4936289756195447,3
5370080.02,5370080.07,0.2207284037323167,3
5370080.03,5370080.03,1.0,1
5370081.00,5370081.00,1.0,1
5370082.00,5370082.00,1.0,1
5370083.00,5370083.00,1.0,1
5370084.01,5370084.01,1.0,1
5370084.02,5370084.02,1.0,1
5370084.03,5370084.03,1.0,1
5370084.04,5370084.04,1.0,1
5370084.05,5370084.05,1.0,1
5370085.01,5370085.01,1.0,1
5370085.02,5370085.02,1.0,1
5370085.03,5370085.03,1.0,1
5370086.00,5370086.00,1.0,1
5370100.00,5370100.01,0.386955519705001,3
5370100.00,5370100.02,0.613044480294999,3
5370101.00,5370101.01,0.348433734939759,3
5370101.00,5370101.02,0.651566265060241,3
5370120.00,5370120.02,0.564635146214812,3
5370120.00,5370120.03,0.298442197321673,3
5370120.00,5370120.04,0.136922656463515,3
5370121.00,5370121.00,1.0,1
5370122.00,5370122.01,0.438632304159224,3
5370122.00,5370122.02,0.561367695840776,3
5370123.00,5370123.00,1.0,1
5370124.00,5370124.00,1.0,1
5370130.00,5370130.02,0.522896429923048,3
5370130.00,5370130.03,0.477103570076952,3
5370131.00,5370131.00,1.0,4
5370132.00,5370132.00,1.0,1
5370133.00,5370133.01,0.327096421742693,3
5370133.00,5370133.02,0.672903578257307,3
5370140.00,5370140.02,0.517967675378267,3
5370140.00,5370140.03,0.325481430536451,3
5370140.00,5370140.04,0.156550894085282,3
5370141.00,5370131.00,0.106926698049765,4
5370141.00,5370141.00,0.893073301950235,4
5370142.00,5370142.01,0.558148631029987,3
5370142.00,5370142.02,0.441851368970013,3
5370143.00,5370143.00,1.0,1
5370144.00,5370144.01,0.704994192799071,3
5370144.00,5370144.02,0.295005807200929,3
5370200.00,5370200.00,1.0,1
5370201.00,5370201.00,1.0,1
5370202.00,5370202.00,1.0,1
5370203.00,5370203.00,1.0,1
5370204.00,5370204.00,1.0,1
5370205.00,5370205.01,0.442184852040151,3
5370205.00,5370205.02,0.557815147959849,3
5370206.00,5370206.00,1.0,1
5370207.01,5370207.01,1.0,1
5370207.02,5370207.02,1.0,1
5370207.03,5370207.03,1.0,1
5370207.04,5370207.04,1.0,1
5370208.00,5370208.00,1.0,1
5370209.00,5370209.00,1.0,1
5370210.00,5370210.00,1.0,1
5370211.00,5370211.00,1.0,1
5370212.00,5370212.00,1.0,1
5370213.00,5370213.00,1.0,1
5370214.00,5370214.00,1.0,1
5370215.00,5370215.00,1.0,1
5370216.00,5370216.00,1.0,1
5370217.01,5370217.01,1.0,1
5370217.02,5370217.02,1.0,1
5370218.00,5370218.00,1.0,1
5370219.00,5370219.00,1.0,1
5370220.00,5370220.00,1.0,1
5370221.00,5370221.00,1.0,1
5370222.00,5370222.01,-2.9605947323337506e-16,3
5370222.00,5370222.02,0.6175698625907057,3
5370222.00,5370222.03,0.3824301374092947,3
5370223.01,5370223.01,1.0,1
5370223.02,5370223.02,1.0,1
5370223.03,5370223.05,0.43253164556962,3
5370223.03,5370223.06,0.56746835443038,3
5370223.04,5370223.07,0.427534810747205,3
5370223.04,5370223.09,0.015297117081780727,3
5370223.04,5370223.10,0.0066679741125711175,3
5370223.04,5370223.12,0.003530103941949428,3
5370223.04,5370223.13,0.15110806040400102,3
5370223.04,5370223.14,0.11188468327123002,3
5370223.04,5370223.15,0.06991566973916452,3
5370223.04,5370223.16,0.21406158070209802,3
5370224.00,5370224.01,0.005279831045406686,3
5370224.00,5370224.02,0.9947201689545934,3
5370300.00,5370300.00,1.0,1
5370301.00,5370301.00,1.0,1
5370302.00,5370302.00,1.0,1
5370303.00,5370303.01,0.38440197287299654,3
5370303.00,5370303.02,0.6155980271270035,3
5390001.00,5390001.00,1.0,1
5390002.00,5390002.00,1.0,1
5390003.00,5390003.01,0.5271204188481675,3
5390003.00,5390003.02,0.47287958115183254,3
5390004.00,5390004.01,0.4483252964942,3
5390004.00,5390004.02,0.5516747035058,3
5390005.00,5390005.00,1.0,1
5390006.00,5390006.00,1.0,1
5390007.01,5390007.01,1.0,1
5390007.02,5390007.02,1.0,1
5390008.00,5390008.00,1.0,1
5390009.00,5390009.00,1.0,1
5390010.00,5390010.00,1.0,1
5390011.00,5390011.00,1.0,1
5390012.01,5390012.01,1.0,1
5390012.02,5390012.02,1.0,1
5390013.01,5390013.01,1.0,1
5390013.02,5390013.02,1.0,1
5390014.01,5390014.01,1.0,1
5390014.02,5390014.02,1.0,1
5390014.03,5390014.03,1.0,1
5390015.00,5390015.00,1.0,1
5390016.01,5390016.01,1.0,1
5390016.02,5390016.02,1.0,1
5390017.01,5390017.01,1.0,1
5390017.02,5390017.02,1.0,1
5390018.01,5390018.01,1.0,1
5390018.02,5390018.02,1.0,1
5390018.03,5390018.03,1.0,1
5390019.00,5390019.00,1.0,1
5390020.00,5390020.00,1.0,1
5390100.00,5390100.00,1.0,1
5390101.00,5390101.00,1.0,1
5390102.00,5390102.01,0.5042960247451019,3
5390102.00,5390102.02,0.338297628594341,3
5390102.00,5390102.03,0.15740634666055697,3
5390110.00,5390110.00,1.0,1
5390111.00,5390111.00,1.0,1
5390112.00,5390112.00,1.0,1
5390200.00,5390200.00,1.0,1
5390201.00,5390201.00,1.0,1
5390202.00,5390202.00,1.0,1
5390203.01,5390203.01,1.0,1
5390203.02,5390203.02,1.0,1
5390204.00,5390204.00,1.0,1
5390205.00,5390205.00,1.0,1
5390206.00,5390206.00,1.0,1
5390207.00,5390207.00,1.0,1
5390208.00,5390208.00,1.0,1
5390209.01,5390209.03,0.685123415610407,3
5390209.01,5390209.04,0.314876584389593,3
5390209.02,5390209.05,0.705369228455407,3
5390209.02,5390209.06,0.294630771544593,3
5390210.00,5390210.00,1.0,1
5390211.00,5390211.00,1.0,1
5390212.00,5390212.00,1.0,1
5390213.00,5390213.00,1.0,1
5390214.00,5390214.00,1.0,1
5390215.00,5390215.00,1.0,1
5390220.00,5390220.01,0.543585797515665,3
5390220.00,5390220.02,0.456414202484335,3
5390221.00,5390221.00,1.0,1
5390230.00,5390230.00,1.0,1
5390240.00,5390240.00,1.0,1
5390241.00,5390241.00,1.0,1
5390242.00,5390242.01,0.6228515836125825,3
5390242.00,5390242.02,0.37714841638741753,3
5390300.00,5390300.00,1.0,1
5390301.00,5390301.00,1.0,1
5390302.00,5390302.00,1.0,1
5390303.00,5390303.00,1.0,1
5390304.00,5390304.00,1.0,1
5390305.00,5390305.00,1.0,1
5390306.00,5390306.00,1.0,1
5390307.00,5390307.00,1.0,1
5390308.00,5390308.00,1.0,1
5390309.00,5390309.00,1.0,1
5390310.01,5390310.01,1.0,1
5390310.02,5390310.02,1.0,1
5390311.01,5390311.03,0.562086513994911,3
5390311.01,5390311.04,0.437913486005089,3
5390311.02,5390311.02,1.0,1
5390320.00,5390320.00,1.0,1
5390321.00,5390321.00,1.0,1
5390322.00,5390322.00,1.0,1
5390323.00,5390323.00,1.0,1
5390324.00,5390324.00,1.0,1
5390330.00,5390330.00,1.0,1
5390331.00,5390331.01,0.651767294732499,3
5390331.00,5390331.02,0.348232705267501,3
5390332.00,5390332.00,1.0,1
5390333.00,5390333.00,1.0,1
5390334.00,5390334.01,0.6501144992165845,3
5390334.00,5390334.02,0.34988550078341546,3
5410001.01,5410001.01,1.0,1
5410001.02,5410001.03,0.853597767590193,3
5410001.02,5410001.04,0.146402232409807,3
5410002.01,5410002.01,1.0,1
5410002.02,5410002.02,1.0,1
5410002.03,5410002.03,1.0,1
5410002.04,5410002.04,1.0,1
5410002.05,5410002.07,0.785410764872521,3
5410002.05,5410002.09,0.03994334277620395,3
5410002.05,5410002.10,0.006657223796033959,3
5410002.05,5410002.11,0.16798866855524106,3
5410002.06,5410002.06,1.0,1
5410003.00,5410003.00,1.0,1
5410004.01,5410004.01,1.0,1
5410004.02,5410004.02,1.0,1
5410005.00,5410005.00,1.0,1
5410006.00,5410006.00,1.0,1
5410007.00,5410007.00,1.0,1
5410008.01,5410008.01,1.0,1
5410008.02,5410008.02,1.0,1
5410008.03,5410008.05,0.492403932082216,3
5410008.03,5410008.06,0.507596067917784,3
5410008.04,5410008.04,1.0,1
5410009.01,5410009.01,1.0,1
5410009.02,5410009.02,1.0,1
5410009.03,5410009.04,0.474262579525737,3
5410009.03,5410009.05,0.525737420474263,3
5410010.00,5410010.00,1.0,1
5410011.00,5410011.00,1.0,1
5410012.00,5410012.00,1.0,1
5410013.00,5410013.00,1.0,1
5410014.01,5410014.04,0.43781963327928125,3
5410014.01,5410014.06,0.5371086441312212,3
5410014.01,5410014.07,0.02507172258949756,3
5410014.02,5410014.02,1.0,1
5410014.03,5410014.03,1.0,1
5410015.00,5410015.00,1.0,1
5410016.00,5410016.00,1.0,1
5410017.00,5410017.00,1.0,1
5410018.00,5410018.00,1.0,1
5410019.00,5410019.00,1.0,1
5410020.00,5410020.00,1.0,1
5410021.00,5410021.00,1.0,1
5410022.00,5410022.00,0.8103139013452915,4
5410022.00,5410023.00,0.1896860986547085,4
5410023.00,5410023.00,1.0,4
5410024.00,5410024.00,1.0,1
5410025.00,5410025.00,1.0,1
5410100.00,5410100.00,1.0,1
5410101.01,5410101.01,1.0,1
5410101.02,5410101.02,1.0,1
5410101.03,5410101.03,1.0,1
5410101.04,5410101.04,1.0,1
5410102.00,5410102.00,1.0,1
5410103.00,5410103.00,1.0,1
5410104.00,5410104.00,1.0,1
5410105.00,5410105.00,1.0,1
5410106.01,5410106.01,1.0,1
5410106.02,5410106.02,1.0,1
5410106.03,5410106.03,1.0,1
5410107.01,5410107.01,1.0,1
5410107.02,5410107.02,1.0,1
5410108.00,5410108.02,0.7714136262586638,3
5410108.00,5410108.03,0.22786713743951884,3
5410108.00,5410108.04,0.0007192363018174115,3
5410109.01,5410109.01,1.0,1
5410109.02,5410109.02,1.0,1
5410109.03,5410109.05,0.8170078740157481,3
5410109.03,5410109.07,0.028637189582071572,3
5410109.03,5410109.08,0.013737129012719621,3
5410109.03,5410109.09,0.028637189582071572,3
5410109.03,5410109.10,0.11198061780738917,3
5410110.00,5410110.00,1.0,1
5410111.01,5410111.05,0.479175736467857,3
5410111.01,5410111.07,0.317805833696125,3
5410111.01,5410111.08,0.203018429836018,3
5410111.02,5410111.03,0.634832172260925,3
5410111.02,5410111.04,0.365167827739075,3
5410120.01,5410120.01,1.0,1
5410120.02,5410120.02,1.0,1
5410121.00,5410121.00,1.0,1
5410122.01,5410122.01,1.0,1
5410122.02,5410122.02,1.0,1
5410123.01,5410123.01,1.0,1
5410123.02,5410123.02,1.0,1
5410124.00,5410124.00,1.0,1
5410125.00,5410125.00,1.0,1
5410126.01,5410126.01,1.0,1
5410126.02,5410126.02,1.0,1
5410126.03,5410126.06,0.749934980494148,3
5410126.03,5410126.07,0.250065019505852,3
5410126.04,5410126.08,0.583493774868438,3
5410126.04,5410126.09,0.416506225131562,3
5410126.05,5410126.05,1.0,1
5410127.01,5410127.01,1.0,1
5410127.02,5410127.02,1.0,1
5410128.00,5410128.00,1.0,1
5410129.00,5410129.01,0.453271612661078,3
5410129.00,5410129.02,0.546728387338922,3
5410130.00,5410130.00,1.0,1
5410131.01,5410131.01,1.0,1
5410131.02,5410131.03,0.8081732628593536,3
5410131.02,5410131.05,0.13471702977955363,3
5410131.02,5410131.06,0.05710970736109283,3
5410140.00,5410140.01,0.595973842800359,3
5410140.00,5410140.02,0.404026157199641,3
5430001.00,5430001.00,1.0,1
5430002.00,5430002.01,0.77671568627451,3
5430002.00,5430002.02,0.11259803921568598,3
5430002.00,5430002.03,0.11068627450980398,3
5430003.00,5430003.00,1.0,4
5430004.00,5430003.00,0.837118947997609,4
5430004.00,5430004.00,0.162881052002391,4
5430005.00,5430005.00,1.0,1
5430006.00,5430006.00,1.0,1
5430007.00,5430007.00,1.0,1
5430008.00,5430008.00,1.0,1
5430009.00,5430009.00,1.0,1
5430010.00,5430010.00,1.0,1
5430011.00,5430011.01,0.11934677152068435,3
5430011.00,5430011.02,0.40462201331766534,3
5430011.00,5430011.03,0.4760312151616503,3
5430012.00,5430012.00,1.0,1
5430013.00,5430013.00,1.0,1
5430014.01,5430014.01,1.0,1
5430014.02,5430014.02,1.0,1
5430014.03,5430014.03,1.0,1
5430014.04,5430014.04,1.0,1
5430100.00,5430100.00,1.0,1
5430101.00,5430101.00,1.0,1
5430102.00,5430004.00,0.276577355229041,4
5430102.00,5430102.00,0.723422644770959,4
5430110.00,5430110.01,0.5946366974518744,3
5430110.00,5430110.02,0.4053633025481255,3
5500001.01,5500001.05,0.8252858958068615,3
5500001.01,5500001.06,0.17471410419313857,3
5500001.02,5500001.02,1.0,1
5500001.03,5500001.03,1.0,1
5500001.04,5500001.07,0.5536957411957412,3
5500001.04,5500001.08,0.3887694512694513,3
5500001.04,5500001.09,0.05753480753480755,3
5500002.00,5500002.00,1.0,1
5500003.00,5500003.00,1.0,1
5500004.00,5500004.01,0.20949892407008933,3
5500004.00,5500004.02,0.6403320012296343,3
5500004.00,5500004.03,0.15016907470027632,3
5500005.00,5500005.00,1.0,1
5500006.00,5500006.00,1.0,1
5500007.00,5500007.00,1.0,1
5500008.00,5500008.00,1.0,1
5500009.01,5500009.05,0.8292035398230084,3
5500009.01,5500009.06,0.17079646017699152,3
5500009.02,5500009.03,0.2314301250679715,3
5500009.02,5500009.04,0.7685698749320284,3
5500010.01,5500010.01,1.0,1
5500010.02,5500010.02,1.0,1
5500011.00,5500011.00,1.0,1
5500012.00,5500012.00,1.0,1
5500013.01,5500013.01,1.0,1
5500013.02,5500013.02,1.0,1
5500014.00,5500014.00,0.381578947368421,4
5500014.00,5500015.00,0.618421052631579,4
5500100.00,-1,0.1374069969922435,4
5500100.00,5500100.00,0.8625930030077564,4
5550001.01,5550001.07,0.617599785695151,3
5550001.01,5550001.08,0.382400214304849,3
5550001.02,5550001.02,1.0,1
5550001.03,5550001.03,1.0,1
5550001.04,5550001.05,0.469033152115979,3
5550001.04,5550001.06,0.530966847884021,3
5550002.01,5550002.01,1.0,1
5550002.02,5550002.02,1.0,1
5550002.03,5550002.03,1.0,4
5550002.04,5550002.04,1.0,1
5550003.00,5550002.03,0.261739799846035,4
5550003.00,5550003.00,0.738260200153965,4
