source_ctuid,target_ctuid,w_pop,w_dwe
9320104.00,9320104.00,1.0000000000,1.0000000000
9320105.00,9320104.00,0.0716668626,0.0700120619
9320105.00,9320105.00,0.9283331374,0.9299879381
9320106.00,-1,0.0000000001,0.0000000001
9320106.00,9320106.03,0.0600889512,0.0481666110
9320106.00,9320106.04,0.5131324069,0.5387653459
9320106.00,9320106.05,0.3188349609,0.3133657275
9320106.00,9320106.06,0.1079436810,0.0997023156
9320200.00,9320200.00,1.0000000000,1.0000000000
9320201.00,9320201.01,0.7070352113,0.6989623427
9320201.00,9320201.02,0.2929647887,0.3010376573
9320202.00,9320202.00,1.0000000000,1.0000000000
9320203.00,9320202.00,0.1140733509,0.1185209641
9320203.00,9320203.00,0.8859266491,0.8814790359
9320204.00,9320204.00,1.0000000000,1.0000000000
9320205.00,9320205.00,1.0000000000,1.0000000000
9320206.00,9320206.01,0.8820472481,0.8820472481
9320206.00,9320206.02,0.0735041617,0.0735041617
9320206.00,9320207.00,0.0444485902,0.0444485902
9320207.00,9320207.00,1.0000000000,1.0000000000
9330001.01,9330001.01,1.0000000000,1.0000000000
9330001.02,9330001.02,1.0000000000,1.0000000000
9330002.01,9330002.01,1.0000000000,1.0000000000
9330002.02,9330002.03,0.5132185105,0.4846886571
9330002.02,9330002.04,0.4867814895,0.5153113429
9330003.00,9330003.01,0.4299850051,0.4371556334
9330003.00,9330003.02,0.5700149949,0.5628443666
9330004.00,9330004.01,0.4774970883,0.5370040220
9330004.00,9330004.02,0.5225029117,0.4629959780
9330005.00,9330005.00,1.0000000000,1.0000000000
9330006.00,9330005.00,0.0755499491,0.1240161229
9330006.00,9330006.01,0.4422817079,0.4557793188
9330006.00,9330006.02,0.4821683430,0.4202045583
9330007.00,9330007.01,0.5518932667,0.5954744341
9330007.00,9330007.02,0.4481067333,0.4045255659
9330008.00,9330008.01,0.2658608425,0.2438228264
9330008.00,9330008.02,0.7341389635,0.7561765717
9330008.00,9330069.02,0.0000001940,0.0000006019
9330009.00,9330009.00,1.0000000000,1.0000000000
9330010.01,9330010.01,1.0000000000,1.0000000000
9330010.02,9330010.02,1.0000000000,1.0000000000
9330011.00,9330011.00,1.0000000000,1.0000000000
9330012.00,9330012.01,0.5355962694,0.5066613130
9330012.00,9330012.02,0.4644037306,0.4933386870
9330013.01,9330013.01,1.0000000000,1.0000000000
9330013.02,9330013.03,0.5598125683,0.5816289236
9330013.02,9330013.04,0.4401874317,0.4183710764
9330014.00,9330014.01,0.3290560674,0.3066254275
9330014.00,9330014.02,0.6709439326,0.6933745725
9330015.01,9330015.01,1.0000000000,1.0000000000
9330015.02,9330015.02,1.0000000000,1.0000000000
9330016.01,9330016.01,1.0000000000,1.0000000000
9330016.02,9330016.04,0.5571591179,0.5332142524
9330016.02,9330016.05,0.4240708719,0.4496971203
9330016.02,9330016.06,0.0187700102,0.0170886273
9330017.01,9330017.03,0.6245252386,0.6217739089
9330017.01,9330017.04,0.3754747614,0.3782260911
9330017.02,9330017.02,1.0000000000,1.0000000000
9330018.01,9330018.01,1.0000000000,1.0000000000
9330018.02,9330018.02,1.0000000000,1.0000000000
9330019.00,9330019.00,1.0000000000,1.0000000000
9330020.00,9330020.00,1.0000000000,1.0000000000
9330021.00,9330021.00,1.0000000000,1.0000000000
9330022.00,9330022.00,1.0000000000,1.0000000000
9330023.00,9330023.00,1.0000000000,1.0000000000
9330024.00,9330024.00,1.0000000000,1.0000000000
9330025.00,9330025.00,1.0000000000,1.0000000000
9330026.00,9330026.00,1.0000000000,1.0000000000
9330027.00,9330027.01,0.5889398548,0.5686619276
9330027.00,9330027.02,0.4110601452,0.4313380724
9330028.00,9330028.00,1.0000000000,1.0000000000
9330029.00,9330029.00,0.9371034183,0.9206052642
9330029.00,9330039.02,0.0628965817,0.0793947358
9330030.00,9330030.00,1.0000000000,1.0000000000
9330031.01,9330031.01,0.9438683097,0.9411799837
9330031.01,9330039.01,0.0561316903,0.0588200163
9330031.02,9330031.02,1.0000000000,1.0000000000
9330032.00,9330032.01,0.4662649641,0.4594460755
9330032.00,9330032.02,0.5337350359,0.5405539245
9330033.00,9330033.01,0.6187729708,0.6498613630
9330033.00,9330033.02,0.3812270292,0.3501386370
9330034.01,9330034.01,1.0000000000,1.0000000000
9330034.02,9330034.02,1.0000000000,1.0000000000
9330035.01,9330035.01,1.0000000000,1.0000000000
9330035.02,9330035.02,1.0000000000,1.0000000000
9330036.01,9330036.01,1.0000000000,1.0000000000
9330036.02,9330036.02,1.0000000000,1.0000000000
9330037.00,9330037.01,0.6197454949,0.5866602098
9330037.00,9330037.02,0.3802545051,0.4133397902
9330038.00,9330038.00,1.0000000000,1.0000000000
9330039.01,9330039.01,1.0000000000,1.0000000000
9330039.02,9330039.02,1.0000000000,1.0000000000
9330040.00,9330040.01,0.4476064871,0.4523346548
9330040.00,9330040.02,0.5523935129,0.5476653452
9330041.00,9330041.01,0.4960713390,0.5878446152
9330041.00,9330041.02,0.5039286610,0.4121553848
9330042.00,9330042.00,1.0000000000,1.0000000000
9330043.00,9330043.01,0.4729653028,0.5044950305
9330043.00,9330043.02,0.5270346972,0.4955049695
9330044.00,9330044.00,1.0000000000,1.0000000000
9330045.01,9330045.01,1.0000000000,1.0000000000
9330045.02,9330045.02,1.0000000000,1.0000000000
9330046.00,9330046.00,1.0000000000,1.0000000000
9330047.00,9330047.01,0.4697458237,0.4608982477
9330047.00,9330047.02,0.5302541763,0.5391017523
9330048.00,9330048.01,0.9708041724,0.9728207710
9330048.00,9330048.02,0.0291958276,0.0271792290
9330049.01,9330049.03,0.4632826356,0.4546217380
9330049.01,9330049.04,0.3612728697,0.3622154456
9330049.01,9330049.05,0.1754335012,0.1831439844
9330049.01,9330049.06,0.0000109936,0.0000188320
9330049.02,9330049.02,1.0000000000,1.0000000000
9330050.01,9330050.03,0.5034823741,0.5402650853
9330050.01,9330050.04,0.4965176259,0.4597349147
9330050.02,9330050.02,1.0000000000,1.0000000000
9330051.00,9330051.01,0.4721597760,0.4675884495
9330051.00,9330051.02,0.5278402240,0.5324115505
9330052.01,9330052.01,1.0000000000,1.0000000000
9330052.02,9330052.02,1.0000000000,1.0000000000
9330053.00,9330053.01,0.6576365992,0.6300814756
9330053.00,9330053.02,0.3423634008,0.3699185244
9330054.00,9330054.01,0.4974579194,0.5171366992
9330054.00,9330054.02,0.5025420806,0.4828633008
9330055.01,9330055.01,1.0000000000,1.0000000000
9330055.02,9330055.02,1.0000000000,1.0000000000
9330056.00,9330056.01,0.4625607486,0.4823491974
9330056.00,9330056.02,0.5374392514,0.5176508026
9330057.00,9330057.01,0.3300074693,0.3886772197
9330057.00,9330057.02,0.6699925307,0.6113227803
9330058.00,9330058.00,1.0000000000,1.0000000000
9330059.01,9330059.08,0.0000005177,0.0000005177
9330059.01,9330059.11,0.0492278305,0.0492278305
9330059.01,9330059.13,0.0077795450,0.0077795450
9330059.01,9330059.15,0.0139884793,0.0139884793
9330059.01,9330059.16,0.0000088004,0.0000088004
9330059.01,9330059.17,0.5860234271,0.5860234271
9330059.01,9330059.18,0.3429714000,0.3429714000
9330059.02,9330059.07,0.1599377977,0.2127548494
9330059.02,9330059.08,0.0442566736,0.0057773257
9330059.02,9330059.09,0.5357138693,0.6250396013
9330059.02,9330059.10,0.2600916593,0.1564282235
9330060.00,9330060.01,0.3755065652,0.3779541602
9330060.00,9330060.02,0.6244934348,0.6220458398
9330061.00,9330061.00,1.0000000000,1.0000000000
9330062.00,9330062.00,1.0000000000,1.0000000000
9330063.00,9330063.00,1.0000000000,1.0000000000
9330064.00,9330064.00,1.0000000000,1.0000000000
9330065.00,9330065.00,1.0000000000,1.0000000000
9330066.00,9330066.01,0.6564826584,0.7151139018
9330066.00,9330066.02,0.3435173416,0.2848860982
9330067.00,9330067.01,0.7640107997,0.7767337493
9330067.00,9330067.02,0.2359892003,0.2232662507
9330068.00,9330068.00,1.0000000000,1.0000000000
9330069.00,9330069.02,0.0028771019,0.0025328279
9330069.00,9330069.03,0.5194101831,0.4508671461
9330069.00,9330069.04,0.4777127150,0.5466000260
9330100.01,9330100.01,1.0000000000,1.0000000000
9330100.02,9330100.02,1.0000000000,1.0000000000
9330101.01,9330101.03,0.6568738424,0.6584014090
9330101.01,9330101.04,0.3431261576,0.3415985910
9330101.02,9330101.05,0.7056680534,0.6574531597
9330101.02,9330101.06,0.2943319466,0.3425468403
9330102.00,9330102.01,0.0631880006,0.0515912306
9330102.00,9330102.02,0.9368119994,0.9484087694
9330103.00,9330103.01,0.3828519073,0.3387451327
9330103.00,9330103.02,0.6171480927,0.6612548673
9330104.00,9330104.01,0.3324602279,0.3917421279
9330104.00,9330104.02,0.6675397721,0.6082578721
9330110.00,9330110.02,0.2884146490,0.2714133458
9330110.00,9330110.03,0.2993530068,0.3382598008
9330110.00,9330110.04,0.4122323442,0.3903268534
9330111.01,9330111.04,0.0395520889,0.0362172641
9330111.01,9330111.05,0.9604479111,0.9637827359
9330111.02,9330111.02,1.0000000000,1.0000000000
9330111.03,9330111.06,0.0000043972,0.0000116801
9330111.03,9330111.07,0.9999956028,0.9999883199
9330112.00,9330112.00,1.0000000000,1.0000000000
9330113.00,9330113.00,1.0000000000,1.0000000000
9330114.00,9330114.01,0.3619704493,0.3539148109
9330114.00,9330114.02,0.6380295507,0.6460851891
9330115.00,9330115.00,1.0000000000,1.0000000000
9330116.00,9330116.00,1.0000000000,1.0000000000
9330117.00,9330117.00,1.0000000000,1.0000000000
9330118.00,9330118.00,1.0000000000,1.0000000000
9330119.00,9330119.00,1.0000000000,1.0000000000
9330120.00,9330120.00,1.0000000000,1.0000000000
9330121.00,9330121.00,1.0000000000,1.0000000000
9330122.00,9330122.00,1.0000000000,1.0000000000
9330130.01,9330130.01,1.0000000000,1.0000000000
9330130.02,9330130.03,0.6621745457,0.6433087374
9330130.02,9330130.04,0.3378254543,0.3566912626
9330131.00,9330131.00,1.0000000000,1.0000000000
9330132.00,9330132.00,1.0000000000,1.0000000000
9330133.00,9330133.01,0.4155763473,0.4421321833
9330133.00,9330133.02,0.5844236527,0.5578678167
9330134.00,9330134.00,1.0000000000,1.0000000000
9330135.00,9330135.00,1.0000000000,1.0000000000
9330140.01,9330140.03,0.8159539575,0.8089668834
9330140.01,9330140.04,0.1840460425,0.1910331166
9330140.02,9330140.02,1.0000000000,1.0000000000
9330141.00,9330141.02,0.0002944685,0.0003877900
9330141.00,9330141.03,0.5577715990,0.5920371720
9330141.00,9330141.04,0.4419339325,0.4075750380
9330142.01,9330142.01,1.0000000000,1.0000000000
9330142.02,9330142.02,1.0000000000,1.0000000000
9330142.03,9330142.03,1.0000000000,1.0000000000
9330143.01,9330143.01,1.0000000000,1.0000000000
9330143.02,9330143.02,1.0000000000,1.0000000000
9330143.03,9330143.03,1.0000000000,1.0000000000
9330143.04,9330143.04,1.0000000000,1.0000000000
9330144.01,9330144.03,0.3034131612,0.2694884755
9330144.01,9330144.04,0.6965868388,0.7305115245
9330144.02,9330144.05,0.3129335099,0.3181389322
9330144.02,9330144.06,0.6870664901,0.6818610678
9330145.00,9330145.01,0.5762417537,0.6032338492
9330145.00,9330145.02,0.4237582463,0.3967661508
9330146.00,9330146.00,1.0000000000,1.0000000000
9330147.01,9330147.13,0.1772140655,0.1909372991
9330147.01,9330147.14,0.8227859345,0.8090627009
9330147.02,9330147.07,0.1711517091,0.1900315300
9330147.02,9330147.11,0.4546962226,0.4706667737
9330147.02,9330147.12,0.3741517591,0.3393011098
9330147.02,9330148.02,0.0000003092,0.0000005865
9330147.03,9330147.04,0.2272971089,0.2174785300
9330147.03,9330147.05,0.1496734831,0.1254184101
9330147.03,9330147.09,0.2960208460,0.3055338316
9330147.03,9330147.10,0.3270085621,0.3515692283
9330148.00,9330148.01,0.6471437426,0.5112324681
9330148.00,9330148.02,0.0042756243,0.0000165584
9330148.00,9330148.03,0.3485806331,0.4887509735
9330149.01,9330149.05,0.2385394148,0.2297974966
9330149.01,9330149.08,0.4182790137,0.4097847064
9330149.01,9330149.09,0.3431815714,0.3604177970
9330149.02,9330149.02,1.0000000000,1.0000000000
9330149.03,9330149.06,0.0895168697,0.0965733675
9330149.03,9330149.07,0.9104831303,0.9034266325
9330150.00,9330150.00,1.0000000000,1.0000000000
9330151.01,9330148.02,0.0000009942,0.0000031839
9330151.01,9330151.07,0.2878608432,0.2986152402
9330151.01,9330151.09,0.4578471158,0.4545541379
9330151.01,9330151.10,0.2030708974,0.1942333118
9330151.01,9330151.11,0.0512201493,0.0525941262
9330151.02,9330151.03,0.2757923913,0.2923731035
9330151.02,9330151.05,0.4176309873,0.4207222817
9330151.02,9330151.06,0.3065766214,0.2869046148
9330160.01,9330160.01,1.0000000000,1.0000000000
9330160.02,9330160.02,0.9197880112,0.8842098549
9330160.02,9330160.04,0.0802119888,0.1157901451
9330160.03,9330160.03,1.0000000000,1.0000000000
9330160.04,9330160.04,0.9064955467,0.9258242298
9330160.04,9330161.08,0.0935044533,0.0741757702
9330161.01,-1,0.0000000001,0.0000000001
9330161.01,9330161.03,0.2581908272,0.2327762066
9330161.01,9330161.07,0.0019009612,0.0009912619
9330161.01,9330161.08,0.0712827196,0.0762776484
9330161.01,9330161.09,0.6686254920,0.6899548832
9330161.02,9330161.02,1.0000000000,1.0000000000
9330161.03,9330161.03,1.0000000000,1.0000000000
9330161.04,9330161.05,0.6538929589,0.6241794634
9330161.04,9330161.06,0.3461070411,0.3758205366
9330162.01,9330162.01,1.0000000000,1.0000000000
9330162.02,9330162.02,1.0000000000,1.0000000000
9330162.03,9330162.05,0.6162175836,0.6348033402
9330162.03,9330162.06,0.3837824164,0.3651966598
9330162.04,9330162.04,1.0000000000,1.0000000000
9330163.01,9330163.01,1.0000000000,1.0000000000
9330163.02,9330163.05,0.5505611010,0.5706274198
9330163.02,9330163.06,0.4494388990,0.4293725802
9330163.03,9330163.07,0.5368154073,0.5417075491
9330163.03,9330163.08,0.4631845927,0.4582924509
9330163.04,9330163.04,1.0000000000,1.0000000000
9330170.01,9330170.03,0.4089780859,0.5250637604
9330170.01,9330170.04,0.5910219141,0.4749362396
9330170.02,9330170.05,0.2466024229,0.3479406226
9330170.02,9330170.07,0.4070232148,0.3160732596
9330170.02,9330170.08,0.3463743622,0.3359861178
9330180.00,9330180.05,0.0394502402,0.0358445960
9330180.00,9330180.06,0.0260048270,0.0267695956
9330180.00,9330180.07,0.4162217217,0.4051703961
9330180.00,9330180.08,0.4129739439,0.4333007655
9330180.00,9330180.09,0.0632401426,0.0580819077
9330180.00,9330180.10,0.0421091247,0.0408327391
9330181.01,9330181.10,0.6330831792,0.5629430805
9330181.01,9330181.11,0.3669168208,0.4370569195
9330181.02,9330181.08,0.3123939390,0.3432931053
9330181.02,9330181.09,0.6876060610,0.6567068947
9330181.03,9330181.03,1.0000000000,1.0000000000
9330181.04,9330181.12,0.4781283748,0.4301821348
9330181.04,9330181.13,0.2544997274,0.3023547589
9330181.04,9330181.14,0.2673718978,0.2674631063
9330181.05,9330181.17,0.7015394060,0.7249908678
9330181.05,9330181.18,0.2984605940,0.2750091322
9330181.06,9330181.15,0.0190063573,0.0179200179
9330181.06,9330181.16,0.9809936427,0.9820799821
9330181.07,9330181.07,1.0000000000,1.0000000000
9330182.00,9330182.02,0.0462263281,0.0476157489
9330182.00,9330182.03,0.1897968900,0.1862101704
9330182.00,9330182.04,0.1454978123,0.1415561422
9330182.00,9330182.05,0.1752510357,0.1806947145
9330182.00,9330182.06,0.1556929656,0.1692592171
9330182.00,9330182.07,0.1766674083,0.1619957977
9330182.00,9330182.08,0.1108675601,0.1126682091
9330183.01,9330183.01,1.0000000000,1.0000000000
9330183.02,9330183.06,0.2400088134,0.2684381577
9330183.02,9330183.07,0.4681030463,0.4389330123
9330183.02,9330183.10,0.0161060952,0.0140965755
9330183.02,9330183.11,0.0189286383,0.0184550164
9330183.02,9330183.12,0.0825144445,0.0815448829
9330183.02,9330183.13,0.0225893380,0.0258379624
9330183.02,9330183.14,0.0404722413,0.0379185367
9330183.02,9330183.15,0.0128642125,0.0167802156
9330183.02,9330183.16,0.0818886767,0.0798727661
9330183.02,9330183.17,0.0165244938,0.0181228744
9330183.03,9330183.03,1.0000000000,1.0000000000
9330184.01,9330184.13,0.5067677216,0.5161862328
9330184.01,9330184.17,0.2181193735,0.2219738478
9330184.01,9330184.18,0.1019312027,0.0905050104
9330184.01,9330184.19,0.0493241777,0.0528010531
9330184.01,9330184.20,0.1238575245,0.1185338559
9330184.02,9330184.16,0.1080199836,0.0936578019
9330184.02,9330184.21,0.5872137534,0.5965469064
9330184.02,9330184.22,0.3047662630,0.3097952917
9330184.03,9330184.07,0.4845180363,0.4978343791
9330184.03,9330184.08,0.3175309361,0.3156928843
9330184.03,9330184.23,0.1091679097,0.1025375241
9330184.03,9330184.24,0.0887831178,0.0839352126
9330184.04,9330184.09,0.6128673372,0.5913934065
9330184.04,9330184.10,0.1859255292,0.2040032444
9330184.04,9330184.25,0.0379424826,0.0382215509
9330184.04,9330184.26,0.0355380002,0.0411562447
9330184.04,9330184.27,0.1277266508,0.1252255535
9330184.05,9330184.15,0.3055789968,0.2804386141
9330184.05,9330184.16,0.6944210032,0.7195613859
9330185.01,9330185.08,0.1151629149,0.1143472635
9330185.01,9330185.17,0.2657594518,0.2888386658
9330185.01,9330185.18,0.1655106225,0.1635507635
9330185.01,9330185.23,0.1934367469,0.1773332645
9330185.01,9330185.24,0.1350333841,0.1288499624
9330185.01,9330185.25,0.1250968798,0.1270800803
9330185.02,9330185.09,0.2890728017,0.3275829236
9330185.02,9330185.10,0.3304554664,0.3042787962
9330185.02,9330185.26,0.2805474197,0.2734693004
9330185.02,9330185.27,0.0999243123,0.0946689799
9330185.03,9330185.12,0.5607455810,0.5594325238
9330185.03,9330185.19,0.0869787699,0.0912850145
9330185.03,9330185.20,0.0658068163,0.0604443096
9330185.03,9330185.21,0.2181276311,0.2231087881
9330185.03,9330185.22,0.0683412016,0.0657293639
9330185.04,9330185.15,0.5249494210,0.5567491895
9330185.04,9330185.16,0.4750505790,0.4432508105
9330185.05,9330185.05,1.0000000000,1.0000000000
9330186.01,9330186.01,1.0000000000,1.0000000000
9330186.02,9330186.02,1.0000000000,1.0000000000
9330186.03,9330186.06,0.3251069613,0.2950827768
9330186.03,9330186.09,0.3075176688,0.3600357837
9330186.03,9330186.10,0.3673753700,0.3448814395
9330186.04,9330186.07,0.4482133658,0.4095511510
9330186.04,9330186.08,0.5517866342,0.5904488490
9330187.01,9330187.04,0.3600499450,0.3115223406
9330187.01,9330187.05,0.6399500550,0.6884776594
9330187.02,9330187.06,0.2920171467,0.2643346487
9330187.02,9330187.07,0.0144925258,0.0140146716
9330187.02,9330187.11,0.0836690681,0.0939066250
9330187.02,9330187.12,0.2580403406,0.2565405648
9330187.02,9330187.13,0.1946773611,0.1880645634
9330187.02,9330187.14,0.0514932163,0.0806661229
9330187.02,9330187.15,0.0287361925,0.0295750886
9330187.02,9330187.16,0.0768741489,0.0728977150
9330187.03,9330187.17,0.4161933764,0.4181473146
9330187.03,9330187.18,0.5838066236,0.5818526854
9330188.00,9330188.01,0.1437187330,0.1486039456
9330188.00,9330188.02,0.0833111238,0.0823978514
9330188.00,9330188.04,0.2500230433,0.2425250750
9330188.00,9330188.05,0.0998141911,0.0972750861
9330188.00,9330188.06,0.0805536925,0.0848605642
9330188.00,9330188.07,0.1475899926,0.1407234301
9330188.00,9330188.08,0.1949892238,0.2036140476
9330189.01,9330189.06,0.3452148198,0.2710645716
9330189.01,9330189.11,0.2724984420,0.3915244912
9330189.01,9330189.12,0.3822867383,0.3374109372
9330189.02,9330189.07,0.2727858945,0.2195081063
9330189.02,9330189.08,0.7272141055,0.7804918937
9330189.03,9330189.03,1.0000000000,1.0000000000
9330189.04,9330189.09,0.4442669390,0.4125365598
9330189.04,9330189.10,0.5557330610,0.5874634402
9330190.01,9330190.06,0.6538521635,0.6857198027
9330190.01,9330190.07,0.3461478365,0.3142801973
9330190.02,9330190.04,0.7690074007,0.7660086896
9330190.02,9330190.05,0.2309925993,0.2339913104
9330190.03,9330190.03,1.0000000000,1.0000000000
9330191.01,9330191.03,0.5077812920,0.4108322492
9330191.01,9330191.04,0.4922187080,0.5891677508
9330191.02,9330191.05,0.4619190430,0.4163823475
9330191.02,9330191.06,0.2042121026,0.1975422390
9330191.02,9330191.07,0.3338688544,0.3860754136
9330192.00,9330192.00,1.0000000000,1.0000000000
9330200.00,9330200.01,0.0577007135,0.0594953598
9330200.00,9330200.02,0.9422992865,0.9405046402
9330201.00,9330201.00,1.0000000000,1.0000000000
9330202.00,9330202.01,0.5804466602,0.5973380263
9330202.00,9330202.02,0.4195533398,0.4026619737
9330203.00,9330203.00,1.0000000000,1.0000000000
9330204.00,9330204.01,0.4453094582,0.4635527715
9330204.00,9330204.02,0.5546905418,0.5364472285
9330205.00,9330205.01,0.5125658218,0.4938552955
9330205.00,9330205.02,0.4874341782,0.5061447045
9330206.00,9330206.00,1.0000000000,1.0000000000
9330207.00,9330207.00,1.0000000000,1.0000000000
9330208.00,9330208.00,1.0000000000,1.0000000000
9330209.00,9330209.01,0.4130946516,0.3625823910
9330209.00,9330209.02,0.5869053484,0.6374176090
9330210.00,9330210.00,1.0000000000,1.0000000000
9330220.00,9330220.00,1.0000000000,1.0000000000
9330221.01,9330221.01,1.0000000000,1.0000000000
9330221.02,9330221.03,0.4124815161,0.4370487095
9330221.02,9330221.04,0.5875184839,0.5629512905
9330222.00,9330222.01,0.7680712345,0.7316538021
9330222.00,9330222.02,0.2319287655,0.2683461979
9330223.00,9330223.01,0.4821615121,0.4497459503
9330223.00,9330223.02,0.5178384879,0.5502540497
9330224.00,9330224.01,0.4753172244,0.5388813927
9330224.00,9330224.02,0.5246827756,0.4611186073
9330225.00,9330225.01,0.7136176733,0.6378842953
9330225.00,9330225.02,0.2863823267,0.3621157047
9330226.01,9330226.03,0.6184978339,0.6117019852
9330226.01,9330226.04,0.3815021661,0.3882980148
9330226.02,9330226.02,1.0000000000,1.0000000000
9330227.00,9330227.01,0.4458389639,0.4259609870
9330227.00,9330227.02,0.5541610361,0.5740390130
9330228.01,9330228.03,0.4117806648,0.4625260467
9330228.01,9330228.04,0.5882193352,0.5374739533
9330228.02,9330228.02,1.0000000000,1.0000000000
9330229.00,9330229.00,1.0000000000,1.0000000000
9330230.01,9330230.01,1.0000000000,1.0000000000
9330230.02,9330230.02,1.0000000000,1.0000000000
9330231.00,9330231.00,1.0000000000,1.0000000000
9330232.00,9330232.00,1.0000000000,1.0000000000
9330233.00,9330233.00,1.0000000000,1.0000000000
9330234.00,9330234.00,1.0000000000,1.0000000000
9330235.01,9330235.03,0.3414704334,0.4118154332
9330235.01,9330235.04,0.6585295666,0.5881845668
9330235.02,9330235.02,1.0000000000,1.0000000000
9330236.00,9330236.00,1.0000000000,1.0000000000
9330237.00,9330237.00,1.0000000000,1.0000000000
9330238.01,9330238.01,1.0000000000,1.0000000000
9330238.02,9330238.02,1.0000000000,1.0000000000
9330239.00,9330239.01,0.7514699997,0.6580694394
9330239.00,9330239.02,0.2485300003,0.3419305606
9330240.00,9330240.01,0.3882316455,0.4056241033
9330240.00,9330240.02,0.6117683545,0.5943758967
9330241.00,9330241.00,1.0000000000,1.0000000000
9330242.00,9330242.00,1.0000000000,1.0000000000
9330243.01,9330243.01,1.0000000000,1.0000000000
9330243.02,9330243.02,1.0000000000,1.0000000000
9330250.00,-1,0.0000000001,0.0000000001
9330250.00,9330250.01,0.4101539193,0.4245319986
9330250.00,9330250.02,0.5643583181,0.5450352095
9330250.00,9330260.11,0.0254877626,0.0304327919
9330251.00,9330251.01,0.1913529194,0.2040595675
9330251.00,9330251.02,0.8086470806,0.7959404325
9330260.01,9330260.04,0.5054909924,0.4840459445
9330260.01,9330260.05,0.4945090076,0.5159540555
9330260.02,9330260.10,0.0000023693,0.0000060261
9330260.02,9330260.12,0.9999976307,0.9999939739
9330260.03,9330260.06,0.3281806282,0.3303188285
9330260.03,9330260.07,0.3861651898,0.3889852666
9330260.03,9330260.08,0.2856541819,0.2806959049
9330270.00,9330270.00,1.0000000000,1.0000000000
9330280.00,9330280.01,0.0026710753,0.0043909854
9330280.00,9330280.02,0.9973289247,0.9956090146
9330281.01,9330281.01,1.0000000000,1.0000000000
9330281.02,9330281.02,1.0000000000,1.0000000000
9330282.00,9330282.01,0.5628923861,0.5587774823
9330282.00,9330282.02,0.4371076139,0.4412225177
9330283.00,9330283.00,1.0000000000,1.0000000000
9330284.01,9330284.01,1.0000000000,1.0000000000
9330284.02,9330284.03,0.7097436047,0.7038527296
9330284.02,9330284.04,0.2902563953,0.2961472704
9330285.01,9330285.01,1.0000000000,1.0000000000
9330285.02,9330285.02,1.0000000000,1.0000000000
9330286.01,9330286.01,1.0000000000,1.0000000000
9330286.02,9330286.02,0.9971702552,0.9964754467
9330286.02,9330287.16,0.0028297448,0.0035245533
9330286.03,9330286.02,0.0776691948,0.0983431079
9330286.03,9330286.03,0.9223308052,0.9016568921
9330287.01,9330287.17,0.0414024894,0.0398994375
9330287.01,9330287.18,0.9585975106,0.9601005625
9330287.02,9330287.19,0.0607750291,0.0595421007
9330287.02,9330287.20,0.0491538758,0.0472309377
9330287.02,9330287.21,0.1145846720,0.1160307866
9330287.02,9330287.22,0.1003002339,0.0975409491
9330287.02,9330287.23,0.6751861892,0.6796552259
9330287.03,9330287.06,0.4324059122,0.4224161616
9330287.03,9330287.09,0.1894136277,0.2527587026
9330287.03,9330287.10,0.0000006868,0.0000018639
9330287.03,9330287.12,0.0509678510,0.0373053456
9330287.03,9330287.13,0.0377799031,0.0272345575
9330287.03,9330287.14,0.0223973290,0.0182903257
9330287.03,9330287.15,0.2417543219,0.2110317535
9330287.03,9330287.16,0.0252802310,0.0309609168
9330287.03,9330287.17,0.0000001373,0.0000003727
9330287.04,9330287.10,0.0081995440,0.0094256035
9330287.04,9330287.11,0.9918004560,0.9905743965
9330290.01,9330290.04,0.4890619123,0.5079046391
9330290.01,9330290.05,0.5109380877,0.4920953609
9330290.02,9330290.06,0.0000006406,0.0000014543
9330290.02,9330290.08,0.7318858868,0.6814251248
9330290.02,9330290.09,0.2681134726,0.3185734209
9330290.03,9330290.06,0.0008073080,0.0012669154
9330290.03,9330290.07,0.9991926920,0.9987330846
9330291.01,9330291.01,1.0000000000,1.0000000000
9330291.02,9330291.02,1.0000000000,1.0000000000
9330292.01,9330292.01,1.0000000000,1.0000000000
9330292.02,9330292.03,0.5228544687,0.5147689268
9330292.02,9330292.04,0.4771455313,0.4852310732
9330400.00,9330400.04,0.2491690246,0.2408048937
9330400.00,9330400.05,0.2179542902,0.2292368600
9330400.00,9330400.06,0.0534528485,0.0503925731
9330400.00,9330400.08,0.0005538225,0.0004170819
9330400.00,9330400.09,0.4788700143,0.4791485914
9330401.00,9330401.01,0.3313967412,0.3121316436
9330401.00,9330401.03,0.2526915927,0.1977966400
9330401.00,9330401.04,0.4159116661,0.4900717164
9330402.01,9330402.03,0.5179409672,0.5786147075
9330402.01,9330402.04,0.4820590328,0.4213852925
9330402.02,9330402.02,1.0000000000,1.0000000000
9330403.01,9330403.01,1.0000000000,1.0000000000
9330403.02,9330403.04,0.6461499730,0.6489818368
9330403.02,9330403.05,0.3538500270,0.3510181632
9330403.03,9330403.06,0.0356285233,0.0309306726
9330403.03,9330403.07,0.9643714767,0.9690693274
9330404.00,9330404.01,0.6567781526,0.6429212659
9330404.00,9330404.02,0.3432218474,0.3570787341
9330410.01,9330410.04,0.1056376410,0.0952372836
9330410.01,9330410.05,0.5153793431,0.5617236576
9330410.01,9330410.06,0.3789830159,0.3430390588
9330410.02,9330410.02,1.0000000000,1.0000000000
