source_ctuid,target_ctuid,w_pop,w_dwe
5350604.00,5350604.00,1.0000000000,1.0000000000
5350605.00,5350605.00,1.0000000000,1.0000000000
5350606.00,5350606.00,1.0000000000,1.0000000000
5350607.00,5350607.00,1.0000000000,1.0000000000
5350608.00,5350608.00,1.0000000000,1.0000000000
5350609.00,5350609.00,1.0000000000,1.0000000000
5350610.02,5350610.05,0.5395412122,0.5232303605
5350610.02,5350610.06,0.4604587878,0.4767696395
5350610.03,5350610.03,1.0000000000,1.0000000000
5350610.04,5350610.04,1.0000000000,1.0000000000
5350611.00,5350611.00,1.0000000000,1.0000000000
5350612.01,5350612.01,1.0000000000,1.0000000000
5350612.03,5350612.03,1.0000000000,1.0000000000
5350612.05,5350612.05,1.0000000000,1.0000000000
5350612.07,5350612.26,0.3661749845,0.4355265261
5350612.07,5350612.27,0.6338250155,0.5644734739
5350612.08,5350612.08,1.0000000000,1.0000000000
5350612.10,5350612.10,1.0000000000,1.0000000000
5350612.11,5350612.11,1.0000000000,1.0000000000
5350612.12,5350612.12,1.0000000000,1.0000000000
5350612.13,5350612.13,1.0000000000,1.0000000000
5350612.14,5350612.14,1.0000000000,1.0000000000
5350612.15,5350612.15,1.0000000000,1.0000000000
5350612.18,5350612.18,1.0000000000,1.0000000000
5350612.19,5350612.19,1.0000000000,1.0000000000
5350612.20,5350612.20,1.0000000000,1.0000000000
5350612.21,5350612.21,1.0000000000,1.0000000000
5350612.22,5350612.22,1.0000000000,1.0000000000
5350612.23,5350612.23,1.0000000000,1.0000000000
5350612.24,5350612.28,0.5420523143,0.5434233163
5350612.24,5350612.29,0.4579476857,0.4565766837
5350612.25,5350612.25,1.0000000000,1.0000000000
5350613.01,5350613.01,1.0000000000,1.0000000000
5350613.03,5350613.03,1.0000000000,1.0000000000
5350613.04,5350613.04,1.0000000000,1.0000000000
5350614.01,5350614.01,1.0000000000,1.0000000000
5350614.02,5350614.02,1.0000000000,1.0000000000
5350615.00,5350615.00,1.0000000000,1.0000000000
5350620.01,5350620.14,0.7116186200,0.7163288901
5350620.01,5350620.15,0.2883813800,0.2836711099
5350620.02,5350620.09,0.4448542441,0.4455266741
5350620.02,5350620.16,0.0910723075,0.1046324555
5350620.02,5350620.17,0.4640734484,0.4498408704
5350620.04,5350620.13,0.0978769183,0.1088960595
5350620.04,5350620.18,0.0885388244,0.0842894086
5350620.04,5350620.19,0.0887922074,0.0845321008
5350620.04,5350620.20,0.1065452795,0.1014313544
5350620.04,5350620.21,0.1050711227,0.1075475345
5350620.04,5350620.22,0.0937936676,0.0960042780
5350620.04,5350620.23,0.0819325542,0.0838636314
5350620.04,5350620.24,0.2499672917,0.2343421052
5350620.04,5350620.25,0.0539249285,0.0603355822
5350620.04,5350620.26,0.0269532704,0.0312432194
5350620.04,5350620.27,0.0054885559,0.0062455308
5350620.04,5350620.28,0.0009312198,0.0010596577
5350620.04,5350620.29,0.0001841597,0.0002095375
5350620.05,5350620.05,1.0000000000,1.0000000000
5350620.06,5350620.06,1.0000000000,1.0000000000
5350620.07,5350620.07,1.0000000000,1.0000000000
5350621.00,5350621.00,1.0000000000,1.0000000000
5350622.00,5350620.26,0.0000014861,0.0000012860
5350622.00,5350620.27,0.0000011745,0.0000010072
5350622.00,5350622.00,0.9999973393,0.9999977068
5350623.00,5350623.00,1.0000000000,1.0000000000
5350624.00,5350624.00,1.0000000000,1.0000000000
5350625.00,5350625.00,1.0000000000,1.0000000000
5350626.00,5350626.00,1.0000000000,1.0000000000
5350630.00,5350630.00,1.0000000000,1.0000000000
5350631.02,5350631.02,1.0000000000,1.0000000000
5350631.03,5350631.03,1.0000000000,1.0000000000
5350631.04,5350631.04,1.0000000000,1.0000000000
5350632.00,5350632.00,1.0000000000,1.0000000000
5350633.00,5350633.00,1.0000000000,1.0000000000
5350634.01,5350634.01,1.0000000000,1.0000000000
5350634.02,5350634.02,1.0000000000,1.0000000000
5350635.00,5350635.00,1.0000000000,1.0000000000
5350636.00,5350636.00,1.0000000000,1.0000000000
5350637.00,5350576.99,0.0000000575,0.0000000826
5350637.00,5350637.00,0.9999999425,0.9999999174
5350638.00,5350638.00,1.0000000000,1.0000000000
5350639.00,5350639.00,1.0000000000,1.0000000000
5350800.01,5350800.01,1.0000000000,1.0000000000
5350800.02,5350800.02,1.0000000000,1.0000000000
5350801.01,5350801.01,1.0000000000,1.0000000000
5350801.02,5350801.02,1.0000000000,1.0000000000
5350802.01,5350802.01,1.0000000000,1.0000000000
5350802.02,5350802.02,1.0000000000,1.0000000000
5350803.03,5350803.03,1.0000000000,1.0000000000
5350803.04,5350803.04,1.0000000000,1.0000000000
5350803.05,5350803.05,1.0000000000,1.0000000000
5350803.06,5350803.06,1.0000000000,1.0000000000
5350804.01,5350804.01,1.0000000000,1.0000000000
5350804.05,5350804.05,1.0000000000,1.0000000000
5350804.06,5350804.06,1.0000000000,1.0000000000
5350804.07,5350804.07,1.0000000000,1.0000000000
5350804.08,5350804.08,1.0000000000,1.0000000000
5350804.10,5350804.10,1.0000000000,1.0000000000
5350804.11,5350804.11,1.0000000000,1.0000000000
5350804.12,5350804.12,1.0000000000,1.0000000000
5350804.13,5350804.13,1.0000000000,1.0000000000
5350805.02,5350805.18,0.6298387567,0.6060063820
5350805.02,5350805.19,0.3701612433,0.3939936180
5350805.04,5350805.04,1.0000000000,1.0000000000
5350805.05,5350805.20,0.7305940904,0.7323214398
5350805.05,5350805.21,0.2694059096,0.2676785602
5350805.06,5350805.06,1.0000000000,1.0000000000
5350805.08,5350805.22,0.2497030644,0.2222548610
5350805.08,5350805.23,0.2101149491,0.2263739466
5350805.08,5350805.26,0.0286768936,0.0289730366
5350805.08,5350805.27,0.5115050929,0.5223981558
5350805.09,5350805.09,1.0000000000,1.0000000000
5350805.10,5350805.10,1.0000000000,1.0000000000
5350805.12,5350805.24,0.0773263947,0.0955167127
5350805.12,5350805.25,0.9226646021,0.9044734536
5350805.12,5350805.26,0.0000090032,0.0000098337
5350805.13,5350805.16,0.5434024358,0.5388486048
5350805.13,5350805.17,0.4565975642,0.4611513952
5350806.00,5350805.26,0.0006296034,0.0005065549
5350806.00,5350806.00,0.9993703966,0.9994934451
5350807.00,5350807.00,1.0000000000,1.0000000000
5350810.01,5350810.01,1.0000000000,1.0000000000
5350810.02,5350810.02,1.0000000000,1.0000000000
5350810.03,5350810.03,1.0000000000,1.0000000000
5350810.04,5350810.04,1.0000000000,1.0000000000
5350810.05,5350810.05,1.0000000000,1.0000000000
5350811.00,5350811.00,1.0000000000,1.0000000000
5350812.00,5350812.00,1.0000000000,1.0000000000
5350820.01,5350820.04,0.5489986725,0.5504276805
5350820.01,5350820.05,0.4510013275,0.4495723195
5350820.02,5350820.06,0.2984978026,0.3657585199
5350820.02,5350820.07,0.7015021974,0.6342414801
5350820.03,5350820.03,1.0000000000,1.0000000000
5350830.00,5350830.00,1.0000000000,1.0000000000
5350831.01,5350831.01,1.0000000000,1.0000000000
5350831.02,5350831.02,1.0000000000,1.0000000000
5350832.00,5350832.00,1.0000000000,1.0000000000
5370001.01,5370001.01,1.0000000000,1.0000000000
5370001.02,5370001.02,1.0000000000,1.0000000000
5370001.04,5370001.04,1.0000000000,1.0000000000
5370001.05,5370001.05,1.0000000000,1.0000000000
5370001.06,5370001.06,1.0000000000,1.0000000000
5370001.07,5370001.07,1.0000000000,1.0000000000
5370001.08,5370001.08,1.0000000000,1.0000000000
5370001.09,5370001.09,1.0000000000,1.0000000000
5370002.01,5370002.01,1.0000000000,1.0000000000
5370002.03,5370002.03,1.0000000000,1.0000000000
5370002.04,5370002.04,1.0000000000,1.0000000000
5370002.05,5370002.07,0.7665339255,0.7866851378
5370002.05,5370002.08,0.2334660745,0.2133148622
5370002.06,5370002.06,1.0000000000,1.0000000000
5370003.01,5370003.01,1.0000000000,1.0000000000
5370003.02,5370003.02,1.0000000000,1.0000000000
5370003.03,5370003.03,1.0000000000,1.0000000000
5370003.04,5370003.04,1.0000000000,1.0000000000
5370004.01,5370004.01,1.0000000000,1.0000000000
5370004.02,5370004.02,1.0000000000,1.0000000000
5370005.01,5370005.01,1.0000000000,1.0000000000
5370005.02,5370005.02,1.0000000000,1.0000000000
5370005.03,5370005.03,1.0000000000,1.0000000000
5370006.00,5370006.00,1.0000000000,1.0000000000
5370007.00,5370007.00,1.0000000000,1.0000000000
5370008.00,5370008.00,1.0000000000,1.0000000000
5370009.00,5370009.00,1.0000000000,1.0000000000
5370010.00,5370010.00,1.0000000000,1.0000000000
5370011.00,5370011.00,1.0000000000,1.0000000000
5370012.00,5370012.00,1.0000000000,1.0000000000
5370013.00,5370013.00,1.0000000000,1.0000000000
5370014.00,5370014.00,1.0000000000,1.0000000000
5370015.00,5370015.00,1.0000000000,1.0000000000
5370016.00,5370016.00,1.0000000000,1.0000000000
5370017.00,5370017.00,1.0000000000,1.0000000000
5370018.00,5370018.00,1.0000000000,1.0000000000
5370019.00,5370019.00,1.0000000000,1.0000000000
5370020.00,5370020.00,1.0000000000,1.0000000000
5370021.00,5370021.00,1.0000000000,1.0000000000
5370022.00,5370022.00,1.0000000000,1.0000000000
5370023.00,5370023.00,1.0000000000,1.0000000000
5370024.00,5370024.00,1.0000000000,1.0000000000
5370025.00,5370025.00,1.0000000000,1.0000000000
5370026.01,5370026.01,1.0000000000,1.0000000000
5370026.02,5370026.02,1.0000000000,1.0000000000
5370026.03,5370026.03,1.0000000000,1.0000000000
5370026.04,5370026.04,1.0000000000,1.0000000000
5370026.05,5370026.05,1.0000000000,1.0000000000
5370026.06,5370026.06,1.0000000000,1.0000000000
5370027.00,5370027.00,1.0000000000,1.0000000000
5370028.00,5370028.00,1.0000000000,1.0000000000
5370029.00,5370029.00,1.0000000000,1.0000000000
5370030.00,5370030.00,1.0000000000,1.0000000000
5370031.00,5370031.00,1.0000000000,1.0000000000
5370032.00,5370032.00,1.0000000000,1.0000000000
5370033.00,5370033.00,1.0000000000,1.0000000000
5370034.00,5370034.00,1.0000000000,1.0000000000
5370035.00,5370035.00,1.0000000000,1.0000000000
5370036.00,5370036.00,1.0000000000,1.0000000000
5370037.00,5370037.00,1.0000000000,1.0000000000
5370038.00,5370038.00,1.0000000000,1.0000000000
5370039.00,5370039.00,1.0000000000,1.0000000000
5370040.00,5370040.00,1.0000000000,1.0000000000
5370041.00,5370041.00,1.0000000000,1.0000000000
5370042.00,5370042.00,1.0000000000,1.0000000000
5370043.00,5370043.00,1.0000000000,1.0000000000
5370044.00,5370044.00,1.0000000000,1.0000000000
5370045.00,5370045.00,1.0000000000,1.0000000000
5370046.00,5370046.00,1.0000000000,1.0000000000
5370047.00,5370047.00,1.0000000000,1.0000000000
5370048.00,5370048.00,1.0000000000,1.0000000000
5370049.00,5370049.00,1.0000000000,1.0000000000
5370050.00,5370050.00,1.0000000000,1.0000000000
5370051.00,5370051.00,1.0000000000,1.0000000000
5370052.00,5370052.00,1.0000000000,1.0000000000
5370053.00,5370053.00,1.0000000000,1.0000000000
5370054.00,5370054.00,1.0000000000,1.0000000000
5370055.00,5370055.00,1.0000000000,1.0000000000
5370056.00,5370056.00,1.0000000000,1.0000000000
5370057.00,5370057.00,1.0000000000,1.0000000000
5370058.00,5370058.00,1.0000000000,1.0000000000
5370059.00,5370059.00,1.0000000000,1.0000000000
5370060.00,5370060.00,1.0000000000,1.0000000000
5370061.00,5370061.00,1.0000000000,1.0000000000
5370062.00,5370062.00,1.0000000000,1.0000000000
5370063.00,5370063.00,1.0000000000,1.0000000000
5370064.00,5370064.00,1.0000000000,1.0000000000
5370065.00,-1,0.0000000001,0.0000000001
5370065.00,5370065.00,1.0000000000,1.0000000000
5370066.00,-1,0.0000000001,0.0000000001
5370066.00,5370066.00,1.0000000000,1.0000000000
5370067.00,-1,0.0000000001,0.0000000001
5370067.00,5370067.00,1.0000000000,1.0000000000
5370068.00,-1,0.0000000001,0.0000000001
5370068.00,5370068.00,1.0000000000,1.0000000000
5370069.00,-1,0.0000000001,0.0000000001
5370069.00,5370069.00,1.0000000000,1.0000000000
5370070.00,5370070.00,1.0000000000,1.0000000000
5370071.00,5370071.00,1.0000000000,1.0000000000
5370072.01,5370072.01,1.0000000000,1.0000000000
5370072.02,5370072.02,1.0000000000,1.0000000000
5370072.03,5370072.03,1.0000000000,1.0000000000
5370072.04,5370072.04,1.0000000000,1.0000000000
5370073.00,5370073.00,1.0000000000,1.0000000000
5370080.01,5370080.01,1.0000000000,1.0000000000
5370080.03,5370080.03,1.0000000000,1.0000000000
5370080.05,5370080.05,1.0000000000,1.0000000000
5370080.06,5370080.06,1.0000000000,1.0000000000
5370080.07,5370080.07,1.0000000000,1.0000000000
5370081.00,5370081.00,1.0000000000,1.0000000000
5370082.00,5370082.00,1.0000000000,1.0000000000
5370083.00,5370083.00,1.0000000000,1.0000000000
5370084.01,5370084.01,1.0000000000,1.0000000000
5370084.02,5370084.02,1.0000000000,1.0000000000
5370084.03,5370084.03,1.0000000000,1.0000000000
5370084.04,5370084.04,1.0000000000,1.0000000000
5370084.05,5370084.05,1.0000000000,1.0000000000
5370085.01,5370085.01,1.0000000000,1.0000000000
5370085.02,5370085.02,1.0000000000,1.0000000000
5370085.03,5370085.03,1.0000000000,1.0000000000
5370086.00,5370086.01,0.4182419463,0.4274247315
5370086.00,5370086.02,0.5817580537,0.5725752685
5370100.00,5370100.03,0.2153594478,0.2026749905
5370100.00,5370100.04,0.2511683448,0.2505232756
5370100.00,5370100.05,0.2521076134,0.2566546185
5370100.00,5370100.06,0.2813645940,0.2901471154
5370101.01,5370101.03,0.6120664595,0.7045299430
5370101.01,5370101.04,0.3879335405,0.2954700570
5370101.02,5370101.02,1.0000000000,1.0000000000
5370120.01,5370120.03,0.5744411814,0.5702914046
5370120.01,5370120.04,0.4255588186,0.4297085954
5370120.02,5370120.02,1.0000000000,1.0000000000
5370121.00,5370121.00,1.0000000000,1.0000000000
5370122.01,5370122.01,1.0000000000,1.0000000000
5370122.02,5370122.02,1.0000000000,1.0000000000
5370123.00,5370123.01,0.4615600317,0.4442041158
5370123.00,5370123.02,0.5384399683,0.5557958842
5370124.00,5370124.00,1.0000000000,1.0000000000
5370130.02,5370130.02,1.0000000000,1.0000000000
5370130.03,5370130.03,1.0000000000,1.0000000000
5370131.00,5370131.00,1.0000000000,1.0000000000
5370132.00,5370132.00,1.0000000000,1.0000000000
5370133.01,5370133.01,1.0000000000,1.0000000000
5370133.02,5370133.02,1.0000000000,1.0000000000
5370140.02,5370140.07,0.8842175083,0.8816989752
5370140.02,5370140.08,0.1157824917,0.1183010248
5370140.03,5370140.05,0.1691170554,0.1972897889
5370140.03,5370140.06,0.8308829446,0.8027102111
5370140.04,5370140.04,1.0000000000,1.0000000000
5370141.00,5370141.00,1.0000000000,1.0000000000
5370142.01,5370142.01,1.0000000000,1.0000000000
5370142.02,5370142.02,1.0000000000,1.0000000000
5370143.00,5370143.00,1.0000000000,1.0000000000
5370144.01,5370144.01,1.0000000000,1.0000000000
5370144.02,5370144.02,1.0000000000,1.0000000000
5370200.00,5370200.00,1.0000000000,1.0000000000
5370201.00,5370201.00,1.0000000000,1.0000000000
5370202.00,5370202.00,1.0000000000,1.0000000000
5370203.00,5370203.00,1.0000000000,1.0000000000
5370204.00,5370204.00,1.0000000000,1.0000000000
5370205.01,5370205.01,1.0000000000,1.0000000000
5370205.02,5370205.02,1.0000000000,1.0000000000
5370206.00,5370206.00,1.0000000000,1.0000000000
5370207.01,5370207.01,1.0000000000,1.0000000000
5370207.02,5370207.02,1.0000000000,1.0000000000
5370207.03,5370207.03,1.0000000000,1.0000000000
5370207.04,5370207.04,1.0000000000,1.0000000000
5370208.00,5370208.00,1.0000000000,1.0000000000
5370209.00,5370209.00,1.0000000000,1.0000000000
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370212.00,1.0000000000,1.0000000000
5370213.00,5370213.00,1.0000000000,1.0000000000
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.01,5370217.01,1.0000000000,1.0000000000
5370217.02,5370217.02,1.0000000000,1.0000000000
5370218.00,5370218.00,1.0000000000,1.0000000000
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5370220.00,1.0000000000,1.0000000000
5370221.00,5370221.00,1.0000000000,1.0000000000
5370222.01,5370222.01,1.0000000000,1.0000000000
5370222.02,5370222.02,1.0000000000,1.0000000000
5370222.03,5370222.03,1.0000000000,1.0000000000
5370223.01,5370223.01,1.0000000000,1.0000000000
5370223.02,5370223.02,1.0000000000,1.0000000000
5370223.05,5370223.05,1.0000000000,1.0000000000
5370223.06,5370223.06,1.0000000000,1.0000000000
5370223.07,5370223.07,1.0000000000,1.0000000000
5370223.09,5370223.17,0.4119155135,0.4107100214
5370223.09,5370223.18,0.5880844865,0.5892899786
5370223.10,5370223.10,1.0000000000,1.0000000000
5370223.12,5370223.19,0.4607486362,0.4214901745
5370223.12,5370223.20,0.5392513638,0.5785098255
5370223.13,5370223.13,1.0000000000,1.0000000000
5370223.14,5370223.14,1.0000000000,1.0000000000
5370223.15,5370223.15,1.0000000000,1.0000000000
5370223.16,5370223.16,1.0000000000,1.0000000000
5370224.00,5370224.02,0.3315347893,0.3349650655
5370224.00,5370224.03,0.2109493908,0.2140906042
5370224.00,5370224.04,0.2031514455,0.1850887482
5370224.00,5370224.05,0.2543643745,0.2658555821
5370300.00,5370300.00,1.0000000000,1.0000000000
5370301.00,5370301.01,0.4251178991,0.4254132753
5370301.00,5370301.02,0.5748821009,0.5745867247
5370302.00,5370302.00,1.0000000000,1.0000000000
5370303.01,5370303.01,1.0000000000,1.0000000000
5370303.02,5370303.03,0.4935181944,0.5198792570
5370303.02,5370303.04,0.5064818056,0.4801207430
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.01,5390003.01,1.0000000000,1.0000000000
5390003.02,5390003.03,0.5476596607,0.5805442644
5390003.02,5390003.04,0.4523403393,0.4194557356
5390004.01,5390004.01,1.0000000000,1.0000000000
5390004.02,5390004.02,1.0000000000,1.0000000000
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.01,5390007.01,1.0000000000,1.0000000000
5390007.02,5390007.02,1.0000000000,1.0000000000
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.01,5390012.01,1.0000000000,1.0000000000
5390012.02,5390012.02,1.0000000000,1.0000000000
5390013.01,5390013.01,1.0000000000,1.0000000000
5390013.02,5390013.02,1.0000000000,1.0000000000
5390014.01,5390014.01,1.0000000000,1.0000000000
5390014.02,5390014.02,1.0000000000,1.0000000000
5390014.03,5390014.03,1.0000000000,1.0000000000
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.01,5390016.01,1.0000000000,1.0000000000
5390016.02,5390016.02,1.0000000000,1.0000000000
5390017.01,5390017.01,1.0000000000,1.0000000000
5390017.02,5390017.02,1.0000000000,1.0000000000
5390018.01,5390018.01,1.0000000000,1.0000000000
5390018.02,5390018.02,1.0000000000,1.0000000000
5390018.03,5390018.03,1.0000000000,1.0000000000
5390019.00,5390019.00,1.0000000000,1.0000000000
5390020.00,5390020.00,1.0000000000,1.0000000000
5390100.00,5390100.00,1.0000000000,1.0000000000
5390101.00,5390101.00,1.0000000000,1.0000000000
5390102.01,5390102.01,1.0000000000,1.0000000000
5390102.02,5390102.02,1.0000000000,1.0000000000
5390102.03,5390102.03,1.0000000000,1.0000000000
5390110.00,5390110.00,1.0000000000,1.0000000000
5390111.00,5390111.00,1.0000000000,1.0000000000
5390112.00,5390112.00,1.0000000000,1.0000000000
5390200.00,5390200.00,1.0000000000,1.0000000000
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.01,5390203.01,1.0000000000,1.0000000000
5390203.02,5390203.02,1.0000000000,1.0000000000
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,1.0000000000,1.0000000000
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.03,5390209.03,1.0000000000,1.0000000000
5390209.04,5390209.04,1.0000000000,1.0000000000
5390209.05,5390209.05,1.0000000000,1.0000000000
5390209.06,5390209.06,1.0000000000,1.0000000000
5390210.00,5390210.01,0.3704860204,0.4239201909
5390210.00,5390210.02,0.6295139796,0.5760798091
5390211.00,5390211.00,1.0000000000,1.0000000000
5390212.00,5390212.00,1.0000000000,1.0000000000
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390214.00,1.0000000000,1.0000000000
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.01,5390220.01,1.0000000000,1.0000000000
5390220.02,5390220.02,1.0000000000,1.0000000000
5390221.00,5390221.00,1.0000000000,1.0000000000
5390230.00,5390230.00,1.0000000000,1.0000000000
5390240.00,5390240.01,0.5413794425,0.5271876641
5390240.00,5390240.02,0.4586205575,0.4728123359
5390241.00,5390241.00,1.0000000000,1.0000000000
5390242.01,5390242.03,0.4162912659,0.4015442952
5390242.01,5390242.04,0.5837087341,0.5984557048
5390242.02,5390242.02,1.0000000000,1.0000000000
5390300.00,5390300.00,1.0000000000,1.0000000000
5390301.00,5390301.00,1.0000000000,1.0000000000
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390303.00,1.0000000000,1.0000000000
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,1.0000000000,1.0000000000
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,1.0000000000,1.0000000000
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.01,5390310.01,1.0000000000,1.0000000000
5390310.02,5390310.02,1.0000000000,1.0000000000
5390311.02,5390311.02,1.0000000000,1.0000000000
5390311.03,5390311.03,1.0000000000,1.0000000000
5390311.04,5390311.04,1.0000000000,1.0000000000
5390320.00,5390320.00,1.0000000000,1.0000000000
5390321.00,5390321.00,1.0000000000,1.0000000000
5390322.00,5390322.00,1.0000000000,1.0000000000
5390323.00,5390323.00,1.0000000000,1.0000000000
5390324.00,5390324.00,1.0000000000,1.0000000000
5390330.00,5390330.00,1.0000000000,1.0000000000
5390331.01,5390331.01,1.0000000000,1.0000000000
5390331.02,5390331.02,1.0000000000,1.0000000000
5390332.00,5390332.00,1.0000000000,1.0000000000
5390333.00,5390333.00,1.0000000000,1.0000000000
5390334.01,5390334.01,1.0000000000,1.0000000000
5390334.02,5390334.02,1.0000000000,1.0000000000
5410001.01,5410001.01,1.0000000000,1.0000000000
5410001.03,5410001.03,1.0000000000,1.0000000000
5410001.04,5410001.05,0.5939978055,0.5913839489
5410001.04,5410001.06,0.4060021945,0.4086160511
5410002.01,5410002.01,1.0000000000,1.0000000000
5410002.02,5410002.02,1.0000000000,1.0000000000
5410002.03,5410002.03,1.0000000000,1.0000000000
5410002.04,5410002.04,1.0000000000,1.0000000000
5410002.06,5410002.06,1.0000000000,1.0000000000
5410002.07,5410002.07,1.0000000000,1.0000000000
5410002.09,5410002.09,0.9999996839,0.9999996447
5410002.09,5410151.00,0.0000003161,0.0000003553
5410002.10,5410002.12,0.5973445865,0.5944639247
5410002.10,5410002.13,0.4026552947,0.4055359358
5410002.10,5410151.00,0.0000001188,0.0000001395
5410002.11,5410002.14,0.5162642122,0.5409465672
5410002.11,5410002.15,0.4837356859,0.4590533114
5410002.11,5410151.00,0.0000001019,0.0000001214
5410003.00,5410003.00,1.0000000000,1.0000000000
5410004.01,5410004.01,1.0000000000,1.0000000000
5410004.02,5410004.02,1.0000000000,1.0000000000
5410005.00,5410005.01,0.3889109239,0.4180514534
5410005.00,5410005.02,0.6110890761,0.5819485466
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.01,5410008.01,1.0000000000,1.0000000000
5410008.02,5410008.02,1.0000000000,1.0000000000
5410008.04,5410008.04,0.9999968125,0.9999968988
5410008.04,5410151.00,0.0000031875,0.0000031012
5410008.05,5410008.05,1.0000000000,1.0000000000
5410008.06,5410008.06,1.0000000000,1.0000000000
5410009.01,5410009.01,1.0000000000,1.0000000000
5410009.02,5410009.02,1.0000000000,1.0000000000
5410009.04,5410009.04,0.9999865097,0.9999831390
5410009.04,5410151.00,0.0000134903,0.0000168610
5410009.05,5410009.05,1.0000000000,1.0000000000
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,1.0000000000,1.0000000000
5410012.00,5410012.00,1.0000000000,1.0000000000
5410013.00,5410013.00,1.0000000000,1.0000000000
5410014.02,5410014.02,1.0000000000,1.0000000000
5410014.03,5410014.03,1.0000000000,1.0000000000
5410014.04,5410014.04,1.0000000000,1.0000000000
5410014.05,5410014.06,0.4950786319,0.4995750810
5410014.05,5410014.08,0.2759706294,0.2650139007
5410014.05,5410014.09,0.2289507387,0.2354110183
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,1.0000000000,1.0000000000
5410017.00,5410017.00,1.0000000000,1.0000000000
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410019.00,1.0000000000,1.0000000000
5410020.00,5410020.00,1.0000000000,1.0000000000
5410021.00,5410021.00,1.0000000000,1.0000000000
5410022.00,5410022.00,1.0000000000,1.0000000000
5410023.00,5410023.00,1.0000000000,1.0000000000
5410024.00,5410024.00,1.0000000000,1.0000000000
5410025.00,5410025.00,1.0000000000,1.0000000000
5410100.00,5410100.00,1.0000000000,1.0000000000
5410101.01,5410101.01,1.0000000000,1.0000000000
5410101.02,5410101.02,1.0000000000,1.0000000000
5410101.03,5410101.03,1.0000000000,1.0000000000
5410101.04,5410101.04,1.0000000000,1.0000000000
5410102.00,5410102.00,1.0000000000,1.0000000000
5410103.00,5410103.00,1.0000000000,1.0000000000
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410105.00,1.0000000000,1.0000000000
5410106.01,5410106.01,1.0000000000,1.0000000000
5410106.02,5410106.02,1.0000000000,1.0000000000
5410106.03,5410106.03,1.0000000000,1.0000000000
5410107.01,5410107.01,1.0000000000,1.0000000000
5410107.02,5410107.02,1.0000000000,1.0000000000
5410108.02,5410108.02,1.0000000000,1.0000000000
5410108.03,5410108.03,1.0000000000,1.0000000000
5410108.04,5410108.04,1.0000000000,1.0000000000
5410109.01,5410109.01,1.0000000000,1.0000000000
5410109.02,5410109.02,1.0000000000,1.0000000000
5410109.05,5410109.05,1.0000000000,1.0000000000
5410109.06,5410109.08,0.3697553807,0.3417031595
5410109.06,5410109.09,0.3456738453,0.3934014921
5410109.06,5410109.10,0.2845707468,0.2648953150
5410109.06,5410151.00,0.0000000272,0.0000000334
5410109.07,5410109.07,0.9999999985,0.9999999972
5410109.07,5410151.00,0.0000000015,0.0000000028
5410110.00,5410110.00,1.0000000000,1.0000000000
5410111.03,5410111.09,0.4823148139,0.4833765004
5410111.03,5410111.10,0.5176851861,0.5166234996
5410111.04,5410111.04,1.0000000000,1.0000000000
5410111.05,5410111.05,1.0000000000,1.0000000000
5410111.06,5410111.07,0.6442120563,0.6149820495
5410111.06,5410111.08,0.3557879437,0.3850179505
5410120.01,5410120.03,0.5109733458,0.5591789520
5410120.01,5410120.04,0.4890266542,0.4408210480
5410120.02,5410120.02,1.0000000000,1.0000000000
5410121.00,5410121.00,1.0000000000,1.0000000000
