source_ctuid,target_ctuid,w_pop,w_dwe
5350424.02,5350424.02,1.0000000000,1.0000000000
5350424.03,5350424.03,1.0000000000,1.0000000000
5350430.01,5350430.01,1.0000000000,1.0000000000
5350430.02,5350430.02,1.0000000000,1.0000000000
5350431.01,5350431.01,1.0000000000,1.0000000000
5350431.02,5350431.02,1.0000000000,1.0000000000
5350440.00,5350440.00,1.0000000000,1.0000000000
5350441.01,5350441.03,0.5738535253,0.5973057650
5350441.01,5350441.04,0.4261464747,0.4026942350
5350441.02,5350441.02,1.0000000000,1.0000000000
5350442.01,5350442.01,1.0000000000,1.0000000000
5350442.02,5350442.02,1.0000000000,1.0000000000
5350442.03,5350442.03,1.0000000000,1.0000000000
5350450.01,5350450.03,0.5988277503,0.6274519632
5350450.01,5350450.04,0.4011722497,0.3725480368
5350450.02,5350450.02,1.0000000000,1.0000000000
5350451.01,5350451.01,1.0000000000,1.0000000000
5350451.02,5350451.02,1.0000000000,1.0000000000
5350451.03,5350451.03,1.0000000000,1.0000000000
5350451.04,5350451.04,1.0000000000,1.0000000000
5350452.01,5350452.01,1.0000000000,1.0000000000
5350452.02,5350452.02,1.0000000000,1.0000000000
5350452.03,5350452.03,1.0000000000,1.0000000000
5350452.04,5350452.04,1.0000000000,1.0000000000
5350455.00,5350455.00,1.0000000000,1.0000000000
5350456.01,5350456.01,1.0000000000,1.0000000000
5350456.02,5350456.02,1.0000000000,1.0000000000
5350456.03,5350456.03,1.0000000000,1.0000000000
5350460.01,5350460.01,1.0000000000,1.0000000000
5350460.02,5350460.02,1.0000000000,1.0000000000
5350461.01,5350461.01,1.0000000000,1.0000000000
5350461.02,5350461.02,1.0000000000,1.0000000000
5350470.00,5350470.00,1.0000000000,1.0000000000
5350471.00,5350471.00,1.0000000000,1.0000000000
5350472.00,5350472.00,1.0000000000,1.0000000000
5350473.00,5350473.01,0.3449716896,0.3419353484
5350473.00,5350473.02,0.3910331562,0.3807093600
5350473.00,5350473.03,0.2639951543,0.2773552916
5350474.00,5350474.00,1.0000000000,1.0000000000
5350475.00,5350475.00,1.0000000000,1.0000000000
5350476.00,5350476.00,1.0000000000,1.0000000000
5350480.00,5350480.01,0.5503381150,0.5801648745
5350480.00,5350480.02,0.4496618850,0.4198351255
5350481.00,5350481.00,1.0000000000,1.0000000000
5350482.00,5350482.00,1.0000000000,1.0000000000
5350483.00,5350483.00,1.0000000000,1.0000000000
5350484.00,5350484.00,1.0000000000,1.0000000000
5350485.00,5350485.01,0.4221100059,0.4022431588
5350485.00,5350485.02,0.5778899941,0.5977568412
5350500.01,5350500.01,1.0000000000,1.0000000000
5350500.02,5350500.02,1.0000000000,1.0000000000
5350501.01,5350501.01,1.0000000000,1.0000000000
5350501.02,5350501.02,1.0000000000,1.0000000000
5350502.01,5350502.01,1.0000000000,1.0000000000
5350502.02,5350502.02,1.0000000000,1.0000000000
5350503.00,5350503.00,1.0000000000,1.0000000000
5350504.00,5350504.00,1.0000000000,1.0000000000
5350505.01,5350505.01,1.0000000000,1.0000000000
5350505.02,5350505.02,1.0000000000,1.0000000000
5350506.00,5350506.00,1.0000000000,1.0000000000
5350507.00,5350507.00,1.0000000000,1.0000000000
5350508.00,5350508.00,1.0000000000,1.0000000000
5350509.01,5350509.01,1.0000000000,1.0000000000
5350509.02,5350509.02,1.0000000000,1.0000000000
5350510.00,5350510.00,1.0000000000,1.0000000000
5350511.01,5350511.01,1.0000000000,1.0000000000
5350511.02,5350511.02,1.0000000000,1.0000000000
5350512.00,5350512.00,1.0000000000,1.0000000000
5350513.01,5350513.01,1.0000000000,1.0000000000
5350513.02,5350513.02,1.0000000000,1.0000000000
5350513.03,5350513.03,1.0000000000,1.0000000000
5350513.04,5350513.04,1.0000000000,1.0000000000
5350514.00,5350514.01,0.2964559506,0.2928422751
5350514.00,5350514.02,0.7035440494,0.7071577249
5350515.01,5350515.01,1.0000000000,1.0000000000
5350515.02,5350515.02,1.0000000000,1.0000000000
5350516.01,5350516.01,1.0000000000,1.0000000000
5350516.02,5350516.02,1.0000000000,1.0000000000
5350516.03,5350516.03,1.0000000000,1.0000000000
5350516.04,5350516.03,0.1172470500,0.1320486363
5350516.04,5350516.04,0.7087460413,0.6835736093
5350516.04,5350516.05,0.0421887146,0.0580525707
5350516.04,5350516.06,0.1318181941,0.1263251837
5350516.05,5350516.05,1.0000000000,1.0000000000
5350516.06,5350516.06,1.0000000000,1.0000000000
5350516.07,5350516.17,0.5362944369,0.5771455710
5350516.07,5350516.18,0.4637055631,0.4228544290
5350516.08,5350516.08,0.9512425216,0.9512425216
5350516.08,5350516.09,0.0487574784,0.0487574784
5350516.09,5350516.09,1.0000000000,1.0000000000
5350516.10,5350516.10,0.9556702565,0.9536614655
5350516.10,5350516.11,0.0443297435,0.0463385345
5350516.11,5350516.11,1.0000000000,1.0000000000
5350516.12,5350516.19,0.2323507398,0.2543456008
5350516.12,5350516.20,0.2625939006,0.2577026732
5350516.12,5350516.21,0.1332319216,0.1232907697
5350516.12,5350516.22,0.1373968271,0.1426692608
5350516.12,5350516.23,0.2344265626,0.2219915272
5350516.12,5350528.30,0.0000000484,0.0000001684
5350516.13,5350516.24,0.2596706895,0.2531718018
5350516.13,5350516.25,0.2844113352,0.3005749631
5350516.13,5350516.26,0.4559179753,0.4462532351
5350516.14,5350516.14,1.0000000000,1.0000000000
5350516.15,5350516.27,0.3710289689,0.3605271774
5350516.15,5350516.28,0.2456645139,0.2554864638
5350516.15,5350516.29,0.3833065173,0.3839863588
5350516.16,5350516.16,1.0000000000,1.0000000000
5350517.00,5350517.00,1.0000000000,1.0000000000
5350518.00,5350518.00,1.0000000000,1.0000000000
5350519.00,5350519.00,1.0000000000,1.0000000000
5350520.01,5350520.01,1.0000000000,1.0000000000
5350520.02,5350520.02,1.0000000000,1.0000000000
5350520.03,5350520.05,0.3609154437,0.2941358633
5350520.03,5350520.06,0.6390845563,0.7058641367
5350520.04,5350520.04,1.0000000000,1.0000000000
5350521.01,5350521.01,1.0000000000,1.0000000000
5350521.02,5350521.02,1.0000000000,1.0000000000
5350521.03,5350521.03,1.0000000000,1.0000000000
5350521.04,5350521.04,1.0000000000,1.0000000000
5350521.05,5350521.05,1.0000000000,1.0000000000
5350521.06,5350521.06,1.0000000000,1.0000000000
5350522.00,5350522.00,1.0000000000,1.0000000000
5350523.00,5350523.00,1.0000000000,1.0000000000
5350524.01,5350524.01,1.0000000000,1.0000000000
5350524.02,5350524.02,1.0000000000,1.0000000000
5350525.01,5350525.01,1.0000000000,1.0000000000
5350525.02,5350525.02,1.0000000000,1.0000000000
5350526.01,5350526.01,1.0000000000,1.0000000000
5350526.02,5350526.02,1.0000000000,1.0000000000
5350527.01,5350527.01,1.0000000000,1.0000000000
5350527.02,5350527.02,1.0000000000,1.0000000000
5350527.03,5350527.03,1.0000000000,1.0000000000
5350527.04,5350527.04,1.0000000000,1.0000000000
5350527.05,5350527.05,1.0000000000,1.0000000000
5350527.06,5350527.06,1.0000000000,1.0000000000
5350527.07,5350527.07,1.0000000000,1.0000000000
5350527.08,5350527.08,1.0000000000,1.0000000000
5350527.09,5350527.09,1.0000000000,1.0000000000
5350528.01,5350528.01,1.0000000000,1.0000000000
5350528.02,5350528.02,1.0000000000,1.0000000000
5350528.03,5350528.10,0.6077695378,0.4560724809
5350528.03,5350528.11,0.3922304622,0.5439275191
5350528.04,5350528.04,1.0000000000,1.0000000000
5350528.05,5350528.12,0.6390884778,0.6224706258
5350528.05,5350528.13,0.3609115222,0.3775293742
5350528.06,5350528.14,0.1059501995,0.1109653735
5350528.06,5350528.15,0.1425079002,0.1337970534
5350528.06,5350528.16,0.1766178940,0.1848807925
5350528.06,5350528.17,0.1167588992,0.1229396422
5350528.06,5350528.18,0.2244944033,0.2172552512
5350528.06,5350528.19,0.2336707037,0.2301618872
5350528.07,5350528.29,0.3468085663,0.3149395370
5350528.07,5350528.30,0.0180577276,0.0237477096
5350528.07,5350528.31,0.6351337061,0.6613127535
5350528.08,5350528.20,0.3875132176,0.3844142188
5350528.08,5350528.21,0.2069092909,0.2484495955
5350528.08,5350528.22,0.4055774915,0.3671361857
5350528.09,5350528.23,0.2150254401,0.1976780633
5350528.09,5350528.24,0.1595870173,0.1314669476
5350528.09,5350528.25,0.1864169660,0.2046653005
5350528.09,5350528.26,0.1628893524,0.1721140956
5350528.09,5350528.27,0.1872939139,0.2058038118
5350528.09,5350528.28,0.0887873103,0.0882717813
5350529.01,5350529.01,1.0000000000,1.0000000000
5350529.02,5350529.02,1.0000000000,1.0000000000
5350530.00,5350530.00,1.0000000000,1.0000000000
5350531.01,5350531.01,1.0000000000,1.0000000000
5350531.02,5350531.02,1.0000000000,1.0000000000
5350532.01,5350532.01,1.0000000000,1.0000000000
5350532.02,5350532.02,1.0000000000,1.0000000000
5350540.01,5350540.01,1.0000000000,1.0000000000
5350540.02,5350540.02,1.0000000000,1.0000000000
5350550.01,5350550.01,1.0000000000,1.0000000000
5350550.02,5350550.02,1.0000000000,1.0000000000
5350560.00,5350560.00,1.0000000000,1.0000000000
5350561.00,5350561.00,1.0000000000,1.0000000000
5350562.01,5350562.01,1.0000000000,1.0000000000
5350562.02,5350562.02,1.0000000000,1.0000000000
5350562.03,5350562.03,1.0000000000,1.0000000000
5350562.04,5350562.04,1.0000000000,1.0000000000
5350562.05,5350562.05,1.0000000000,1.0000000000
5350562.06,5350562.06,1.0000000000,1.0000000000
5350562.07,5350562.07,1.0000000000,1.0000000000
5350562.08,5350562.08,1.0000000000,1.0000000000
5350562.09,5350562.09,1.0000000000,1.0000000000
5350562.10,5350562.10,1.0000000000,1.0000000000
5350562.11,5350562.11,1.0000000000,1.0000000000
5350563.01,5350563.01,1.0000000000,1.0000000000
5350563.02,5350563.02,1.0000000000,1.0000000000
5350564.01,5350564.01,1.0000000000,1.0000000000
5350564.02,5350564.02,1.0000000000,1.0000000000
5350570.01,5350570.01,1.0000000000,1.0000000000
5350570.02,5350570.02,1.0000000000,1.0000000000
5350571.01,5350571.01,1.0000000000,1.0000000000
5350571.02,5350571.02,1.0000000000,1.0000000000
5350572.01,5350572.01,1.0000000000,1.0000000000
5350572.02,5350572.04,0.3653513881,0.3047576988
5350572.02,5350572.05,0.6346486119,0.6952423012
5350572.03,5350572.06,0.1833492076,0.1990831965
5350572.03,5350572.07,0.4291454555,0.4158003077
5350572.03,5350572.08,0.3875053369,0.3851164959
5350573.01,5350573.04,0.3901091784,0.3774217373
5350573.01,5350573.05,0.6098908216,0.6225782627
5350573.02,5350573.02,1.0000000000,1.0000000000
5350573.03,5350573.03,1.0000000000,1.0000000000
5350574.00,5350574.00,1.0000000000,1.0000000000
5350575.01,5350575.01,1.0000000000,1.0000000000
5350575.02,5350575.02,1.0000000000,1.0000000000
5350575.03,5350575.03,1.0000000000,1.0000000000
5350575.04,5350575.04,1.0000000000,1.0000000000
5350575.05,5350575.05,1.0000000000,1.0000000000
5350575.06,5350575.06,1.0000000000,1.0000000000
5350576.01,5350576.01,1.0000000000,1.0000000000
5350576.02,5350576.08,0.4699770764,0.4609983560
5350576.02,5350576.09,0.5300229236,0.5390016440
5350576.03,5350576.10,0.0060394356,0.0070009850
5350576.03,5350576.11,0.4559182229,0.4613960493
5350576.03,5350576.12,0.2828588997,0.2921573701
5350576.03,5350576.13,0.2551834419,0.2394455955
5350576.04,5350576.04,1.0000000000,1.0000000000
5350576.05,5350576.05,1.0000000000,1.0000000000
5350576.06,5350576.06,1.0000000000,1.0000000000
5350576.07,5350576.05,0.0454497122,0.0454497122
5350576.07,5350576.07,0.9545502878,0.9545502878
5350585.01,5350585.07,0.6345409169,0.6500337937
5350585.01,5350585.08,0.3654590831,0.3499662063
5350585.02,5350585.02,1.0000000000,1.0000000000
5350585.03,5350585.03,1.0000000000,1.0000000000
5350585.04,5350585.05,0.4658768545,0.4450379250
5350585.04,5350585.06,0.5341231455,0.5549620750
5350586.00,5350586.00,1.0000000000,1.0000000000
5350587.01,5350587.01,1.0000000000,1.0000000000
5350587.02,5350587.02,1.0000000000,1.0000000000
5350590.00,5350590.00,1.0000000000,1.0000000000
5350591.00,5350591.00,1.0000000000,1.0000000000
5350592.00,5350592.01,0.4352599992,0.5199106921
5350592.00,5350592.02,0.5647400008,0.4800893079
5350593.00,5350593.00,1.0000000000,1.0000000000
5350600.01,5350600.01,1.0000000000,1.0000000000
5350600.02,5350600.02,1.0000000000,1.0000000000
5350601.00,5350601.00,1.0000000000,1.0000000000
5350602.00,5350602.00,1.0000000000,1.0000000000
5350603.00,5350603.00,1.0000000000,1.0000000000
5350604.00,5350604.00,1.0000000000,1.0000000000
5350605.00,5350605.00,1.0000000000,1.0000000000
5350606.00,5350606.00,1.0000000000,1.0000000000
5350607.00,5350607.00,1.0000000000,1.0000000000
5350608.00,5350608.00,1.0000000000,1.0000000000
5350609.00,5350609.00,1.0000000000,1.0000000000
5350610.01,5350610.03,0.4653245426,0.5045299559
5350610.01,5350610.04,0.5346754574,0.4954700441
5350610.02,5350610.02,1.0000000000,1.0000000000
5350611.00,5350611.00,1.0000000000,1.0000000000
5350612.01,5350612.01,0.6729378959,0.7210312400
5350612.01,5350612.03,0.3270621041,0.2789687600
5350612.02,5350612.02,1.0000000000,1.0000000000
5350612.03,5350612.03,1.0000000000,1.0000000000
5350612.04,5350612.13,0.4419119690,0.4220705741
5350612.04,5350612.14,0.5580880310,0.5779294259
5350612.05,5350612.05,1.0000000000,1.0000000000
5350612.06,5350612.11,0.3695365232,0.3629861493
5350612.06,5350612.12,0.6304634768,0.6370138507
5350612.07,5350612.07,1.0000000000,1.0000000000
5350612.08,5350612.08,1.0000000000,1.0000000000
5350612.09,5350612.09,1.0000000000,1.0000000000
5350612.10,5350612.10,1.0000000000,1.0000000000
5350613.01,5350613.01,1.0000000000,1.0000000000
5350613.02,5350613.03,0.4724539619,0.4284584619
5350613.02,5350613.04,0.5275460381,0.5715415381
5350614.00,5350614.01,0.4525452446,0.4356003931
5350614.00,5350614.02,0.5474547554,0.5643996069
5350615.00,5350615.00,1.0000000000,1.0000000000
5350620.00,5350620.00,1.0000000000,1.0000000000
5350621.00,5350621.00,1.0000000000,1.0000000000
5350622.00,5350622.00,1.0000000000,1.0000000000
5350623.00,5350623.00,1.0000000000,1.0000000000
5350624.00,5350624.00,1.0000000000,1.0000000000
5350625.00,5350625.00,1.0000000000,1.0000000000
5350626.00,5350626.00,1.0000000000,1.0000000000
5350630.00,5350528.30,0.0000005648,0.0000017164
5350630.00,5350630.00,0.9999994352,0.9999982836
5350631.00,5350631.00,1.0000000000,1.0000000000
5350632.00,5350632.00,1.0000000000,1.0000000000
5350633.00,5350633.00,1.0000000000,1.0000000000
5350634.00,5350634.00,1.0000000000,1.0000000000
5350635.00,5350635.00,1.0000000000,1.0000000000
5350636.00,5350636.00,1.0000000000,1.0000000000
5350637.00,5350637.00,1.0000000000,1.0000000000
5350638.00,5350638.00,1.0000000000,1.0000000000
5350639.00,5350639.00,1.0000000000,1.0000000000
5350800.01,5350800.01,1.0000000000,1.0000000000
5350800.02,5350800.02,1.0000000000,1.0000000000
5350801.01,5350801.01,1.0000000000,1.0000000000
5350801.02,5350801.02,1.0000000000,1.0000000000
5350802.00,5350802.01,0.3555963268,0.3460378488
5350802.00,5350802.02,0.6444036732,0.6539621512
5350803.01,5350803.03,0.5710792455,0.5600897296
5350803.01,5350803.04,0.4289207545,0.4399102704
5350803.02,5350803.05,0.3832090297,0.3801320437
5350803.02,5350803.06,0.6167909703,0.6198679563
5350804.01,5350804.01,1.0000000000,1.0000000000
5350804.02,5350804.02,1.0000000000,1.0000000000
5350804.03,5350804.06,0.4716706711,0.4840901757
5350804.03,5350804.07,0.5283293289,0.5159098243
5350804.04,5350804.08,0.3811357837,0.3857614441
5350804.04,5350804.09,0.6188642163,0.6142385559
5350804.05,5350804.05,1.0000000000,1.0000000000
5350805.01,5350805.04,0.1234021360,0.1318238979
5350805.01,5350805.05,0.2651711297,0.2589476223
5350805.01,5350805.06,0.4247964202,0.4159991600
5350805.01,5350805.07,0.1866303141,0.1932293199
5350805.02,5350805.02,1.0000000000,1.0000000000
5350805.03,5350805.03,1.0000000000,1.0000000000
5350806.00,5350805.03,0.1044321120,0.0943629795
5350806.00,5350805.07,0.1031409595,0.0983973124
5350806.00,5350806.00,0.7924269285,0.8072397081
5350807.00,5350807.00,1.0000000000,1.0000000000
5350810.01,5350810.01,1.0000000000,1.0000000000
5350810.02,5350810.02,1.0000000000,1.0000000000
5350810.03,5350810.03,1.0000000000,1.0000000000
5350810.04,5350810.04,1.0000000000,1.0000000000
5350810.05,5350810.05,1.0000000000,1.0000000000
5350811.00,5350811.00,1.0000000000,1.0000000000
5350812.00,5350812.00,1.0000000000,1.0000000000
5350820.00,5350804.02,0.1369077255,0.1258374778
5350820.00,5350820.01,0.2021432105,0.1880361684
5350820.00,5350820.02,0.3321769062,0.3986572197
5350820.00,5350820.03,0.3287721578,0.2874691340
5350830.00,5350830.00,1.0000000000,1.0000000000
5350831.00,5350831.01,0.4879395536,0.4699732540
5350831.00,5350831.02,0.5120604464,0.5300267460
5350832.00,5350832.00,1.0000000000,1.0000000000
5370001.01,5370001.01,1.0000000000,1.0000000000
5370001.02,5370001.02,1.0000000000,1.0000000000
5370001.03,5370001.03,1.0000000000,1.0000000000
5370001.04,5370001.04,1.0000000000,1.0000000000
5370001.05,5370001.05,1.0000000000,1.0000000000
5370001.06,5370001.06,1.0000000000,1.0000000000
5370001.07,5370001.07,1.0000000000,1.0000000000
5370002.01,5370002.01,1.0000000000,1.0000000000
5370002.02,5370002.02,1.0000000000,1.0000000000
5370002.03,5370002.03,1.0000000000,1.0000000000
5370002.04,5370002.04,1.0000000000,1.0000000000
5370003.01,5370003.01,0.9578898581,0.9578898581
5370003.01,5370015.00,0.0421101419,0.0421101419
5370003.02,5370003.02,1.0000000000,1.0000000000
5370003.03,5370003.03,1.0000000000,1.0000000000
5370003.04,5370003.04,1.0000000000,1.0000000000
5370004.01,5370004.01,1.0000000000,1.0000000000
5370004.02,5370004.02,1.0000000000,1.0000000000
5370005.01,5370005.01,1.0000000000,1.0000000000
5370005.02,5370005.02,1.0000000000,1.0000000000
5370005.03,5370005.03,1.0000000000,1.0000000000
5370006.00,5370006.00,1.0000000000,1.0000000000
5370007.00,5370007.00,1.0000000000,1.0000000000
5370008.00,5370008.00,1.0000000000,1.0000000000
5370009.00,5370009.00,1.0000000000,1.0000000000
5370010.00,5370010.00,1.0000000000,1.0000000000
5370011.00,5370011.00,1.0000000000,1.0000000000
5370012.00,5370012.00,1.0000000000,1.0000000000
5370013.00,5370013.00,1.0000000000,1.0000000000
5370014.00,5370014.00,1.0000000000,1.0000000000
5370015.00,5370015.00,1.0000000000,1.0000000000
5370016.00,5370016.00,1.0000000000,1.0000000000
5370017.00,5370017.00,1.0000000000,1.0000000000
5370018.00,5370018.00,0.0000064513,0.1428571429
5370018.00,5370019.00,0.9999935487,0.8571428571
5370019.00,5370019.00,1.0000000000,1.0000000000
5370020.00,5370020.00,1.0000000000,1.0000000000
5370021.00,5370021.00,1.0000000000,1.0000000000
5370022.00,5370022.00,1.0000000000,1.0000000000
5370023.00,5370023.00,1.0000000000,1.0000000000
5370024.00,5370024.00,1.0000000000,1.0000000000
5370025.00,5370025.00,0.9288155125,0.9457378684
5370025.00,5370030.00,0.0711844875,0.0542621316
5370026.01,5370026.01,1.0000000000,1.0000000000
5370026.02,5370026.02,0.9507880916,0.9507880916
5370026.02,5370082.00,0.0492119084,0.0492119084
5370026.03,5370026.03,1.0000000000,1.0000000000
5370026.04,5370026.04,1.0000000000,1.0000000000
5370026.05,5370026.05,1.0000000000,1.0000000000
5370026.06,5370026.06,1.0000000000,1.0000000000
5370027.00,5370027.00,1.0000000000,1.0000000000
5370028.00,5370028.00,1.0000000000,1.0000000000
5370029.00,5370029.00,1.0000000000,1.0000000000
5370030.00,5370030.00,1.0000000000,1.0000000000
5370031.00,5370031.00,1.0000000000,1.0000000000
5370032.00,5370032.00,1.0000000000,1.0000000000
5370033.00,5370033.00,1.0000000000,1.0000000000
5370034.00,5370034.00,0.9563586158,0.9563586158
5370034.00,5370038.00,0.0436413842,0.0436413842
5370035.00,5370035.00,1.0000000000,1.0000000000
5370036.00,5370036.00,1.0000000000,1.0000000000
5370037.00,5370037.00,1.0000000000,1.0000000000
5370038.00,5370038.00,1.0000000000,1.0000000000
5370039.00,5370039.00,1.0000000000,1.0000000000
5370040.00,5370040.00,1.0000000000,1.0000000000
5370041.00,5370041.00,1.0000000000,1.0000000000
5370042.00,5370042.00,1.0000000000,1.0000000000
5370043.00,5370043.00,1.0000000000,1.0000000000
5370044.00,5370044.00,1.0000000000,1.0000000000
5370045.00,5370045.00,1.0000000000,1.0000000000
5370046.00,5370046.00,1.0000000000,1.0000000000
5370047.00,5370047.00,1.0000000000,1.0000000000
5370048.00,5370048.00,1.0000000000,1.0000000000
5370049.00,5370049.00,1.0000000000,1.0000000000
5370050.00,5370050.00,1.0000000000,1.0000000000
5370051.00,5370051.00,1.0000000000,1.0000000000
5370052.00,5370052.00,1.0000000000,1.0000000000
5370053.00,5370053.00,1.0000000000,1.0000000000
5370054.00,5370054.00,1.0000000000,1.0000000000
5370055.00,5370055.00,1.0000000000,1.0000000000
5370056.00,5370056.00,1.0000000000,1.0000000000
5370057.00,5370057.00,1.0000000000,1.0000000000
5370058.00,5370058.00,1.0000000000,1.0000000000
5370059.00,5370059.00,1.0000000000,1.0000000000
5370060.00,5370060.00,1.0000000000,1.0000000000
5370061.00,5370061.00,1.0000000000,1.0000000000
5370062.00,5370062.00,1.0000000000,1.0000000000
5370063.00,5370063.00,1.0000000000,1.0000000000
5370064.00,5370064.00,1.0000000000,1.0000000000
5370065.00,5370064.00,0.2834387346,0.2505132835
5370065.00,5370065.00,0.7165612654,0.7494867165
5370066.00,5370066.00,1.0000000000,1.0000000000
5370067.00,5370067.00,1.0000000000,1.0000000000
5370068.00,5370068.00,1.0000000000,1.0000000000
5370069.00,5370069.00,1.0000000000,1.0000000000
5370070.00,5370070.00,1.0000000000,1.0000000000
5370071.00,5370071.00,1.0000000000,1.0000000000
5370072.01,5370072.01,1.0000000000,1.0000000000
5370072.02,5370072.02,1.0000000000,1.0000000000
5370072.03,5370072.01,0.0585272725,0.0534008174
5370072.03,5370072.03,0.9414727275,0.9465991826
5370072.04,5370072.01,0.1282017844,0.1648023513
5370072.04,5370072.04,0.8717982156,0.8351976487
5370073.00,5370073.00,1.0000000000,1.0000000000
5370080.01,5370080.01,1.0000000000,1.0000000000
5370080.02,5370080.04,0.7143574198,0.6915417149
5370080.02,5370080.05,0.2856425802,0.3084582851
5370080.03,5370080.03,1.0000000000,1.0000000000
5370081.00,5370081.00,1.0000000000,1.0000000000
5370082.00,5370082.00,1.0000000000,1.0000000000
5370083.00,5370083.00,1.0000000000,1.0000000000
5370084.01,5370084.01,1.0000000000,1.0000000000
5370084.02,5370084.02,1.0000000000,1.0000000000
5370084.03,5370084.03,1.0000000000,1.0000000000
5370084.04,5370084.04,1.0000000000,1.0000000000
5370084.05,5370084.05,1.0000000000,1.0000000000
5370085.01,5370085.01,1.0000000000,1.0000000000
5370085.02,5370085.02,1.0000000000,1.0000000000
5370085.03,5370085.03,1.0000000000,1.0000000000
5370086.00,5370086.00,1.0000000000,1.0000000000
5370100.00,5370100.00,1.0000000000,1.0000000000
5370101.00,5370101.00,1.0000000000,1.0000000000
5370120.00,5370120.00,1.0000000000,1.0000000000
5370121.00,5370121.00,1.0000000000,1.0000000000
5370122.00,5370122.01,0.4386309886,0.4459847995
5370122.00,5370122.02,0.5613690114,0.5540152005
5370123.00,5370123.00,1.0000000000,1.0000000000
5370124.00,5370124.00,1.0000000000,1.0000000000
5370130.00,5370130.02,0.5231550950,0.5264225724
5370130.00,5370130.03,0.4768449050,0.4735774276
5370131.00,5370131.00,1.0000000000,1.0000000000
5370132.00,5370132.00,1.0000000000,1.0000000000
5370133.00,5370133.00,1.0000000000,1.0000000000
5370140.00,5370140.01,0.4820307831,0.4551245903
5370140.00,5370140.02,0.5179692169,0.5448754097
5370141.00,5370131.00,0.1069534275,0.1058993251
5370141.00,5370141.00,0.8930465725,0.8941006749
5370142.00,5370142.01,0.5594613929,0.5304734037
5370142.00,5370142.02,0.4405386071,0.4695265963
5370143.00,5370143.00,1.0000000000,1.0000000000
5370144.00,5370144.00,1.0000000000,1.0000000000
5370200.00,5370200.00,1.0000000000,1.0000000000
5370201.00,5370201.00,1.0000000000,1.0000000000
5370202.00,5370202.00,1.0000000000,1.0000000000
5370203.00,5370203.00,1.0000000000,1.0000000000
5370204.00,5370204.00,1.0000000000,1.0000000000
5370205.00,5370205.01,0.4421873065,0.3826755613
5370205.00,5370205.02,0.5578126935,0.6173244387
5370206.00,5370206.00,1.0000000000,1.0000000000
5370207.01,5370207.01,1.0000000000,1.0000000000
5370207.02,5370207.02,1.0000000000,1.0000000000
5370207.03,5370207.03,1.0000000000,1.0000000000
5370207.04,5370207.03,0.1179367319,0.1309999716
5370207.04,5370207.04,0.8820632681,0.8690000284
5370208.00,5370208.00,1.0000000000,1.0000000000
5370209.00,5370209.00,1.0000000000,1.0000000000
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370212.00,1.0000000000,1.0000000000
5370213.00,5370213.00,1.0000000000,1.0000000000
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.01,5370217.01,1.0000000000,1.0000000000
5370217.02,5370217.02,1.0000000000,1.0000000000
5370218.00,5370218.00,1.0000000000,1.0000000000
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5370220.00,1.0000000000,1.0000000000
5370221.00,5370220.00,0.0615612571,0.0639974830
5370221.00,5370221.00,0.9384387429,0.9360025170
5370222.00,5370222.00,1.0000000000,1.0000000000
5370223.01,5370223.01,1.0000000000,1.0000000000
5370223.02,5370223.02,1.0000000000,1.0000000000
5370223.03,5370223.05,0.4278467111,0.4292719810
5370223.03,5370223.06,0.5721532889,0.5707280190
5370223.04,5370223.07,0.4275295279,0.4181345898
5370223.04,5370223.08,0.5724704721,0.5818654102
5370224.00,5370224.00,1.0000000000,1.0000000000
5370300.00,5370300.00,1.0000000000,1.0000000000
5370301.00,5370301.00,1.0000000000,1.0000000000
5370302.00,5370302.00,1.0000000000,1.0000000000
5370303.00,5370303.01,0.3838516949,0.3860728012
5370303.00,5370303.02,0.6161483051,0.6139271988
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.00,5390003.01,0.5271202555,0.5601548792
5390003.00,5390003.02,0.4728797445,0.4398451208
5390004.00,5390004.01,0.4483190340,0.4087833097
5390004.00,5390004.02,0.5516809660,0.5912166903
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.01,5390007.01,1.0000000000,1.0000000000
5390007.02,5390007.02,1.0000000000,1.0000000000
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.01,5390012.01,1.0000000000,1.0000000000
5390012.02,5390012.02,1.0000000000,1.0000000000
5390013.01,5390013.01,1.0000000000,1.0000000000
5390013.02,5390013.02,1.0000000000,1.0000000000
5390014.01,5390014.01,1.0000000000,1.0000000000
5390014.02,5390014.02,1.0000000000,1.0000000000
5390014.03,5390014.03,1.0000000000,1.0000000000
5390015.00,5390015.00,1.0000000000,1.0000000000
