source_ctuid,target_ctuid,w_pop,w_dwe
5370028.00,5370028.00,1.0,1.0
5370029.00,5370029.00,1.0,1.0
5370030.00,5370030.00,1.0,1.0
5370031.00,5370031.00,1.0,1.0
5370032.00,5370032.00,1.0,1.0
5370033.00,5370033.00,1.0,1.0
5370034.00,5370034.00,1.0,1.0
5370035.00,5370035.00,1.0,1.0
5370036.00,5370036.00,1.0,1.0
5370037.00,5370037.00,1.0,1.0
5370038.00,5370038.00,1.0,1.0
5370039.00,5370039.00,1.0,1.0
5370040.00,5370040.00,1.0,1.0
5370041.00,5370041.00,1.0,1.0
5370042.00,5370042.00,1.0,1.0
5370043.00,5370043.00,1.0,1.0
5370044.00,5370044.00,1.0,1.0
5370045.00,5370045.00,1.0,1.0
5370046.00,5370046.00,1.0,1.0
5370047.00,5370047.00,1.0,1.0
5370048.00,5370048.00,1.0,1.0
5370049.00,5370049.00,1.0,1.0
5370050.00,5370050.00,1.0,1.0
5370051.00,5370051.00,1.0,1.0
5370052.00,5370052.00,1.0,1.0
5370053.00,5370053.00,1.0,1.0
5370054.00,5370054.00,1.0,1.0
5370055.00,5370055.00,1.0,1.0
5370056.00,5370056.00,1.0,1.0
5370057.00,5370057.00,1.0,1.0
5370058.00,5370058.00,1.0,1.0
5370059.00,5370059.00,1.0,1.0
5370060.00,5370060.00,1.0,1.0
5370061.00,5370061.00,1.0,1.0
5370062.00,5370062.00,1.0,1.0
5370063.00,5370063.00,1.0,1.0
5370064.00,5370064.00,1.0,1.0
5370065.00,5370065.00,1.0,1.0
5370066.00,5370066.00,1.0,1.0
5370067.00,5370067.00,1.0,1.0
5370068.00,5370068.00,1.0,1.0
5370069.00,5370069.00,1.0,1.0
5370070.00,5370070.00,1.0,1.0
5370071.00,5370071.00,1.0,1.0
5370072.00,5370072.01,0.31480856,0.29858941
5370072.00,5370072.02,0.27894996,0.29025215
5370072.00,5370072.03,0.28067487,0.30871634
5370072.00,5370072.04,0.1255666,0.1024421
5370073.00,5370073.00,1.0,1.0
5370080.00,5370080.01,0.52449632,0.51747454
5370080.00,5370080.02,0.47550368,0.48252546
5370081.00,5370081.00,1.0,1.0
5370082.00,5370082.00,1.0,1.0
5370083.00,5370083.00,1.0,1.0
5370084.00,5370084.01,0.53511814,0.53932107
5370084.00,5370084.02,0.46488186,0.46067893
5370085.00,5370085.00,1.0,1.0
5370086.00,5370086.00,1.0,1.0
5370100.00,5370100.00,1.0,1.0
5370101.00,5370101.00,1.0,1.0
5370120.00,5370120.00,1.0,1.0
5370121.00,5370121.00,1.0,1.0
5370122.00,5370122.00,1.0,1.0
5370123.00,5370123.00,0.9459596,0.94993216
5370123.00,5370124.00,0.0540404,0.05006784
5370124.00,5370124.00,1.0,1.0
5370130.00,5370130.00,1.0,1.0
5370131.00,5370131.00,1.0,1.0
5370132.00,5370132.00,1.0,1.0
5370133.00,5370133.00,1.0,1.0
5370140.00,5370140.00,1.0,1.0
5370141.00,5370141.00,1.0,1.0
5370142.00,5370142.00,1.0,1.0
5370143.00,5370143.00,1.0,1.0
5370144.00,5370144.00,1.0,1.0
5370200.00,5370200.00,1.0,1.0
5370201.00,5370201.00,1.0,1.0
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.00,5370205.00,1.0,1.0
5370206.00,5370206.00,1.0,1.0
5370207.00,5370207.01,0.52158186,0.53731954
5370207.00,5370207.02,0.47841814,0.46268046
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.00,5370217.01,0.5498391,0.64401226
5370217.00,5370217.02,0.4501609,0.35598774
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370221.00,1.0,1.0
5370222.00,5370222.00,1.0,1.0
5370223.00,5370223.00,1.0,1.0
5370224.00,5370224.00,1.0,1.0
5370300.00,5370300.00,1.0,1.0
5370301.00,5370301.00,1.0,1.0
5370302.00,5370302.00,1.0,1.0
5370303.00,5370303.00,1.0,1.0
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.00,5390003.00,1.0,1.0
5390004.00,5390004.00,1.0,1.0
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.00,5390007.01,0.57986307,0.60212312
5390007.00,5390007.02,0.42013693,0.39787688
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.00,5390012.01,0.34931014,0.34859663
5390012.00,5390012.02,0.65068986,0.65140337
5390013.00,5390013.01,0.55217065,0.60052185
5390013.00,5390013.02,0.44782935,0.39947815
5390014.01,5390014.01,0.46744468,0.52732469
5390014.01,5390014.03,0.53255532,0.47267531
5390014.02,5390014.02,1.0,1.0
5390015.00,5390015.00,1.0,1.0
5390016.00,5390016.01,0.63878483,0.63740106
5390016.00,5390016.02,0.36121517,0.36259894
5390017.00,5390017.01,0.51052738,0.49312726
5390017.00,5390017.02,0.48947262,0.50687274
5390018.00,5390018.01,0.36557496,0.35916139
5390018.00,5390018.02,0.39001431,0.3613136
5390018.00,5390018.03,0.24441073,0.27952502
5390019.00,5390019.00,1.0,1.0
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,1.0,1.0
5390101.00,5390101.00,1.0,1.0
5390102.00,5390102.00,1.0,1.0
5390110.00,5390110.00,1.0,1.0
5390111.00,5390111.00,1.0,1.0
5390112.00,5390112.00,1.0,1.0
5390200.00,5390200.00,1.0,1.0
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.00,5390203.01,0.73660206,0.73923301
5390203.00,5390203.02,0.26339794,0.26076699
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,0.91466397,0.92433193
5390207.00,5390215.00,0.08533603,0.07566807
5390208.00,5390208.00,1.0,1.0
5390209.00,5390209.01,0.65888532,0.65382009
5390209.00,5390209.02,0.34111468,0.34617991
5390210.00,5390209.02,0.29071689,0.28290257
5390210.00,5390210.00,0.70928311,0.71709743
5390211.00,5390208.00,0.14282386,0.1358889
5390211.00,5390211.00,0.85717614,0.8641111
5390212.00,5390208.00,0.33767424,0.29420098
5390212.00,5390212.00,0.66232576,0.70579902
5390213.00,5390213.00,1.0,1.0
5390214.00,5390208.00,0.07615337,0.08586255
5390214.00,5390214.00,0.92384663,0.91413745
5390215.00,5390215.00,1.0,1.0
5390220.00,5390220.00,1.0,1.0
5390221.00,5390221.00,1.0,1.0
5390230.00,5390230.00,1.0,1.0
5390300.00,5390300.00,1.0,1.0
5390301.00,5390301.00,1.0,1.0
5390302.00,5390302.00,1.0,1.0
5390303.00,5390303.00,1.0,1.0
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390306.00,1.0,1.0
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390309.00,1.0,1.0
5390310.00,5390310.00,1.0,1.0
5390311.00,5390311.00,1.0,1.0
5390320.00,5390320.00,1.0,1.0
5390321.00,5390321.00,1.0,1.0
5390322.00,5390322.00,1.0,1.0
5390323.00,5390323.00,1.0,1.0
5390324.00,5390324.00,1.0,1.0
5410001.00,5410001.00,1.0,1.0
5410002.01,5410002.01,1.0,1.0
5410002.02,5410002.02,1.0,1.0
5410003.00,5410003.00,1.0,1.0
5410004.00,5410004.01,0.34714214,0.34438451
5410004.00,5410004.02,0.65285786,0.65561549
5410005.00,5410005.00,1.0,1.0
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.01,5410008.01,1.0,1.0
5410008.02,5410008.02,1.0,1.0
5410009.00,5410009.00,1.0,1.0
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,1.0,1.0
5410012.00,5410012.00,1.0,1.0
5410013.00,5410013.00,1.0,1.0
5410014.01,5410014.01,1.0,1.0
5410014.02,5410014.02,1.0,1.0
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,1.0,1.0
5410017.00,5410017.00,1.0,1.0
5410018.00,5410018.00,1.0,1.0
5410019.00,5410019.00,1.0,1.0
5410020.00,5410020.00,1.0,1.0
5410021.00,5410021.00,1.0,1.0
5410022.00,5410022.00,1.0,1.0
5410023.00,5410023.00,1.0,1.0
5410024.00,5410024.00,1.0,1.0
5410025.00,5410025.00,1.0,1.0
5410100.00,5410100.00,1.0,1.0
5410101.00,5410101.01,0.31542978,0.3546894
5410101.00,5410101.02,0.14313658,0.13286103
5410101.00,5410101.03,0.54143364,0.51244957
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410105.00,1.0,1.0
5410106.00,5410106.01,0.4904661,0.49735569
5410106.00,5410106.02,0.35716975,0.36642363
5410106.00,5410106.03,0.15236415,0.13622068
5410107.00,5410107.00,1.0,1.0
5410108.00,5410108.00,1.0,1.0
5410109.00,5410109.00,1.0,1.0
5410110.00,5410110.00,1.0,1.0
5410111.00,5410111.01,0.46192187,0.4178909
5410111.00,5410111.02,0.53807813,0.5821091
5410120.00,5410120.00,1.0,1.0
5410121.00,5410121.00,1.0,1.0
5410122.00,5410122.00,1.0,1.0
5410123.00,5410123.00,1.0,1.0
5410124.00,5410124.00,1.0,1.0
5410125.00,5410125.00,0.99980931,0.99982906
5410125.00,5410126.03,0.00019069,0.00017094
5410126.00,5410126.01,0.34581012,0.3792485
5410126.00,5410126.02,0.63287972,0.60119679
5410126.00,5410126.03,0.02131016,0.01955472
5410127.00,5410127.01,0.4268667,0.39247124
5410127.00,5410127.02,0.5731333,0.60752876
5410128.00,5410128.00,1.0,1.0
5410129.00,5410129.00,1.0,1.0
5410130.00,5410130.00,1.0,1.0
5410131.00,5410131.00,1.0,1.0
5410140.00,5410126.03,1e-08,1e-08
5410140.00,5410140.00,0.99999999,0.99999999
5430001.00,5430001.00,1.0,1.0
5430002.00,5430002.00,1.0,1.0
5430003.00,5430003.00,1.0,1.0
5430004.00,5430004.00,1.0,1.0
5430005.00,5430005.00,1.0,1.0
5430006.00,5430006.00,1.0,1.0
5430007.00,5430007.00,1.0,1.0
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.00,5430011.00,1.0,1.0
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.00,5430014.01,0.21119323,0.21219963
5430014.00,5430014.02,0.45089068,0.48092644
5430014.00,5430014.03,0.17752747,0.1630974
5430014.00,5430014.04,0.16038862,0.14377653
5430100.00,5430100.00,1.0,1.0
5430101.00,5430101.00,1.0,1.0
5430102.00,5430102.00,1.0,1.0
5430110.00,5430110.00,1.0,1.0
5500001.00,5500001.01,0.32800865,0.30875253
5500001.00,5500001.02,0.39134381,0.37112545
5500001.00,5500001.03,0.28064753,0.32012202
5500002.00,5500002.00,1.0,1.0
5500003.00,5500003.00,1.0,1.0
5500004.00,5500004.00,1.0,1.0
5500005.00,5500005.00,1.0,1.0
5500006.00,5500006.00,1.0,1.0
5500007.00,5500007.00,1.0,1.0
5500008.00,5500008.00,1.0,1.0
5500009.00,5500009.01,0.45706077,0.4500867
5500009.00,5500009.02,0.54293923,0.5499133
5500010.00,5500010.00,1.0,1.0
5500011.00,5500011.00,1.0,1.0
5500012.00,5500012.00,1.0,1.0
5500013.00,5500013.01,0.57062996,0.58829277
5500013.00,5500013.02,0.42937004,0.41170723
5500014.00,5500014.00,1.0,1.0
5550001.00,5550001.01,0.27015326,0.26916675
5550001.00,5550001.02,0.3657806,0.35641153
5550001.00,5550001.03,0.36406614,0.37442172
5550002.00,5550002.01,0.35922531,0.37011369
5550002.00,5550002.02,0.32713913,0.32945113
5550002.00,5550002.03,0.31363555,0.30043519
5550003.00,5550003.00,1.0,1.0
5550004.00,5550004.00,1.0,1.0
5550005.00,5550005.01,0.67345148,0.67050318
5550005.00,5550005.02,0.32654852,0.32949682
5550006.00,5550006.01,0.37206678,0.41471332
5550006.00,5550006.02,0.43204939,0.41749653
5550006.00,5550006.03,0.19588383,0.16779014
5550007.00,5550007.00,1.0,1.0
5550008.00,5550008.00,1.0,1.0
5550009.00,5550009.01,0.2764239,0.26382434
5550009.00,5550009.02,0.7235761,0.73617566
5550010.00,5550010.01,0.33891825,0.33678083
5550010.00,5550010.02,0.66108175,0.66321917
5550011.00,5550011.00,1.0,1.0
5550012.00,5550012.00,1.0,1.0
5550013.00,5550013.00,1.0,1.0
5550014.00,5550014.00,1.0,1.0
5550015.00,5550015.00,1.0,1.0
5550016.00,5550016.00,1.0,1.0
5550017.00,5550017.00,1.0,1.0
5550018.00,5550018.00,1.0,1.0
5550019.00,5550019.00,1.0,1.0
5550020.00,5550020.01,0.47930028,0.43267292
5550020.00,5550020.02,0.52069972,0.56732708
5550021.00,5550021.00,1.0,1.0
5550022.00,5550022.00,1.0,1.0
5550023.00,5550023.00,1.0,1.0
5550024.00,5550024.00,1.0,1.0
5550025.00,5550025.00,1.0,1.0
5550026.00,5550026.00,1.0,1.0
5550027.00,5550027.01,0.45247761,0.44859497
5550027.00,5550027.02,0.54752239,0.55140503
5550028.00,5550028.00,1.0,1.0
5550029.00,5550029.00,1.0,1.0
5550030.00,5550030.00,1.0,1.0
5550031.00,5550031.00,1.0,1.0
5550032.00,5550032.00,1.0,1.0
5550033.00,5550033.00,1.0,1.0
5550034.00,5550034.00,1.0,1.0
5550035.00,5550035.00,1.0,1.0
5550036.00,5550036.00,1.0,1.0
5550037.00,5550037.00,1.0,1.0
5550038.00,5550038.00,1.0,1.0
5550039.00,5550039.00,1.0,1.0
5550040.00,5550040.00,1.0,1.0
5550041.00,5550041.00,1.0,1.0
5550042.00,5550042.00,1.0,1.0
5550043.00,5550043.00,1.0,1.0
5550044.00,5550044.01,0.24345029,0.28227853
5550044.00,5550044.02,0.37550595,0.33953334
5550044.00,5550044.03,0.09713385,0.08079349
5550044.00,5550044.04,0.28390992,0.29739464
5550045.00,5550045.00,1.0,1.0
5550046.00,5550046.00,1.0,1.0
5550047.00,5550047.00,1.0,1.0
5550048.00,5550048.00,1.0,1.0
5550049.00,5550049.00,1.0,1.0
5550050.00,5550050.00,1.0,1.0
5550051.00,5550051.00,1.0,1.0
5550100.00,5550100.00,1.0,1.0
5550110.00,5550110.00,1.0,1.0
5550120.00,5550120.00,1.0,1.0
5550130.00,5550130.00,1.0,1.0
5550140.00,5550140.00,1.0,1.0
5550230.00,5550230.00,1.0,1.0
5590001.00,5590001.00,1.0,1.0
5590002.00,5590002.00,1.0,1.0
5590003.00,5590003.00,1.0,1.0
5590004.00,5590004.00,1.0,1.0
5590005.00,5590005.00,1.0,1.0
5590006.00,5590006.00,1.0,1.0
5590007.00,5590007.00,1.0,1.0
5590008.00,5590008.00,1.0,1.0
5590009.00,5590009.00,1.0,1.0
5590010.00,5590010.00,1.0,1.0
5590011.00,5590011.00,1.0,1.0
5590012.00,5590012.00,1.0,1.0
5590013.00,5590013.00,1.0,1.0
5590014.00,5590014.00,0.95017522,0.95182876
5590014.00,5590016.00,0.04982478,0.04817124
5590015.00,5590015.00,1.0,1.0
5590016.00,5590016.00,1.0,1.0
5590017.00,5590017.00,1.0,1.0
5590018.00,5590018.01,0.70524682,0.67598416
5590018.00,5590018.02,0.29475318,0.32401584
5590019.00,5590019.01,0.46961557,0.47319173
5590019.00,5590019.02,0.41993193,0.41418813
5590019.00,5590019.03,0.11045251,0.11262013
5590020.00,5590020.00,1.0,1.0
5590021.00,5590021.00,1.0,1.0
5590022.00,5590022.00,1.0,1.0
5590023.00,5590023.00,1.0,1.0
5590024.00,5590024.00,1.0,1.0
5590025.00,5590025.00,1.0,1.0
5590026.00,5590026.00,1.0,1.0
5590027.00,5590027.00,1.0,1.0
5590028.00,5590028.00,1.0,1.0
5590029.00,5590029.00,1.0,1.0
5590030.00,5590030.00,1.0,1.0
5590031.00,5590031.00,1.0,1.0
5590032.00,5590032.00,1.0,1.0
5590033.00,5590033.00,1.0,1.0
5590034.00,5590034.00,1.0,1.0
5590035.00,5590035.00,1.0,1.0
5590036.00,5590036.00,1.0,1.0
5590037.00,5590037.00,1.0,1.0
5590038.00,5590038.00,1.0,1.0
5590039.00,5590039.00,1.0,1.0
5590040.00,5590040.00,1.0,1.0
5590041.00,5590041.00,1.0,1.0
5590042.00,5590042.00,1.0,1.0
5590043.00,5590043.00,1.0,1.0
5590100.00,5590100.00,1.0,1.0
5590101.00,5590101.00,1.0,1.0
5590102.00,5590102.00,1.0,1.0
5590110.00,5590110.00,1.0,1.0
5590120.00,5590120.00,1.0,1.0
5590130.00,5590130.00,1.0,1.0
5590140.00,5590140.00,1.0,1.0
5590150.00,5590150.00,1.0,1.0
5590155.00,5590155.00,1.0,1.0
5590160.00,5590160.00,1.0,1.0
5620001.00,5620001.00,1.0,1.0
5620002.00,5620002.00,1.0,1.0
5620003.00,5620003.00,1.0,1.0
5620004.00,5620004.00,1.0,1.0
5620005.00,5620005.00,1.0,1.0
5620006.00,5620006.00,1.0,1.0
5620007.00,5620007.00,1.0,1.0
5620008.00,5620008.00,1.0,1.0
5620009.00,5620009.00,1.0,1.0
5620010.00,5620010.00,1.0,1.0
5620011.00,5620011.00,1.0,1.0
5620012.00,5620012.00,1.0,1.0
5620013.00,5620013.00,1.0,1.0
5620100.00,5620100.00,1.0,1.0
5620101.00,5620101.00,1.0,1.0
5620102.00,5620102.00,1.0,1.0
5620110.00,5620110.00,1.0,1.0
5800001.01,5800001.01,0.65072979,0.65552929
5800001.01,5800001.03,0.34927021,0.34447071
5800001.02,5800001.02,1.0,1.0
5800002.00,5800002.00,1.0,1.0
5800003.00,5800003.00,1.0,1.0
5800004.00,5800004.00,1.0,1.0
5800005.00,5800005.00,1.0,1.0
5800006.00,5800006.00,1.0,1.0
5800007.00,5800007.00,1.0,1.0
5800008.00,5800008.00,1.0,1.0
5800009.00,5800009.00,1.0,1.0
5800010.00,5800010.00,1.0,1.0
5800011.00,5800011.00,1.0,1.0
5800012.00,5800012.00,1.0,1.0
5800013.00,5800013.00,1.0,1.0
5800014.00,5800014.00,1.0,1.0
5800015.00,5800015.00,1.0,1.0
5800016.00,5800016.01,0.30643947,0.3329333
5800016.00,5800016.02,0.69356053,0.6670667
5800017.00,5800017.01,0.44271227,0.4369807
5800017.00,5800017.02,0.55728773,0.5630193
5800100.00,5800100.00,1.0,1.0
5800101.00,5800101.00,1.0,1.0
5800102.00,5800102.00,1.0,1.0
5800110.00,5800110.00,1.0,1.0
5800130.00,5800130.00,1.0,1.0
5800131.00,5800131.00,1.0,1.0
5800132.00,5800132.00,1.0,1.0
5800160.00,5800160.00,1.0,1.0
5800161.00,5800161.01,0.5233127,0.53217889
5800161.00,5800161.02,0.4766873,0.46782111
5800162.00,5800162.00,1.0,1.0
5800190.00,5800190.00,1.0,1.0
5800191.00,5800191.00,1.0,1.0
5800192.00,5800192.00,1.0,1.0
5800193.00,5800193.00,1.0,1.0
5900001.00,5900001.00,1.0,1.0
5900002.00,5900002.00,1.0,1.0
5900003.00,5900003.00,1.0,1.0
5900004.00,5900004.00,1.0,1.0
5900005.00,5900005.00,1.0,1.0
5900006.00,5900006.00,1.0,1.0
5900007.00,5900007.00,1.0,1.0
5900008.00,5900008.00,1.0,1.0
5900009.00,5900009.00,0.99999998,0.99999998
5900009.00,5900102.00,2e-08,2e-08
5900010.00,5900010.00,1.0,1.0
5900011.00,5900011.00,1.0,1.0
5900012.00,5900012.00,1.0,1.0
5900013.00,5900013.00,1.0,1.0
5900014.00,5900014.00,1.0,1.0
5900015.00,5900015.00,1.0,1.0
5900016.00,5900016.00,1.0,1.0
5900017.00,5900017.00,1.0,1.0
5900018.00,5900018.01,0.33620207,0.32722105
5900018.00,5900018.02,0.66379793,0.67277895
5900100.00,5900100.00,0.99999999,0.99999999
5900100.00,5900101.00,1e-08,1e-08
5950001.00,5950001.00,1.0,1.0
5950002.00,5950002.00,1.0,1.0
5950003.00,5950003.00,1.0,1.0
5950004.00,5950004.00,1.0,1.0
5950005.00,5950005.00,1.0,1.0
5950006.00,5950006.00,1.0,1.0
5950007.00,5950007.00,1.0,1.0
5950008.00,5950008.00,1.0,1.0
5950009.00,5950009.01,0.60875352,0.61946828
5950009.00,5950009.02,0.39124648,0.38053172
5950010.00,5950010.01,0.36584409,0.38529796
5950010.00,5950010.02,0.63415591,0.61470204
5950011.00,5950011.01,0.26206659,0.273258
5950011.00,5950011.02,0.38261392,0.40918465
5950011.00,5950011.03,0.35531949,0.31755735
5950012.00,5950012.00,1.0,1.0
5950013.00,5950013.00,1.0,1.0
5950014.00,5950014.00,1.0,1.0
5950015.00,5950015.00,1.0,1.0
5950016.00,5950016.00,1.0,1.0
5950017.00,5950017.00,1.0,1.0
5950018.00,5950018.00,1.0,1.0
5950019.00,5950019.00,1.0,1.0
5950020.00,5950020.00,1.0,1.0
5950021.00,5950021.00,1.0,1.0
5950022.00,5950022.01,0.36314476,0.3724301
5950022.00,5950022.02,0.63685524,0.6275699
5950023.00,5950023.00,1.0,1.0
5950100.00,5950100.00,1.0,1.0
5950101.00,5950101.00,1.0,1.0
6020001.00,6020001.00,1.0,1.0
6020002.00,6020002.00,1.0,1.0
6020003.00,6020003.00,1.0,1.0
6020004.01,6020004.01,1.0,1.0
6020004.02,6020004.02,1.0,1.0
6020005.00,6020005.00,1.0,1.0
6020006.00,6020006.00,1.0,1.0
6020007.00,6020007.00,1.0,1.0
6020008.00,6020008.00,1.0,1.0
6020009.00,6020009.00,1.0,1.0
6020010.00,6020010.00,1.0,1.0
6020011.00,6020011.00,1.0,1.0
6020012.00,6020012.00,1.0,1.0
6020013.00,6020013.00,1.0,1.0
6020014.00,6020014.00,1.0,1.0
6020015.00,6020015.00,1.0,1.0
6020016.00,6020016.00,1.0,1.0
6020017.00,6020017.00,1.0,1.0
6020018.00,6020018.00,1.0,1.0
6020019.00,6020019.00,1.0,1.0
6020020.00,6020020.00,1.0,1.0
6020021.00,6020021.00,1.0,1.0
6020022.00,6020022.00,1.0,1.0
6020023.00,6020023.00,1.0,1.0
6020024.00,6020024.00,0.9153812,0.9064594
6020024.00,6020036.00,0.0846188,0.0935406
6020025.00,6020025.00,1.0,1.0
6020026.00,6020026.00,1.0,1.0
6020027.00,6020027.00,0.93188568,0.93940414
6020027.00,6020033.00,0.06811432,0.06059586
6020028.00,6020028.00,1.0,1.0
6020029.00,6020029.00,1.0,1.0
6020030.00,6020030.00,1.0,1.0
6020031.00,6020031.00,1.0,1.0
6020032.00,6020032.00,1.0,1.0
6020033.00,6020033.00,1.0,1.0
6020034.00,6020034.00,0.94317998,0.94743034
6020034.00,6020042.00,0.05682002,0.05256966
6020035.00,6020035.00,1.0,1.0
6020036.00,6020036.00,1.0,1.0
6020037.00,6020037.00,1.0,1.0
6020038.00,6020038.00,1.0,1.0
6020039.00,6020039.00,1.0,1.0
6020040.00,6020040.00,1.0,1.0
6020041.00,6020041.00,1.0,1.0
6020042.00,6020042.00,1.0,1.0
6020043.00,6020043.00,0.93996482,0.94210699
6020043.00,6020045.00,0.06003518,0.05789301
6020044.00,6020044.00,0.83359203,0.83536423
6020044.00,6020048.00,0.16640797,0.16463577
6020045.00,6020045.00,1.0,1.0
6020046.00,6020046.00,1.0,1.0
6020047.00,6020047.00,1.0,1.0
6020048.00,6020048.00,1.0,1.0
6020049.00,6020049.00,1.0,1.0
6020050.00,6020050.01,0.55113586,0.53248192
6020050.00,6020050.02,0.44886414,0.46751808
6020051.00,6020051.01,0.59896389,0.60479801
6020051.00,6020051.02,0.40103611,0.39520199
6020052.00,6020052.00,1.0,1.0
6020100.00,6020100.01,0.6260588,0.64191022
6020100.00,6020100.02,0.3739412,0.35808978
6020101.00,6020101.01,0.65516683,0.68669553
6020101.00,6020101.02,0.34483317,0.31330447
6020102.01,6020102.01,0.62435705,0.55138322
6020102.01,6020102.04,0.37564295,0.44861678
6020102.02,6020102.02,1.0,1.0
6020102.03,6020102.03,1.0,1.0
6020103.00,6020103.00,1.0,1.0
6020104.00,6020104.00,1.0,1.0
6020105.00,6020105.00,1.0,1.0
6020110.00,6020110.01,0.24763777,0.24829468
6020110.00,6020110.02,0.65963662,0.66160201
6020110.00,6020110.03,0.09272561,0.09010331
6020111.00,6020111.00,1.0,1.0
6020112.01,6020112.01,1.0,1.0
6020112.02,6020112.02,1.0,1.0
6020113.00,6020113.00,1.0,1.0
6020114.00,6020114.00,1.0,1.0
6020115.00,6020115.00,1.0,1.0
6020116.00,6020116.00,1.0,1.0
6020117.00,6020117.00,1.0,1.0
6020120.01,6020120.01,1.0,1.0
6020120.02,6020120.02,0.27780667,0.27302149
6020120.02,6020120.03,0.72219333,0.72697851
6020121.00,6020121.00,1.0,1.0
6020122.00,6020122.00,1.0,1.0
6020123.00,6020123.00,1.0,1.0
6020130.00,6020130.01,0.54372361,0.52168855
6020130.00,6020130.02,0.45627639,0.47831145
6020131.00,6020131.00,1.0,1.0
6020132.00,6020132.00,1.0,1.0
6020133.00,6020133.00,1.0,1.0
6020134.00,6020134.00,1.0,1.0
6020140.00,6020140.00,1.0,1.0
6020141.01,6020141.01,1.0,1.0
6020141.02,6020141.02,1.0,1.0
6020142.00,6020142.01,0.53494483,0.6371533
6020142.00,6020142.02,0.46505517,0.3628467
6020150.00,6020150.00,1.0,1.0
6020500.01,6020500.01,0.82889699,0.78498054
6020500.01,6020500.03,0.17110301,0.21501946
6020500.02,6020500.02,1.0,1.0
6020501.00,6020501.01,0.5939261,0.63015566
6020501.00,6020501.02,0.4060739,0.36984434
6020502.00,6020502.00,1.0,1.0
6020503.00,6020503.00,1.0,1.0
6020510.00,6020510.00,1.0,1.0
6020520.00,6020520.00,1.0,1.0
6020521.00,6020521.00,1.0,1.0
6020522.00,6020522.01,0.62430057,0.63272271
6020522.00,6020522.02,0.37569943,0.36727729
6020530.00,6020530.00,1.0,1.0
6020531.00,6020531.00,1.0,1.0
6020532.00,6020532.00,1.0,1.0
6020533.00,6020533.00,1.0,1.0
6020534.00,6020534.00,1.0,1.0
6020535.00,6020535.00,1.0,1.0
6020536.00,6020536.00,1.0,1.0
6020537.01,6020537.01,1.0,1.0
6020537.02,6020537.02,1.0,1.0
6020537.03,6020537.03,1.0,1.0
6020538.00,6020538.00,1.0,1.0
6020539.00,6020539.00,1.0,1.0
6020540.01,6020540.01,1.0,1.0
6020540.02,6020540.02,1.0,1.0
6020540.03,6020540.03,1.0,1.0
6020541.00,6020541.00,1.0,1.0
6020542.00,6020542.00,1.0,1.0
6020550.00,6020550.00,1.0,1.0
6020551.00,6020551.00,1.0,1.0
6020552.00,6020552.00,1.0,1.0
6020553.00,6020553.00,1.0,1.0
6020560.00,6020560.01,0.23312065,0.2235177
6020560.00,6020560.02,0.61924217,0.6315234
6020560.00,6020560.03,0.14763719,0.1449589
6020570.00,6020570.00,1.0,1.0
6020580.00,6020580.00,1.0,1.0
6020590.00,6020590.00,1.0,1.0
6020600.00,6020600.00,1.0,1.0
7050001.01,7050001.01,1.0,1.0
7050001.02,7050001.02,1.0,1.0
7050002.00,7050002.01,0.2518361,0.24564849
7050002.00,7050002.02,0.7481639,0.75435151
7050003.00,7050003.00,1.0,1.0
