source_ctuid,target_ctuid,w_area
8350070.00,8350120.07,0.01838496
8350070.00,8350120.10,0.0405859
8350070.00,8350121.02,0.23079521
8350070.00,8350121.03,0.10389638
8350070.00,8350121.04,0.00010484
8350070.00,8350121.06,0.04327739
8350070.00,8350140.08,0.0229337
8350071.00,8350001.02,4.059e-05
8350071.00,8350001.06,0.00456296
8350071.00,8350001.07,0.00031615
8350071.00,8350005.13,0.00084598
8350071.00,8350018.00,0.04884088
8350071.00,8350090.03,0.03034822
8350071.00,8350090.04,0.03353172
8350071.00,8350090.07,0.00108486
8350071.00,8350090.11,0.0141266
8350071.00,8350090.15,0.00322773
8350071.00,8350090.18,0.00797155
8350071.00,8350100.00,0.0725943
8350071.00,8350101.01,0.08854113
8350071.00,8350101.02,0.02703668
8350071.00,8350102.00,0.08443134
8350071.00,8350103.00,0.04631128
8350071.00,8350104.02,0.05201687
8350071.00,8350104.10,0.05273407
8350071.00,8350104.17,0.33098786
8350071.00,8350104.70,5.088e-05
8350071.00,8350104.84,3.097e-05
8350071.00,8350106.02,2.937e-05
8350071.00,8350140.13,0.100338
8350072.00,8350006.01,0.17246886
8350072.00,8350006.03,0.13969427
8350072.00,8350006.04,0.02777558
8350072.00,8350006.05,0.0678876
8350072.00,8350006.06,0.00747797
8350072.00,8350006.08,0.00023316
8350072.00,8350006.13,0.01599535
8350072.00,8350006.14,0.0292296
8350072.00,8350006.16,0.11596738
8350072.00,8350006.18,0.01143583
8350072.00,8350006.19,0.00609618
8350072.00,8350006.20,0.00893367
8350072.00,8350079.12,0.2901008
8350072.00,8350079.13,0.06281349
8350072.00,8350079.14,8.1e-07
8350072.00,8350079.15,0.04388945
8350073.00,8350075.13,0.00011256
8350073.00,8350075.14,2.054e-05
8350073.00,8350078.02,0.09921289
8350073.00,8350078.03,0.01714481
8350073.00,8350078.05,0.01424572
8350073.00,8350078.06,0.10175161
8350073.00,8350078.09,0.01139128
8350073.00,8350078.12,0.05389365
8350073.00,8350078.23,0.13933932
8350073.00,8350078.24,0.18588492
8350073.00,8350079.12,0.27496127
8350073.00,8350121.04,0.001145
8350073.00,8350121.16,0.04865264
8350073.00,8350121.18,0.02576735
8350073.00,8350140.12,7.904e-05
8350073.00,8350140.17,0.00090875
8350073.00,8350140.18,0.02548865
9330001.00,9330067.01,0.28866042
9330001.00,9330067.02,0.32752596
9330001.00,9330068.00,0.38381362
9330002.00,9330061.00,0.30904778
9330002.00,9330062.00,0.30166983
9330002.00,9330063.00,0.38928239
9330003.00,9330060.01,0.1942311
9330003.00,9330060.02,0.34743966
9330003.00,9330064.00,0.45832924
9330004.00,9330065.00,0.32090664
9330004.00,9330066.01,0.16684289
9330004.00,9330066.02,0.51225048
9330005.00,9330059.07,0.06612197
9330005.00,9330059.08,0.07470699
9330005.00,9330059.09,0.07287847
9330005.00,9330059.10,0.07916908
9330005.00,9330059.11,0.27107378
9330005.00,9330059.13,0.10755004
9330005.00,9330059.15,0.05747571
9330005.00,9330059.16,0.07446136
9330005.00,9330059.17,0.11939001
9330005.00,9330059.18,0.07717259
9330006.00,9330058.00,1.0
9330007.00,9330056.01,0.60314861
9330007.00,9330056.02,0.39685139
9330008.00,9330055.01,0.58058811
9330008.00,9330055.02,0.41941189
9330009.00,9330053.01,0.80127735
9330009.00,9330053.02,0.19872265
9330010.00,9330052.01,0.46229741
9330010.00,9330052.02,0.53770259
9330011.00,9330054.01,0.40242762
9330011.00,9330054.02,0.59757238
9330012.00,9330051.01,0.41312518
9330012.00,9330051.02,0.58687482
9330013.00,9330050.02,0.44445283
9330013.00,9330050.03,0.37947211
9330013.00,9330050.04,0.17607507
9330014.00,9330049.02,0.21947913
9330014.00,9330049.03,0.14664002
9330014.00,9330049.04,0.14929745
9330014.00,9330049.05,0.34764741
9330014.00,9330049.06,0.13693599
9330015.00,9330048.01,0.6152918
9330015.00,9330048.02,0.24600052
9330015.00,9330049.02,0.13870767
9330016.00,9330046.00,0.38167634
9330016.00,9330047.01,0.26734554
9330016.00,9330047.02,0.35097812
9330017.00,9330045.01,0.49724581
9330017.00,9330045.02,0.50275419
9330018.00,9330044.00,1.0
9330019.00,9330043.01,0.42137311
9330019.00,9330043.02,0.57862689
9330020.00,9330042.00,1.0
9330021.00,9330041.01,0.28299432
9330021.00,9330041.02,0.71700568
9330022.00,9330040.01,0.45004683
9330022.00,9330040.02,0.54995317
9330023.00,9330037.01,0.33391869
9330023.00,9330037.02,0.33634323
9330023.00,9330038.00,0.32973808
9330024.00,9330035.01,0.30920452
9330024.00,9330035.02,0.69079548
9330025.00,9330036.01,0.46987936
9330025.00,9330036.02,0.53012064
9330026.00,9330016.01,0.2849845
9330026.00,9330016.04,0.42210893
9330026.00,9330016.05,0.23810317
9330026.00,9330016.06,0.05480339
9330027.00,9330017.02,0.43994737
9330027.00,9330017.03,0.35775766
9330027.00,9330017.04,0.20229496
9330028.00,9330018.01,0.48246919
9330028.00,9330018.02,0.51753081
9330029.00,9330034.01,0.30984747
9330029.00,9330034.02,0.69015253
9330030.00,9330032.01,0.43092589
9330030.00,9330032.02,0.56907411
9330031.00,9330031.01,0.5701359
9330031.00,9330031.02,0.4298641
9330032.00,9330030.00,1.0
9330033.00,9330019.00,1.0
9330034.00,9330020.00,1.0
9330035.00,9330028.00,0.51424321
9330035.00,9330029.00,0.48575679
9330036.00,9330022.00,0.1097326
9330036.00,9330027.01,0.48373517
9330036.00,9330027.02,0.40653223
9330037.00,9330025.00,1.0
9330038.00,9330069.02,0.20351121
9330038.00,9330069.03,0.49124693
9330038.00,9330069.04,0.30524186
9330039.00,9330024.00,1.0
9330040.00,9330008.02,1.0
9330041.00,9330009.00,1.0
9330042.00,9330007.01,0.6066642
9330042.00,9330007.02,0.3933358
9330043.00,9330005.00,0.43795124
9330043.00,9330006.01,0.24926615
9330043.00,9330006.02,0.31278261
9330044.00,9330010.01,0.51569461
9330044.00,9330010.02,0.48430539
9330045.00,9330012.01,0.56700211
9330045.00,9330012.02,0.43299789
9330046.00,9330004.01,0.36108288
9330046.00,9330004.02,0.26893322
9330046.00,9330011.00,0.36998391
9330047.00,9330013.01,0.52348417
9330047.00,9330013.03,0.28746015
9330047.00,9330013.04,0.18905569
9330048.00,9330014.01,0.38597818
9330048.00,9330014.02,0.61402182
9330049.00,9330001.02,0.28829872
9330049.00,9330002.01,0.30487533
9330049.00,9330002.03,0.20250684
9330049.00,9330002.04,0.20431911
9330050.00,9330057.01,0.171049
9330050.00,9330057.02,0.828951
9330051.00,9330039.01,0.52382916
9330051.00,9330039.02,0.47617084
9330052.00,9330033.01,0.59431965
9330052.00,9330033.02,0.40568035
9330053.00,9330021.00,1.0
9330054.00,9330026.00,1.0
9330055.00,9330023.00,1.0
9330056.00,9330003.01,0.30502331
9330056.00,9330003.02,0.69497669
9330057.00,9330001.01,0.13320087
9330057.00,9330015.01,0.34058483
9330057.00,9330015.02,0.5262143
9330090.00,9330241.00,1.0
9330091.00,9330242.00,1.0
9330092.00,9330235.02,0.07314185
9330092.00,9330235.03,0.03806965
9330092.00,9330235.04,0.02979841
9330092.00,9330236.00,0.24800972
9330092.00,9330237.00,0.13412889
9330092.00,9330243.01,0.13070307
9330092.00,9330243.02,0.3461484
9330093.00,9330238.01,0.32916088
9330093.00,9330238.02,0.67083912
9330094.00,9330239.01,0.63479337
9330094.00,9330239.02,0.36520663
9330095.00,9330240.01,0.75282895
9330095.00,9330240.02,0.24717105
9330096.00,9330229.00,1.0
9330097.00,9330230.01,0.54712807
9330097.00,9330230.02,0.45287193
9330098.00,9330234.00,0.99615552
9330098.00,9330235.04,0.00384448
9330099.00,9330224.01,0.1101517
9330099.00,9330224.02,0.17828383
9330099.00,9330231.00,0.47950003
9330099.00,9330232.00,0.23206444
9330100.00,9330225.01,0.48405856
9330100.00,9330225.02,0.46440588
9330100.00,9330230.01,0.05153556
9330101.00,9330226.02,0.45015704
9330101.00,9330226.03,0.41303784
9330101.00,9330226.04,0.13680512
9330102.00,9330228.02,0.47129274
9330102.00,9330228.03,0.16687947
9330102.00,9330228.04,0.36182779
9330103.00,9330227.01,0.44141499
9330103.00,9330227.02,0.55858501
9330104.00,9330221.01,0.33257447
9330104.00,9330221.03,0.34399754
9330104.00,9330221.04,0.32342798
9330105.00,9330220.00,1.0
9330106.00,9330222.01,0.56470525
9330106.00,9330222.02,0.43529475
9330107.00,9330223.01,0.66593004
9330107.00,9330223.02,0.33406996
9330108.00,9330233.00,1.0
9330119.00,9330201.00,1.0
9330120.00,9330200.01,0.37305403
9330120.00,9330200.02,0.62694597
9330121.00,9330202.01,0.42639366
9330121.00,9330202.02,0.26966965
9330121.00,9330206.00,0.15266295
9330121.00,9330207.00,0.15127373
9330122.00,9330203.00,0.50144131
9330122.00,9330204.01,0.15723915
9330122.00,9330204.02,0.34131955
9330123.00,9330205.01,0.16689487
9330123.00,9330205.02,0.24289419
9330123.00,9330208.00,0.59021095
9330124.00,9330209.01,0.20252908
9330124.00,9330209.02,0.24080299
9330124.00,9330210.00,0.55666794
9330130.00,9330132.00,0.36988871
9330130.00,9330133.01,0.31466547
9330130.00,9330133.02,0.31544582
9330131.00,9330134.00,0.34055649
9330131.00,9330135.00,0.65944351
9330132.00,9330130.01,0.15947851
9330132.00,9330130.03,0.24493544
9330132.00,9330131.00,0.59558605
9330140.00,9330102.02,1.0
9330141.00,9330103.01,0.48814254
9330141.00,9330103.02,0.51185746
9330142.00,9330104.01,0.20796707
9330142.00,9330104.02,0.79203293
9330143.00,9330100.01,0.22196079
9330143.00,9330100.02,0.77803921
9330144.00,9330101.03,0.1986725
9330144.00,9330101.04,0.18152006
9330144.00,9330101.05,0.35871352
9330144.00,9330101.06,0.26109392
9330150.00,9330118.00,1.0
9330151.00,9330119.00,1.0
9330152.00,9330120.00,1.0
9330153.00,9330121.00,0.61969027
9330153.00,9330122.00,0.38030973
9330154.00,9330117.00,1.0
9330155.00,9330115.00,0.47536633
9330155.00,9330116.00,0.52463367
9330156.00,9330112.00,0.28896351
9330156.00,9330113.00,0.71103649
9330157.00,9330114.01,0.34035543
9330157.00,9330114.02,0.65964457
9330158.00,9330110.02,0.11708145
9330158.00,9330110.03,0.07582709
9330158.00,9330110.04,0.08425855
9330158.00,9330111.02,0.23676149
9330158.00,9330111.05,0.24672275
9330158.00,9330111.07,0.23934867
9330160.00,9330284.01,0.34348187
9330160.00,9330284.03,0.18801494
9330160.00,9330284.04,0.09286273
9330160.00,9330285.01,0.07763764
9330160.00,9330285.02,0.29800281
9330161.00,9330235.03,4.835e-05
9330161.00,9330235.04,0.00061788
9330161.00,9330270.00,0.192271
9330161.00,9330282.01,0.22927486
9330161.00,9330282.02,0.16558851
9330161.00,9330283.00,0.41219941
9330162.00,9330260.07,0.0001706
9330162.00,9330270.00,0.11401569
9330162.00,9330281.01,0.06965473
9330162.00,9330281.02,0.19764987
9330162.00,9330286.01,0.19701939
9330162.00,9330286.02,0.13125848
9330162.00,9330286.03,0.09664458
9330162.00,9330287.06,0.03316054
9330162.00,9330287.09,0.02004916
9330162.00,9330287.10,0.00294222
9330162.00,9330287.11,0.02170114
9330162.00,9330287.13,0.00068294
9330162.00,9330287.14,0.00027431
9330162.00,9330287.15,0.0235467
9330162.00,9330287.16,0.0256682
9330162.00,9330287.17,0.00334159
9330162.00,9330287.18,0.03237612
9330162.00,9330287.19,0.00571495
9330162.00,9330287.20,0.00257381
9330162.00,9330287.21,0.00921413
9330162.00,9330287.22,0.00682912
9330162.00,9330287.23,0.00551173
9330163.00,9330280.02,0.92363135
9330163.00,9330281.01,0.07636865
9330170.00,9330250.02,0.07060759
9330170.00,9330260.11,0.92939241
9330172.00,9330260.04,0.13577768
9330172.00,9330260.05,0.30089422
9330172.00,9330260.06,0.10618247
9330172.00,9330260.07,0.03937041
9330172.00,9330260.08,0.08312376
9330172.00,9330260.10,0.02287315
9330172.00,9330260.12,0.3113874
9330172.00,9330287.11,0.00039091
9330174.00,9330287.16,0.00085768
9330174.00,9330287.18,1.838e-05
9330174.00,9330287.20,0.00015861
9330174.00,9330287.21,2.37e-06
9330174.00,9330287.22,6.928e-05
9330174.00,9330287.23,0.00010581
9330174.00,9330290.04,0.03824739
9330174.00,9330290.05,0.05597136
9330174.00,9330290.07,0.10710059
9330174.00,9330290.08,0.04728333
9330174.00,9330290.09,0.09808734
9330174.00,9330291.01,0.16414328
9330174.00,9330291.02,0.25464405
9330174.00,9330292.01,0.05308952
9330174.00,9330292.03,0.13533659
9330174.00,9330292.04,0.04488442
9330178.00,9330270.00,0.85434247
9330178.00,9330282.01,0.09833728
9330178.00,9330282.02,0.04732025
9330180.00,9330192.00,1.0
9330181.00,9330191.03,0.24239039
9330181.00,9330191.04,0.25862212
9330181.00,9330191.05,0.26197113
9330181.00,9330191.06,0.09800769
9330181.00,9330191.07,0.13900867
9330182.00,9330190.03,0.31254362
9330182.00,9330190.04,0.36074421
9330182.00,9330190.05,0.0927507
9330182.00,9330190.06,0.13453732
9330182.00,9330190.07,0.09942416
9330183.00,9330184.10,4.355e-05
9330183.00,9330187.04,0.08206243
9330183.00,9330187.05,0.11863043
9330183.00,9330187.06,0.1098681
9330183.00,9330187.07,0.00183373
9330183.00,9330187.11,0.08153427
9330183.00,9330187.12,0.10466915
9330183.00,9330187.13,0.13825903
9330183.00,9330187.14,0.0544241
9330183.00,9330187.15,0.0259971
9330183.00,9330187.16,0.0362261
9330183.00,9330187.17,0.12737563
9330183.00,9330187.18,0.1123047
9330183.00,9330189.12,0.00677168
9330184.00,9330186.01,0.22575081
9330184.00,9330186.02,0.22314694
9330184.00,9330186.06,0.10534792
9330184.00,9330186.07,0.12911344
9330184.00,9330186.08,0.15778859
9330184.00,9330186.09,0.07635338
9330184.00,9330186.10,0.08249892
9330185.00,9330185.05,0.07158139
9330185.00,9330185.08,0.06586229
9330185.00,9330185.09,0.1599332
9330185.00,9330185.10,0.04253069
9330185.00,9330185.12,0.04674339
9330185.00,9330185.15,0.10256217
9330185.00,9330185.16,0.15879268
9330185.00,9330185.17,0.04346021
9330185.00,9330185.18,0.05821794
9330185.00,9330185.19,0.02345153
9330185.00,9330185.20,0.01854444
9330185.00,9330185.21,0.01287694
9330185.00,9330185.22,0.02115344
9330185.00,9330185.23,0.02995986
9330185.00,9330185.24,0.03034599
9330185.00,9330185.25,0.04899676
9330185.00,9330185.26,0.0490801
9330185.00,9330185.27,0.01590699
9330186.00,9330184.07,0.09791024
9330186.00,9330184.08,0.07390632
9330186.00,9330184.09,0.060367
9330186.00,9330184.10,0.03220483
9330186.00,9330184.13,0.17911947
9330186.00,9330184.15,0.01852303
9330186.00,9330184.16,0.08541516
9330186.00,9330184.17,0.05750771
9330186.00,9330184.18,0.01759057
9330186.00,9330184.19,0.00389723
9330186.00,9330184.20,0.0180089
9330186.00,9330184.21,0.10599273
9330186.00,9330184.22,0.07215767
9330186.00,9330184.23,0.08188751
9330186.00,9330184.24,0.04501228
9330186.00,9330184.25,0.01507055
9330186.00,9330184.26,0.01397888
9330186.00,9330184.27,0.02034989
9330186.00,9330185.24,0.00110001
9330187.00,9330182.02,0.06629419
9330187.00,9330182.03,0.17397713
9330187.00,9330182.04,0.01275846
9330187.00,9330182.05,0.11905324
9330187.00,9330182.06,0.36626747
9330187.00,9330182.07,0.10428502
9330187.00,9330182.08,0.12554745
9330187.00,9330183.16,0.00016078
9330187.00,9330184.10,0.00057185
9330187.00,9330184.19,0.00078647
9330187.00,9330187.15,0.00368558
9330187.00,9330187.16,0.0038837
9330187.00,9330502.01,0.00427312
9330187.00,9330503.08,2.101e-05
9330187.00,9330504.09,1.2e-06
9330187.00,9330504.15,0.01599165
9330187.00,9330504.16,0.00244166
9330188.00,9330183.01,0.27118773
9330188.00,9330183.03,0.45530018
9330188.00,9330183.06,0.07853483
9330188.00,9330183.07,0.10789938
9330188.00,9330183.11,0.00695931
9330188.00,9330183.12,0.04343357
9330188.00,9330183.13,0.01506042
9330188.00,9330183.15,0.00426074
9330188.00,9330183.16,0.00046932
9330188.00,9330183.17,0.01566322
9330188.00,9330503.08,0.00042566
9330188.00,9330504.10,0.00080565
9330189.00,9330180.05,0.00243956
9330189.00,9330180.06,0.00229505
9330189.00,9330180.07,0.00865884
9330189.00,9330180.08,0.05896307
9330189.00,9330180.09,0.02267738
9330189.00,9330180.10,0.00273798
9330189.00,9330181.03,0.23788878
9330189.00,9330181.07,0.11925926
9330189.00,9330181.08,0.07063168
9330189.00,9330181.09,0.06617151
9330189.00,9330181.10,0.02805087
9330189.00,9330181.11,0.00518591
9330189.00,9330181.12,0.02507615
9330189.00,9330181.13,0.03798766
9330189.00,9330181.14,0.0663972
9330189.00,9330181.16,0.08019148
9330189.00,9330181.17,0.11323548
9330189.00,9330181.18,0.04867739
9330189.00,9330502.01,0.00261684
9330189.00,9330502.02,0.00085792
9330190.00,9330170.03,0.09871354
9330190.00,9330170.04,0.41591334
9330190.00,9330170.05,0.06139278
9330190.00,9330170.07,0.23281244
9330190.00,9330170.08,0.17765995
9330190.00,9330181.10,0.01024382
9330190.00,9330181.11,0.00326414
9330191.00,9330189.03,0.22167847
9330191.00,9330189.06,0.16300559
9330191.00,9330189.07,0.07979533
9330191.00,9330189.08,0.11810875
9330191.00,9330189.09,0.08885247
9330191.00,9330189.10,0.17473477
9330191.00,9330189.11,0.12978917
9330191.00,9330189.12,0.02403545
9330192.00,9330188.01,0.16261603
9330192.00,9330188.02,0.21615341
9330192.00,9330188.04,0.27464902
9330192.00,9330188.05,0.10609212
9330192.00,9330188.06,0.12319011
9330192.00,9330188.07,0.04675941
9330192.00,9330188.08,0.0705399
9330210.00,9330160.01,0.08295819
9330210.00,9330160.02,0.08005389
9330210.00,9330160.03,0.13452324
9330210.00,9330160.04,0.05592502
9330210.00,9330161.02,0.08278896
9330210.00,9330161.03,0.08233554
9330210.00,9330161.05,0.07824735
9330210.00,9330161.06,0.04787297
9330210.00,9330161.09,0.35529484
9330211.00,9330162.01,0.0739848
9330211.00,9330162.02,0.0953445
9330211.00,9330162.04,0.1079688
9330211.00,9330162.05,0.07039796
9330211.00,9330162.06,0.044427
9330211.00,9330163.01,0.06405739
9330211.00,9330163.04,0.16653333
9330211.00,9330163.05,0.11376429
9330211.00,9330163.06,0.07072618
9330211.00,9330163.07,0.10686814
9330211.00,9330163.08,0.08592762
9330220.00,9330150.00,1.0
9330221.00,9330148.02,0.00010069
9330221.00,9330151.03,0.32914905
9330221.00,9330151.05,0.12077238
9330221.00,9330151.06,0.10742726
9330221.00,9330151.07,0.25192076
9330221.00,9330151.09,0.05038767
9330221.00,9330151.10,0.05220024
9330221.00,9330151.11,0.08804195
9330222.00,9330140.02,0.20477102
9330222.00,9330140.03,0.48373785
9330222.00,9330140.04,0.10201286
9330222.00,9330146.00,0.20947828
9330223.00,9330144.03,0.10889344
9330223.00,9330144.04,0.24976871
9330223.00,9330144.05,0.12148529
9330223.00,9330144.06,0.17142604
9330223.00,9330145.01,0.2499669
9330223.00,9330145.02,0.09845962
9330224.00,9330143.01,0.18287181
9330224.00,9330143.02,0.33560453
9330224.00,9330143.03,0.23622659
9330224.00,9330143.04,0.24529707
9330225.00,9330141.02,0.06015238
9330225.00,9330141.03,0.59583045
9330225.00,9330141.04,0.34401717
9330226.00,9330142.01,0.18104306
9330226.00,9330142.02,0.36593614
9330226.00,9330142.03,0.4530208
9330227.00,9330148.01,0.12463245
9330227.00,9330148.02,0.03522627
9330227.00,9330148.03,0.15430027
9330227.00,9330149.02,0.16594126
9330227.00,9330149.05,0.1329324
9330227.00,9330149.06,0.01227471
9330227.00,9330149.07,0.15515469
9330227.00,9330149.08,0.08265318
9330227.00,9330149.09,0.13688477
9330228.00,9330147.04,0.08462076
9330228.00,9330147.05,0.09170654
9330228.00,9330147.07,0.1109259
9330228.00,9330147.09,0.07166231
9330228.00,9330147.10,0.1087183
9330228.00,9330147.11,0.05003543
9330228.00,9330147.12,0.09311863
9330228.00,9330147.13,0.07973432
9330228.00,9330147.14,0.30947781
9330250.00,9330008.01,0.18812355
9330250.00,9330102.01,0.05158511
9330250.00,9330111.04,0.05125139
9330250.00,9330111.06,0.17079046
9330250.00,9330111.07,0.08295913
9330250.00,9330130.04,0.45529036
9330251.00,9330161.07,0.00454356
9330251.00,9330161.08,0.44127639
9330251.00,9330181.15,0.55142537
9330251.00,9330290.06,0.00275468
9350001.00,9350001.00,0.3140192
9350001.00,9350005.00,0.42781764
9350001.00,9350006.00,0.25815172
9350001.00,9350156.04,1.144e-05
9350002.00,9350007.00,0.42944415
9350002.00,9350008.00,0.21004344
9350002.00,9350009.00,0.3605124
9350003.00,9350014.01,0.49240646
9350003.00,9350014.02,0.50759354
9350004.00,9350013.01,0.34864787
9350004.00,9350013.02,0.65135213
9350005.00,9350010.01,0.56479334
9350005.00,9350010.02,0.29918045
9350005.00,9350010.03,0.13602622
9350006.00,9350002.00,0.50394801
9350006.00,9350004.00,0.49605199
9350007.00,9350003.01,0.52084694
9350007.00,9350003.02,0.47911101
9350007.00,9350156.04,4.204e-05
9350008.00,9350011.01,0.55219145
9350008.00,9350011.02,0.44780855
9350009.00,9350012.00,1.0
9350013.00,9350111.01,0.44614129
9350013.00,9350111.02,0.55385871
9350014.00,9350110.00,1.0
9350015.00,9350100.00,0.68188847
9350015.00,9350101.00,0.31811153
9350016.00,9350102.00,0.2380919
9350016.00,9350103.00,0.315135
9350016.00,9350104.00,0.4467731
9350017.00,9350120.00,0.32026476
9350017.00,9350121.01,0.20370986
9350017.00,9350121.02,0.17984719
9350017.00,9350121.03,0.11675584
9350017.00,9350121.04,0.10399529
9350017.00,9350122.00,0.07542706
9350018.00,9350130.01,0.26826287
9350018.00,9350130.02,0.38717937
9350018.00,9350131.00,0.34455776
9350019.00,9350123.01,0.18907042
9350019.00,9350123.02,0.30023158
9350019.00,9350124.00,0.510698
9350020.00,9350125.01,0.42124861
9350020.00,9350125.02,0.57875139
9350021.00,9350126.00,0.47117949
9350021.00,9350127.00,0.52882051
9350022.00,9350128.00,0.27779686
9350022.00,9350129.01,0.41368405
9350022.00,9350129.02,0.30851909
