source_ctuid,target_ctuid,w_pop,w_dwe
5350270.00,5350270.00,1.0000000000,1.0000000000
5350271.00,5350271.00,1.0000000000,1.0000000000
5350272.00,5350272.00,1.0000000000,1.0000000000
5350273.00,5350273.00,1.0000000000,1.0000000000
5350274.00,5350274.00,1.0000000000,1.0000000000
5350275.00,5350275.00,1.0000000000,1.0000000000
5350276.00,5350276.00,1.0000000000,1.0000000000
5350277.00,5350277.00,1.0000000000,1.0000000000
5350278.00,5350278.00,1.0000000000,1.0000000000
5350279.00,5350279.00,1.0000000000,1.0000000000
5350280.00,5350280.00,1.0000000000,1.0000000000
5350281.00,5350281.00,1.0000000000,1.0000000000
5350282.00,5350282.00,1.0000000000,1.0000000000
5350283.00,5350283.00,1.0000000000,1.0000000000
5350284.00,5350284.00,1.0000000000,1.0000000000
5350285.00,5350285.00,1.0000000000,1.0000000000
5350286.00,5350286.00,1.0000000000,1.0000000000
5350287.00,5350287.00,1.0000000000,1.0000000000
5350288.00,5350288.00,1.0000000000,1.0000000000
5350289.00,5350289.00,1.0000000000,1.0000000000
5350290.00,5350290.00,1.0000000000,1.0000000000
5350291.00,5350291.00,1.0000000000,1.0000000000
5350292.00,5350292.00,1.0000000000,1.0000000000
5350293.00,5350293.00,1.0000000000,1.0000000000
5350294.00,5350294.00,1.0000000000,1.0000000000
5350295.00,5350294.00,0.0641410158,0.0676634972
5350295.00,5350295.00,0.9358589842,0.9323365028
5350296.00,5350296.00,1.0000000000,1.0000000000
5350297.00,5350297.00,1.0000000000,1.0000000000
5350298.00,5350298.00,1.0000000000,1.0000000000
5350299.00,5350299.00,1.0000000000,1.0000000000
5350300.00,5350300.00,1.0000000000,1.0000000000
5350301.00,5350301.01,0.3072595432,0.2784593214
5350301.00,5350301.02,0.6927404568,0.7215406786
5350302.00,5350302.00,1.0000000000,1.0000000000
5350303.00,5350303.00,1.0000000000,1.0000000000
5350304.00,5350304.01,0.2689472715,0.3025075231
5350304.00,5350304.02,0.2104325308,0.1772234674
5350304.00,5350304.03,0.3021519203,0.2507680401
5350304.00,5350304.04,0.2184682774,0.2695009694
5350305.00,5350305.00,1.0000000000,1.0000000000
5350306.00,5350306.00,1.0000000000,1.0000000000
5350307.00,5350307.00,1.0000000000,1.0000000000
5350308.00,5350308.00,1.0000000000,1.0000000000
5350309.00,5350309.00,1.0000000000,1.0000000000
5350310.00,5350310.00,1.0000000000,1.0000000000
5350311.00,5350311.01,0.1226655184,0.1663150040
5350311.00,5350311.02,0.3684646069,0.3826811875
5350311.00,5350311.03,0.1886849063,0.1607382295
5350311.00,5350311.04,0.3201849684,0.2902655790
5350312.00,5350312.01,0.2258646892,0.2005775228
5350312.00,5350312.02,0.3557833970,0.3737354315
5350312.00,5350312.03,0.4183519137,0.4256870457
5350313.00,5350313.00,1.0000000000,1.0000000000
5350314.00,5350314.00,1.0000000000,1.0000000000
5350315.00,5350315.01,0.3249516679,0.3220966910
5350315.00,5350315.02,0.6750483321,0.6779033090
5350316.00,5350311.01,0.0566827091,0.0566827091
5350316.00,5350316.01,0.4883959683,0.4883959683
5350316.00,5350316.02,0.4549213226,0.4549213226
5350317.00,5350317.00,1.0000000000,1.0000000000
5350318.00,5350318.00,1.0000000000,1.0000000000
5350319.00,5350319.00,1.0000000000,1.0000000000
5350320.00,5350320.00,1.0000000000,1.0000000000
5350321.00,5350321.00,1.0000000000,1.0000000000
5350322.00,5350322.00,1.0000000000,1.0000000000
5350323.00,5350323.00,1.0000000000,1.0000000000
5350324.00,5350324.01,0.3325832707,0.3267431266
5350324.00,5350324.02,0.5247583388,0.5209966816
5350324.00,5350324.03,0.1426583904,0.1522601917
5350330.00,5350330.00,1.0000000000,1.0000000000
5350331.00,5350331.00,1.0000000000,1.0000000000
5350332.00,5350332.00,1.0000000000,1.0000000000
5350333.00,5350333.00,0.9502782330,0.9540450803
5350333.00,5350334.00,0.0497217670,0.0459549197
5350334.00,5350334.00,1.0000000000,1.0000000000
5350335.00,5350335.00,1.0000000000,1.0000000000
5350336.00,5350336.00,1.0000000000,1.0000000000
5350337.00,5350337.00,1.0000000000,1.0000000000
5350338.00,5350338.00,1.0000000000,1.0000000000
5350339.00,5350339.00,1.0000000000,1.0000000000
5350340.00,5350340.00,1.0000000000,1.0000000000
5350341.00,5350341.00,1.0000000000,1.0000000000
5350342.00,5350342.00,1.0000000000,1.0000000000
5350343.00,5350343.00,1.0000000000,1.0000000000
5350344.00,5350344.00,1.0000000000,1.0000000000
5350345.00,5350345.00,1.0000000000,1.0000000000
5350346.00,5350346.00,1.0000000000,1.0000000000
5350347.00,5350342.00,0.0428375102,0.0439186462
5350347.00,5350347.00,0.9571624898,0.9560813538
5350348.00,5350348.00,1.0000000000,1.0000000000
5350349.00,5350349.00,1.0000000000,1.0000000000
5350350.00,5350350.00,1.0000000000,1.0000000000
5350351.00,5350351.00,1.0000000000,1.0000000000
5350352.00,5350352.00,1.0000000000,1.0000000000
5350353.00,5350353.00,1.0000000000,1.0000000000
5350354.00,5350354.00,1.0000000000,1.0000000000
5350355.00,5350355.00,1.0000000000,1.0000000000
5350356.00,5350356.00,1.0000000000,1.0000000000
5350357.00,5350357.00,1.0000000000,1.0000000000
5350358.00,5350358.00,1.0000000000,1.0000000000
5350359.00,5350359.00,1.0000000000,1.0000000000
5350360.00,5350360.00,1.0000000000,1.0000000000
5350361.00,5350361.00,1.0000000000,1.0000000000
5350362.00,5350362.00,1.0000000000,1.0000000000
5350363.00,5350363.00,1.0000000000,1.0000000000
5350364.00,5350364.00,1.0000000000,1.0000000000
5350365.00,5350365.00,1.0000000000,1.0000000000
5350366.00,5350366.00,1.0000000000,1.0000000000
5350367.00,5350367.00,1.0000000000,1.0000000000
5350368.00,5350368.00,1.0000000000,1.0000000000
5350369.00,5350369.00,1.0000000000,1.0000000000
5350370.00,5350370.00,1.0000000000,1.0000000000
5350371.00,5350371.00,1.0000000000,1.0000000000
5350372.00,5350372.00,1.0000000000,1.0000000000
5350373.00,5350373.00,1.0000000000,1.0000000000
5350374.00,5350374.00,1.0000000000,1.0000000000
5350375.00,5350375.01,0.2397691756,0.2758385779
5350375.00,5350375.02,0.4055826126,0.3716949446
5350375.00,5350375.03,0.3546482118,0.3524664775
5350376.00,5350376.01,0.9117457096,0.8979937743
5350376.00,5350376.02,0.0882542904,0.1020062257
5350377.00,5350377.00,1.0000000000,1.0000000000
5350378.00,5350378.00,1.0000000000,1.0000000000
5350400.00,5350400.01,0.5431911284,0.5204562792
5350400.00,5350400.02,0.4568088716,0.4795437208
5350401.00,5350401.00,1.0000000000,1.0000000000
5350402.00,5350402.01,0.2080328828,0.1890644888
5350402.00,5350402.02,0.4197101961,0.4411601507
5350402.00,5350402.03,0.3722569211,0.3697753605
5350403.00,5350403.00,1.0000000000,1.0000000000
5350410.00,5350410.00,0.2327638146,0.2361501640
5350410.00,5350411.00,0.2669667870,0.2585674382
5350410.00,5350412.00,0.3410846299,0.3479472409
5350410.00,5350413.00,0.1591847684,0.1573351569
5350420.00,5350420.00,1.0000000000,1.0000000000
5350421.00,5350421.00,1.0000000000,1.0000000000
5350422.00,5350422.01,0.4151902049,0.4730685878
5350422.00,5350422.02,0.5848097951,0.5269314122
5350423.00,5350423.00,1.0000000000,1.0000000000
5350424.00,5350424.00,1.0000000000,1.0000000000
5350430.00,5350430.00,0.4783098922,0.4955071367
5350430.00,5350431.00,0.5216901078,0.5044928633
5350440.00,5350440.00,1.0000000000,1.0000000000
5350441.00,5350441.00,1.0000000000,1.0000000000
5350442.00,5350442.00,1.0000000000,1.0000000000
5350450.00,5350450.00,1.0000000000,1.0000000000
5350451.00,5350451.00,1.0000000000,1.0000000000
5350452.00,5350452.00,0.9999693116,0.9998814755
5350452.00,5350456.00,0.0000306884,0.0001185245
5350460.00,5350460.00,0.5101570743,0.5028809428
5350460.00,5350461.00,0.4898429257,0.4971190572
5350500.00,5350500.00,1.0000000000,1.0000000000
5350501.00,5350501.00,1.0000000000,1.0000000000
5350502.00,5350502.00,1.0000000000,1.0000000000
5350503.00,5350503.00,1.0000000000,1.0000000000
5350504.00,5350504.00,1.0000000000,1.0000000000
5350505.00,5350505.00,1.0000000000,1.0000000000
5350506.00,5350506.00,1.0000000000,1.0000000000
5350507.00,5350507.00,1.0000000000,1.0000000000
5350508.00,5350508.00,1.0000000000,1.0000000000
5350509.00,5350509.00,1.0000000000,1.0000000000
5350510.00,5350510.00,1.0000000000,1.0000000000
5350511.00,5350511.00,1.0000000000,1.0000000000
5350512.00,5350512.00,1.0000000000,1.0000000000
5350513.00,5350513.00,1.0000000000,1.0000000000
5350514.00,5350514.00,1.0000000000,1.0000000000
5350515.00,5350515.00,1.0000000000,1.0000000000
5350516.00,5350516.00,0.8972656757,0.9093854557
5350516.00,5350550.00,0.1027343243,0.0906145443
5350517.00,5350517.00,1.0000000000,1.0000000000
5350518.00,5350518.00,1.0000000000,1.0000000000
5350519.00,5350519.00,1.0000000000,1.0000000000
5350520.00,5350520.00,1.0000000000,1.0000000000
5350521.00,5350521.00,1.0000000000,1.0000000000
5350522.00,5350522.00,1.0000000000,1.0000000000
5350523.00,5350523.00,1.0000000000,1.0000000000
5350524.00,5350524.00,1.0000000000,1.0000000000
5350525.00,5350525.00,1.0000000000,1.0000000000
5350526.00,5350526.00,1.0000000000,1.0000000000
5350527.00,5350527.00,1.0000000000,1.0000000000
5350528.00,5350528.00,1.0000000000,1.0000000000
5350529.00,5350529.00,1.0000000000,1.0000000000
5350530.00,5350530.00,1.0000000000,1.0000000000
5350531.00,5350531.00,1.0000000000,1.0000000000
5350532.00,5350532.00,1.0000000000,1.0000000000
5350540.00,5350501.00,0.1022920359,0.0955905632
5350540.00,5350540.00,0.8977079641,0.9044094368
5350550.00,5350550.00,1.0000000000,1.0000000000
5350560.00,5350560.00,1.0000000000,1.0000000000
5350561.00,5350561.00,1.0000000000,1.0000000000
5350562.00,5350562.00,1.0000000000,1.0000000000
5350563.00,5350563.00,1.0000000000,1.0000000000
5350564.00,5350564.00,1.0000000000,1.0000000000
5350565.00,5350573.00,0.0472945929,0.0472945929
5350565.00,5350576.00,0.4583948342,0.4583948342
5350565.00,5350586.00,0.4943105729,0.4943105729
5350570.00,5350570.00,1.0000000000,1.0000000000
5350571.00,5350571.00,1.0000000000,1.0000000000
5350572.00,5350572.00,1.0000000000,1.0000000000
5350573.00,5350573.00,1.0000000000,1.0000000000
5350574.00,5350574.00,1.0000000000,1.0000000000
5350575.00,5350575.00,1.0000000000,1.0000000000
5350580.00,5350576.00,1.0000000000,1.0000000000
5350585.00,5350585.00,0.6666666667,0.6666666667
5350585.00,5350585.01,0.3333333333,0.3333333333
5350590.00,5350585.00,0.6650853717,0.6652088922
5350590.00,5350585.01,0.3349146283,0.3347911078
5350600.00,5350600.00,1.0000000000,1.0000000000
5350601.00,5350601.00,1.0000000000,1.0000000000
5350602.00,5350602.00,1.0000000000,1.0000000000
5350603.00,5350603.00,1.0000000000,1.0000000000
5350604.00,5350604.00,1.0000000000,1.0000000000
5350605.00,5350605.00,1.0000000000,1.0000000000
5350606.00,5350606.00,1.0000000000,1.0000000000
5350607.00,5350607.00,1.0000000000,1.0000000000
5350608.00,5350608.00,1.0000000000,1.0000000000
5350609.00,5350609.00,1.0000000000,1.0000000000
5350610.00,5350610.00,1.0000000000,1.0000000000
5350611.00,5350611.00,1.0000000000,1.0000000000
5350612.00,5350612.00,1.0000000000,1.0000000000
5350613.00,5350613.00,1.0000000000,1.0000000000
5350614.00,5350614.00,1.0000000000,1.0000000000
5350615.00,-1,0.6673072700,0.6709157800
5350615.00,5350516.00,0.0623423400,0.0612343200
5350615.00,5350615.00,0.2703503900,0.2678499000
5350620.00,-1,1.0000000000,1.0000000000
5350621.00,-1,1.0000000000,1.0000000000
5350630.00,-1,1.0000000000,1.0000000000
5350640.00,-1,1.0000000000,1.0000000000
5350640.00,5350586.00,1.0000000000,1.0000000000
5350650.00,-1,1.0000000000,1.0000000000
5350800.00,5350800.00,1.0000000000,1.0000000000
5350801.00,5350801.00,1.0000000000,1.0000000000
5350802.00,5350802.00,1.0000000000,1.0000000000
5350803.00,5350802.00,0.0878420304,0.0893376094
5350803.00,5350803.00,0.9121579696,0.9106623906
5350804.00,5350804.00,1.0000000000,1.0000000000
5350805.00,5350805.00,1.0000000000,1.0000000000
5350806.00,5350806.00,1.0000000000,1.0000000000
5350807.00,5350807.00,1.0000000000,1.0000000000
5350810.00,5350810.00,1.0000000000,1.0000000000
5350811.00,5350811.00,1.0000000000,1.0000000000
5350812.00,5350812.00,1.0000000000,1.0000000000
5350820.00,5350820.00,1.0000000000,1.0000000000
5370001.00,5370001.00,0.9466091320,0.9480050176
5370001.00,5370101.00,0.0533908680,0.0519949824
5370002.00,5370002.00,1.0000000000,1.0000000000
5370003.00,5370003.00,1.0000000000,1.0000000000
5370004.00,5370004.00,1.0000000000,1.0000000000
5370005.00,5370005.00,1.0000000000,1.0000000000
5370006.00,5370006.00,1.0000000000,1.0000000000
5370007.00,5370007.00,1.0000000000,1.0000000000
5370008.00,5370008.00,1.0000000000,1.0000000000
5370009.00,5370009.00,1.0000000000,1.0000000000
5370010.00,5370010.00,1.0000000000,1.0000000000
5370011.00,5370011.00,1.0000000000,1.0000000000
5370012.00,5370012.00,1.0000000000,1.0000000000
5370013.00,5370013.00,1.0000000000,1.0000000000
5370014.00,5370014.00,1.0000000000,1.0000000000
5370015.00,5370015.00,1.0000000000,1.0000000000
5370016.00,5370015.00,0.0497130845,0.0476670446
5370016.00,5370016.00,0.9502869155,0.9523329554
5370017.00,5370017.00,1.0000000000,1.0000000000
5370018.00,5370018.00,1.0000000000,1.0000000000
5370019.00,5370019.00,1.0000000000,1.0000000000
5370020.00,5370020.00,1.0000000000,1.0000000000
5370021.00,5370021.00,1.0000000000,1.0000000000
5370022.00,5370022.00,1.0000000000,1.0000000000
5370023.00,5370023.00,1.0000000000,1.0000000000
5370024.00,5370024.00,1.0000000000,1.0000000000
5370025.00,5370025.00,1.0000000000,1.0000000000
5370026.00,5370026.00,1.0000000000,1.0000000000
5370027.00,5370027.00,1.0000000000,1.0000000000
5370028.00,5370028.00,1.0000000000,1.0000000000
5370029.00,5370029.00,1.0000000000,1.0000000000
5370030.00,5370030.00,1.0000000000,1.0000000000
5370031.00,5370031.00,1.0000000000,1.0000000000
5370032.00,5370032.00,1.0000000000,1.0000000000
5370033.00,5370033.00,1.0000000000,1.0000000000
5370034.00,5370034.00,1.0000000000,1.0000000000
5370035.00,5370035.00,1.0000000000,1.0000000000
5370036.00,5370036.00,1.0000000000,1.0000000000
5370037.00,5370037.00,1.0000000000,1.0000000000
5370038.00,5370038.00,1.0000000000,1.0000000000
5370039.00,5370039.00,1.0000000000,1.0000000000
5370040.00,5370040.00,1.0000000000,1.0000000000
5370041.00,5370041.00,1.0000000000,1.0000000000
5370042.00,5370042.00,1.0000000000,1.0000000000
5370043.00,5370043.00,1.0000000000,1.0000000000
5370044.00,5370044.00,1.0000000000,1.0000000000
5370045.00,5370045.00,1.0000000000,1.0000000000
5370046.00,5370046.00,1.0000000000,1.0000000000
5370047.00,5370047.00,1.0000000000,1.0000000000
5370048.00,5370047.00,0.0451804616,0.0451804616
5370048.00,5370048.00,0.9548195384,0.9548195384
5370049.00,5370049.00,1.0000000000,1.0000000000
5370050.00,5370050.00,1.0000000000,1.0000000000
5370051.00,5370051.00,1.0000000000,1.0000000000
5370052.00,5370052.00,1.0000000000,1.0000000000
5370053.00,5370053.00,1.0000000000,1.0000000000
5370054.00,5370054.00,1.0000000000,1.0000000000
5370055.00,5370055.00,1.0000000000,1.0000000000
5370056.00,5370056.00,1.0000000000,1.0000000000
5370057.00,5370057.00,1.0000000000,1.0000000000
5370058.00,5370058.00,1.0000000000,1.0000000000
5370059.00,5370059.00,1.0000000000,1.0000000000
5370060.00,5370060.00,1.0000000000,1.0000000000
5370061.00,5370061.00,1.0000000000,1.0000000000
5370062.00,5370062.00,1.0000000000,1.0000000000
5370063.00,5370063.00,1.0000000000,1.0000000000
5370064.00,5370064.00,1.0000000000,1.0000000000
5370065.00,5370065.00,1.0000000000,1.0000000000
5370066.00,5370066.00,1.0000000000,1.0000000000
5370067.00,5370067.00,1.0000000000,1.0000000000
5370068.00,5370068.00,1.0000000000,1.0000000000
5370069.00,5370058.00,0.0711241268,0.0721033180
5370069.00,5370069.00,0.9288758732,0.9278966820
5370070.00,5370070.00,1.0000000000,1.0000000000
5370071.00,5370071.00,1.0000000000,1.0000000000
5370072.00,5370072.00,1.0000000000,1.0000000000
5370073.00,5370072.00,0.1217698470,0.1190950237
5370073.00,5370073.00,0.8782301530,0.8809049763
5370080.00,5370081.00,0.2345288417,0.2191912830
5370080.00,5370082.00,0.5058601371,0.5356914798
5370080.00,5370083.00,0.2596110212,0.2451172372
5370090.00,5370080.00,0.2210866613,0.2210866613
5370090.00,5370081.00,0.0451530176,0.0451530176
5370090.00,5370084.00,0.3026226722,0.3026226722
5370090.00,5370085.00,0.2445438349,0.2445438349
5370090.00,5370086.00,0.1865938140,0.1865938140
5370100.00,5370100.00,1.0000000000,1.0000000000
5370110.00,5370101.00,1.0000000000,1.0000000000
5370120.00,5370120.00,0.1657493260,0.1699761480
5370120.00,5370121.00,0.1420549245,0.1378802463
5370120.00,5370122.00,0.2296941004,0.2254929487
5370120.00,5370123.00,0.3408411466,0.3397762066
5370120.00,5370124.00,0.1208171449,0.1260704980
5370120.00,5370142.00,0.0008433576,0.0008039524
5370130.00,5370130.00,0.3603952791,0.3105776899
5370130.00,5370131.00,0.2031700066,0.2148870965
5370130.00,5370132.00,0.1774203173,0.2043805790
5370130.00,5370133.00,0.2590143970,0.2701546346
5370140.00,5370131.00,0.0449200962,0.0449200962
5370140.00,5370141.00,0.5711328486,0.5711328486
5370140.00,5370142.00,0.0000122546,0.0000122546
5370140.00,5370143.00,0.3839348006,0.3839348006
5370150.00,5370140.00,1.0000000000,1.0000000000
5370160.00,5370140.00,0.3496637042,0.3559534105
5370160.00,5370144.00,0.6503362958,0.6440465895
5370200.00,5370200.00,1.0000000000,1.0000000000
5370201.00,5370201.00,1.0000000000,1.0000000000
5370202.00,5370202.00,1.0000000000,1.0000000000
5370203.00,5370203.00,1.0000000000,1.0000000000
5370204.00,5370204.00,1.0000000000,1.0000000000
5370205.00,5370205.00,1.0000000000,1.0000000000
5370206.00,5370206.00,1.0000000000,1.0000000000
5370207.00,5370207.00,1.0000000000,1.0000000000
5370208.00,5370208.00,1.0000000000,1.0000000000
5370209.00,5370209.00,1.0000000000,1.0000000000
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370212.00,1.0000000000,1.0000000000
5370213.00,5370213.00,1.0000000000,1.0000000000
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.00,5370217.00,1.0000000000,1.0000000000
5370218.00,5370218.00,1.0000000000,1.0000000000
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5370220.00,1.0000000000,1.0000000000
5370221.00,5370221.00,1.0000000000,1.0000000000
5370222.00,5370222.00,1.0000000000,1.0000000000
5370223.00,5370223.00,1.0000000000,1.0000000000
5370224.00,-1,0.0461563400,0.0478765600
5370224.00,5370224.00,0.9538436600,0.9521234400
5370225.00,-1,0.4649527600,0.4586843500
5370225.00,5370224.00,0.5350472400,0.5413156500
5370300.00,5370300.00,0.1289851713,0.1181272477
5370300.00,5370301.00,0.1875858535,0.1776983325
5370300.00,5370302.00,0.4269243068,0.4495585157
5370300.00,5370303.00,0.2565046684,0.2546159042
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.00,5390003.00,1.0000000000,1.0000000000
5390004.00,5390004.00,1.0000000000,1.0000000000
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.00,5390007.00,1.0000000000,1.0000000000
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.00,5390012.00,1.0000000000,1.0000000000
5390013.00,5390013.00,1.0000000000,1.0000000000
5390014.00,5390014.01,0.5051621653,0.5316023843
5390014.00,5390014.02,0.4948378347,0.4683976157
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.00,5390016.00,1.0000000000,1.0000000000
5390017.00,5390017.00,1.0000000000,1.0000000000
5390018.00,5390018.00,1.0000000000,1.0000000000
5390019.00,5390019.00,1.0000000000,1.0000000000
5390020.00,5390020.00,1.0000000000,1.0000000000
5390100.00,5390100.00,0.2069971807,0.2343085083
5390100.00,5390101.00,0.4031532235,0.3756757388
5390100.00,5390102.00,0.3898495958,0.3900157529
5390110.00,5390110.00,0.2726820028,0.3009764259
5390110.00,5390111.00,0.3918728063,0.3691091182
5390110.00,5390112.00,0.3354451909,0.3299144559
5390200.00,5390200.00,1.0000000000,1.0000000000
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.00,5390202.00,0.0465915711,0.0465915711
5390203.00,5390203.00,0.9534084289,0.9534084289
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,1.0000000000,1.0000000000
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.00,5390209.00,1.0000000000,1.0000000000
5390210.00,5390210.00,1.0000000000,1.0000000000
5390211.00,5390211.00,1.0000000000,1.0000000000
5390212.00,5390212.00,1.0000000000,1.0000000000
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390214.00,1.0000000000,1.0000000000
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.00,5390220.00,0.4889180627,0.5013854947
5390220.00,5390221.00,0.5110819373,0.4986145053
5390300.00,5390230.00,0.0001370182,0.0004948470
5390300.00,5390300.00,0.8567244381,0.8578539809
5390300.00,5390323.00,0.0440974674,0.0455920648
5390300.00,5390324.00,0.0990410763,0.0960591073
5390301.00,5390230.00,0.0085722176,0.0090924704
5390301.00,5390301.00,0.9914277824,0.9909075296
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390200.00,0.1245866627,0.1217794229
5390303.00,5390303.00,0.8754133373,0.8782205771
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,1.0000000000,1.0000000000
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,0.9066504085,0.9075822388
5390308.00,5390309.00,0.0933495915,0.0924177612
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.00,5390310.00,1.0000000000,1.0000000000
5390311.00,5390311.00,1.0000000000,1.0000000000
5390320.00,5390230.00,0.0037175647,0.0032797643
5390320.00,5390320.00,0.2526632861,0.2431138036
5390320.00,5390321.00,0.2344496351,0.2552041842
5390320.00,5390322.00,0.1997985103,0.2105213855
5390320.00,5390323.00,0.1351808809,0.1231880866
5390320.00,5390324.00,0.1741901230,0.1646927758
5390330.00,-1,1.0000000000,1.0000000000
5410001.00,5410001.00,0.7543227813,0.7659379796
5410001.00,5410002.02,0.2456772187,0.2340620204
5410002.00,5410002.01,0.5668660032,0.5588559337
5410002.00,5410002.02,0.4331339968,0.4411440663
5410003.00,5410003.00,1.0000000000,1.0000000000
5410004.00,5410004.00,1.0000000000,1.0000000000
5410005.00,5410005.00,1.0000000000,1.0000000000
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.00,5410008.01,0.8053250998,0.8145191274
5410008.00,5410008.02,0.1946749002,0.1854808726
5410009.00,5410009.00,1.0000000000,1.0000000000
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,1.0000000000,1.0000000000
5410012.00,5410012.00,1.0000000000,1.0000000000
5410013.00,5410013.00,1.0000000000,1.0000000000
5410014.00,5410014.01,0.4240113014,0.4323806210
5410014.00,5410014.02,0.5759886986,0.5676193790
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,1.0000000000,1.0000000000
5410017.00,5410017.00,1.0000000000,1.0000000000
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410009.00,0.0787550582,0.0719396267
5410019.00,5410019.00,0.9212449418,0.9280603733
5410020.00,5410020.00,1.0000000000,1.0000000000
5410021.00,5410021.00,1.0000000000,1.0000000000
5410022.00,5410015.00,0.2980013804,0.3407177860
5410022.00,5410022.00,0.7019986196,0.6592822140
5410023.00,5410023.00,1.0000000000,1.0000000000
5410100.00,5410100.00,0.9557462633,0.9557462633
5410100.00,5410109.00,0.0442537367,0.0442537367
5410101.00,5410101.00,1.0000000000,1.0000000000
5410102.00,5410102.00,1.0000000000,1.0000000000
5410103.00,5410023.00,0.0500880952,0.0500880952
5410103.00,5410103.00,0.9499119048,0.9499119048
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410105.00,1.0000000000,1.0000000000
5410106.00,5410106.00,1.0000000000,1.0000000000
5410107.00,5410107.00,1.0000000000,1.0000000000
5410110.00,5410024.00,1.0000000000,1.0000000000
5410120.00,5410002.02,0.0751180335,0.0744489954
5410120.00,5410024.00,0.0647567344,0.0631424545
5410120.00,5410025.00,0.0730066854,0.0746723386
5410120.00,5410108.00,0.1173135530,0.1189985447
5410120.00,5410109.00,0.0794886612,0.0855360345
5410120.00,5410110.00,0.4071980584,0.4040974413
5410120.00,5410130.00,0.1831182740,0.1791041910
5410130.00,5410140.00,1.0000000000,1.0000000000
5410140.00,5410120.00,0.0479792160,0.0498042406
5410140.00,5410125.00,0.1449706712,0.1473748899
5410140.00,5410126.00,0.0660214310,0.0659765088
5410140.00,5410140.00,0.7410286818,0.7368443607
5410150.00,5410120.00,0.3523951201,0.3813332214
5410150.00,5410121.00,0.6476048799,0.6186667786
5410151.00,5410122.00,1.0000000000,1.0000000000
5410152.00,5410123.00,1.0000000000,1.0000000000
5410153.00,5410124.00,1.0000000000,1.0000000000
5410154.00,5410125.00,1.0000000000,1.0000000000
5410155.00,5410126.00,1.0000000000,1.0000000000
5410160.00,5410126.00,0.0932169629,0.0857989653
5410160.00,5410127.00,0.9067830371,0.9142010347
5410161.00,5410128.00,1.0000000000,1.0000000000
5410162.00,5410126.00,0.0445000607,0.0445000607
5410162.00,5410129.00,0.9554999393,0.9554999393
5410170.00,5410130.00,0.1256968803,0.1329375296
5410170.00,5410131.00,0.8743031197,0.8670624704
5430001.00,5430001.00,1.0000000000,1.0000000000
5430002.00,5430002.00,1.0000000000,1.0000000000
5430003.00,5430003.00,1.0000000000,1.0000000000
5430004.00,5430004.00,1.0000000000,1.0000000000
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430006.00,1.0000000000,1.0000000000
5430007.00,5430007.00,1.0000000000,1.0000000000
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,1.0000000000,1.0000000000
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.00,5430011.00,1.0000000000,1.0000000000
5430012.00,5430012.00,1.0000000000,1.0000000000
5430013.00,5430013.00,1.0000000000,1.0000000000
5430014.00,5430014.00,0.9488382562,0.9487004759
5430014.00,5430102.00,0.0511617438,0.0512995241
5430100.00,5430100.00,0.3173582065,0.3263497792
5430100.00,5430101.00,0.3402848928,0.3426559923
5430100.00,5430102.00,0.3423569007,0.3309942285
5430110.00,5430110.00,1.0000000000,1.0000000000
