source_ctuid,target_ctuid,w_pop,w_dwe
5430002.00,5430002.01,0.8985726234,0.9405081681
5430002.00,5430002.02,0.0589689378,0.0489531936
5430002.00,5430002.04,0.0424584388,0.0105386383
5430003.00,5430003.00,1.0000000000,1.0000000000
5430004.00,5430003.00,0.7440966320,0.7741033351
5430004.00,5430004.00,0.2559033680,0.2258966649
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430006.00,0.9454194990,0.9374527002
5430006.00,5430008.00,0.0545805010,0.0625472998
5430007.00,5430007.00,1.0000000000,1.0000000000
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,1.0000000000,1.0000000000
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.00,5430011.01,0.1805286644,0.1805286644
5430011.00,5430011.02,0.3362861409,0.3362861409
5430011.00,5430011.03,0.4380396217,0.4380396217
5430011.00,5430014.04,0.0451455730,0.0451455730
5430012.00,5430012.00,1.0000000000,1.0000000000
5430013.00,5430013.00,1.0000000000,1.0000000000
5430014.01,5430014.01,1.0000000000,1.0000000000
5430014.02,5430014.02,1.0000000000,1.0000000000
5430014.03,5430014.03,1.0000000000,1.0000000000
5430014.04,5430014.04,1.0000000000,1.0000000000
5430100.00,5430002.04,0.0052128293,0.0052128293
5430100.00,5430002.05,0.0033175872,0.0033175872
5430100.00,5430100.00,0.8811523122,0.8811523122
5430100.00,5430110.02,0.1100162838,0.1100162838
5430100.00,5430202.00,0.0003009875,0.0003009875
5430101.00,5430002.06,0.1329845308,0.1444441485
5430101.00,5430101.00,0.8651174083,0.8536120844
5430101.00,5430200.00,0.0017883408,0.0019226018
5430101.00,5430202.00,0.0000993411,0.0000191633
5430101.00,5430203.00,0.0000103790,0.0000020021
5430102.00,5430004.00,0.0924640341,0.0958904842
5430102.00,5430014.01,0.0741993594,0.0791319410
5430102.00,5430014.02,0.4806585296,0.4684124634
5430102.00,5430014.04,0.0698262534,0.0662648225
5430102.00,5430102.00,0.1117160448,0.1143185595
5430102.00,5430201.00,0.1711357787,0.1759817293
5430110.00,5430110.01,0.5306029715,0.4966424240
5430110.00,5430110.02,0.4693970285,0.5033575760
5500001.01,5500001.05,0.1924422279,0.1992672460
5500001.01,5500001.06,0.1830226850,0.2005677413
5500001.01,5500001.07,0.3521381234,0.3103412416
5500001.01,5500001.08,0.2273494674,0.2398759681
5500001.01,5500001.09,0.0450474963,0.0499478030
5500001.02,5500001.02,0.9997467086,0.9997691261
5500001.02,5500101.00,0.0002532914,0.0002308739
5500001.03,5500001.03,1.0000000000,1.0000000000
5500002.00,5500002.00,1.0000000000,1.0000000000
5500003.00,5500003.00,1.0000000000,1.0000000000
5500004.00,5500004.01,0.4190181038,0.4459842061
5500004.00,5500004.02,0.2661524931,0.2993971011
5500004.00,5500004.03,0.1928725657,0.1639248656
5500004.00,5500014.00,0.1219568374,0.0906938272
5500005.00,5500005.00,1.0000000000,1.0000000000
5500006.00,5500006.00,1.0000000000,1.0000000000
5500007.00,5500007.00,1.0000000000,1.0000000000
5500008.00,5500008.00,1.0000000000,1.0000000000
5500009.01,5500009.05,0.3572703431,0.3526466301
5500009.01,5500009.06,0.0912788844,0.0901279977
5500009.01,5500014.00,0.5509748525,0.5567265702
5500009.01,5500101.00,0.0004759200,0.0004988020
5500009.02,5500009.03,0.1718002311,0.1780441570
5500009.02,5500009.04,0.8281997689,0.8219558430
5500010.00,5500010.01,0.6082207898,0.6178834280
5500010.00,5500010.02,0.3917792102,0.3821165720
5500011.00,5500011.00,1.0000000000,1.0000000000
5500012.00,5500012.00,1.0000000000,1.0000000000
5500013.01,5500013.01,1.0000000000,1.0000000000
5500013.02,5500013.02,0.8650278672,0.8699282791
5500013.02,5500014.00,0.1349721328,0.1300717209
5500014.00,5500014.00,0.3907761851,0.3275075837
5500014.00,5500015.00,0.6092238149,0.6724924163
5500100.00,-1,0.1000000000,0.1000000000
5500100.00,5350626.00,0.0000404100,0.0000434694
5500100.00,5500100.00,0.9000000000,0.9000000000
5500100.00,5500101.00,0.0000007707,0.0000008018
5550001.01,5550001.07,0.6232244870,0.6222887547
5550001.01,5550001.08,0.3146127518,0.3155182053
5550001.01,5550110.02,0.0621627613,0.0621930400
5550001.02,5550001.02,0.8499960398,0.8743640595
5550001.02,5550110.02,0.1500039602,0.1256359405
5550001.03,5550001.03,0.4672735098,0.4392696389
5550001.03,5550001.05,0.2301997112,0.2387077980
5550001.03,5550001.06,0.3025267790,0.3220225631
5550002.01,5550002.01,0.6476649386,0.6454942024
5550002.01,5550002.04,0.3523350614,0.3545057976
5550002.02,5550002.02,1.0000000000,1.0000000000
5550002.03,5550002.03,1.0000000000,1.0000000000
5550003.00,5550002.03,0.5675685788,0.2587595865
5550003.00,5550003.00,0.4324314212,0.7412404135
5550004.00,5550004.01,0.5064007765,0.5645022932
5550004.00,5550004.03,0.2881517531,0.2524190823
5550004.00,5550004.04,0.2054474705,0.1830786245
5550005.01,5550005.01,1.0000000000,1.0000000000
5550005.02,5550005.02,0.4865517670,0.4863724928
5550005.02,5550005.03,0.5134482330,0.5136275072
5550006.01,5550006.01,0.9054318033,0.9275965031
5550006.01,5550006.02,0.0945681967,0.0724034969
5550006.02,5550006.02,1.0000000000,1.0000000000
5550006.03,5550006.04,0.7100644487,0.7031307316
5550006.03,5550006.05,0.2899355513,0.2968692684
5550007.00,5550007.01,0.6568551010,0.5921653305
5550007.00,5550007.02,0.3431448990,0.4078346695
5550008.00,5550008.00,1.0000000000,1.0000000000
5550009.01,5550009.01,1.0000000000,1.0000000000
5550009.02,5550009.02,1.0000000000,1.0000000000
5550010.01,5550010.01,1.0000000000,1.0000000000
5550010.02,5550010.02,1.0000000000,1.0000000000
5550011.00,5550011.00,1.0000000000,1.0000000000
5550012.00,5550012.00,1.0000000000,1.0000000000
5550013.00,5550013.00,1.0000000000,1.0000000000
5550014.00,5550014.00,1.0000000000,1.0000000000
5550015.00,5550015.00,1.0000000000,1.0000000000
5550016.00,5550016.00,1.0000000000,1.0000000000
5550017.00,5550017.00,1.0000000000,1.0000000000
5550018.00,5550018.00,1.0000000000,1.0000000000
5550019.00,5550019.00,1.0000000000,1.0000000000
5550020.01,5550020.01,1.0000000000,1.0000000000
5550020.02,5550020.02,1.0000000000,1.0000000000
5550021.00,5550021.00,1.0000000000,1.0000000000
5550022.00,5550022.00,1.0000000000,1.0000000000
5550023.00,5550023.00,1.0000000000,1.0000000000
5550024.00,5550024.00,1.0000000000,1.0000000000
5550025.00,5550025.00,1.0000000000,1.0000000000
5550026.00,5550026.00,1.0000000000,1.0000000000
5550027.01,5550027.06,0.2262842042,0.2211593042
5550027.01,5550027.07,0.7737157958,0.7788406958
5550027.02,5550027.03,0.2358744981,0.2352989014
5550027.02,5550027.04,0.3344009711,0.3154629927
5550027.02,5550027.05,0.4297245308,0.4492381059
5550028.00,5550028.00,1.0000000000,1.0000000000
5550029.00,5550029.00,1.0000000000,1.0000000000
5550030.00,5550030.00,1.0000000000,1.0000000000
5550031.00,5550031.00,1.0000000000,1.0000000000
5550032.00,5550032.00,1.0000000000,1.0000000000
5550033.00,5550033.00,1.0000000000,1.0000000000
5550034.00,5550034.00,1.0000000000,1.0000000000
5550035.00,5550035.00,1.0000000000,1.0000000000
5550036.00,5550036.00,1.0000000000,1.0000000000
5550037.00,5550037.00,1.0000000000,1.0000000000
5550038.00,5550038.00,1.0000000000,1.0000000000
5550039.00,5550039.00,1.0000000000,1.0000000000
5550040.00,5550040.00,1.0000000000,1.0000000000
5550041.00,5550041.00,1.0000000000,1.0000000000
5550042.00,5550042.00,1.0000000000,1.0000000000
5550043.00,5550043.00,1.0000000000,1.0000000000
5550044.01,5550044.01,1.0000000000,1.0000000000
5550044.02,5550044.02,1.0000000000,1.0000000000
5550044.03,5550044.06,0.4194699694,0.4089237274
5550044.03,5550044.07,0.5805300306,0.5910762726
5550044.04,5550044.04,0.3645916352,0.3568133934
5550044.04,5550044.05,0.6354083648,0.6431866066
5550045.00,5550045.00,1.0000000000,1.0000000000
5550046.00,5550046.00,1.0000000000,1.0000000000
5550047.00,5550047.00,1.0000000000,1.0000000000
5550048.00,5550048.00,1.0000000000,1.0000000000
5550049.00,5550049.01,0.7141440773,0.6369764587
5550049.00,5550049.02,0.2858559227,0.3630235413
5550050.00,5550050.01,0.3128434387,0.3173638789
5550050.00,5550050.02,0.4405212789,0.4706463354
5550050.00,5550050.03,0.2466352825,0.2119897858
5550051.00,5550051.00,1.0000000000,1.0000000000
5550100.00,5550027.05,0.0511230760,0.0486513046
5550100.00,5550100.01,0.4385063656,0.4438590012
5550100.00,5550100.02,0.5103705585,0.5074896942
5550110.00,5550100.01,0.0454614267,0.0454614267
5550110.00,5550110.01,0.4397809135,0.4397809135
5550110.00,5550110.02,0.3805975654,0.3805975654
5550110.00,5550210.00,0.1341600945,0.1341600945
5550120.00,5550120.01,0.2601121005,0.2588502233
5550120.00,5550120.02,0.5328907620,0.5269475583
5550120.00,5550120.03,0.2069714625,0.2141761180
5550120.00,5550150.00,0.0000256749,0.0000261003
5550130.00,5550027.05,0.0931405796,0.1016891018
5550130.00,5550130.00,0.9068594204,0.8983108982
5550140.00,5550110.02,0.1313348999,0.1286264953
5550140.00,5550140.00,0.8686651001,0.8713735047
5550230.00,5550200.00,0.0286108585,0.0285811950
5550230.00,5550202.00,0.0045031781,0.0044985093
5550230.00,5550206.00,0.0401699306,0.0401285154
5550230.00,5550220.00,0.0012459037,0.0013033826
5550230.00,5550230.00,0.9254701291,0.9254883977
5590001.00,5590001.00,1.0000000000,1.0000000000
5590002.00,5590002.02,0.2298334328,0.2135517180
5590002.00,5590002.03,0.5956768545,0.5729587919
5590002.00,5590002.04,0.1744897127,0.2134894902
5590003.00,5590003.01,0.3686761609,0.3512869691
5590003.00,5590003.02,0.6313238391,0.6487130309
5590004.00,5590004.00,1.0000000000,1.0000000000
5590005.00,5590005.00,1.0000000000,1.0000000000
5590006.00,5590006.00,1.0000000000,1.0000000000
5590007.00,5590007.00,1.0000000000,1.0000000000
5590008.00,5590008.00,1.0000000000,1.0000000000
5590009.00,5590009.00,1.0000000000,1.0000000000
5590010.00,5590010.00,1.0000000000,1.0000000000
5590011.00,5590011.01,0.4695198238,0.4681343216
5590011.00,5590011.02,0.5304801762,0.5318656784
5590012.00,5590012.00,1.0000000000,1.0000000000
5590013.00,5590013.00,1.0000000000,1.0000000000
5590014.00,5590014.00,1.0000000000,1.0000000000
5590015.00,5590015.00,1.0000000000,1.0000000000
5590016.00,5590016.00,1.0000000000,1.0000000000
5590017.00,5590017.00,1.0000000000,1.0000000000
5590018.01,5590018.03,0.4175866460,0.4387899956
5590018.01,5590018.04,0.5824133540,0.5612100044
5590018.02,5590018.02,1.0000000000,1.0000000000
5590019.01,5590019.01,1.0000000000,1.0000000000
5590019.02,5590019.04,0.5053341486,0.4996634604
5590019.02,5590019.05,0.4946658514,0.5003365396
5590019.03,5590019.06,0.9015957329,0.9154607135
5590019.03,5590019.07,0.0984042671,0.0845392865
5590020.00,5590020.00,1.0000000000,1.0000000000
5590021.00,5590021.00,1.0000000000,1.0000000000
5590022.00,5590022.00,1.0000000000,1.0000000000
5590023.00,5590023.00,1.0000000000,1.0000000000
5590024.00,5590024.00,1.0000000000,1.0000000000
5590025.00,5590025.00,1.0000000000,1.0000000000
5590026.00,5590026.00,1.0000000000,1.0000000000
5590027.00,5590027.00,1.0000000000,1.0000000000
5590028.00,5590028.00,1.0000000000,1.0000000000
5590029.00,5590029.00,1.0000000000,1.0000000000
5590030.00,5590030.00,1.0000000000,1.0000000000
5590031.00,5590031.00,1.0000000000,1.0000000000
5590032.00,5590032.00,1.0000000000,1.0000000000
5590033.00,5590033.00,1.0000000000,1.0000000000
5590034.00,5590034.00,1.0000000000,1.0000000000
5590035.00,5590035.00,1.0000000000,1.0000000000
5590036.00,5590036.00,1.0000000000,1.0000000000
5590037.00,5590037.00,1.0000000000,1.0000000000
5590038.00,5590038.00,1.0000000000,1.0000000000
5590039.00,5590039.00,1.0000000000,1.0000000000
5590040.00,5590040.00,1.0000000000,1.0000000000
5590041.00,5590041.00,1.0000000000,1.0000000000
5590042.00,5590042.00,1.0000000000,1.0000000000
5590043.00,5590043.01,0.6854428317,0.6962412773
5590043.00,5590043.02,0.3145571683,0.3037587227
5590100.00,5590100.01,0.4107844354,0.3955660328
5590100.00,5590100.02,0.5892155646,0.6044339672
5590101.00,5590101.01,0.1469844871,0.1654387697
5590101.00,5590101.03,0.4227239255,0.4187002505
5590101.00,5590101.04,0.4302915873,0.4158609798
5590102.00,5590102.00,1.0000000000,1.0000000000
5590110.00,5590110.00,1.0000000000,1.0000000000
5590120.00,5590120.01,0.3681065522,0.3493848731
5590120.00,5590120.02,0.2712207355,0.2516037510
5590120.00,5590120.03,0.3606727123,0.3990113759
5590130.00,5590130.01,0.6325822394,0.6472960573
5590130.00,5590130.02,0.3674177606,0.3527039427
5590140.00,5590140.00,1.0000000000,1.0000000000
5590150.00,5590140.00,0.2228823416,0.2300195705
5590150.00,5590180.00,0.7528828699,0.7487806389
5590150.00,5591003.00,0.0242347886,0.0211997906
5590155.00,5590170.02,0.0001283357,0.0001377449
5590155.00,5590172.00,0.0000181688,0.0000178445
5590155.00,5590180.00,0.9998534955,0.9998444106
5590160.00,5590160.01,0.7089230483,0.6844631031
5590160.00,5590160.02,0.2909645130,0.3154346267
5590160.00,5590171.00,0.0000067988,0.0000068235
5590160.00,5591000.00,0.0000448288,0.0000405032
5590160.00,5591003.00,0.0000608112,0.0000549435
5620001.00,5620001.01,0.5315698578,0.5134035349
5620001.00,5620001.02,0.4684301422,0.4865964651
5620002.00,5620002.00,1.0000000000,1.0000000000
5620003.00,5620003.00,1.0000000000,1.0000000000
5620004.00,5620004.00,1.0000000000,1.0000000000
5620005.00,5620005.00,1.0000000000,1.0000000000
5620006.00,5620006.00,1.0000000000,1.0000000000
5620007.00,5620007.00,1.0000000000,1.0000000000
5620008.00,5620008.00,1.0000000000,1.0000000000
5620009.00,5620009.00,1.0000000000,1.0000000000
5620010.00,5620010.00,1.0000000000,1.0000000000
5620011.00,5620011.00,1.0000000000,1.0000000000
5620012.00,5620012.00,1.0000000000,1.0000000000
5620013.00,5620013.00,1.0000000000,1.0000000000
5620100.00,5620100.00,1.0000000000,1.0000000000
5620101.00,5620101.01,0.4330340392,0.3984603896
5620101.00,5620101.02,0.2939886891,0.2943655904
5620101.00,5620101.03,0.2729772717,0.3071740200
5620102.00,5620102.01,0.1440162613,0.1169347394
5620102.00,5620102.02,0.2670260309,0.2996716393
5620102.00,5620102.03,0.2246688127,0.2200319012
5620102.00,5620102.04,0.3642887905,0.3633616188
5620102.00,5620120.00,0.0000001046,0.0000001013
5620110.00,5620110.01,0.4262421151,0.4158491975
5620110.00,5620110.02,0.0686717731,0.0701463271
5620110.00,5620110.03,0.5050861118,0.5140044754
5750001.00,5750001.00,1.0000000000,1.0000000000
5750002.00,5750002.00,1.0000000000,1.0000000000
5750003.00,5750003.00,1.0000000000,1.0000000000
5750004.00,5750004.00,1.0000000000,1.0000000000
5750005.00,5750005.00,1.0000000000,1.0000000000
5750006.00,5750006.00,1.0000000000,1.0000000000
5750007.00,5750007.00,1.0000000000,1.0000000000
5750008.00,5750008.00,1.0000000000,1.0000000000
5750009.00,5750009.00,1.0000000000,1.0000000000
5750010.00,5750010.00,1.0000000000,1.0000000000
5750011.00,5750011.00,1.0000000000,1.0000000000
5750012.00,5750012.00,1.0000000000,1.0000000000
5750013.00,5750013.00,0.9997578727,0.9997284032
5750013.00,5750120.00,0.0002421273,0.0002715968
5750014.00,5750014.00,1.0000000000,1.0000000000
5750015.00,5750015.00,1.0000000000,1.0000000000
5750016.00,5750016.00,1.0000000000,1.0000000000
5750017.00,5750017.00,0.9999380587,0.9999358100
5750017.00,5750120.00,0.0000619413,0.0000641900
5750100.00,5750100.00,0.9992867469,0.9993124944
5750100.00,5750200.00,0.0007124443,0.0006865447
5750100.00,5750300.00,0.0000008088,0.0000009608
5750101.00,5750101.00,0.9999867847,0.9999869955
5750101.00,5750130.00,0.0000132153,0.0000130045
5800001.01,5800001.01,1.0000000000,1.0000000000
5800001.02,5800001.02,0.2391633418,0.3253925961
5800001.02,5800001.05,0.1914052631,0.1589505599
5800001.02,5800001.06,0.5694313951,0.5156568439
5800001.03,5800001.03,1.0000000000,1.0000000000
5800002.00,5800002.00,1.0000000000,1.0000000000
5800003.00,5800003.00,0.7946996191,0.8123544298
5800003.00,5800013.00,0.2053003809,0.1876455702
5800004.00,5800004.00,1.0000000000,1.0000000000
5800005.00,5800005.00,1.0000000000,1.0000000000
5800006.00,5800006.00,1.0000000000,1.0000000000
5800007.00,5800007.00,1.0000000000,1.0000000000
5800008.00,5800008.00,1.0000000000,1.0000000000
5800009.00,5800009.00,1.0000000000,1.0000000000
5800010.00,5800010.00,1.0000000000,1.0000000000
5800011.00,5800011.00,1.0000000000,1.0000000000
5800012.00,5800003.00,0.0871739977,0.0876938701
5800012.00,5800012.00,0.9128260023,0.9123061299
5800013.00,5800013.00,1.0000000000,1.0000000000
5800014.00,5800014.00,1.0000000000,1.0000000000
5800015.00,5800015.00,1.0000000000,1.0000000000
5800016.01,5800016.01,1.0000000000,1.0000000000
5800016.02,5800016.02,1.0000000000,1.0000000000
5800017.01,5800017.01,1.0000000000,1.0000000000
5800017.02,5800017.02,1.0000000000,1.0000000000
5800100.00,5800100.00,1.0000000000,1.0000000000
5800101.00,5800101.00,1.0000000000,1.0000000000
5800102.00,5800102.00,0.9998292476,0.9998274885
5800102.00,5800194.02,0.0000569116,0.0000603138
5800102.00,5800200.00,0.0001138408,0.0001121978
5800110.00,5800110.00,1.0000000000,1.0000000000
5800130.00,5800130.00,1.0000000000,1.0000000000
5800131.00,5800131.00,1.0000000000,1.0000000000
5800132.00,5800131.00,0.0929943565,0.0872526471
5800132.00,5800132.01,0.8531689015,0.8623521240
5800132.00,5800132.02,0.0538367420,0.0503952289
5800160.00,5800160.00,1.0000000000,1.0000000000
5800161.01,5800161.01,1.0000000000,1.0000000000
5800161.02,5800161.02,1.0000000000,1.0000000000
5800162.00,5800140.00,0.0002506341,0.0002383774
5800162.00,5800162.00,0.9997493659,0.9997616226
5800190.00,5800190.00,0.9998246465,0.9998125084
5800190.00,5800194.02,0.0001753535,0.0001874916
5800191.00,5800191.00,1.0000000000,1.0000000000
5800192.00,5800192.00,1.0000000000,1.0000000000
5800193.00,5800193.01,0.3466658032,0.3474216290
5800193.00,5800193.02,0.3280993372,0.3219995451
5800193.00,5800193.03,0.3252348596,0.3305788259
5900001.00,5900001.01,0.5690556038,0.5293224435
5900001.00,5900001.02,0.4309443962,0.4706775565
5900002.00,5900002.00,1.0000000000,1.0000000000
5900003.00,5900003.00,1.0000000000,1.0000000000
5900004.00,5900004.00,1.0000000000,1.0000000000
5900005.00,5900005.00,1.0000000000,1.0000000000
5900006.00,5900006.00,1.0000000000,1.0000000000
5900007.00,5900007.00,1.0000000000,1.0000000000
5900008.00,5900008.00,1.0000000000,1.0000000000
5900009.00,5900009.00,1.0000000000,1.0000000000
5900010.00,5900010.00,1.0000000000,1.0000000000
5900011.00,5900011.00,1.0000000000,1.0000000000
5900012.00,5900012.00,1.0000000000,1.0000000000
5900013.00,5900013.00,1.0000000000,1.0000000000
5900014.00,5900014.00,1.0000000000,1.0000000000
5900015.00,5900015.00,1.0000000000,1.0000000000
5900016.00,5900016.00,1.0000000000,1.0000000000
5900017.00,5900017.00,1.0000000000,1.0000000000
5900018.01,5900018.01,1.0000000000,1.0000000000
5900018.02,5900018.02,1.0000000000,1.0000000000
5900100.00,-1,0.0000000001,0.0000000001
5900100.00,5900100.01,0.8031553391,0.7764870002
5900100.00,5900100.02,0.1968446609,0.2235129998
5900101.00,5900101.00,1.0000000000,1.0000000000
5900102.00,5900102.00,1.0000000000,1.0000000000
5950001.00,5950001.00,1.0000000000,1.0000000000
5950002.00,5950002.00,1.0000000000,1.0000000000
5950003.00,5950003.00,1.0000000000,1.0000000000
5950004.00,5950004.00,1.0000000000,1.0000000000
5950005.00,5950005.00,1.0000000000,1.0000000000
5950006.00,5950006.00,1.0000000000,1.0000000000
5950007.00,5950007.00,1.0000000000,1.0000000000
5950008.00,5950008.00,1.0000000000,1.0000000000
5950009.01,5950009.01,1.0000000000,1.0000000000
5950009.02,5950009.02,1.0000000000,1.0000000000
5950010.01,5950010.02,1.0000000000,1.0000000000
5950010.02,5950010.01,1.0000000000,1.0000000000
5950011.01,5950001.00,0.0588134443,0.0587142613
5950011.01,5950011.01,0.9411865557,0.9412857387
5950011.02,5950011.02,1.0000000000,1.0000000000
5950011.03,5950011.03,1.0000000000,1.0000000000
5950012.00,5950012.00,1.0000000000,1.0000000000
5950013.00,5950013.00,1.0000000000,1.0000000000
5950014.00,5950014.00,1.0000000000,1.0000000000
5950015.00,5950015.00,1.0000000000,1.0000000000
5950016.00,5950016.00,1.0000000000,1.0000000000
5950017.00,5950017.00,1.0000000000,1.0000000000
5950018.00,5950018.00,1.0000000000,1.0000000000
5950019.00,5950019.00,1.0000000000,1.0000000000
5950020.00,5950020.00,1.0000000000,1.0000000000
5950021.00,5950021.00,1.0000000000,1.0000000000
5950022.01,5950022.03,0.4858254780,0.4777430219
5950022.01,5950022.04,0.5141745220,0.5222569781
5950022.02,5950022.05,0.4622137628,0.4627846597
5950022.02,5950022.06,0.5377862372,0.5372153403
5950023.00,5950023.01,0.2432438034,0.2300883361
5950023.00,5950023.02,0.7567561966,0.7699116639
5950100.00,-1,0.0000000001,0.0000000001
5950100.00,5950100.03,0.3627112965,0.3664739049
5950100.00,5950100.04,0.4331029809,0.4417864510
5950100.00,5950100.05,0.0707392147,0.0514649941
5950100.00,5950100.06,0.1334465080,0.1402746500
5950101.00,5950101.00,1.0000000000,1.0000000000
6020001.00,6020001.00,1.0000000000,1.0000000000
6020002.00,6020002.00,1.0000000000,1.0000000000
6020003.00,6020003.00,1.0000000000,1.0000000000
6020004.01,6020004.01,1.0000000000,1.0000000000
6020004.02,6020004.02,1.0000000000,1.0000000000
6020005.00,6020005.00,1.0000000000,1.0000000000
6020006.00,6020006.00,1.0000000000,1.0000000000
6020007.00,6020007.00,1.0000000000,1.0000000000
6020008.00,6020008.00,1.0000000000,1.0000000000
6020009.00,6020009.00,1.0000000000,1.0000000000
6020010.00,6020010.00,1.0000000000,1.0000000000
6020011.00,6020011.00,1.0000000000,1.0000000000
6020012.00,6020012.00,1.0000000000,1.0000000000
6020013.00,6020013.00,1.0000000000,1.0000000000
6020014.00,6020014.00,1.0000000000,1.0000000000
6020015.00,6020015.00,1.0000000000,1.0000000000
6020016.00,6020016.00,1.0000000000,1.0000000000
6020017.00,6020017.00,1.0000000000,1.0000000000
6020018.00,6020018.00,1.0000000000,1.0000000000
6020019.00,6020019.00,1.0000000000,1.0000000000
6020020.00,6020020.00,1.0000000000,1.0000000000
6020021.00,6020021.00,1.0000000000,1.0000000000
6020022.00,6020022.00,1.0000000000,1.0000000000
6020023.00,6020023.00,1.0000000000,1.0000000000
6020024.00,6020024.00,1.0000000000,1.0000000000
6020025.00,6020025.00,1.0000000000,1.0000000000
6020026.00,6020026.00,1.0000000000,1.0000000000
6020027.00,6020027.00,1.0000000000,1.0000000000
6020028.00,6020028.00,1.0000000000,1.0000000000
6020029.00,6020029.00,1.0000000000,1.0000000000
6020030.00,6020030.00,1.0000000000,1.0000000000
6020031.00,6020031.00,1.0000000000,1.0000000000
6020032.00,6020032.00,1.0000000000,1.0000000000
6020033.00,6020033.00,1.0000000000,1.0000000000
6020034.00,6020034.00,1.0000000000,1.0000000000
6020035.00,6020035.00,1.0000000000,1.0000000000
6020036.00,6020036.00,1.0000000000,1.0000000000
6020037.00,6020037.00,0.9404292105,0.9414829686
6020037.00,6020130.02,0.0595707895,0.0585170314
6020038.00,6020038.00,1.0000000000,1.0000000000
6020039.00,6020039.00,0.8679880940,0.8777413905
6020039.00,6020131.00,0.1320119060,0.1222586095
6020040.00,6020040.00,0.9218455699,0.9239643806
6020040.00,6020131.00,0.0781544301,0.0760356194
6020041.00,6020041.00,1.0000000000,1.0000000000
6020042.00,6020042.00,1.0000000000,1.0000000000
6020043.00,6020043.00,1.0000000000,1.0000000000
6020044.00,6020044.00,1.0000000000,1.0000000000
6020045.00,6020045.00,1.0000000000,1.0000000000
6020046.00,6020046.00,1.0000000000,1.0000000000
6020047.00,6020047.00,1.0000000000,1.0000000000
6020048.00,6020048.00,1.0000000000,1.0000000000
6020049.00,6020049.00,1.0000000000,1.0000000000
6020050.01,6020050.01,1.0000000000,1.0000000000
6020050.02,6020050.02,1.0000000000,1.0000000000
6020051.01,6020051.01,0.1472442179,0.1666277329
6020051.01,6020051.03,0.8526696539,0.8332726041
6020051.01,6020585.00,0.0000861282,0.0000996629
6020051.02,6020051.02,0.9999696933,0.9999673430
6020051.02,6020585.00,0.0000303067,0.0000326570
6020052.00,6020052.00,1.0000000000,1.0000000000
6020100.01,6020100.01,0.1869053123,0.2017786655
6020100.01,6020100.05,0.2326201109,0.2239623630
6020100.01,6020100.06,0.1713399238,0.1765186047
6020100.01,6020100.07,0.2899510585,0.2766276967
6020100.01,6020100.09,0.0281724942,0.0273473307
6020100.01,6020100.10,0.0910031878,0.0937580339
6020100.01,6020110.08,0.0000079125,0.0000073055
6020100.02,6020100.02,1.0000000000,1.0000000000
6020101.01,6020101.01,1.0000000000,1.0000000000
6020101.02,6020101.02,1.0000000000,1.0000000000
6020102.01,6020102.01,1.0000000000,1.0000000000
6020102.02,6020102.02,1.0000000000,1.0000000000
6020102.03,6020102.03,1.0000000000,1.0000000000
6020102.04,6020102.04,1.0000000000,1.0000000000
6020103.00,6020103.00,1.0000000000,1.0000000000
6020104.00,6020104.00,1.0000000000,1.0000000000
6020105.00,6020105.00,1.0000000000,1.0000000000
6020110.01,6020037.00,0.0826264454,0.0826264454
6020110.01,6020110.01,0.9173735546,0.9173735546
6020110.02,6020110.02,1.0000000000,1.0000000000
6020110.03,6020100.09,0.0000340052,0.0000256071
6020110.03,6020110.04,0.6476134351,0.7128929894
6020110.03,6020110.06,0.2768715841,0.2263737324
6020110.03,6020110.08,0.0046796568,0.0035734173
6020110.03,6020110.09,0.0708013188,0.0571342538
6020111.00,6020111.00,1.0000000000,1.0000000000
6020112.01,6020112.01,1.0000000000,1.0000000000
6020112.02,6020112.02,1.0000000000,1.0000000000
6020113.00,6020113.00,1.0000000000,1.0000000000
6020114.00,6020114.00,1.0000000000,1.0000000000
6020115.00,6020115.00,1.0000000000,1.0000000000
6020116.00,6020116.00,1.0000000000,1.0000000000
6020117.00,6020117.00,1.0000000000,1.0000000000
6020120.01,6020120.01,0.9182530399,0.9159181861
6020120.01,6020140.04,0.0817469601,0.0840818139
6020120.02,6020120.04,0.6644688721,0.6641776616
6020120.02,6020120.05,0.3355311279,0.3358223384
6020120.03,6020120.03,1.0000000000,1.0000000000
6020121.00,6020121.00,1.0000000000,1.0000000000
6020122.00,6020122.01,0.8009255972,0.8063687406
6020122.00,6020122.02,0.1990744028,0.1936312594
6020123.00,6020123.00,1.0000000000,1.0000000000
6020130.01,6020130.01,1.0000000000,1.0000000000
6020130.02,6020130.02,1.0000000000,1.0000000000
6020131.00,6020131.00,1.0000000000,1.0000000000
6020132.00,6020132.00,1.0000000000,1.0000000000
6020133.00,6020133.00,1.0000000000,1.0000000000
6020134.00,6020134.00,1.0000000000,1.0000000000
6020140.00,6020140.01,0.3799728865,0.3762772364
6020140.00,6020140.02,0.2792297513,0.2883939119
6020140.00,6020140.04,0.0732709061,0.0686056288
6020140.00,6020140.05,0.2675264561,0.2667232229
6020141.01,6020141.01,1.0000000000,1.0000000000
