source_ctuid,target_ctuid,w_pop,w_dwe
8350140.02,8350140.20,0.1529465317,0.1517471257
8350140.02,8350140.21,0.1395914501,0.1472995637
8350141.00,-1,0.0000000001,0.0000000001
8350141.00,8350120.07,0.0286325503,0.0291665113
8350141.00,8350141.01,0.1283273738,0.1002011327
8350141.00,8350141.02,0.8430400759,0.8706323560
8350142.01,8350142.01,1.0000000000,1.0000000000
8350142.02,8350142.02,1.0000000000,1.0000000000
8350142.03,8350142.05,0.2848175706,0.2753348898
8350142.03,8350142.06,0.7151824294,0.7246651102
8350142.04,8350142.04,1.0000000000,1.0000000000
8350150.00,8350104.56,0.0250286150,0.0265345712
8350150.00,8350150.01,0.5536111529,0.5525061130
8350150.00,8350150.02,0.4213602321,0.4209593158
8350151.00,8350151.03,0.2384170084,0.2523468640
8350151.00,8350151.04,0.0000000001,0.0000000001
8350151.00,8350151.05,0.3122645317,0.3131010330
8350151.00,8350151.06,0.2785408535,0.2722913595
8350151.00,8350151.07,0.1707776064,0.1622607435
8350152.00,8350152.00,1.0000000000,1.0000000000
8350153.00,8350153.01,0.0045668059,0.0038061371
8350153.00,8350153.02,0.9954331941,0.9961938629
8350154.00,8350154.00,1.0000000000,1.0000000000
8350155.00,8350104.62,0.0745516530,0.0761829229
8350155.00,8350155.00,0.9254483470,0.9238170771
8350156.00,8350156.00,1.0000000000,1.0000000000
8350157.00,-1,0.0000000001,0.0000000001
8350157.00,8350157.00,1.0000000000,1.0000000000
8350160.00,8350079.10,0.0028270765,0.0028615332
8350160.00,8350160.01,0.5975735913,0.6199432085
8350160.00,8350160.03,0.1108011523,0.0820349552
8350160.00,8350160.04,0.2887981799,0.2951603031
8350161.00,8350161.01,0.1463994742,0.1413833135
8350161.00,8350161.03,0.4177323311,0.4069055509
8350161.00,8350161.04,0.3988338933,0.4153303756
8350161.00,8350164.01,0.0370343014,0.0363807601
8350162.00,8350162.01,0.3235092638,0.3341030078
8350162.00,8350162.03,0.2559474961,0.2572904539
8350162.00,8350162.04,0.1362140926,0.1227394791
8350162.00,8350162.05,0.2843291475,0.2858670592
8350163.00,8350163.03,0.2682583025,0.3010646918
8350163.00,8350163.05,0.3135827668,0.3036917422
8350163.00,8350163.06,0.4181589308,0.3952435660
8350164.00,8350164.03,0.5168718211,0.5015018612
8350164.00,8350164.04,0.4831281789,0.4984981388
8350165.00,8350165.01,0.2678245829,0.2849613228
8350165.00,8350165.03,0.1012860590,0.0642932531
8350165.00,8350165.04,0.6243547831,0.6465975030
8350165.00,8350166.01,0.0065345750,0.0041479211
8350166.00,-1,0.0000000001,0.0000000001
8350166.00,8350166.02,1.0000000000,1.0000000000
8350200.00,8350200.00,1.0000000000,1.0000000000
9150001.00,9150001.00,1.0000000000,1.0000000000
9150002.00,9150002.00,1.0000000000,1.0000000000
9150003.00,9150003.01,0.6678434382,0.6438896164
9150003.00,9150003.02,0.3321565618,0.3561103836
9150004.00,9150004.00,1.0000000000,1.0000000000
9150005.00,9150005.00,1.0000000000,1.0000000000
9150006.00,9150006.00,1.0000000000,1.0000000000
9150007.00,9150007.00,1.0000000000,1.0000000000
9150008.00,9150008.00,1.0000000000,1.0000000000
9150009.00,9150009.01,0.2852329836,0.3118634875
9150009.00,9150009.02,0.4565284699,0.4171502524
9150009.00,9150009.03,0.2582385465,0.2709862601
9150010.00,9150010.01,0.3294591231,0.3490683163
9150010.00,9150010.02,0.3349734407,0.3218036073
9150010.00,9150010.03,0.3355674362,0.3291280764
9150011.00,9150011.00,1.0000000000,1.0000000000
9150012.00,9150012.00,1.0000000000,1.0000000000
9150013.00,9150013.00,1.0000000000,1.0000000000
9150014.00,9150014.00,1.0000000000,1.0000000000
9150015.00,9150015.00,1.0000000000,1.0000000000
9150016.00,9150016.00,1.0000000000,1.0000000000
9150017.00,9150017.00,1.0000000000,1.0000000000
9150018.00,9150018.01,0.5700526811,0.5541223930
9150018.00,9150018.02,0.4299473189,0.4458776070
9150019.00,9150019.01,0.2556139061,0.2576405261
9150019.00,9150019.02,0.1702948560,0.1884431374
9150019.00,9150019.03,0.2876744257,0.2837145804
9150019.00,9150019.04,0.2864168122,0.2702017561
9150100.00,9150200.00,0.0920672364,0.1015218810
9150100.00,9150201.00,0.4944020890,0.4761497019
9150100.00,9150202.00,0.2672262607,0.2700283130
9150100.00,9150209.00,0.1463036258,0.1522979164
9150100.00,9150210.00,0.0000007882,0.0000021877
9150101.00,9150206.00,1.0000000000,1.0000000000
9150102.00,9150102.04,0.3433224779,0.3733061404
9150102.00,9150103.00,0.0935224362,0.0927135326
9150102.00,9150203.00,0.0574104323,0.0619304742
9150102.00,9150204.00,0.0952588204,0.1049016013
9150102.00,9150205.00,0.1466193267,0.1358539707
9150102.00,9150206.00,0.0654977470,0.0532362101
9150102.00,9150207.00,0.0236471699,0.0228453726
9150102.00,9150208.00,0.1518333137,0.1225080084
9150102.00,9150210.00,0.0008319356,0.0011636986
9150102.00,9150211.00,0.0220563404,0.0315409911
9150103.00,-1,0.0000000001,0.0000000001
9150103.00,9150103.00,0.9442400309,0.9509679057
9150103.00,9150104.03,0.0557599691,0.0490320943
9150104.00,-1,0.0000000001,0.0000000001
9150104.00,9150104.01,0.1689586245,0.1729251025
9150104.00,9150104.03,0.2577883684,0.3132218719
9150104.00,9150210.00,0.0375069981,0.0185567315
9150104.00,9150211.00,0.0000002155,0.0000006174
9150104.00,9150212.00,0.3420156644,0.3168419597
9150104.00,9150213.00,0.0588319463,0.0549613664
9150104.00,9150214.00,0.1348981828,0.1234923505
9150105.01,9150105.04,0.1521452007,0.1589934036
9150105.01,9150105.05,0.4581114734,0.4470684659
9150105.01,9150105.06,0.0685289437,0.0751503318
9150105.01,9150105.07,0.3212143822,0.3187877988
9150105.02,-1,0.0000000001,0.0000000001
9150105.02,9150105.02,1.0000000000,1.0000000000
9150105.03,9150105.06,0.3137380930,0.3222535230
9150105.03,9150105.07,0.6862619070,0.6777464770
9250001.00,9250001.00,1.0000000000,1.0000000000
9250002.00,9250002.00,1.0000000000,1.0000000000
9250003.00,9250003.00,1.0000000000,1.0000000000
9250004.00,9250004.00,1.0000000000,1.0000000000
9250005.00,9250005.01,0.6253041419,0.6754728346
9250005.00,9250005.02,0.3746958581,0.3245271654
9250006.00,9250006.01,0.3524036698,0.3562623510
9250006.00,9250006.02,0.6475963302,0.6437376490
9250007.00,9250007.00,1.0000000000,1.0000000000
9250008.00,9250008.00,1.0000000000,1.0000000000
9250009.00,9250009.00,1.0000000000,1.0000000000
9250010.00,9250010.00,1.0000000000,1.0000000000
9250011.00,9250011.00,1.0000000000,1.0000000000
9250012.00,9250012.00,1.0000000000,1.0000000000
9250013.00,9250013.00,1.0000000000,1.0000000000
9250014.00,9250014.00,1.0000000000,1.0000000000
9250015.00,9250015.00,1.0000000000,1.0000000000
9250016.00,9250016.00,1.0000000000,1.0000000000
9250017.00,9250017.00,1.0000000000,1.0000000000
9250018.00,9250018.00,1.0000000000,1.0000000000
9250019.00,9250019.00,1.0000000000,1.0000000000
9250020.00,9250020.00,1.0000000000,1.0000000000
9250021.00,9250021.01,0.6846861975,0.6101040972
9250021.00,9250021.02,0.3153138025,0.3898959028
9250022.00,9250022.00,1.0000000000,1.0000000000
9250100.00,-1,0.0000000001,0.0000000001
9250100.00,9250100.02,0.0687389164,0.0547639416
9250100.00,9250100.03,0.9312610836,0.9452360584
9250101.00,-1,0.0000000001,0.0000000001
9250101.00,9250101.00,1.0000000000,1.0000000000
9250110.00,-1,0.0000000001,0.0000000001
9250110.00,9250110.00,1.0000000000,1.0000000000
9320001.00,9320001.00,1.0000000000,1.0000000000
9320002.00,9320002.00,1.0000000000,1.0000000000
9320003.00,9320003.00,1.0000000000,1.0000000000
9320004.00,9320004.00,1.0000000000,1.0000000000
9320005.00,9320005.01,0.3504180017,0.2748777096
9320005.00,9320005.02,0.6495819983,0.7251222904
9320006.00,9320006.00,1.0000000000,1.0000000000
9320007.00,9320007.01,0.3947096059,0.3917532154
9320007.00,9320007.02,0.6052903941,0.6082467846
9320008.00,9320008.03,0.0885368480,0.0876580757
9320008.00,9320008.04,0.1949514546,0.2053015602
9320008.00,9320008.05,0.4255510397,0.3903369400
9320008.00,9320008.06,0.2909606577,0.3167034241
9320009.00,9320009.01,0.5296474819,0.4883704307
9320009.00,9320009.02,0.4703525181,0.5116295693
9320010.00,9320010.00,1.0000000000,1.0000000000
9320011.00,9320011.00,1.0000000000,1.0000000000
9320012.00,9320012.01,0.4394743059,0.4303370375
9320012.00,9320012.02,0.4588293748,0.4680517759
9320012.00,9320106.06,0.1016963193,0.1016111866
9320013.00,9320013.01,0.0209919847,0.0258234944
9320013.00,9320013.02,0.9790080153,0.9741765056
9320014.00,9320014.01,0.8419011613,0.8402135212
9320014.00,9320014.02,0.1580988387,0.1597864788
9320100.00,9300015.00,0.0000003458,0.0000012011
9320100.00,9320100.00,0.9999996542,0.9999987989
9320101.00,9320101.00,1.0000000000,1.0000000000
9320102.00,9320102.00,1.0000000000,1.0000000000
9320103.00,9320103.00,1.0000000000,1.0000000000
9320104.00,9320104.00,1.0000000000,1.0000000000
9320105.00,9320105.00,1.0000000000,1.0000000000
9320106.00,-1,0.0000000001,0.0000000001
9320106.00,9320106.03,0.0281293069,0.0261302347
9320106.00,9320106.04,0.4087121873,0.4107150131
9320106.00,9320106.05,0.4407630178,0.4583692314
9320106.00,9320106.06,0.1223954879,0.1047855208
9320200.00,9320200.00,1.0000000000,1.0000000000
9320201.00,9320201.01,0.6268884138,0.6410042894
9320201.00,9320201.02,0.3731115862,0.3589957106
9320202.00,9320202.00,1.0000000000,1.0000000000
9320203.00,9320202.00,0.0721900509,0.0770355835
9320203.00,9320203.00,0.8796262284,0.8774523518
9320203.00,9320207.00,0.0481837207,0.0455120647
9320204.00,9320204.00,1.0000000000,1.0000000000
9320205.00,9320205.00,1.0000000000,1.0000000000
9320206.00,9320206.01,0.9174902697,0.9174902697
9320206.00,9320206.02,0.0339477463,0.0339477463
9320206.00,9320207.00,0.0485619840,0.0485619840
9320207.00,9320206.01,0.0575351754,0.0577817801
9320207.00,9320207.00,0.9424648246,0.9422182199
9330001.01,9330001.01,1.0000000000,1.0000000000
9330001.02,9330001.02,1.0000000000,1.0000000000
9330002.01,9330002.01,1.0000000000,1.0000000000
9330002.02,9330002.03,0.4483774808,0.3977958337
9330002.02,9330002.04,0.5516225192,0.6022041663
9330003.00,9330003.01,0.4285110431,0.4384201530
9330003.00,9330003.02,0.5714889569,0.5615798470
9330004.00,9330004.01,0.4527061133,0.4869389548
9330004.00,9330004.02,0.5472938867,0.5130610452
9330005.00,9330005.00,1.0000000000,1.0000000000
9330006.00,9330005.00,0.0827599551,0.1341871560
9330006.00,9330006.01,0.4606565584,0.4551073788
9330006.00,9330006.02,0.4565834865,0.4107054652
9330007.00,9330007.01,0.5686412139,0.6074599296
9330007.00,9330007.02,0.4313587861,0.3925400704
9330008.00,9330008.01,0.2552225573,0.2482800887
9330008.00,9330008.02,0.7447768927,0.7517181994
9330008.00,9330069.02,0.0000005500,0.0000017119
9330009.00,9330009.00,1.0000000000,1.0000000000
9330010.01,9330010.01,1.0000000000,1.0000000000
9330010.02,9330010.02,1.0000000000,1.0000000000
9330011.00,9330011.00,1.0000000000,1.0000000000
9330012.00,9330012.01,0.5252847452,0.5061279317
9330012.00,9330012.02,0.4747152548,0.4938720683
9330013.01,9330013.01,1.0000000000,1.0000000000
9330013.02,9330013.03,0.5763116136,0.5650472835
9330013.02,9330013.04,0.4236883864,0.4349527165
9330014.00,9330014.01,0.3276035645,0.2957378880
9330014.00,9330014.02,0.6723964355,0.7042621120
9330015.01,9330015.01,1.0000000000,1.0000000000
9330015.02,9330015.02,1.0000000000,1.0000000000
9330016.01,9330016.01,1.0000000000,1.0000000000
9330016.02,9330016.04,0.5757716276,0.5439789364
9330016.02,9330016.05,0.3635289484,0.3764778069
9330016.02,9330016.06,0.0606994240,0.0795432567
9330017.01,9330017.03,0.6293723706,0.6351606703
9330017.01,9330017.04,0.3706276294,0.3648393297
9330017.02,9330017.02,1.0000000000,1.0000000000
9330018.01,9330018.01,1.0000000000,1.0000000000
9330018.02,9330018.02,1.0000000000,1.0000000000
9330019.00,9330019.00,1.0000000000,1.0000000000
9330020.00,9330020.00,1.0000000000,1.0000000000
9330021.00,9330021.00,1.0000000000,1.0000000000
9330022.00,9330022.00,1.0000000000,1.0000000000
9330023.00,9330023.00,1.0000000000,1.0000000000
9330024.00,9330024.00,1.0000000000,1.0000000000
9330025.00,9330025.00,0.9891955288,0.9912878575
9330025.00,9330069.02,0.0108044712,0.0087121425
9330026.00,9330026.00,1.0000000000,1.0000000000
9330027.00,9330027.01,0.5786071131,0.5689825821
9330027.00,9330027.02,0.4213928869,0.4310174179
9330028.00,9330028.00,1.0000000000,1.0000000000
9330029.00,9330029.00,0.9249722164,0.9025280224
9330029.00,9330039.02,0.0750277836,0.0974719776
9330030.00,9330030.00,1.0000000000,1.0000000000
9330031.01,9330031.01,0.9326025552,0.9279287522
9330031.01,9330039.01,0.0673974448,0.0720712478
9330031.02,9330031.02,1.0000000000,1.0000000000
9330032.00,9330032.01,0.4664411535,0.4727133075
9330032.00,9330032.02,0.5335588465,0.5272866925
9330033.00,9330033.01,0.6332700088,0.6652232016
9330033.00,9330033.02,0.3667299912,0.3347767984
9330034.01,9330034.01,1.0000000000,1.0000000000
9330034.02,9330034.02,1.0000000000,1.0000000000
9330035.01,9330035.01,1.0000000000,1.0000000000
9330035.02,9330035.02,1.0000000000,1.0000000000
9330036.01,9330036.01,1.0000000000,1.0000000000
9330036.02,9330036.02,1.0000000000,1.0000000000
9330037.00,9330037.01,0.6003441861,0.5694153753
9330037.00,9330037.02,0.3996558139,0.4305846247
9330038.00,9330038.00,1.0000000000,1.0000000000
9330039.01,9330039.01,1.0000000000,1.0000000000
9330039.02,9330039.02,1.0000000000,1.0000000000
9330040.00,9330040.01,0.4503633297,0.4546825768
9330040.00,9330040.02,0.5496366703,0.5453174232
9330041.00,9330041.01,0.4818207419,0.5644488070
9330041.00,9330041.02,0.5181792581,0.4355511930
9330042.00,9330042.00,1.0000000000,1.0000000000
9330043.00,9330043.01,0.4803440527,0.5072226249
9330043.00,9330043.02,0.5196559473,0.4927773751
9330044.00,9330044.00,1.0000000000,1.0000000000
9330045.01,9330045.01,1.0000000000,1.0000000000
9330045.02,9330045.02,1.0000000000,1.0000000000
9330046.00,9330046.00,1.0000000000,1.0000000000
9330047.00,9330047.01,0.4696639352,0.4605773257
9330047.00,9330047.02,0.5303360648,0.5394226743
9330048.00,9330048.01,0.8741567299,0.8904592044
9330048.00,9330048.02,0.1258432701,0.1095407956
9330049.01,9330049.03,0.4800196628,0.4776904507
9330049.01,9330049.04,0.3727733399,0.3597402866
9330049.01,9330049.05,0.1471947534,0.1625481719
9330049.01,9330049.06,0.0000122439,0.0000210908
9330049.02,9330049.02,1.0000000000,1.0000000000
9330050.01,9330050.03,0.5402795147,0.5686926351
9330050.01,9330050.04,0.4597204853,0.4313073649
9330050.02,9330050.02,1.0000000000,1.0000000000
9330051.00,9330051.01,0.4501646034,0.4752036119
9330051.00,9330051.02,0.5498353966,0.5247963881
9330052.01,9330052.01,1.0000000000,1.0000000000
9330052.02,9330052.02,1.0000000000,1.0000000000
9330053.00,9330053.01,0.6505460840,0.6305792804
9330053.00,9330053.02,0.3494539160,0.3694207196
9330054.00,9330054.01,0.4928651130,0.5267758941
9330054.00,9330054.02,0.5071348870,0.4732241059
9330055.01,9330055.01,1.0000000000,1.0000000000
9330055.02,9330055.02,1.0000000000,1.0000000000
9330056.00,9330056.01,0.5026411510,0.5089310118
9330056.00,9330056.02,0.4973588490,0.4910689882
9330057.00,9330057.01,0.3530644851,0.4061341708
9330057.00,9330057.02,0.6469355149,0.5938658292
9330058.00,9330058.00,1.0000000000,1.0000000000
9330059.01,9330049.06,0.0000001205,0.0000001629
9330059.01,9330059.11,0.1564232428,0.1691347436
9330059.01,9330059.13,0.0389254402,0.0329171951
9330059.01,9330059.15,0.1476032838,0.1016595844
9330059.01,9330059.16,0.1243482656,0.0726615336
9330059.01,9330059.17,0.3526825739,0.4116777726
9330059.01,9330059.18,0.1800170731,0.2119490078
9330059.02,9330059.07,0.1897072648,0.1610838238
9330059.02,9330059.08,0.1827663696,0.1260011532
9330059.02,9330059.09,0.3305636706,0.3786965011
9330059.02,9330059.10,0.2969626950,0.3342185219
9330060.00,9330060.01,0.3782045785,0.3719966226
9330060.00,9330060.02,0.6217954215,0.6280033774
9330061.00,9330061.00,1.0000000000,1.0000000000
9330062.00,9330062.00,1.0000000000,1.0000000000
9330063.00,9330063.00,1.0000000000,1.0000000000
9330064.00,9330064.00,1.0000000000,1.0000000000
9330065.00,9330065.00,1.0000000000,1.0000000000
9330066.00,9330066.01,0.4163901989,0.4150141377
9330066.00,9330066.02,0.5836098011,0.5849858623
9330067.00,9330067.01,0.7151633842,0.7509870198
9330067.00,9330067.02,0.2848366158,0.2490129802
9330068.00,9330068.00,1.0000000000,1.0000000000
9330069.00,9330069.02,0.0399620868,0.0357751308
9330069.00,9330069.03,0.6297305540,0.6549646792
9330069.00,9330069.04,0.3303073592,0.3092601900
9330100.01,9330100.01,1.0000000000,1.0000000000
9330100.02,9330100.02,1.0000000000,1.0000000000
9330101.01,9330101.03,0.6723129907,0.6764744324
9330101.01,9330101.04,0.3276870093,0.3235255676
9330101.02,9330101.05,0.7040014744,0.6539815396
9330101.02,9330101.06,0.2959985256,0.3460184604
9330102.00,9330102.01,0.0668091612,0.0549638906
9330102.00,9330102.02,0.9331908388,0.9450361094
9330103.00,9330103.01,0.4240852608,0.3827801538
9330103.00,9330103.02,0.5759147392,0.6172198462
9330104.00,9330104.01,0.3439227760,0.3950007930
9330104.00,9330104.02,0.6560772240,0.6049992070
9330110.00,9330110.02,0.2690417552,0.2554886723
9330110.00,9330110.03,0.3227104710,0.3527658982
9330110.00,9330110.04,0.4082477738,0.3917454295
9330111.01,9330111.04,0.0929399012,0.1145401323
9330111.01,9330111.05,0.9070600988,0.8854598677
9330111.02,9330111.02,1.0000000000,1.0000000000
9330111.03,9330111.06,0.0084175865,0.0056085246
9330111.03,9330111.07,0.9915824135,0.9943914754
9330112.00,9330112.00,1.0000000000,1.0000000000
9330113.00,9330113.00,1.0000000000,1.0000000000
9330114.00,9330114.01,0.3691345436,0.3585626978
9330114.00,9330114.02,0.6308654564,0.6414373022
9330115.00,9330115.00,1.0000000000,1.0000000000
9330116.00,9330116.00,1.0000000000,1.0000000000
9330117.00,9330117.00,1.0000000000,1.0000000000
9330118.00,9330118.00,1.0000000000,1.0000000000
9330119.00,9330119.00,1.0000000000,1.0000000000
9330120.00,9330120.00,1.0000000000,1.0000000000
9330121.00,9330121.00,1.0000000000,1.0000000000
9330122.00,9330122.00,1.0000000000,1.0000000000
9330130.01,9330130.01,1.0000000000,1.0000000000
9330130.02,9330130.03,0.6604279949,0.6503247589
9330130.02,9330130.04,0.3395720051,0.3496752411
9330131.00,9330131.00,1.0000000000,1.0000000000
9330132.00,9330132.00,1.0000000000,1.0000000000
9330133.00,9330133.01,0.3991564979,0.4287580799
9330133.00,9330133.02,0.6008435021,0.5712419201
9330134.00,9330134.00,1.0000000000,1.0000000000
9330135.00,9330135.00,1.0000000000,1.0000000000
9330140.01,9330140.03,0.5897860122,0.5998571880
9330140.01,9330140.04,0.4102139878,0.4001428120
9330140.02,9330140.02,1.0000000000,1.0000000000
9330141.00,9330141.02,0.0004137423,0.0003574608
9330141.00,9330141.03,0.5407508603,0.5393094400
9330141.00,9330141.04,0.4588353974,0.4603330992
9330142.01,9330142.01,1.0000000000,1.0000000000
9330142.02,9330142.02,1.0000000000,1.0000000000
9330142.03,9330142.03,1.0000000000,1.0000000000
9330143.01,9330143.01,1.0000000000,1.0000000000
9330143.02,9330143.02,1.0000000000,1.0000000000
9330143.03,9330143.03,1.0000000000,1.0000000000
9330143.04,9330143.04,1.0000000000,1.0000000000
9330144.01,9330144.03,0.2853265424,0.2595314035
9330144.01,9330144.04,0.7146734576,0.7404685965
9330144.02,9330144.05,0.3065155095,0.3209849268
9330144.02,9330144.06,0.6934844905,0.6790150732
9330145.00,9330145.01,0.5657462539,0.5862864525
9330145.00,9330145.02,0.4342537461,0.4137135475
9330146.00,9330146.00,1.0000000000,1.0000000000
9330147.01,9330147.13,0.1789518602,0.1878685949
9330147.01,9330147.14,0.8210481398,0.8121314051
9330147.02,9330147.07,0.2155839202,0.2429572346
9330147.02,9330147.11,0.4569462372,0.4593599973
9330147.02,9330147.12,0.3274695740,0.2976822153
9330147.02,9330148.02,0.0000002686,0.0000005528
9330147.03,9330147.04,0.3070680372,0.3041916779
9330147.03,9330147.05,0.2189052942,0.1813673838
9330147.03,9330147.09,0.2381313442,0.2540358883
9330147.03,9330147.10,0.2358953245,0.2604050500
9330148.00,9330148.01,0.6303891087,0.5058778718
9330148.00,9330148.02,0.0278073924,0.0295900048
9330148.00,9330148.03,0.3418034989,0.4645321235
9330149.01,9330149.05,0.2373099898,0.2019433267
9330149.01,9330149.08,0.4548826320,0.4783841971
9330149.01,9330149.09,0.3078073783,0.3196724762
9330149.02,9330149.02,1.0000000000,1.0000000000
9330149.03,9330149.06,0.3953962752,0.4164247015
9330149.03,9330149.07,0.6046037248,0.5835752985
9330150.00,9330150.00,1.0000000000,1.0000000000
9330151.01,9330147.11,0.0904745375,0.1548733253
9330151.01,9330148.02,0.0000004302,0.0000013665
9330151.01,9330151.07,0.1461326355,0.1699866399
9330151.01,9330151.09,0.3783958905,0.3384723796
9330151.01,9330151.10,0.0911941745,0.0961213912
9330151.01,9330151.11,0.2938023319,0.2405448974
9330151.02,9330151.03,0.2523623545,0.2591048771
9330151.02,9330151.05,0.2999173092,0.3011440247
9330151.02,9330151.06,0.4477203363,0.4397510982
9330160.01,9330160.01,1.0000000000,1.0000000000
9330160.02,9330160.02,0.9122350416,0.8858102657
9330160.02,9330160.04,0.0877649584,0.1141897343
9330160.03,9330160.03,1.0000000000,1.0000000000
9330160.04,9330160.04,0.9273365917,0.9353935571
9330160.04,9330161.08,0.0726634083,0.0646064429
9330161.01,-1,0.0000000001,0.0000000001
9330161.01,9330161.03,0.2386030076,0.2010527891
9330161.01,9330161.06,0.1746267344,0.2196002680
9330161.01,9330161.07,0.0017099151,0.0014270033
9330161.01,9330161.08,0.0710745457,0.0848546624
9330161.01,9330161.09,0.5139857972,0.4930652772
9330161.02,9330161.02,1.0000000000,1.0000000000
9330161.03,9330161.03,1.0000000000,1.0000000000
9330161.04,9330161.05,0.6633707096,0.6397636157
9330161.04,9330161.06,0.3366292904,0.3602363843
9330162.01,9330162.01,1.0000000000,1.0000000000
9330162.02,9330162.02,1.0000000000,1.0000000000
9330162.03,9330162.05,0.6115505274,0.6272471704
9330162.03,9330162.06,0.3884494726,0.3727528296
9330162.04,9330162.04,1.0000000000,1.0000000000
9330163.01,9330163.01,1.0000000000,1.0000000000
9330163.02,9330163.05,0.5603878940,0.5780485650
9330163.02,9330163.06,0.4396121060,0.4219514350
9330163.03,9330163.07,0.5368035745,0.5341573246
9330163.03,9330163.08,0.4631964255,0.4658426754
9330163.04,9330163.04,1.0000000000,1.0000000000
9330170.01,9330170.03,0.3966616094,0.5007749039
9330170.01,9330170.04,0.6033383906,0.4992250961
9330170.02,9330170.05,0.2608573884,0.3562457403
9330170.02,9330170.07,0.3850210508,0.3014592333
9330170.02,9330170.08,0.3541215608,0.3422950264
9330180.00,9330180.05,0.0387491603,0.0372070745
9330180.00,9330180.06,0.0283235706,0.0305955876
9330180.00,9330180.07,0.4274991941,0.4080099085
9330180.00,9330180.08,0.4090479376,0.4336483275
9330180.00,9330180.09,0.0553778618,0.0529220640
9330180.00,9330180.10,0.0410022756,0.0376170380
9330181.01,9330181.10,0.6361620505,0.5730248550
9330181.01,9330181.11,0.3638379495,0.4269751450
9330181.02,9330181.08,0.2985546630,0.3181785405
9330181.02,9330181.09,0.7014453370,0.6818214595
9330181.03,9330181.03,1.0000000000,1.0000000000
9330181.04,9330181.12,0.4197063787,0.3627305410
9330181.04,9330181.13,0.2806201001,0.3318439462
9330181.04,9330181.14,0.2996735212,0.3054255129
9330181.05,9330181.17,0.6690689826,0.6364393298
9330181.05,9330181.18,0.3309310174,0.3635606702
9330181.06,9330181.15,0.0412451540,0.0477584915
9330181.06,9330181.16,0.9587548460,0.9522415085
9330181.07,9330181.07,1.0000000000,1.0000000000
9330182.00,9330182.02,0.0328234799,0.0374013380
9330182.00,9330182.03,0.2363447749,0.2194663321
9330182.00,9330182.04,0.1803594646,0.1672257968
9330182.00,9330182.05,0.1514761617,0.1683058448
9330182.00,9330182.06,0.1320468624,0.1443458496
9330182.00,9330182.07,0.1525448752,0.1450477750
9330182.00,9330182.08,0.1144043813,0.1182070638
9330183.01,9330182.02,0.0103821275,0.0100444859
9330183.01,9330183.01,0.9896178725,0.9899555141
9330183.02,9330183.06,0.1952699531,0.2277203672
9330183.02,9330183.07,0.5168620897,0.4877319167
9330183.02,9330183.10,0.0115744302,0.0108455603
9330183.02,9330183.11,0.0148805245,0.0144578214
9330183.02,9330183.12,0.0652277624,0.0666134710
9330183.02,9330183.13,0.0168649417,0.0198802143
9330183.02,9330183.14,0.0299270441,0.0281432648
9330183.02,9330183.15,0.0191804395,0.0180757618
9330183.02,9330183.16,0.0890385360,0.0805619669
9330183.02,9330183.17,0.0411742790,0.0459696558
9330183.03,9330183.03,1.0000000000,1.0000000000
9330184.01,9330184.13,0.5317094665,0.5272992354
9330184.01,9330184.17,0.2244120461,0.2325113077
9330184.01,9330184.18,0.0794061081,0.0794142183
9330184.01,9330184.19,0.0624588866,0.0650652824
9330184.01,9330184.20,0.1020134927,0.0957099562
9330184.02,9330184.16,0.1532817512,0.1263409965
9330184.02,9330184.21,0.4852199467,0.4904081099
9330184.02,9330184.22,0.3614983022,0.3832508937
9330184.03,9330184.07,0.4949087356,0.5083644169
9330184.03,9330184.08,0.3592076490,0.3418877454
9330184.03,9330184.23,0.0878044470,0.0820062196
9330184.03,9330184.24,0.0580791683,0.0677416181
9330184.04,9330184.09,0.5272983343,0.5253619346
9330184.04,9330184.10,0.2786014464,0.2725211346
9330184.04,9330184.25,0.0388971208,0.0439016518
9330184.04,9330184.26,0.0414298658,0.0457266395
9330184.04,9330184.27,0.1137732327,0.1124886395
9330184.05,9330184.15,0.4290291076,0.4026859425
9330184.05,9330184.16,0.5709708924,0.5973140575
9330185.01,9330185.08,0.1564334307,0.1557762091
9330185.01,9330185.17,0.2555127037,0.2924847300
9330185.01,9330185.18,0.1442149410,0.1367402751
9330185.01,9330185.23,0.1698501035,0.1551659221
9330185.01,9330185.24,0.1577195682,0.1436775265
9330185.01,9330185.25,0.1162692529,0.1161553371
9330185.02,9330185.09,0.2600453322,0.3063170471
9330185.02,9330185.10,0.3009499391,0.2679933369
9330185.02,9330185.26,0.3291776108,0.3193211862
9330185.02,9330185.27,0.1098271179,0.1063684298
9330185.03,9330185.12,0.3736272996,0.3712203264
9330185.03,9330185.19,0.1561935724,0.1475626937
9330185.03,9330185.20,0.0902162138,0.0753115315
9330185.03,9330185.21,0.2038707086,0.2458368230
9330185.03,9330185.22,0.1760922055,0.1600686253
9330185.04,9330185.15,0.5519328178,0.5737141032
9330185.04,9330185.16,0.4480671822,0.4262858968
9330185.05,9330185.05,1.0000000000,1.0000000000
9330186.01,9330186.01,1.0000000000,1.0000000000
9330186.02,9330186.02,1.0000000000,1.0000000000
9330186.03,9330186.06,0.3607222235,0.3329606853
9330186.03,9330186.09,0.2803114696,0.3399033180
9330186.03,9330186.10,0.3589663070,0.3271359967
9330186.04,9330186.07,0.4636543991,0.4255072105
