source_ctuid,target_ctuid,w_pop,w_dwe
8300001.04,8300001.08,0.28743381,0.27754825
8300002.00,8300002.00,1.0,1.0
8300003.00,8300003.00,1.0,1.0
8300004.00,8300004.00,1.0,1.0
8300005.00,8300005.00,1.0,1.0
8300006.00,8300006.00,1.0,1.0
8300007.00,8300007.00,1.0,1.0
8300008.01,8300001.06,0.05936691,0.06146737
8300008.01,8300001.08,0.09596245,0.08694484
8300008.01,8300008.04,0.42237196,0.45527602
8300008.01,8300008.05,0.42229867,0.39631176
8300008.02,8300008.02,1.0,1.0
8300008.03,8300008.03,1.0,1.0
8300009.00,8300009.01,0.33064561,0.29514884
8300009.00,8300009.02,0.66935439,0.70485116
8300010.00,8300010.00,1.0,1.0
8300011.00,8300011.00,1.0,1.0
8300012.00,8300012.00,0.95124028,0.95124028
8300012.00,8300016.01,0.04875972,0.04875972
8300013.00,8300011.00,0.05037878,0.05344086
8300013.00,8300013.00,0.94962122,0.94655914
8300014.00,8300014.00,1.0,1.0
8300015.00,8300015.00,1.0,1.0
8300016.01,8300016.01,1.0,1.0
8300016.02,8300016.02,1.0,1.0
8300016.03,8300015.00,0.05575213,0.06801745
8300016.03,8300016.03,0.94424787,0.93198255
8350001.01,8350001.01,1.0,1.0
8350001.02,8350001.02,1.0,1.0
8350001.03,8350001.03,1.0,1.0
8350001.04,8350001.04,1.0,1.0
8350001.05,8350001.05,1.0,1.0
8350001.06,8350001.06,1.0,1.0
8350001.07,8350001.07,1.0,1.0
8350002.01,8350002.01,1.0,1.0
8350002.02,8350002.02,1.0,1.0
8350002.03,8350002.03,1.0,1.0
8350002.04,8350002.04,1.0,1.0
8350002.05,8350002.05,1.0,1.0
8350003.00,8350003.00,1.0,1.0
8350004.01,8350004.01,1.0,1.0
8350004.02,8350004.02,1.0,1.0
8350005.01,8350005.01,1.0,1.0
8350005.02,8350005.02,1.0,1.0
8350005.05,8350005.12,0.36132041,0.36546427
8350005.05,8350005.13,0.63867959,0.63453573
8350005.07,8350005.07,1.0,1.0
8350005.08,8350005.08,1.0,1.0
8350005.09,8350005.09,1.0,1.0
8350005.10,8350005.10,1.0,1.0
8350005.11,8350005.11,1.0,1.0
8350006.01,8350006.01,0.99999992,0.99999992
8350006.01,8350079.12,8e-08,8e-08
8350006.03,8350006.03,1.0,1.0
8350006.04,8350006.04,1.0,1.0
8350006.05,8350006.05,1.0,1.0
8350006.06,8350006.06,1.0,1.0
8350006.08,8350006.08,1.0,1.0
8350006.09,8350006.09,1.0,1.0
8350006.11,8350006.18,0.05787698,0.05294809
8350006.11,8350006.19,0.87951873,0.87742888
8350006.11,8350006.20,0.06260429,0.06962303
8350006.13,8350006.13,1.0,1.0
8350006.14,8350006.14,1.0,1.0
8350006.15,8350006.15,1.0,1.0
8350006.16,8350006.16,1.0,1.0
8350006.17,8350006.17,0.80235653,0.80235653
8350006.17,8350079.07,0.08991605,0.08991605
8350006.17,8350079.08,0.10772742,0.10772742
8350006.18,8350006.18,1.0,1.0
8350007.01,8350007.01,1.0,1.0
8350007.02,8350007.02,1.0,1.0
8350008.01,8350008.01,1.0,1.0
8350008.02,8350008.02,1.0,1.0
8350009.00,8350009.00,1.0,1.0
8350010.00,8350010.00,1.0,1.0
8350011.00,8350011.00,1.0,1.0
8350012.01,8350012.01,1.0,1.0
8350012.02,8350012.02,1.0,1.0
8350013.00,8350013.00,1.0,1.0
8350014.00,8350014.00,1.0,1.0
8350015.01,8350015.01,1.0,1.0
8350015.02,8350015.02,1.0,1.0
8350016.01,8350016.01,1.0,1.0
8350016.02,8350016.02,1.0,1.0
8350017.00,8350017.00,1.0,1.0
8350018.00,8350018.00,1.0,1.0
8350019.01,8350019.01,1.0,1.0
8350019.02,8350019.02,1.0,1.0
8350020.00,8350020.00,1.0,1.0
8350021.00,8350021.00,1.0,1.0
8350022.00,8350022.00,1.0,1.0
8350023.00,8350023.00,1.0,1.0
8350024.01,8350024.01,1.0,1.0
8350024.02,8350024.02,1.0,1.0
8350025.00,8350025.00,1.0,1.0
8350026.01,8350026.01,1.0,1.0
8350026.02,8350026.02,1.0,1.0
8350027.00,8350027.00,1.0,1.0
8350028.00,8350028.00,1.0,1.0
8350029.00,8350029.00,1.0,1.0
8350030.00,8350030.00,1.0,1.0
8350031.00,8350031.00,1.0,1.0
8350032.01,8350032.01,0.91980636,0.91725482
8350032.01,8350047.00,0.08019364,0.08274518
8350032.02,8350032.02,1.0,1.0
8350033.01,8350032.01,0.1445569,0.12262223
8350033.01,8350033.01,0.78000614,0.80719176
8350033.01,8350046.00,0.07543696,0.07018601
8350033.02,8350033.02,1.0,1.0
8350034.00,8350034.01,0.24173168,0.25007208
8350034.00,8350034.02,0.46836547,0.48138574
8350034.00,8350034.03,0.28990286,0.26854218
8350035.00,8350035.00,1.0,1.0
8350036.00,8350036.00,1.0,1.0
8350037.00,8350037.00,1.0,1.0
8350038.00,8350038.00,1.0,1.0
8350039.00,8350039.00,1.0,1.0
8350040.00,8350040.00,1.0,1.0
8350041.00,8350041.00,1.0,1.0
8350042.01,8350042.01,1.0,1.0
8350042.02,8350042.02,1.0,1.0
8350043.00,8350043.00,1.0,1.0
8350044.00,8350044.00,1.0,1.0
8350045.00,8350045.00,1.0,1.0
8350046.00,8350046.00,1.0,1.0
8350046.00,8350054.02,0.0,0.0
8350047.00,8350047.00,1.0,1.0
8350048.00,8350048.00,1.0,1.0
8350049.00,8350049.00,1.0,1.0
8350050.00,8350050.00,1.0,1.0
8350051.01,8350051.01,1.0,1.0
8350051.02,8350051.02,1.0,1.0
8350052.01,8350052.01,1.0,1.0
8350052.02,8350052.02,1.0,1.0
8350053.00,8350053.00,0.99999948,0.99999956
8350053.00,8350054.02,2.6e-07,2.2e-07
8350053.00,8350062.01,2.6e-07,2.2e-07
8350054.00,8350054.01,0.42399052,0.4496358
8350054.00,8350054.02,0.00030859,0.0002947
8350054.00,8350054.03,0.5757009,0.5500695
8350054.00,8350062.01,0.0,0.0
8350055.00,8350055.00,1.0,1.0
8350056.00,8350056.00,1.0,1.0
8350057.00,8350057.00,1.0,1.0
8350058.00,8350058.00,1.0,1.0
8350058.00,8350140.13,0.0,0.0
8350059.00,8350059.00,1.0,1.0
8350060.01,8350060.01,1.0,1.0
8350060.02,8350060.02,1.0,1.0
8350061.00,8350061.00,1.0,1.0
8350062.00,8350054.02,0.0,0.0
8350062.00,8350062.01,0.0005848,0.00085909
8350062.00,8350062.02,0.9994152,0.99914091
8350063.00,8350054.02,7e-08,1.1e-07
8350063.00,8350062.01,1.51e-06,2.36e-06
8350063.00,8350063.00,0.99999842,0.99999753
8350064.01,8350064.01,1.0,1.0
8350064.02,8350064.02,1.0,1.0
8350065.01,8350065.01,1.0,1.0
8350065.02,8350065.02,1.0,1.0
8350065.03,8350065.03,0.99998573,0.99998573
8350065.03,8350079.12,1.393e-05,1.393e-05
8350065.03,8350121.16,3.4e-07,3.4e-07
8350066.01,8350062.01,1e-08,1e-08
8350066.01,8350066.01,0.99999999,0.99999999
8350066.02,8350066.02,1.0,1.0
8350067.01,8350062.01,1e-08,1e-08
8350067.01,8350067.01,0.99999999,0.99999999
8350067.02,8350062.01,0.0,0.0
8350067.02,8350067.02,1.0,1.0
8350068.01,8350068.01,1.0,1.0
8350068.02,8350068.02,1.0,1.0
8350069.00,8350069.00,1.0,1.0
8350070.00,8350070.00,1.0,1.0
8350071.00,8350071.00,1.0,1.0
8350072.00,8350072.00,1.0,1.0
8350073.00,8350073.00,1.0,1.0
8350074.00,8350074.00,1.0,1.0
8350075.01,8350075.01,1.0,1.0
8350075.02,8350075.02,1.0,1.0
8350075.03,8350075.03,1.0,1.0
8350075.04,8350075.04,1.0,1.0
8350075.05,8350075.05,1.0,1.0
8350075.07,8350075.07,1.0,1.0
8350075.08,8350075.08,1.0,1.0
8350075.09,8350075.09,1.0,1.0
8350075.10,8350075.10,0.99997162,0.99997582
8350075.10,8350140.13,2.779e-05,2.36e-05
8350075.10,8350140.18,5.9e-07,5.8e-07
8350075.11,8350075.13,0.44390153,0.422109
8350075.11,8350075.14,0.55609512,0.57788791
8350075.11,8350140.18,3.36e-06,3.09e-06
8350075.12,8350075.12,1.0,1.0
8350076.01,8350076.01,1.0,1.0
8350076.02,8350076.02,1.0,1.0
8350077.01,8350077.01,1.0,1.0
8350077.02,8350077.02,1.0,1.0
8350078.01,8350078.23,0.32588261,0.29035462
8350078.01,8350078.24,0.67411739,0.70964538
8350078.02,8350078.02,1.0,1.0
8350078.03,8350078.03,1.0,1.0
8350078.05,8350078.05,1.0,1.0
8350078.06,8350078.06,1.0,1.0
8350078.07,8350078.07,1.0,1.0
8350078.08,8350078.08,1.0,1.0
8350078.09,8350078.09,1.0,1.0
8350078.12,8350078.12,1.0,1.0
8350078.14,8350078.21,0.54827007,0.51503807
8350078.14,8350078.22,0.45172993,0.48496193
8350078.15,8350078.15,1.0,1.0
8350078.16,8350078.16,1.0,1.0
8350078.17,8350078.18,0.56807828,0.48605309
8350078.17,8350078.19,0.06372876,0.09711863
8350078.17,8350078.20,0.36819243,0.41682738
8350078.17,8350140.14,5.3e-07,9e-07
8350079.03,8350079.11,0.49281117,0.47550461
8350079.03,8350079.12,0.03253445,0.02795278
8350079.03,8350079.13,0.47465437,0.49654261
8350079.03,8350121.16,0.0,0.0
8350079.04,8350079.14,0.30807001,0.32044423
8350079.04,8350079.15,0.20966179,0.19127349
8350079.04,8350079.16,0.05501947,0.05466767
8350079.04,8350079.17,0.42724873,0.43361461
8350079.05,8350079.18,0.11156803,0.09583613
8350079.05,8350079.19,0.60137806,0.5785992
8350079.05,8350079.20,0.28705391,0.32556467
8350079.06,8350079.07,0.35705281,0.35982457
8350079.06,8350079.08,0.49984209,0.48270608
8350079.06,8350079.09,0.11338349,0.1297392
8350079.06,8350079.10,0.02972161,0.02773016
8350090.01,8350090.01,1.0,1.0
8350090.02,8350090.02,1.0,1.0
8350090.03,8350090.03,1.0,1.0
8350090.04,8350090.04,1.0,1.0
8350090.05,8350090.05,0.99999999,0.99999999
8350090.05,8350104.52,1e-08,1e-08
8350090.06,8350090.06,0.99999927,0.99999921
8350090.06,8350104.52,7.3e-07,7.9e-07
8350090.07,8350090.07,0.92592547,0.92592547
8350090.07,8350104.57,0.07407453,0.07407453
8350090.08,8350090.08,1.0,1.0
8350090.09,8350090.09,1.0,1.0
8350090.11,8350090.11,1.0,1.0
8350090.12,8350090.12,1.0,1.0
8350090.13,8350090.13,1.0,1.0
8350090.15,8350090.15,1.0,1.0
8350090.16,8350090.16,1.0,1.0
8350090.17,8350090.17,1.0,1.0
8350090.18,8350090.18,1.0,1.0
8350090.19,8350090.19,1.0,1.0
8350090.20,8350090.20,1.0,1.0
8350090.21,8350090.21,1.0,1.0
8350090.22,8350090.22,1.0,1.0
8350100.00,8350100.00,1.0,1.0
8350101.01,8350101.01,1.0,1.0
8350101.02,8350101.02,1.0,1.0
8350102.00,8350102.00,1.0,1.0
8350103.00,8350103.00,1.0,1.0
8350104.02,8350104.02,0.99999999,0.99999998
8350104.02,8350104.43,1e-08,2e-08
8350104.02,8350104.51,0.0,0.0
8350104.02,8350104.52,0.0,0.0
8350104.10,8350104.10,1.0,1.0
8350104.12,8350104.81,0.49027491,0.47525394
8350104.12,8350104.82,0.50972509,0.52474606
8350104.13,8350104.13,1.0,1.0
8350104.15,8350104.15,1.0,1.0
8350104.16,8350104.16,1.0,1.0
8350104.17,8350104.17,0.99999991,0.99999987
8350104.17,8350140.13,9e-08,1.3e-07
8350104.18,8350104.83,0.50839259,0.46531242
8350104.18,8350104.84,0.49160741,0.53468758
8350104.19,8350104.19,1.0,1.0
8350104.20,8350104.20,1.0,1.0
8350104.22,8350104.43,0.00013432,0.00014946
8350104.22,8350104.46,0.47555706,0.45720278
8350104.22,8350104.47,0.43298972,0.44146922
8350104.22,8350104.48,0.09131636,0.10117572
8350104.22,8350104.51,2.54e-06,2.82e-06
8350104.25,8350104.25,1.0,1.0
8350104.27,8350104.60,0.45781841,0.45781841
8350104.27,8350104.61,0.54218041,0.54218041
8350104.27,8350104.80,1.18e-06,1.18e-06
8350104.28,8350104.43,1.66e-06,2.05e-06
8350104.28,8350104.44,0.4000894,0.3732027
8350104.28,8350104.45,0.59990894,0.62679525
8350104.29,8350104.41,0.77213741,0.74592046
8350104.29,8350104.42,0.19676772,0.22138759
8350104.29,8350104.43,0.03109487,0.03269195
8350104.29,8350104.51,0.0,0.0
8350104.30,8350104.30,1.0,1.0
8350104.31,8350104.58,0.93823285,0.93558403
8350104.31,8350104.59,0.06176715,0.06441597
8350104.32,8350104.32,1.0,1.0
8350104.33,8350104.51,0.00185747,0.00185747
8350104.33,8350104.52,0.00404433,0.00404433
8350104.33,8350104.53,0.91622958,0.91622958
8350104.33,8350104.54,0.04957427,0.04957427
8350104.33,8350104.55,0.02829426,0.02829426
8350104.33,8350104.56,8e-08,8e-08
8350104.34,8350104.49,0.85726512,0.85270659
8350104.34,8350104.50,0.14273092,0.14728933
8350104.34,8350104.51,1.98e-06,2.04e-06
8350104.34,8350104.52,1.98e-06,2.04e-06
8350104.35,8350104.70,0.0984642,0.10822786
8350104.35,8350104.71,0.17430432,0.14562209
8350104.35,8350104.72,0.05415366,0.05591647
8350104.35,8350104.73,0.18790198,0.1956438
8350104.35,8350104.74,0.05647734,0.05033176
8350104.35,8350104.75,0.15204264,0.16139995
8350104.35,8350104.76,0.02038849,0.02259343
8350104.35,8350104.77,0.01867357,0.01866819
8350104.35,8350104.78,0.13345809,0.13637665
8350104.35,8350104.79,0.05719348,0.06419813
8350104.35,8350104.80,0.04694225,0.04102167
8350104.36,8350104.36,1.0,1.0
8350104.37,8350104.63,0.31323836,0.28525668
8350104.37,8350104.64,0.33826841,0.35948414
8350104.37,8350104.65,0.34849124,0.35525695
8350104.37,8350104.76,1.08e-06,8.7e-07
8350104.37,8350104.77,9.1e-07,1.36e-06
8350104.38,8350104.66,0.59639024,0.63038308
8350104.38,8350104.67,0.40360976,0.36961692
8350104.39,8350104.66,0.08393051,0.08631025
8350104.39,8350104.68,0.54416723,0.61836404
8350104.39,8350104.69,0.37190226,0.29532571
8350104.40,8350104.40,1.0,1.0
8350105.03,8350105.03,1.0,1.0
8350105.04,8350105.04,1.0,1.0
8350105.05,8350105.05,1.0,1.0
8350105.06,8350105.06,1.0,1.0
8350106.01,8350106.03,0.53083536,0.53303912
8350106.01,8350106.04,0.46916464,0.46696088
8350106.02,8350106.02,0.99999997,0.99999997
8350106.02,8350140.13,3e-08,3e-08
8350110.01,8350110.01,1.0,1.0
8350110.02,8350110.02,1.0,1.0
8350111.00,8350111.00,1.0,1.0
8350120.01,8350079.12,2.36e-06,2.48e-06
8350120.01,8350120.01,0.99999764,0.99999752
8350120.02,8350079.12,0.0,0.0
8350120.02,8350120.02,1.0,1.0
8350120.03,8350120.03,1.0,1.0
8350120.05,8350120.05,1.0,1.0
8350120.07,8350120.07,1.0,1.0
8350120.08,8350120.09,0.37273133,0.34271189
8350120.08,8350120.10,0.62726867,0.65728811
8350121.02,8350121.02,1.0,1.0
8350121.03,8350121.03,1.0,1.0
8350121.04,8350121.04,1.0,1.0
8350121.06,8350079.12,3.1e-07,3.1e-07
8350121.06,8350121.06,0.99999879,0.99999879
8350121.06,8350121.10,1e-08,1e-08
8350121.06,8350121.16,8.9e-07,8.9e-07
8350121.07,8350121.10,0.03317633,1.13e-06
8350121.07,8350121.11,0.10844876,0.15040054
8350121.07,8350121.12,0.42233323,0.43189286
8350121.07,8350121.13,0.43604127,0.41770487
8350121.07,8350121.16,4.1e-07,6e-07
8350121.08,8350121.14,0.53703245,0.56967285
8350121.08,8350121.15,0.46277692,0.43010514
8350121.08,8350121.16,0.00019063,0.00022201
8350121.09,8350079.12,0.0,0.0
8350121.09,8350121.10,0.0,0.0
8350121.09,8350121.16,0.00055242,0.00033461
8350121.09,8350121.17,0.62943006,0.61213566
8350121.09,8350121.18,0.37001752,0.38752973
8350140.04,8350121.10,0.0,0.0
8350140.04,8350140.04,1.0,1.0
8350140.04,8350140.11,0.0,0.0
8350140.05,8350140.09,0.4603504,0.44538417
8350140.05,8350140.10,0.5396496,0.55461583
8350140.06,8350140.10,0.09333775,0.09729
8350140.06,8350140.11,0.02683901,0.01441344
8350140.06,8350140.12,0.13293283,0.17849166
8350140.06,8350140.13,0.00118478,0.00273761
8350140.06,8350140.14,0.0419687,0.04172135
8350140.06,8350140.15,0.18951389,0.19560899
8350140.06,8350140.16,0.13135466,0.13165044
8350140.06,8350140.17,0.37928755,0.33323287
8350140.06,8350140.18,0.00358084,0.00485363
8350140.07,8350140.19,0.12355217,0.15388862
8350140.07,8350140.20,0.54898981,0.52327594
8350140.07,8350140.21,0.32745802,0.32283544
8350140.08,8350140.08,1.0,1.0
8350141.01,8350141.01,1.0,1.0
8350141.02,8350141.02,1.0,1.0
8350142.01,8350142.01,1.0,1.0
8350142.02,8350142.02,1.0,1.0
8350142.03,8350142.05,0.3680968,0.35558224
8350142.03,8350142.06,0.6319032,0.64441776
8350142.04,8350140.11,1.55e-06,1.6e-06
8350142.04,8350142.04,0.99999845,0.9999984
8350150.00,8350104.55,8e-08,1.6e-07
8350150.00,8350104.56,0.0251461,0.043568
8350150.00,8350150.01,0.48418287,0.50549278
8350150.00,8350150.02,0.49067095,0.45093906
8350151.01,8350104.56,2.6e-07,2.6e-07
8350151.01,8350151.03,0.4163981,0.4163981
8350151.01,8350151.04,0.18655334,0.18655334
8350151.01,8350151.05,0.3970483,0.3970483
8350151.02,8350151.06,0.39069644,0.37127794
8350151.02,8350151.07,0.60930356,0.62872206
8350152.00,8350152.00,1.0,1.0
8350153.01,8350153.01,1.0,1.0
8350153.02,8350153.02,1.0,1.0
8350154.00,8350154.00,1.0,1.0
8350155.00,8350104.62,0.06692562,0.06692562
8350155.00,8350104.77,3.4e-07,3.4e-07
8350155.00,8350104.80,6e-08,6e-08
8350155.00,8350155.00,0.93307398,0.93307398
8350156.00,8350156.00,1.0,1.0
8350157.00,8350157.00,1.0,1.0
8350160.01,8350079.10,3.2e-07,2.8e-07
8350160.01,8350160.01,0.99999968,0.99999972
8350160.03,8350160.03,1.0,1.0
8350160.04,8350160.04,1.0,1.0
8350161.01,8350161.01,1.0,1.0
8350161.02,8350161.03,0.48191183,0.45404507
8350161.02,8350161.04,0.51808817,0.54595493
8350162.01,8350162.01,1.0,1.0
8350162.03,8350162.03,1.0,1.0
8350162.04,8350162.04,1.0,1.0
8350162.05,8350162.05,1.0,1.0
8350163.03,8350163.03,1.0,1.0
8350163.05,8350163.05,1.0,1.0
8350163.06,8350163.06,1.0,1.0
8350164.01,8350164.01,1.0,1.0
8350164.03,8350164.03,1.0,1.0
8350164.04,8350164.04,1.0,1.0
8350165.01,8350165.01,1.0,1.0
8350165.03,8350165.03,1.0,1.0
8350165.04,8350165.04,1.0,1.0
8350166.01,8350166.01,1.0,1.0
8350166.02,-1,0.0,0.0
8350166.02,8350166.02,1.0,1.0
8350200.00,8350200.00,1.0,1.0
8500001.00,8500001.00,1.0,1.0
8500002.00,8500002.00,1.0,1.0
8500003.00,8500003.00,1.0,1.0
8500004.00,8500004.00,1.0,1.0
8500005.00,8500005.00,1.0,1.0
8500006.00,8500006.00,1.0,1.0
8500007.00,8500007.00,1.0,1.0
8500008.00,8500008.00,1.0,1.0
8500009.00,8500009.00,1.0,1.0
8500010.00,8500010.00,1.0,1.0
8500011.00,8500011.00,1.0,1.0
8500012.00,8500012.00,1.0,1.0
8500013.00,8500013.00,1.0,1.0
8500014.00,8500014.00,1.0,1.0
8600001.00,8600001.00,1.0,1.0
8600002.00,8600002.00,1.0,1.0
8600003.00,8600003.00,1.0,1.0
8600004.00,8600004.00,1.0,1.0
8600005.00,8600005.01,0.35666894,0.3603205
8600005.00,8600005.02,0.64333106,0.6396795
8600006.00,8600006.01,0.33348686,0.33245195
8600006.00,8600006.02,0.66651314,0.66754805
8600007.00,8600007.01,0.34497199,0.38792113
8600007.00,8600007.02,0.65502801,0.61207887
8600008.00,8600008.00,1.0,1.0
8600009.00,8600009.00,1.0,1.0
8600010.00,8600010.00,1.0,1.0
8600011.00,8600011.00,1.0,1.0
8600012.00,8600012.00,1.0,1.0
8600013.00,-1,0.0,0.0
8600013.00,8600013.00,1.0,1.0
8600100.00,8600100.00,1.0,1.0
8600110.00,8600013.00,1.0,1.0
8600120.00,8600013.00,0.15155705,0.12608013
8600120.00,8600120.00,0.84844295,0.87391987
8600130.00,8600013.00,0.4152374,0.43198114
8600130.00,8600190.00,0.5847626,0.56801886
8600140.00,8600140.00,1.0,1.0
8600150.00,8600013.00,0.324457,0.32445658
8600150.00,8600150.00,0.675543,0.67554342
8600160.00,8600160.00,1.0,1.0
8600170.00,8600013.00,0.07087226,0.07087226
8600170.00,8600170.00,0.92912774,0.92912774
8600180.00,8600180.00,1.0,1.0
9150001.00,9150001.00,1.0,1.0
9150002.00,9150002.00,1.0,1.0
9150003.01,9150003.01,1.0,1.0
9150003.02,9150003.02,1.0,1.0
9150004.00,9150004.00,1.0,1.0
9150005.00,9150005.00,1.0,1.0
9150006.00,9150006.00,1.0,1.0
9150007.00,9150007.00,1.0,1.0
9150008.00,9150008.00,1.0,1.0
9150009.01,9150009.01,1.0,1.0
9150009.02,9150009.02,1.0,1.0
9150009.03,9150009.03,1.0,1.0
9150010.01,9150010.01,1.0,1.0
9150010.02,9150010.02,1.0,1.0
9150010.03,9150010.03,1.0,1.0
9150011.00,9150011.00,1.0,1.0
9150012.00,9150012.00,1.0,1.0
9150013.00,9150013.00,1.0,1.0
9150014.00,9150014.00,1.0,1.0
9150015.00,9150015.00,1.0,1.0
9150016.00,9150016.00,1.0,1.0
9150017.00,9150017.00,1.0,1.0
9150018.01,9150018.01,1.0,1.0
9150018.02,9150018.02,1.0,1.0
9150019.01,9150019.01,1.0,1.0
9150019.02,9150019.02,1.0,1.0
9150019.03,9150019.03,1.0,1.0
9150019.04,9150019.04,1.0,1.0
9150100.00,9150200.00,0.05890151,0.06217663
9150100.00,9150201.00,0.41562075,0.37198609
9150100.00,9150202.00,0.37731455,0.42910855
9150100.00,9150209.00,0.14816319,0.13672873
9150101.00,9150206.00,0.99498456,0.99510832
9150101.00,9150214.00,0.00501544,0.00489168
9150102.01,9150104.03,0.07634639,0.07816285
9150102.01,9150206.00,0.88768112,0.88686474
9150102.01,9150214.00,0.03597248,0.0349724
9150102.04,9150102.04,1.0,1.0
9150102.05,9150205.00,0.06439058,0.06439058
9150102.05,9150207.00,0.22022085,0.22022085
9150102.05,9150208.00,0.65620422,0.65620422
9150102.05,9150210.00,0.05863831,0.05863831
9150102.05,9150211.00,0.00054604,0.00054604
9150102.06,9150203.00,0.3350475,0.36311578
9150102.06,9150204.00,0.3833395,0.39846522
9150102.06,9150205.00,0.281613,0.238419
9150103.00,9150103.00,1.0,1.0
9150103.00,9150214.00,0.0,0.0
9150104.01,9150104.01,0.99358816,0.99351625
9150104.01,9150213.00,0.00641184,0.00648375
9150104.02,9150104.03,0.23712359,0.23712359
9150104.02,9150208.00,0.05740714,0.05740714
9150104.02,9150210.00,0.07655226,0.07655226
9150104.02,9150211.00,0.01848435,0.01848435
9150104.02,9150212.00,0.56776734,0.56776734
9150104.02,9150213.00,0.04039663,0.04039663
9150104.02,9150214.00,0.00226869,0.00226869
9150105.01,9150105.04,0.07908862,0.1022745
9150105.01,9150105.05,0.33993118,0.33272098
9150105.01,9150105.06,0.09591337,0.09009231
9150105.01,9150105.07,0.48506682,0.47491221
9150105.02,9150105.02,1.0,1.0
9150105.03,9150105.06,0.28245082,0.28246039
9150105.03,9150105.07,0.71754918,0.71753961
9250001.00,9250001.00,1.0,1.0
9250002.00,9250002.00,1.0,1.0
9250003.00,9250003.00,0.95493366,0.9547462
9250003.00,9250004.00,0.04506634,0.0452538
9250004.00,9250004.00,1.0,1.0
9250005.01,9250005.01,1.0,1.0
9250005.02,9250005.02,1.0,1.0
9250006.01,9250006.01,1.0,1.0
9250006.02,9250006.02,1.0,1.0
9250007.00,9250007.00,1.0,1.0
9250008.00,9250008.00,1.0,1.0
9250009.00,9250009.00,1.0,1.0
9250010.00,9250010.00,1.0,1.0
9250011.00,9250011.00,1.0,1.0
9250012.00,9250012.00,1.0,1.0
9250013.00,9250013.00,1.0,1.0
9250014.00,9250014.00,1.0,1.0
9250015.00,9250015.00,1.0,1.0
9250016.00,9250016.00,1.0,1.0
9250017.00,9250017.00,1.0,1.0
9250018.00,9250018.00,1.0,1.0
9250019.00,9250019.00,1.0,1.0
9250020.00,9250020.00,1.0,1.0
9250021.01,9250021.01,1.0,1.0
9250021.02,9250021.02,1.0,1.0
9250022.00,9250022.00,1.0,1.0
9250100.01,9250100.01,1.0,1.0
9250100.02,9250100.02,1.0,1.0
9250100.03,9250100.03,1.0,1.0
9250101.00,9250101.00,1.0,1.0
9250110.00,9250110.00,1.0,1.0
9250200.00,9250200.00,1.0,1.0
9300001.00,9300001.00,1.0,1.0
9300002.01,9300002.02,1.0,1.0
9300002.02,9300002.02,1.0,1.0
9300003.00,9300003.00,1.0,1.0
9300004.00,9300004.00,1.0,1.0
9300005.00,9300005.00,1.0,1.0
9300006.00,9300006.00,1.0,1.0
9300007.00,9300007.00,1.0,1.0
9300008.00,9300008.00,1.0,1.0
9300009.00,9300009.00,1.0,1.0
9300010.00,9300010.00,1.0,1.0
9300011.01,9300011.01,1.0,1.0
9300011.02,9300011.02,1.0,1.0
9300012.01,9300012.01,1.0,1.0
9300012.02,9300012.02,1.0,1.0
9300012.03,9300012.03,1.0,1.0
9300012.04,9300012.04,1.0,1.0
9300012.05,9300012.05,1.0,1.0
9300012.06,9300012.06,1.0,1.0
9300012.07,9300012.07,1.0,1.0
9300013.00,9300013.00,1.0,1.0
9300014.00,9300014.00,1.0,1.0
9300015.00,9300015.00,1.0,1.0
9300016.01,9300016.03,0.77025293,0.77406942
9300016.01,9300016.04,0.22974707,0.22593058
9300016.02,9300016.02,1.0,1.0
9300017.01,9300017.01,1.0,1.0
9300017.02,9300017.02,1.0,1.0
9300018.01,9300018.01,1.0,1.0
9300018.02,9300018.02,1.0,1.0
9300019.00,9300019.00,1.0,1.0
9300020.01,9300020.01,1.0,1.0
9300020.02,9300020.02,1.0,1.0
9300020.03,9300020.03,1.0,1.0
9300021.00,9300021.00,1.0,1.0
9300022.00,9300022.00,1.0,1.0
9300023.01,9300023.01,1.0,1.0
9300023.02,9300023.02,1.0,1.0
9300024.00,9300024.00,1.0,1.0
9300025.00,9300025.00,1.0,1.0
9300026.00,9300026.00,1.0,1.0
9300027.00,9300027.00,1.0,1.0
9300028.00,9300028.00,1.0,1.0
9300029.00,9300029.00,1.0,1.0
9300030.00,9300030.00,1.0,1.0
9300031.00,9300031.00,1.0,1.0
9300032.00,9300032.00,1.0,1.0
9300033.00,9300033.00,1.0,1.0
9300034.00,9300034.00,1.0,1.0
9320001.00,9320001.00,1.0,1.0
9320002.00,9320002.00,1.0,1.0
9320003.00,9320003.00,1.0,1.0
9320004.00,9320004.00,1.0,1.0
9320005.01,9320005.01,1.0,1.0
9320005.02,9320005.02,0.94907318,0.94907318
9320005.02,9320006.00,0.05092682,0.05092682
9320006.00,9320006.00,1.0,1.0
9320007.01,9320007.01,1.0,1.0
9320007.02,9320007.02,1.0,1.0
9320008.01,9320008.05,0.60712908,0.59882733
9320008.01,9320008.06,0.39287092,0.40117267
9320008.03,9320008.03,1.0,1.0
9320008.04,9320008.04,1.0,1.0
9320009.01,9320009.01,1.0,1.0
9320009.02,9320009.02,1.0,1.0
9320010.00,9320010.00,0.64894047,0.52050306
9320010.00,9320103.00,0.35105953,0.47949694
9320011.00,9320011.00,1.0,1.0
9320012.01,9320012.01,1.0,1.0
