source_ctuid,target_ctuid,w_pop,w_dwe
8250076.10,8250076.20,0.20026443,0.21976893
8250076.10,8250076.25,0.01940786,0.01810937
8250076.10,8250076.26,0.05077774,0.05666015
8250076.10,8250076.27,0.06896605,0.07336204
8250076.10,8250076.28,0.01601928,0.01859133
8250076.10,8250076.29,0.00014351,0.00014163
8250076.10,8250076.30,0.05799902,0.06072126
8250076.10,8250076.31,0.1260413,0.13593618
8250076.10,8250076.32,0.07001709,0.0672064
8250076.10,8250076.33,0.18594178,0.18078643
8250076.10,8250202.01,0.00035936,0.00037594
8250076.11,8250076.23,0.22020065,0.22046137
8250076.11,8250076.24,0.37089716,0.32113277
8250076.11,8250076.29,0.00149562,0.0017952
8250076.11,8250076.36,0.02137867,0.02432293
8250076.11,8250076.37,0.21457255,0.21322557
8250076.11,8250076.38,0.09026107,0.101573
8250076.11,8250076.39,0.08090853,0.11716798
8250076.11,8250202.01,0.00028576,0.00032118
8250076.12,8250076.34,0.45919064,0.45961776
8250076.12,8250076.35,0.54080936,0.54038224
8250076.13,8250076.13,0.92557816,0.90593217
8250076.13,8250076.25,1.8e-07,2.1e-07
8250076.13,8250076.30,0.07441363,0.09405811
8250076.13,8250077.38,8.03e-06,9.51e-06
8250076.14,8250076.14,1.0,1.0
8250076.15,8250076.15,1.0,1.0
8250077.01,8250077.01,1.0,1.0
8250077.02,8250077.02,1.0,1.0
8250077.03,8250077.03,1.0,1.0
8250077.04,8250077.04,1.0,1.0
8250077.05,8250077.40,0.46479688,0.47170651
8250077.05,8250077.41,0.53520312,0.52829349
8250077.06,8250077.06,1.0,1.0
8250077.10,8250077.25,0.24040759,0.25103053
8250077.10,8250077.26,0.31764298,0.30366455
8250077.10,8250077.27,0.25891595,0.28020353
8250077.10,8250077.28,0.18303349,0.16510139
8250077.11,8250077.23,0.55295566,0.58163146
8250077.11,8250077.24,0.44704434,0.41836854
8250077.13,8250077.13,0.92552057,0.92229911
8250077.13,8250077.40,0.07447943,0.07770089
8250077.14,8250077.14,1.0,1.0
8250077.15,8250077.30,0.174452,0.20144488
8250077.15,8250077.31,0.32701706,0.31718488
8250077.15,8250077.32,0.38630904,0.38533214
8250077.15,8250077.33,0.06689769,0.04734823
8250077.15,8250077.34,2.13e-06,3.54e-06
8250077.15,8250077.36,5.682e-05,6.315e-05
8250077.15,8250077.37,0.02638284,0.02876638
8250077.15,8250077.38,0.0071344,0.00701492
8250077.15,8250077.39,0.011748,0.01284188
8250077.16,8250077.16,1.0,1.0
8250077.17,8250077.17,1.0,1.0
8250077.19,8250077.19,1.0,1.0
8250077.20,8250077.20,1.0,1.0
8250077.21,8250077.21,1.0,1.0
8250077.22,8250077.21,0.05621903,0.05581272
8250077.22,8250077.22,0.94378097,0.94418728
8250200.02,8250200.02,1.0,1.0
8250200.03,8250200.03,1.0,1.0
8250200.04,8250200.05,0.48172699,0.46753003
8250200.04,8250200.06,0.51827301,0.53246997
8250201.01,8250052.12,0.09092978,0.08835669
8250201.01,8250201.01,0.90690074,0.90922108
8250201.01,8250202.01,0.00096062,0.0013549
8250201.01,8250205.07,0.00120886,0.00106734
8250201.02,8250201.02,0.9975354,0.9975354
8250201.02,8250205.04,0.0024646,0.0024646
8250202.00,8250038.35,0.0,0.0
8250202.00,8250038.36,5.21e-06,5.49e-06
8250202.00,8250076.36,1.23e-06,2.47e-06
8250202.00,8250202.01,0.0180425,0.01932725
8250202.00,8250202.02,0.10923881,0.10356745
8250202.00,8250202.03,0.43803691,0.45398364
8250202.00,8250202.04,0.43467535,0.4231137
8250203.00,8250203.00,1.0,1.0
8250204.01,8250002.04,0.11331823,0.11910764
8250204.01,8250204.01,0.88668177,0.88089236
8250204.02,8250204.03,0.07424221,0.08101804
8250204.02,8250204.06,0.06888912,0.07263741
8250204.02,8250204.07,0.1075117,0.10273979
8250204.02,8250204.08,0.04360705,0.04468677
8250204.02,8250204.09,0.33761357,0.3378778
8250204.02,8250204.10,0.00959409,0.00818518
8250204.02,8250204.11,0.00339156,0.00331845
8250204.02,8250204.12,0.32196557,0.31436466
8250204.02,8250204.13,0.03318513,0.0351719
8250204.03,8250038.35,0.0,0.0
8250204.03,8250038.36,0.00055298,0.00055298
8250204.03,8250204.03,0.99944701,0.99944701
8250204.03,8250204.11,0.0,0.0
8250204.03,8250204.13,1e-08,1e-08
8250205.01,8250205.04,0.04170411,0.04410371
8250205.01,8250205.05,0.60931178,0.62910086
8250205.01,8250205.06,0.34898412,0.32679543
8250205.02,8250205.02,0.99880044,0.99880044
8250205.02,8250205.04,0.00119956,0.00119956
8250205.03,8250205.04,0.0,0.0
8250205.03,8250205.07,0.00102988,0.00053737
8250205.03,8250205.08,0.93913786,0.94638786
8250205.03,8250205.09,0.05983226,0.05307478
8250206.01,8250206.05,0.4931057,0.49982738
8250206.01,8250206.10,0.20404275,0.20663078
8250206.01,8250206.11,0.30285154,0.29354184
8250206.02,8250206.02,1.0,1.0
8250206.03,8250206.06,0.10336336,0.10421256
8250206.03,8250206.07,0.70524221,0.73121844
8250206.03,8250206.08,0.18684886,0.16141075
8250206.03,8250206.09,0.00454557,0.00315825
8250207.00,8250207.01,0.58203079,0.53312942
8250207.00,8250207.03,0.4179692,0.46687056
8250207.00,8250207.04,1e-08,2e-08
8300001.00,8300001.01,0.09537058,0.1143039
8300001.00,8300001.05,0.16092302,0.15467274
8300001.00,8300001.06,0.08347114,0.07158736
8300001.00,8300001.07,0.18531148,0.19992365
8300001.00,8300001.08,0.04130588,0.03877031
8300001.00,8300001.09,0.23484964,0.22467499
8300001.00,8300001.10,0.1937438,0.19088832
8300001.00,8300008.04,0.00502447,0.00517873
8300002.00,8300002.00,1.0,1.0
8300003.00,8300003.00,1.0,1.0
8300004.00,8300004.00,1.0,1.0
8300005.00,8300005.00,1.0,1.0
8300006.00,8300006.00,1.0,1.0
8300007.00,8300007.00,1.0,1.0
8300008.00,8300008.02,0.30741373,0.32729591
8300008.00,8300008.03,0.3566601,0.34635249
8300008.00,8300008.04,0.03058947,0.03244405
8300008.00,8300008.05,0.3053367,0.29390755
8300009.00,8300008.04,0.0002188,0.0002188
8300009.00,8300008.05,0.04477282,0.04477282
8300009.00,8300009.01,0.0079542,0.0079542
8300009.00,8300009.02,0.94705418,0.94705418
8300010.00,8300009.01,0.00046158,0.00046158
8300010.00,8300010.00,0.99953842,0.99953842
8300011.00,8300011.00,1.0,1.0
8300012.00,8300012.00,1.0,1.0
8300013.00,8300011.00,0.08898617,0.09647162
8300013.00,8300013.00,0.91101383,0.90352838
8300014.00,8300009.01,0.0,0.0
8300014.00,8300014.00,1.0,1.0
8300015.00,8300015.00,1.0,1.0
8300016.00,8300015.00,0.06324513,0.06820348
8300016.00,8300016.01,0.151334,0.18091038
8300016.00,8300016.02,0.35121926,0.34604051
8300016.00,8300016.03,0.43420162,0.40484564
8350001.01,8350001.01,1.0,1.0
8350001.02,8350001.02,1.0,1.0
8350001.03,8350001.03,1.0,1.0
8350001.04,8350001.04,0.86567254,0.87495562
8350001.04,8350001.05,0.07651719,0.07122926
8350001.04,8350002.02,0.05781026,0.05381512
8350001.05,8350001.05,1.0,1.0
8350001.06,8350001.06,1.0,1.0
8350001.07,8350001.07,1.0,1.0
8350002.01,8350002.01,1.0,1.0
8350002.02,8350002.02,1.0,1.0
8350002.03,8350002.03,1.0,1.0
8350002.04,8350002.04,1.0,1.0
8350002.05,8350002.05,1.0,1.0
8350003.00,8350003.00,1.0,1.0
8350004.01,8350004.01,1.0,1.0
8350004.02,8350004.02,1.0,1.0
8350005.01,8350005.01,1.0,1.0
8350005.02,8350005.02,1.0,1.0
8350005.04,8350005.09,0.31884695,0.27930266
8350005.04,8350005.10,0.30019372,0.30676601
8350005.04,8350005.11,0.38095932,0.41393133
8350005.05,8350005.07,0.10137022,0.13452685
8350005.05,8350005.12,0.36012058,0.36914464
8350005.05,8350005.13,0.53850918,0.49632846
8350005.05,8350104.70,2e-08,5e-08
8350005.07,8350005.07,1.0,1.0
8350005.08,8350005.07,0.09982577,0.09932184
8350005.08,8350005.08,0.90017423,0.90067816
8350006.01,8350006.01,0.9266809,0.65353459
8350006.01,8350079.12,2.684e-05,0.00012686
8350006.01,8350079.13,0.07329226,0.34633855
8350006.03,8350006.03,1.0,1.0
8350006.04,8350006.04,1.0,1.0
8350006.05,8350006.05,1.0,1.0
8350006.06,8350006.04,0.08567444,0.09285097
8350006.06,8350006.06,0.91432556,0.90714903
8350006.08,8350006.08,1.0,1.0
8350006.09,8350006.09,1.0,1.0
8350006.11,8350006.19,0.89272297,0.88394535
8350006.11,8350006.20,0.10697572,0.1157112
8350006.11,8350079.09,0.00010419,0.00012676
8350006.11,8350079.10,0.0001087,0.00012435
8350006.11,8350104.71,8.842e-05,9.234e-05
8350006.13,8350006.13,1.0,1.0
8350006.14,8350006.14,1.0,1.0
8350006.15,8350006.15,1.0,1.0
8350006.16,8350006.16,1.0,1.0
8350006.17,8350006.17,1.0,1.0
8350006.18,8350006.18,1.0,1.0
8350007.01,8350007.01,1.0,1.0
8350007.02,8350007.02,1.0,1.0
8350008.01,8350008.01,1.0,1.0
8350008.02,8350008.02,0.94811442,0.94367412
8350008.02,8350025.00,0.05188558,0.05632588
8350009.00,8350009.00,1.0,1.0
8350010.00,8350010.00,1.0,1.0
8350011.00,8350011.00,1.0,1.0
8350012.01,8350012.01,1.0,1.0
8350012.02,8350012.02,1.0,1.0
8350013.00,8350013.00,1.0,1.0
8350014.00,8350014.00,1.0,1.0
8350015.01,8350015.01,1.0,1.0
8350015.02,8350015.02,1.0,1.0
8350016.01,8350016.01,1.0,1.0
8350016.02,8350016.02,1.0,1.0
8350017.00,8350017.00,1.0,1.0
8350018.00,8350018.00,1.0,1.0
8350019.01,8350019.01,0.90007043,0.91483352
8350019.01,8350019.02,0.09992957,0.08516648
8350019.02,8350019.02,1.0,1.0
8350020.00,8350020.00,1.0,1.0
8350021.00,8350021.00,1.0,1.0
8350022.00,8350022.00,1.0,1.0
8350023.00,8350023.00,1.0,1.0
8350024.01,8350024.01,1.0,1.0
8350024.02,8350024.02,1.0,1.0
8350025.00,8350025.00,1.0,1.0
8350026.01,8350026.01,1.0,1.0
8350026.02,8350026.02,1.0,1.0
8350027.00,8350027.00,1.0,1.0
8350028.00,8350028.00,1.0,1.0
8350029.00,8350029.00,1.0,1.0
8350030.00,8350030.00,1.0,1.0
8350031.00,8350031.00,1.0,1.0
8350032.01,8350032.01,0.92272896,0.92050422
8350032.01,8350047.00,0.07727104,0.07949578
8350032.02,8350032.02,1.0,1.0
8350033.00,8350032.01,0.09428273,0.08759691
8350033.00,8350033.01,0.4063255,0.40321947
8350033.00,8350033.02,0.49939177,0.50918361
8350034.00,8350034.01,0.23921352,0.27766665
8350034.00,8350034.02,0.46010028,0.42544774
8350034.00,8350034.03,0.30068621,0.29688561
8350035.00,8350035.00,1.0,1.0
8350036.00,8350036.00,1.0,1.0
8350037.00,8350037.00,1.0,1.0
8350038.00,8350038.00,1.0,1.0
8350039.00,8350039.00,1.0,1.0
8350040.00,8350040.00,1.0,1.0
8350041.00,8350041.00,1.0,1.0
8350042.01,8350042.01,1.0,1.0
8350042.02,8350042.02,1.0,1.0
8350043.00,8350043.00,1.0,1.0
8350044.00,8350044.00,1.0,1.0
8350045.00,8350045.00,1.0,1.0
8350046.00,8350046.00,0.9997342,0.9996996
8350046.00,8350054.02,0.0002658,0.0003004
8350047.00,8350047.00,1.0,1.0
8350048.00,8350048.00,1.0,1.0
8350049.00,8350049.00,1.0,1.0
8350050.00,8350050.00,1.0,1.0
8350051.01,8350051.01,1.0,1.0
8350051.02,8350051.02,1.0,1.0
8350052.01,8350052.01,1.0,1.0
8350052.02,8350052.02,1.0,1.0
8350053.00,8350053.00,0.99999756,0.99999783
8350053.00,8350054.02,1.11e-06,9.9e-07
8350053.00,8350062.01,1.33e-06,1.18e-06
8350054.00,8350054.01,0.38423491,0.41693852
8350054.00,8350054.02,0.00073566,0.00066181
8350054.00,8350054.03,0.61502943,0.58239966
8350054.00,8350062.01,0.0,0.0
8350055.00,8350055.00,1.0,1.0
8350056.00,8350056.00,1.0,1.0
8350057.00,8350057.00,1.0,1.0
8350058.00,8350058.00,1.0,1.0
8350058.00,8350140.13,0.0,0.0
8350059.00,8350059.00,1.0,1.0
8350060.01,8350060.01,1.0,1.0
8350060.02,8350060.02,1.0,1.0
8350061.00,8350061.00,1.0,1.0
8350062.00,8350054.02,0.0,0.0
8350062.00,8350062.01,0.00192785,0.00210172
8350062.00,8350062.02,0.99807215,0.99789828
8350063.00,8350062.01,0.00081331,0.00091142
8350063.00,8350063.00,0.99918669,0.99908858
8350064.01,8350064.01,1.0,1.0
8350064.02,8350064.02,1.0,1.0
8350065.01,8350065.01,1.0,1.0
8350065.02,8350065.02,1.0,1.0
8350065.03,8350065.03,0.9969309,0.9969309
8350065.03,8350079.12,0.00024217,0.00024217
8350065.03,8350121.16,0.00282693,0.00282693
8350066.01,8350062.01,1e-08,1e-08
8350066.01,8350066.01,0.99999999,0.99999999
8350066.02,8350066.02,1.0,1.0
8350067.01,8350062.01,1e-08,1e-08
8350067.01,8350067.01,0.99999999,0.99999999
8350067.02,8350062.01,0.0,0.0
8350067.02,8350067.02,1.0,1.0
8350068.01,8350068.01,1.0,1.0
8350068.02,8350068.02,0.9914356,0.99126382
8350068.02,8350078.23,0.0085644,0.00873618
8350069.00,8350069.00,1.0,1.0
8350070.00,8350070.00,1.0,1.0
8350071.00,8350071.00,1.0,1.0
8350072.00,8350072.00,1.0,1.0
8350073.00,8350073.00,1.0,1.0
8350074.00,8350074.00,1.0,1.0
8350075.01,8350075.01,1.0,1.0
8350075.02,8350075.02,1.0,1.0
8350075.03,8350075.03,1.0,1.0
8350075.04,8350075.04,1.0,1.0
8350075.05,8350075.05,1.0,1.0
8350075.06,8350075.12,0.37552878,0.42346083
8350075.06,8350075.13,0.28681032,0.2544818
8350075.06,8350075.14,0.33719936,0.3217684
8350075.06,8350140.18,0.00046154,0.00028897
8350075.07,8350075.07,1.0,1.0
8350075.08,8350075.08,1.0,1.0
8350075.09,8350075.07,0.06512316,0.06592735
8350075.09,8350075.09,0.93487684,0.93407265
8350075.10,8350075.10,0.99888332,0.99885065
8350075.10,8350140.13,2.595e-05,2.577e-05
8350075.10,8350140.18,0.00109073,0.00112358
8350076.01,8350076.01,1.0,1.0
8350076.02,8350076.02,1.0,1.0
8350077.01,8350077.01,1.0,1.0
8350077.02,8350077.02,1.0,1.0
8350078.01,8350078.23,0.00239977,0.00215485
8350078.01,8350078.24,0.99760023,0.99784515
8350078.02,8350078.02,0.99701349,0.99699052
8350078.02,8350078.23,0.00298651,0.00300948
8350078.03,8350078.03,1.0,1.0
8350078.05,8350078.05,0.9979156,0.9975363
8350078.05,8350078.23,0.0020844,0.0024637
8350078.06,8350078.06,1.0,1.0
8350078.07,8350078.07,1.0,1.0
8350078.08,8350078.08,1.0,1.0
8350078.09,8350078.09,1.0,1.0
8350078.11,8350078.16,0.5250413,0.51745481
8350078.11,8350078.18,0.44007079,0.43563761
8350078.11,8350078.19,0.00530001,0.0068182
8350078.11,8350078.20,0.02949806,0.0399654
8350078.11,8350140.14,4.984e-05,6.878e-05
8350078.11,8350140.15,4e-05,5.521e-05
8350078.12,8350078.12,1.0,1.0
8350078.13,8350078.15,0.28378125,0.27592725
8350078.13,8350078.21,0.37292455,0.35159303
8350078.13,8350078.22,0.3432942,0.37247972
8350079.01,8350079.11,0.03117853,0.02942922
8350079.01,8350079.12,0.0189694,0.01856286
8350079.01,8350079.13,0.32738237,0.34691084
8350079.01,8350079.14,0.00434758,0.0049595
8350079.01,8350079.15,0.15267664,0.15543028
8350079.01,8350079.16,0.0003275,0.00037301
8350079.01,8350079.17,0.46511703,0.44433339
8350079.01,8350121.16,9.4e-07,9.1e-07
8350079.02,8350079.07,0.21726876,0.21210265
8350079.02,8350079.08,0.24069779,0.23224624
8350079.02,8350079.09,0.0109951,0.00891038
8350079.02,8350079.10,0.0366476,0.02921631
8350079.02,8350079.18,0.03517972,0.03405167
8350079.02,8350079.19,0.32979691,0.3114227
8350079.02,8350079.20,0.12941412,0.17205005
8350090.01,8350090.01,1.0,1.0
8350090.02,8350090.02,1.0,1.0
8350090.03,8350090.03,1.0,1.0
8350090.04,8350090.04,1.0,1.0
8350090.05,8350090.05,0.93482918,0.93837203
8350090.05,8350104.32,0.06517082,0.06162797
8350090.06,8350090.06,0.79815268,0.79815268
8350090.06,8350090.12,0.09511483,0.09511483
8350090.06,8350090.13,0.04242554,0.04242554
8350090.06,8350104.49,0.00341761,0.00341761
8350090.06,8350104.52,0.06088934,0.06088934
8350090.07,8350090.07,0.8365541,0.8365541
8350090.07,8350104.57,0.01731487,0.01731487
8350090.07,8350104.60,0.14613103,0.14613103
8350090.08,8350090.08,0.99917291,0.99922939
8350090.08,8350104.57,0.00082709,0.00077061
8350090.09,8350090.09,1.0,1.0
8350090.11,8350090.11,1.0,1.0
8350090.12,8350090.12,0.92599832,0.92195127
8350090.12,8350090.13,0.07400168,0.07804873
8350090.13,8350090.13,0.98307841,0.98152301
8350090.13,8350104.49,0.01692159,0.01847699
8350090.15,8350090.15,0.8520146,0.81733057
8350090.15,8350090.19,0.1479854,0.18266943
8350090.16,8350090.16,1.0,1.0
8350090.17,8350090.17,1.0,1.0
8350090.18,8350090.18,1.0,1.0
8350090.19,8350090.12,0.08350805,0.0883942
8350090.19,8350090.17,0.05945724,0.05394039
8350090.19,8350090.19,0.74275417,0.73883943
8350090.19,8350090.20,0.11428055,0.11882598
8350090.20,8350090.13,0.08990433,0.12332738
8350090.20,8350090.20,0.91008975,0.87666604
8350090.20,8350104.49,5.91e-06,6.58e-06
8350090.21,8350090.21,1.0,1.0
8350090.22,8350090.22,1.0,1.0
8350100.00,8350100.00,1.0,1.0
8350101.01,8350101.01,1.0,1.0
8350101.02,8350101.02,1.0,1.0
8350102.00,8350102.00,1.0,1.0
8350103.00,8350103.00,1.0,1.0
8350104.02,8350104.02,1.0,1.0
8350104.02,8350104.42,0.0,0.0
8350104.02,8350104.43,0.0,0.0
8350104.05,8350104.17,0.22588087,0.24851961
8350104.05,8350104.19,0.24449785,0.27695248
8350104.05,8350104.83,0.32776059,0.28676074
8350104.05,8350104.84,0.20186065,0.18776572
8350104.05,8350140.13,4e-08,1.45e-06
8350104.08,8350104.36,0.34792611,0.34792611
8350104.08,8350104.57,0.0,0.0
8350104.08,8350104.60,0.17220675,0.17220675
8350104.08,8350104.61,0.17101043,0.17101043
8350104.08,8350104.63,0.09869519,0.09869519
8350104.08,8350104.64,0.1046485,0.1046485
8350104.08,8350104.65,0.04775159,0.04775159
8350104.08,8350104.68,3.55e-06,3.55e-06
8350104.08,8350104.70,0.00414731,0.00414731
8350104.08,8350104.71,0.01695052,0.01695052
8350104.08,8350104.72,0.001705,0.001705
8350104.08,8350104.73,0.00026464,0.00026464
8350104.08,8350104.74,0.00328502,0.00328502
8350104.08,8350104.75,0.00090561,0.00090561
8350104.08,8350104.76,0.00160498,0.00160498
8350104.08,8350104.77,0.00091227,0.00091227
8350104.08,8350104.78,0.02659916,0.02659916
8350104.08,8350104.79,0.00074154,0.00074154
8350104.08,8350104.80,0.00064183,0.00064183
8350104.09,8350005.13,0.06991198,0.07125749
8350104.09,8350104.25,0.49710974,0.46699904
8350104.09,8350104.40,0.0577433,0.06027117
8350104.09,8350104.66,0.17282173,0.17751215
8350104.09,8350104.67,0.11637442,0.13746057
8350104.09,8350104.68,0.04138968,0.04154917
8350104.09,8350104.69,0.04455903,0.04486374
8350104.09,8350104.70,3.823e-05,3.507e-05
8350104.09,8350104.76,5.19e-05,5.16e-05
8350104.10,8350104.10,0.99931248,0.99928134
8350104.10,8350104.42,0.00068752,0.00071866
8350104.11,8350104.20,0.23467317,0.20643559
8350104.11,8350104.30,0.15587725,0.18928134
8350104.11,8350104.41,0.00078493,0.0013576
8350104.11,8350104.42,0.00019931,0.00034472
8350104.11,8350104.43,4.199e-05,7.232e-05
8350104.11,8350104.44,0.12300476,0.1023584
8350104.11,8350104.45,0.15875333,0.15468787
8350104.11,8350104.46,0.11761305,0.11622138
8350104.11,8350104.47,0.06250362,0.0678986
8350104.11,8350104.48,3.295e-05,5.699e-05
8350104.11,8350104.49,0.00237971,0.00255718
8350104.11,8350104.50,0.00114868,0.00124296
8350104.11,8350104.51,0.00103488,0.00087929
8350104.11,8350104.53,0.00057992,0.00107608
8350104.11,8350104.54,0.00014293,0.00018508
8350104.11,8350104.55,0.01041158,0.01120615
8350104.11,8350104.56,2.272e-05,2.693e-05
8350104.11,8350104.57,0.02078869,0.02164219
8350104.11,8350104.58,0.10871181,0.12109268
8350104.11,8350104.59,0.00129473,0.00137665
8350104.12,8350104.81,0.45732451,0.45726339
8350104.12,8350104.82,0.54267549,0.54273661
8350104.13,8350104.13,1.0,1.0
8350104.14,8350104.15,0.39481793,0.40424794
8350104.14,8350104.16,0.60518207,0.59575206
8350105.01,8350105.05,0.49253832,0.48618666
8350105.01,8350105.06,0.50746168,0.51381334
8350105.03,8350105.03,1.0,1.0
8350105.04,8350105.04,1.0,1.0
8350106.00,8350106.02,0.53205643,0.53344502
8350106.00,8350106.03,0.13726855,0.12835683
8350106.00,8350106.04,0.33067502,0.33819815
8350110.01,8350110.01,1.0,1.0
8350110.02,8350110.02,1.0,1.0
8350111.00,8350111.00,1.0,1.0
8350120.01,8350079.12,0.00130454,0.00124011
8350120.01,8350120.01,0.99869546,0.99875989
8350120.02,8350079.11,1.188e-05,5.96e-06
8350120.02,8350079.12,3e-08,1e-08
8350120.02,8350120.02,0.99998809,0.99999403
8350120.03,8350120.03,1.0,1.0
8350120.05,8350120.05,1.0,1.0
8350120.06,8350120.07,0.18248656,0.18398701
8350120.06,8350120.09,0.24088233,0.22475376
8350120.06,8350120.10,0.57663111,0.59125922
8350121.02,8350121.02,1.0,1.0
8350121.03,8350121.03,1.0,1.0
8350121.04,8350121.04,0.93564815,0.93485258
8350121.04,8350140.21,0.06435185,0.06514742
8350121.05,8350079.12,6e-08,5e-08
8350121.05,8350121.10,0.0029613,0.00302852
8350121.05,8350121.11,5.828e-05,0.00012592
8350121.05,8350121.12,0.13808836,0.13699175
8350121.05,8350121.13,0.18264239,0.17105431
8350121.05,8350121.14,0.10227097,0.09972113
8350121.05,8350121.15,0.15732226,0.16499761
8350121.05,8350121.16,0.001293,0.00151893
8350121.05,8350121.17,0.26540165,0.2663143
8350121.05,8350121.18,0.14996174,0.15624747
8350121.06,8350079.12,4.91e-06,5.39e-06
8350121.06,8350121.06,0.99985399,0.99983715
8350121.06,8350121.10,3.134e-05,5.536e-05
8350121.06,8350121.16,0.00010976,0.0001021
8350140.03,8350140.08,0.19879255,0.23748599
8350140.03,8350140.19,2.587e-05,2.324e-05
8350140.03,8350140.20,0.50119632,0.47736153
8350140.03,8350140.21,0.29998526,0.28512924
8350140.04,8350078.19,0.0,0.0
8350140.04,8350121.10,1.704e-05,1.259e-05
8350140.04,8350140.04,0.99699014,0.9964196
8350140.04,8350140.19,0.00299282,0.00356781
8350140.05,8350140.09,0.4665004,0.44643752
8350140.05,8350140.10,0.5334996,0.55356248
8350140.06,8350078.19,2.402e-05,3.504e-05
8350140.06,8350140.10,0.09568985,0.09652912
8350140.06,8350140.11,0.11541663,0.06945534
8350140.06,8350140.12,0.47294613,0.49591511
8350140.06,8350140.13,0.00716127,0.00761811
8350140.06,8350140.14,0.00071525,0.00104346
8350140.06,8350140.15,0.00320268,0.00450027
8350140.06,8350140.16,0.02704737,0.0300436
8350140.06,8350140.17,0.25889843,0.27846084
8350140.06,8350140.18,0.01889838,0.01639911
8350141.00,8350141.01,0.15352634,0.11465035
8350141.00,8350141.02,0.84647366,0.88534965
8350142.01,8350142.01,1.0,1.0
8350142.02,8350142.02,1.0,1.0
8350142.03,8350142.05,0.27992097,0.27053749
8350142.03,8350142.06,0.72007903,0.72946251
8350142.04,8350142.04,1.0,1.0
8350150.00,8350104.54,1.193e-05,1.281e-05
8350150.00,8350104.56,0.02509655,0.02625441
8350150.00,8350104.57,9.14e-06,9.61e-06
8350150.00,8350104.59,5.923e-05,6.355e-05
8350150.00,8350150.01,0.561382,0.55680945
8350150.00,8350150.02,0.41313035,0.4165822
8350150.00,8350151.04,0.00031079,0.00026797
8350151.00,8350151.03,0.32828607,0.33268175
8350151.00,8350151.04,0.03610885,0.03758392
8350151.00,8350151.05,0.2094529,0.22299608
8350151.00,8350151.06,0.22629368,0.21892139
8350151.00,8350151.07,0.1998585,0.18781687
8350152.00,8350152.00,1.0,1.0
8350153.00,8350153.01,0.0024035,0.00124209
8350153.00,8350153.02,0.9975965,0.99875791
8350154.00,8350154.00,1.0,1.0
8350155.00,8350104.62,0.07924841,0.07399182
8350155.00,8350104.72,0.000169,0.00012
8350155.00,8350104.74,0.00033135,0.00037059
8350155.00,8350104.75,0.00047576,0.0004912
8350155.00,8350104.77,0.00033767,0.00027056
8350155.00,8350104.79,0.0001813,0.0001691
8350155.00,8350104.80,9.256e-05,8.634e-05
8350155.00,8350153.01,0.0007665,0.00039193
8350155.00,8350155.00,0.91839744,0.92410846
8350156.00,8350156.00,1.0,1.0
8350157.00,8350157.00,1.0,1.0
8350160.01,8350079.10,4.033e-05,3.649e-05
8350160.01,8350160.01,0.99995967,0.99996351
8350160.02,8350079.14,2.382e-05,3.836e-05
8350160.02,8350079.16,0.00890543,0.00779174
8350160.02,8350079.18,0.00067201,0.00058687
8350160.02,8350160.03,0.33304307,0.28668502
8350160.02,8350160.04,0.64629291,0.68964259
8350160.02,8350164.01,0.01106277,0.01525542
8350161.00,8350161.01,0.29853958,0.31565957
8350161.00,8350161.03,0.363871,0.35812971
8350161.00,8350161.04,0.32313694,0.31073822
8350161.00,8350164.01,0.01445249,0.0154725
8350162.01,8350161.01,0.06483464,0.05510036
8350162.01,8350162.01,0.93516536,0.94489964
8350162.02,8350162.03,0.21795365,0.25884801
8350162.02,8350162.04,0.24556183,0.22407112
8350162.02,8350162.05,0.53648452,0.51708087
8350163.03,8350163.03,1.0,1.0
8350163.04,8350163.05,0.44331441,0.47107607
8350163.04,8350163.06,0.55668559,0.52892393
8350164.00,8350079.11,4.902e-05,4.767e-05
8350164.00,8350164.01,0.00296542,0.00304391
8350164.00,8350164.03,0.51855989,0.49793966
8350164.00,8350164.04,0.47842567,0.49896876
8350165.01,8350165.01,1.0,1.0
8350165.02,8350165.03,0.15336182,0.08442766
8350165.02,8350165.04,0.84663818,0.91557234
8350165.02,8350166.01,0.0,0.0
8350166.00,-1,0.0,0.0
8350166.00,8350166.01,0.0044931,0.00271194
8350166.00,8350166.02,0.9955069,0.99728806
8350200.00,8350200.00,1.0,1.0
9150001.00,9150001.00,1.0,1.0
9150002.00,9150002.00,1.0,1.0
9150003.00,9150003.01,0.57679518,0.53445612
9150003.00,9150003.02,0.42320482,0.46554388
9150004.00,9150004.00,1.0,1.0
9150005.00,9150005.00,1.0,1.0
9150006.00,9150006.00,1.0,1.0
9150007.00,9150007.00,1.0,1.0
9150008.00,9150008.00,1.0,1.0
9150009.01,9150009.01,1.0,1.0
9150009.02,9150009.02,1.0,1.0
9150009.03,9150009.03,1.0,1.0
9150010.01,9150010.01,1.0,1.0
9150010.02,9150010.02,1.0,1.0
9150010.03,9150010.03,1.0,1.0
9150011.00,9150011.00,1.0,1.0
9150012.00,9150012.00,1.0,1.0
9150013.00,9150013.00,1.0,1.0
9150014.00,9150014.00,1.0,1.0
9150015.00,9150015.00,1.0,1.0
9150016.00,9150016.00,1.0,1.0
9150017.00,9150017.00,1.0,1.0
9150018.00,9150018.01,0.55970467,0.70601922
9150018.00,9150018.02,0.44029533,0.29398078
9150019.01,9150019.01,1.0,1.0
