source_ctuid,target_ctuid,w_pop,w_dwe
5370048.00,5370048.00,1.0000000000,1.0000000000
5370049.00,5370049.00,1.0000000000,1.0000000000
5370050.00,5370050.00,1.0000000000,1.0000000000
5370051.00,5370051.00,1.0000000000,1.0000000000
5370052.00,5370052.00,1.0000000000,1.0000000000
5370053.00,5370053.00,1.0000000000,1.0000000000
5370054.00,5370054.00,1.0000000000,1.0000000000
5370055.00,5370055.00,1.0000000000,1.0000000000
5370056.00,5370056.00,1.0000000000,1.0000000000
5370057.00,5370057.00,1.0000000000,1.0000000000
5370058.00,5370058.00,1.0000000000,1.0000000000
5370059.00,5370059.00,1.0000000000,1.0000000000
5370060.00,5370060.00,1.0000000000,1.0000000000
5370061.00,5370061.00,1.0000000000,1.0000000000
5370062.00,5370062.00,1.0000000000,1.0000000000
5370063.00,5370063.00,1.0000000000,1.0000000000
5370064.00,5370064.00,1.0000000000,1.0000000000
5370065.00,5370065.00,1.0000000000,1.0000000000
5370066.00,5370066.00,1.0000000000,1.0000000000
5370067.00,5370067.00,1.0000000000,1.0000000000
5370068.00,5370068.00,1.0000000000,1.0000000000
5370069.00,5370069.00,1.0000000000,1.0000000000
5370070.00,5370070.00,1.0000000000,1.0000000000
5370071.00,5370071.00,1.0000000000,1.0000000000
5370072.00,5370072.01,0.3148669004,0.2987556662
5370072.00,5370072.02,0.2788618285,0.2902162914
5370072.00,5370072.03,0.2832014467,0.3107030334
5370072.00,5370072.04,0.1230698244,0.1003250089
5370073.00,5370073.00,1.0000000000,1.0000000000
5370080.00,5370080.01,0.5238516676,0.5168522991
5370080.00,5370080.03,0.1064898070,0.1088046093
5370080.00,5370080.05,0.2703482776,0.2733775340
5370080.00,5370080.06,0.0202608606,0.0215081049
5370080.00,5370080.07,0.0790493872,0.0794574527
5370081.00,5370081.00,1.0000000000,1.0000000000
5370082.00,5370082.00,1.0000000000,1.0000000000
5370083.00,5370083.00,1.0000000000,1.0000000000
5370084.00,5370084.01,0.1410375793,0.1412446401
5370084.00,5370084.02,0.3502650793,0.3509522499
5370084.00,5370084.03,0.1182380547,0.1132530635
5370084.00,5370084.04,0.2317612164,0.2335767341
5370084.00,5370084.05,0.1586980704,0.1609733124
5370085.00,5370085.01,0.3092820422,0.3081769382
5370085.00,5370085.02,0.1011070752,0.1072800436
5370085.00,5370085.03,0.5896108825,0.5845430182
5370086.00,5370086.01,0.7502577499,0.7480497000
5370086.00,5370086.02,0.2497422501,0.2519503000
5370100.00,5370100.03,0.1259766768,0.1182062100
5370100.00,5370100.04,0.3209683767,0.3245026040
5370100.00,5370100.05,0.0155589299,0.0167008805
5370100.00,5370100.06,0.5374960166,0.5405903055
5370101.00,5370100.05,0.0000528673,0.0000523599
5370101.00,5370101.02,0.6276190226,0.6181525528
5370101.00,5370101.03,0.1214053203,0.1172748463
5370101.00,5370101.04,0.2509227898,0.2645202409
5370120.00,5370120.02,0.8856340325,0.8826129366
5370120.00,5370120.03,0.0732455641,0.0751804218
5370120.00,5370120.04,0.0411204034,0.0422066415
5370121.00,5370121.00,1.0000000000,1.0000000000
5370122.00,5370122.01,0.3576651378,0.3699360180
5370122.00,5370122.02,0.6423348622,0.6300639820
5370123.00,5370123.01,0.3534892320,0.3550591140
5370123.00,5370123.02,0.5934063190,0.5957291144
5370123.00,5370124.00,0.0531044490,0.0492117716
5370124.00,5370124.00,1.0000000000,1.0000000000
5370130.00,5370130.02,0.7128755818,0.7343907579
5370130.00,5370130.03,0.2871244182,0.2656092421
5370131.00,5370131.00,1.0000000000,1.0000000000
5370132.00,5370132.00,1.0000000000,1.0000000000
5370133.00,5370133.01,0.0824924569,0.0770759827
5370133.00,5370133.02,0.9175075431,0.9229240173
5370140.00,5370140.04,0.2881031152,0.2774909668
5370140.00,5370140.05,0.0168522412,0.0174266421
5370140.00,5370140.06,0.0792744549,0.0777064790
5370140.00,5370140.07,0.3982018294,0.4173086205
5370140.00,5370140.08,0.2175683594,0.2100672916
5370141.00,5370131.00,0.0778475086,0.0767018755
5370141.00,5370141.00,0.9221524914,0.9232981245
5370142.00,5370142.01,0.5562821538,0.5495890261
5370142.00,5370142.02,0.3901212461,0.3993665398
5370142.00,5370143.00,0.0535511261,0.0510014205
5370142.00,5500101.00,0.0000454740,0.0000430135
5370143.00,5370143.00,0.9999996311,0.9999996015
5370143.00,5500101.00,0.0000003689,0.0000003985
5370144.00,5350620.13,0.0000393947,0.0000400863
5370144.00,5350626.00,0.0000139398,0.0000141974
5370144.00,5370140.05,0.0000591678,0.0000676201
5370144.00,5370144.01,0.6052818695,0.6111783761
5370144.00,5370144.02,0.3946043364,0.3886984030
5370144.00,5500101.00,0.0000012919,0.0000013173
5370200.00,5370200.00,1.0000000000,1.0000000000
5370201.00,5370201.00,1.0000000000,1.0000000000
5370202.00,5370202.00,1.0000000000,1.0000000000
5370203.00,5370203.00,1.0000000000,1.0000000000
5370204.00,5370204.00,1.0000000000,1.0000000000
5370205.00,5370205.01,0.3857706878,0.3590449621
5370205.00,5370205.02,0.6142293122,0.6409550379
5370206.00,5370206.00,1.0000000000,1.0000000000
5370207.00,5370207.01,0.5125153322,0.5287794307
5370207.00,5370207.02,0.0355619027,0.0343422712
5370207.00,5370207.03,0.3036251734,0.2864424652
5370207.00,5370207.04,0.1482849251,0.1504235065
5370207.00,5370223.05,0.0000126667,0.0000123263
5370208.00,5370208.00,1.0000000000,1.0000000000
5370209.00,5370209.00,1.0000000000,1.0000000000
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370212.00,1.0000000000,1.0000000000
5370213.00,5370213.00,1.0000000000,1.0000000000
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.00,5370217.01,0.5496106839,0.6437921973
5370217.00,5370217.02,0.4503893161,0.3562078027
5370218.00,5370218.00,1.0000000000,1.0000000000
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5370220.00,1.0000000000,1.0000000000
5370221.00,5370221.00,1.0000000000,1.0000000000
5370222.00,5370222.01,0.4837490695,0.4376692042
5370222.00,5370222.02,0.3655398651,0.3650467673
5370222.00,5370222.03,0.1507110655,0.1972840284
5370223.00,5370223.01,0.5373179182,0.5254979782
5370223.00,5370223.02,0.2499904011,0.2548899102
5370223.00,5370223.05,0.0147693556,0.0150102627
5370223.00,5370223.06,0.0008794092,0.0009209324
5370223.00,5370223.07,0.0240024045,0.0251357312
5370223.00,5370223.10,0.0019795784,0.0020559338
5370223.00,5370223.13,0.0229066340,0.0239095655
5370223.00,5370223.14,0.0000000001,0.0000000001
5370223.00,5370223.15,0.0106738602,0.0111200206
5370223.00,5370223.16,0.0038472080,0.0040288625
5370223.00,5370223.17,0.0162725499,0.0169002076
5370223.00,5370223.18,0.0000000001,0.0000000001
5370223.00,5370223.19,0.0160206206,0.0166385610
5370223.00,5370223.20,0.1013353427,0.1038871346
5370223.00,5370224.05,0.0000047178,0.0000048998
5370224.00,5350620.13,0.0002689886,0.0002813710
5370224.00,5370207.02,0.0000188507,0.0000181640
5370224.00,5370223.05,0.0000314179,0.0000302733
5370224.00,5370224.02,0.9058773439,0.9018076047
5370224.00,5370224.03,0.0891589433,0.0933873314
5370224.00,5370224.04,0.0000000001,0.0000000001
5370224.00,5370224.05,0.0046444556,0.0044752556
5370300.00,5370300.00,1.0000000000,1.0000000000
5370301.00,5370301.01,0.6926720181,0.6910254861
5370301.00,5370301.02,0.3073279819,0.3089745139
5370302.00,5370302.00,1.0000000000,1.0000000000
5370303.00,5370303.01,0.2184960527,0.2141317545
5370303.00,5370303.03,0.4157917841,0.4238253907
5370303.00,5370303.04,0.3657056528,0.3620364944
5370303.00,5390242.03,0.0000065104,0.0000063604
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.00,5390003.01,0.7086426568,0.7169326771
5390003.00,5390003.03,0.1750551773,0.1886378945
5390003.00,5390003.04,0.1163021659,0.0944294284
5390004.00,5390004.01,0.1886990480,0.1849885246
5390004.00,5390004.02,0.8113009520,0.8150114754
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.00,5390007.01,0.5811469814,0.6033630185
5390007.00,5390007.02,0.4188530186,0.3966369815
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.00,5390012.01,0.3499384865,0.3493490673
5390012.00,5390012.02,0.6500615135,0.6506509327
5390013.00,5390013.01,0.5521241888,0.6005723995
5390013.00,5390013.02,0.4478758112,0.3994276005
5390014.01,5390014.01,0.4679850643,0.5280159527
5390014.01,5390014.03,0.5320149357,0.4719840473
5390014.02,5390014.02,1.0000000000,1.0000000000
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.00,5390016.01,0.6384515905,0.6370860262
5390016.00,5390016.02,0.3615484095,0.3629139738
5390017.00,5390017.01,0.5110674007,0.4938544409
5390017.00,5390017.02,0.4889325993,0.5061455591
5390018.00,5390018.01,0.3658570351,0.3594470234
5390018.00,5390018.02,0.3897523593,0.3610485443
5390018.00,5390018.03,0.2443906056,0.2795044324
5390019.00,5390004.01,0.1520023296,0.1446228006
5390019.00,5390019.00,0.8479976704,0.8553771994
5390020.00,5390020.00,1.0000000000,1.0000000000
5390100.00,5390100.00,1.0000000000,1.0000000000
5390101.00,5390101.00,1.0000000000,1.0000000000
5390102.00,5390102.01,0.2482752036,0.2601169472
5390102.00,5390102.02,0.5067649531,0.4953638927
5390102.00,5390102.03,0.2449598434,0.2445191601
5390110.00,5390110.00,1.0000000000,1.0000000000
5390111.00,5390111.00,1.0000000000,1.0000000000
5390112.00,5390112.00,1.0000000000,1.0000000000
5390200.00,5390200.00,0.9999951220,0.9999950788
5390200.00,5390332.00,0.0000048780,0.0000049212
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.00,5390203.01,0.7369077136,0.7395497337
5390203.00,5390203.02,0.2630922864,0.2604502663
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,0.9146620207,0.9243309580
5390207.00,5390215.00,0.0853379793,0.0756690420
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.00,5390209.03,0.3058698561,0.3012794156
5390209.00,5390209.04,0.3507205822,0.3502150829
5390209.00,5390209.05,0.3434095617,0.3485055015
5390210.00,5390209.05,0.1980183941,0.1874529382
5390210.00,5390209.06,0.0927791356,0.0955317444
5390210.00,5390210.01,0.5666539862,0.5851984451
5390210.00,5390210.02,0.1425484841,0.1318168724
5390211.00,5390208.00,0.1431815634,0.1362291144
5390211.00,5390211.00,0.8568184366,0.8637708856
5390212.00,5390208.00,0.3375091967,0.2940623146
5390212.00,5390212.00,0.6624908033,0.7059376854
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390208.00,0.0762532632,0.0859739079
5390214.00,5390214.00,0.9237467368,0.9140260921
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.00,5390220.01,0.3276423106,0.2949958424
5390220.00,5390220.02,0.6723576894,0.7050041576
5390221.00,5390221.00,1.0000000000,1.0000000000
5390230.00,5390230.00,1.0000000000,1.0000000000
5390300.00,5390300.00,1.0000000000,1.0000000000
5390301.00,5390301.00,1.0000000000,1.0000000000
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390303.00,1.0000000000,1.0000000000
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,1.0000000000,1.0000000000
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,1.0000000000,1.0000000000
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.00,5390310.01,0.4920444120,0.5109210073
5390310.00,5390310.02,0.5079555880,0.4890789927
5390311.00,5390311.02,0.3482953566,0.3718317018
5390311.00,5390311.03,0.3630457899,0.3459028910
5390311.00,5390311.04,0.2886588535,0.2822654072
5390320.00,5390320.00,1.0000000000,1.0000000000
5390321.00,5390321.00,1.0000000000,1.0000000000
5390322.00,5390322.00,1.0000000000,1.0000000000
5390323.00,5390323.00,1.0000000000,1.0000000000
5390324.00,5390324.00,1.0000000000,1.0000000000
5410001.00,5410001.01,0.7344422438,0.7524725002
5410001.00,5410001.03,0.1631179703,0.1498150304
5410001.00,5410001.05,0.1024397859,0.0977124694
5410001.00,5410001.06,0.0000000001,0.0000000001
5410002.01,5410002.01,0.6219568249,0.6419280799
5410002.01,5410002.03,0.2307923762,0.2120739479
5410002.01,5410002.04,0.1472507988,0.1459979721
5410002.02,5410002.02,0.6670150762,0.6926662650
5410002.02,5410002.06,0.2523671411,0.2325910846
5410002.02,5410002.07,0.0000000001,0.0000000001
5410002.02,5410002.09,0.0103564155,0.0093855948
5410002.02,5410002.12,0.0000000001,0.0000000001
5410002.02,5410002.13,0.0000000001,0.0000000001
5410002.02,5410002.14,0.0000000001,0.0000000001
5410002.02,5410002.15,0.0702613672,0.0653570555
5410003.00,5410003.00,1.0000000000,1.0000000000
5410004.00,5410004.01,0.3469313246,0.3442195392
5410004.00,5410004.02,0.6530548169,0.6557791138
5410004.00,5410014.09,0.0000138585,0.0000013470
5410005.00,5410005.01,0.6533346189,0.6764467260
5410005.00,5410005.02,0.3466653811,0.3235532740
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.01,5410008.01,1.0000000000,1.0000000000
5410008.02,5410008.02,0.6536171816,0.6465191512
5410008.02,5410008.04,0.0165923991,0.0170931119
5410008.02,5410008.05,0.0791689800,0.0808166909
5410008.02,5410008.06,0.2506193856,0.2555689587
5410008.02,5410009.05,0.0000020537,0.0000020874
5410009.00,5410009.01,0.4175791651,0.4636245214
5410009.00,5410009.02,0.4859907339,0.4580592785
5410009.00,5410009.04,0.0964069477,0.0782897960
5410009.00,5410009.05,0.0000231533,0.0000264041
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,1.0000000000,1.0000000000
5410012.00,5410012.00,1.0000000000,1.0000000000
5410013.00,5410013.00,1.0000000000,1.0000000000
5410014.01,5410014.04,0.7795025363,0.7888594473
5410014.01,5410014.06,0.2204974637,0.2111405527
5410014.01,5410014.08,0.0000000001,0.0000000001
5410014.02,5410014.02,0.5316929110,0.4909029076
5410014.02,5410014.03,0.4683070890,0.5090970924
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,1.0000000000,1.0000000000
5410017.00,5410017.00,1.0000000000,1.0000000000
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410019.00,1.0000000000,1.0000000000
5410020.00,5410020.00,1.0000000000,1.0000000000
5410021.00,5410021.00,1.0000000000,1.0000000000
5410022.00,5410022.00,1.0000000000,1.0000000000
5410023.00,5410023.00,1.0000000000,1.0000000000
5410024.00,5410024.00,1.0000000000,1.0000000000
5410025.00,5410025.00,1.0000000000,1.0000000000
5410100.00,5410100.00,1.0000000000,1.0000000000
5410101.00,5410101.01,0.1677535129,0.2252981362
5410101.00,5410101.02,0.1318850250,0.1229816121
5410101.00,5410101.03,0.5485835351,0.5184067415
5410101.00,5410101.04,0.1517779270,0.1333135103
5410102.00,5410102.00,1.0000000000,1.0000000000
5410103.00,5410103.00,1.0000000000,1.0000000000
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410105.00,1.0000000000,1.0000000000
5410106.00,5410106.01,0.4897597683,0.4967022512
5410106.00,5410106.02,0.3581543625,0.3673084250
5410106.00,5410106.03,0.1520858692,0.1359893239
5410107.00,5410107.01,0.3508992087,0.2801441565
5410107.00,5410107.02,0.6491007913,0.7198558435
5410108.00,5410108.02,0.9365034125,0.9365034125
5410108.00,5410108.03,0.0033373646,0.0033373646
5410108.00,5410108.04,0.0601592229,0.0601592229
5410109.00,5410109.01,0.1416072742,0.1416072742
5410109.00,5410109.02,0.1954350829,0.1954350829
5410109.00,5410109.05,0.4549384541,0.4549384541
5410109.00,5410109.07,0.0000000001,0.0000000001
5410109.00,5410109.08,0.0532917300,0.0532917300
5410109.00,5410109.09,0.1147620978,0.1147620978
5410109.00,5410109.10,0.0399653610,0.0399653610
5410110.00,5410110.00,1.0000000000,1.0000000000
5410111.00,5410108.03,0.0000076101,0.0000085741
5410111.00,5410111.04,0.2507819721,0.2921248292
5410111.00,5410111.05,0.2630234420,0.2398111946
5410111.00,5410111.07,0.1473931201,0.1304275559
5410111.00,5410111.08,0.0513860810,0.0475388313
5410111.00,5410111.09,0.0951309045,0.1049326625
5410111.00,5410111.10,0.1922768701,0.1851563523
5410120.00,5410120.02,0.5415648116,0.5653550685
5410120.00,5410120.03,0.3253212183,0.3248439233
5410120.00,5410120.04,0.1331139702,0.1098010082
5410121.00,5410121.00,1.0000000000,1.0000000000
5410122.00,5410122.01,0.6991175264,0.7131046110
5410122.00,5410122.02,0.3008824736,0.2868953890
5410123.00,5410123.01,0.8595372792,0.8785731599
5410123.00,5410123.02,0.1404627208,0.1214268401
5410124.00,5410124.00,1.0000000000,1.0000000000
5410125.00,5410125.00,0.9997801778,0.9998029432
5410125.00,5410126.11,0.0002198222,0.0001970568
5410126.00,5410126.01,0.3394601693,0.3732408416
5410126.00,5410126.02,0.3138060223,0.2905237599
5410126.00,5410126.05,0.1436990040,0.1592456923
5410126.00,5410126.08,0.0226203460,0.0201430832
5410126.00,5410126.09,0.1591152473,0.1373022029
5410126.00,5410126.10,0.0000000001,0.0000000001
5410126.00,5410126.11,0.0087318048,0.0081835698
5410126.00,5410126.12,0.0125674064,0.0113608502
5410126.00,5410126.13,0.0000000001,0.0000000001
5410127.00,5410127.01,0.4271148383,0.3927212112
5410127.00,5410127.02,0.5728851617,0.6072787888
5410128.00,5410128.00,1.0000000000,1.0000000000
5410129.00,5410129.01,0.2529225055,0.2102608437
5410129.00,5410129.02,0.7470774945,0.7897391563
5410130.00,5410130.01,0.6999182282,0.6916561167
5410130.00,5410130.02,0.3000817718,0.3083438833
5410131.00,5410131.01,0.5195546578,0.5188374468
5410131.00,5410131.03,0.2787891066,0.2718108045
5410131.00,5410131.05,0.1512657193,0.1567894196
5410131.00,5410131.06,0.0503887928,0.0525605508
5410131.00,5500101.00,0.0000017235,0.0000017783
5410140.00,5410126.11,0.0000137426,0.0000126115
5410140.00,5410140.01,0.6823675589,0.6705145864
5410140.00,5410140.02,0.3176121782,0.3294668185
5410140.00,5500101.00,0.0000065204,0.0000059837
5430001.00,5430001.00,0.9808170400,0.9819107759
5430001.00,5430203.00,0.0191829600,0.0180892241
5430002.00,5430002.01,0.8809525890,0.9107412042
5430002.00,5430002.02,0.1081524250,0.0892567610
5430002.00,5430002.04,0.0108949860,0.0000020349
5430003.00,5430003.00,1.0000000000,1.0000000000
5430004.00,5430003.00,0.7756781023,0.7997879245
5430004.00,5430004.00,0.2243218977,0.2002120755
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430006.00,1.0000000000,1.0000000000
5430007.00,5430007.00,1.0000000000,1.0000000000
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,1.0000000000,1.0000000000
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.00,5430011.01,0.9568309917,0.9999998160
5430011.00,5430011.02,0.0431690083,0.0000001840
5430012.00,5430012.00,1.0000000000,1.0000000000
5430013.00,5430013.00,1.0000000000,1.0000000000
5430014.00,5430014.01,0.2126318046,0.2135920456
5430014.00,5430014.02,0.4501328452,0.4801307818
5430014.00,5430014.03,0.1784057536,0.1639098253
5430014.00,5430014.04,0.1588295966,0.1423673473
5430100.00,5430002.04,0.0000009792,0.0000011353
5430100.00,5430002.05,0.0000000001,0.0000000001
5430100.00,5430002.06,0.0704998283,0.0817479694
5430100.00,5430100.00,0.7572518306,0.7391277972
5430100.00,5430110.02,0.1722473619,0.1791230980
5430101.00,5430002.06,0.2708079193,0.2708079193
5430101.00,5430011.02,0.0168696242,0.0168696242
5430101.00,5430101.00,0.7109580428,0.7109580428
5430101.00,5430200.00,0.0009566881,0.0009566881
5430101.00,5430203.00,0.0004077256,0.0004077256
5430102.00,5430004.00,0.1359028959,0.1359028959
5430102.00,5430011.02,0.0003592672,0.0003592672
5430102.00,5430011.03,0.0000490667,0.0000490667
5430102.00,5430014.01,0.1325490835,0.1325490835
5430102.00,5430014.02,0.5025348684,0.5025348684
5430102.00,5430102.00,0.0629932177,0.0629932177
5430102.00,5430201.00,0.1656116005,0.1656116005
5430110.00,5430110.01,0.4725166378,0.4460163152
5430110.00,5430110.02,0.5274833622,0.5539836848
5500001.00,5500001.02,0.3913692971,0.3711493855
5500001.00,5500001.03,0.2809832106,0.3205866967
5500001.00,5500001.05,0.0641882517,0.0591723464
5500001.00,5500001.06,0.0337231785,0.0305932559
5500001.00,5500001.07,0.1442107348,0.1377932579
5500001.00,5500001.08,0.0534101100,0.0515705243
5500001.00,5500001.09,0.0321152173,0.0291345332
5500002.00,5500002.00,1.0000000000,1.0000000000
5500003.00,5500003.00,1.0000000000,1.0000000000
5500004.00,5500004.01,0.2685376829,0.3006232539
5500004.00,5500004.02,0.0853343360,0.0937848579
5500004.00,5500004.03,0.4229978764,0.3554541109
5500004.00,5500014.00,0.2231301048,0.2501377772
5500005.00,5500005.00,1.0000000000,1.0000000000
5500006.00,5500006.00,1.0000000000,1.0000000000
5500007.00,5500007.00,1.0000000000,1.0000000000
5500008.00,5500008.00,1.0000000000,1.0000000000
5500009.00,5500009.03,0.0190904975,0.0193357238
5500009.00,5500009.04,0.5238724406,0.5306018239
5500009.00,5500009.05,0.0076288914,0.0078014007
5500009.00,5500009.06,0.2173605027,0.2222643683
5500009.00,5500014.00,0.2320476678,0.2199966834
5500010.00,5500010.01,0.5663678227,0.5598153960
5500010.00,5500010.02,0.4336321773,0.4401846040
5500011.00,5500011.00,1.0000000000,1.0000000000
5500012.00,5500012.00,1.0000000000,1.0000000000
5500013.00,5500013.01,0.5758940209,0.5933694626
5500013.00,5500013.02,0.4241059791,0.4066305374
5500014.00,5500009.03,0.0000000001,0.0000000001
5500014.00,5500014.00,0.2774280726,0.2774280726
5500014.00,5500015.00,0.7225719273,0.7225719273
5550001.00,5550001.02,0.2557035127,0.2437736687
5550001.00,5550001.03,0.3380150679,0.3476517488
5550001.00,5550001.05,0.0001361212,0.0001374410
5550001.00,5550001.06,0.0231512725,0.0238148548
5550001.00,5550001.07,0.1378448426,0.1361594971
5550001.00,5550001.08,0.1248145772,0.1254694243
5550001.00,5550110.02,0.1203346060,0.1229933652
5550002.00,5550002.01,0.3107354609,0.3200775797
5550002.00,5550002.02,0.3277149429,0.3300456622
5550002.00,5550002.03,0.3132139039,0.3000001588
5550002.00,5550002.04,0.0483356923,0.0498765994
5550003.00,5550002.03,0.5321268539,0.2750924651
5550003.00,5550003.00,0.4678731461,0.7249075349
5550004.00,5550001.05,0.0000099265,0.0000084400
5550004.00,5550004.01,0.3393609637,0.3546210784
5550004.00,5550004.03,0.3032935433,0.2952890087
5550004.00,5550004.04,0.3573355665,0.3500814729
5550005.00,5550005.01,0.6665008413,0.6641890132
5550005.00,5550005.02,0.0927863018,0.0969219760
5550005.00,5550005.03,0.2407128569,0.2388890108
5550006.00,5550006.01,0.3719322250,0.4146629561
5550006.00,5550006.02,0.4322178292,0.4175786738
5550006.00,5550006.04,0.0770299733,0.0658871793
5550006.00,5550006.05,0.1188199726,0.1018711908
5550007.00,5550007.01,0.6447276270,0.5832462282
5550007.00,5550007.02,0.3552723730,0.4167537718
5550008.00,5550008.00,1.0000000000,1.0000000000
5550009.00,5550009.01,0.2763144863,0.2637607900
5550009.00,5550009.02,0.7236855137,0.7362392100
5550010.00,5550010.01,0.3387961103,0.3366443778
5550010.00,5550010.02,0.6612038897,0.6633556222
5550011.00,5550011.00,1.0000000000,1.0000000000
5550012.00,5550012.00,1.0000000000,1.0000000000
5550013.00,5550013.00,1.0000000000,1.0000000000
5550014.00,5550014.00,1.0000000000,1.0000000000
5550015.00,5550015.00,1.0000000000,1.0000000000
5550016.00,5550016.00,1.0000000000,1.0000000000
5550017.00,5550017.00,1.0000000000,1.0000000000
5550018.00,5550018.00,1.0000000000,1.0000000000
5550019.00,5550019.00,1.0000000000,1.0000000000
5550020.00,5550020.01,0.4839071077,0.4372732563
5550020.00,5550020.02,0.5160442543,0.5626788306
5550020.00,5550044.06,0.0000486380,0.0000479131
5550021.00,5550021.00,1.0000000000,1.0000000000
5550022.00,5550022.00,1.0000000000,1.0000000000
5550023.00,5550023.00,1.0000000000,1.0000000000
5550024.00,5550024.00,1.0000000000,1.0000000000
5550025.00,5550025.00,1.0000000000,1.0000000000
5550026.00,5550026.00,1.0000000000,1.0000000000
5550027.00,5550027.03,0.0585527771,0.0698356942
5550027.00,5550027.04,0.3420358682,0.3182448717
5550027.00,5550027.05,0.1470760662,0.1634637764
5550027.00,5550027.06,0.0990938588,0.0972048353
5550027.00,5550027.07,0.3532414297,0.3512508224
5550028.00,5550028.00,1.0000000000,1.0000000000
5550029.00,5550029.00,1.0000000000,1.0000000000
5550030.00,5550030.00,1.0000000000,1.0000000000
5550031.00,5550031.00,1.0000000000,1.0000000000
5550032.00,5550032.00,1.0000000000,1.0000000000
5550033.00,5550033.00,1.0000000000,1.0000000000
5550034.00,5550034.00,1.0000000000,1.0000000000
5550035.00,5550035.00,1.0000000000,1.0000000000
5550036.00,5550036.00,1.0000000000,1.0000000000
5550037.00,5550037.00,1.0000000000,1.0000000000
5550038.00,5550038.00,1.0000000000,1.0000000000
5550039.00,5550039.00,1.0000000000,1.0000000000
5550040.00,5550040.00,1.0000000000,1.0000000000
5550041.00,5550041.00,1.0000000000,1.0000000000
5550042.00,5550042.00,1.0000000000,1.0000000000
5550043.00,5550043.00,1.0000000000,1.0000000000
5550044.00,5550044.01,0.2418650455,0.2808484769
5550044.00,5550044.02,0.3772019697,0.3410887927
5550044.00,5550044.04,0.0317618809,0.0301805301
5550044.00,5550044.05,0.2522297763,0.2672915275
5550044.00,5550044.06,0.0289310038,0.0244631941
5550044.00,5550044.07,0.0680103237,0.0561274787
5550045.00,5550045.00,1.0000000000,1.0000000000
5550046.00,5550046.00,1.0000000000,1.0000000000
5550047.00,5550047.00,1.0000000000,1.0000000000
5550048.00,5550048.00,1.0000000000,1.0000000000
5550049.00,5550049.01,0.7909630698,0.7303679544
5550049.00,5550049.02,0.2090369302,0.2696320456
5550050.00,5550050.01,0.3396726074,0.3527004442
5550050.00,5550050.02,0.5221222209,0.5590838675
5550050.00,5550050.03,0.1382051717,0.0882156883
5550051.00,5550051.00,1.0000000000,1.0000000000
5550100.00,5550027.05,0.0700460339,0.0699440350
5550100.00,5550100.01,0.3998969070,0.4046022526
5550100.00,5550100.02,0.5300570592,0.5254537124
5550110.00,5550001.02,0.0858721953,0.0864954274
5550110.00,5550001.05,0.0063044793,0.0054987164
5550110.00,5550001.06,0.0172168380,0.0150163882
5550110.00,5550100.01,0.0860554543,0.0846447432
5550110.00,5550110.01,0.4462166465,0.4524300032
5550110.00,5550110.02,0.2474256365,0.2368931096
5550110.00,5550210.00,0.1109087501,0.1190216118
5550120.00,5550044.06,0.0051492018,0.0053299473
5550120.00,5550050.01,0.0517043127,0.0521231805
5550120.00,5550120.01,0.2666566657,0.2663487364
5550120.00,5550120.02,0.5373393704,0.5329657350
5550120.00,5550120.03,0.1391212773,0.1432039766
